fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-31 14:31 UTC,BUY,1.1485,,1025.68
2026-07-31 14:45 UTC,SELL,1.1496,0.069,1025.72
2026-07-31 14:46 UTC,BUY,1.1500,,1025.72
2026-07-31 14:59 UTC,SELL,1.1509,0.069,1025.77
2026-07-31 15:00 UTC,BUY,1.1510,,1025.77
2026-07-31 15:12 UTC,BUY,1.1502,,1025.77
2026-07-31 15:46 UTC,SELL,1.1514,0.069,1025.89
2026-07-31 15:47 UTC,BUY,1.1515,,1025.89
2026-07-31 17:13 UTC,SELL,1.1525,0.069,1025.93
2026-07-31 17:14 UTC,BUY,1.1526,,1025.93
2026-07-31 17:33 UTC,SELL,1.1535,0.069,1025.97
2026-07-31 17:34 UTC,BUY,1.1534,,1025.97
2026-07-31 20:44 UTC,SELL,1.1543,0.069,1026.01
2026-07-31 20:45 UTC,BUY,1.1545,,1026.01
2026-07-31 20:59 UTC,BUY,1.1536,,1026.01
2026-07-31 21:00 UTC,BUY,1.1528,,1026.01
2026-08-02 23:00 UTC,SELL,1.1553,0.069,1026.30
2026-08-02 23:01 UTC,BUY,1.1551,,1026.30
2026-08-03 00:01 UTC,BUY,1.1543,,1026.30
2026-08-03 00:35 UTC,SELL,1.1555,0.069,1026.42
2026-08-03 00:36 UTC,BUY,1.1557,,1026.42
2026-08-03 00:54 UTC,BUY,1.1548,,1026.42
2026-08-03 01:14 UTC,BUY,1.1540,,1026.42
2026-08-03 03:10 UTC,BUY,1.1531,,1026.42
2026-08-03 10:17 UTC,BUY,1.1523,,1026.42
2026-08-03 14:43 UTC,BUY,1.1515,,1026.42
2026-08-03 15:13 UTC,BUY,1.1506,,1026.42
2026-08-04 11:29 UTC,SELL,1.1523,0.069,1031.65
2026-08-04 11:30 UTC,BUY,1.1522,,1031.65
2026-08-04 14:08 UTC,SELL,1.1531,0.069,1031.69
2026-08-04 14:09 UTC,BUY,1.1531,,1031.69
