fecha_utc,equity,precio,posicion
2026-08-08 22:48:51 UTC,1095.11,4398.35,MART
2026-08-09 02:30:54 UTC,1095.11,4398.35,MART
2026-08-09 05:19:40 UTC,1095.11,4398.35,MART
2026-08-09 07:18:22 UTC,1095.11,4398.35,MART
2026-08-09 09:04:47 UTC,1095.11,4398.35,MART
2026-08-09 10:53:45 UTC,1095.11,4398.35,MART
2026-08-09 13:17:14 UTC,1095.11,4398.35,MART
2026-08-09 14:54:40 UTC,1095.11,4398.35,MART
2026-08-09 16:56:23 UTC,1095.11,4398.35,MART
2026-08-09 19:02:58 UTC,1095.11,4398.35,MART
2026-08-09 20:53:21 UTC,1095.11,4398.35,MART
2026-08-09 22:52:17 UTC,1095.77,4400.50,MART
2026-08-10 02:36:11 UTC,1098.34,4387.10,MART
2026-08-10 05:45:46 UTC,1099.28,4400.60,MART
2026-08-10 08:06 UTC,1100.36,4414.80,MART
2026-08-10 09:50:17 UTC,1099.01,4402.00,MART
2026-08-10 11:27:54 UTC,1093.22,4388.80,MART
2026-08-10 13:46:54 UTC,1096.73,4396.80,MART
2026-08-10 15:18:31 UTC,1102.16,4408.50,MART
2026-08-10 17:11:03 UTC,1103.31,4416.30,MART
2026-08-10 19:18:46 UTC,1103.95,4441.10,MART
2026-08-10 21:03:53 UTC,1104.23,4449.40,MART
2026-08-10 22:58:10 UTC,1104.45,4457.00,MART
2026-08-11 02:29:34 UTC,1107.33,4492.90,MART
2026-08-11 05:29:59 UTC,1107.25,4458.50,MART
2026-08-11 07:39:29 UTC,1091.96,4422.40,MART
2026-08-11 09:15:37 UTC,1095.42,4430.40,MART
2026-08-11 11:06:49 UTC,1099.19,4439.10,MART
2026-08-11 13:44:59 UTC,1104.51,4451.40,MART
2026-08-11 15:17:15 UTC,1105.55,4453.80,MART
2026-08-11 17:14:22 UTC,1100.92,4443.10,MART
2026-08-11 19:27:17 UTC,1092.35,4423.30,MART
2026-08-11 21:05:44 UTC,1094.17,4427.50,MART
2026-08-11 23:04:53 UTC,1096.55,4433.00,MART
2026-08-12 02:46:48 UTC,1107.11,4457.40,MART
2026-08-12 05:48:17 UTC,1110.80,4452.70,MART
2026-08-12 07:54:28 UTC,1113.09,4466.70,MART
2026-08-12 09:33:08 UTC,1113.34,4478.20,MART
2026-08-12 11:12:06 UTC,1113.69,4472.80,MART
2026-08-12 13:50:38 UTC,1115.29,4471.30,MART
2026-08-12 15:16:27 UTC,1119.02,4475.50,MART
2026-08-12 17:14:43 UTC,1117.79,4463.90,MART
2026-08-12 19:28:47 UTC,1121.74,4477.70,MART
2026-08-12 21:04:47 UTC,1121.43,4466.90,MART
2026-08-12 23:03:50 UTC,1120.75,4460.20,MART
2026-08-13 02:49:22 UTC,1121.39,4464.00,MART
2026-08-13 05:50:07 UTC,1118.63,4457.60,MART
2026-08-13 07:55:24 UTC,1109.00,4435.30,MART
2026-08-13 09:34:41 UTC,1108.79,4434.80,MART
2026-08-13 11:12:07 UTC,1114.83,4448.80,MART
2026-08-13 13:50:14 UTC,1110.30,4438.30,MART
2026-08-13 15:17:12 UTC,1107.32,4431.40,MART
2026-08-13 17:15:04 UTC,1103.95,4423.60,MART
2026-08-13 19:27:49 UTC,1095.79,4404.70,MART
2026-08-13 21:05:18 UTC,1096.05,4405.30,MART
2026-08-13 23:04:40 UTC,1099.29,4412.80,MART
2026-08-14 02:48:14 UTC,1083.36,4375.90,MART
2026-08-14 05:48:03 UTC,1083.41,4376.00,MART
2026-08-14 05:40 UTC,1081.98,4372.7002,MART
2026-08-14 06:05 UTC,1087.94,4386.5000,MART
2026-08-14 06:30 UTC,1086.95,4384.2002,MART
2026-08-14 06:55 UTC,1090.14,4391.6001,MART
2026-08-14 07:20 UTC,1090.31,4392.0000,MART
2026-08-14 07:45 UTC,1093.25,4398.7998,MART
2026-08-14 08:10 UTC,1095.45,4403.8999,MART
2026-08-14 08:35 UTC,1095.54,4404.1001,MART
2026-08-14 09:00 UTC,1095.45,4403.8999,MART
2026-08-14 09:25 UTC,1096.96,4407.3999,MART
2026-08-14 09:50 UTC,1098.47,4410.8999,MART
2026-08-14 10:15 UTC,1097.87,4409.5000,MART
2026-08-14 10:40 UTC,1097.22,4408.0000,MART
2026-08-14 11:05 UTC,1096.79,4407.0000,MART
2026-08-14 11:30 UTC,1101.49,4417.8999,MART
2026-08-14 11:55 UTC,1104.90,4425.7998,MART
2026-08-14 12:20 UTC,1109.26,4435.8999,MART
2026-08-14 12:45 UTC,1107.45,4431.7002,MART
2026-08-14 13:10 UTC,1107.75,4432.3999,MART
2026-08-14 13:35 UTC,1116.60,4452.8999,MART
2026-08-14 14:00 UTC,1114.74,4448.6001,MART
2026-08-14 14:25 UTC,1114.44,4447.8999,MART
2026-08-14 14:50 UTC,1110.51,4438.7998,MART
2026-08-14 15:15 UTC,1112.58,4443.6001,MART
2026-08-14 15:40 UTC,1114.01,4446.8999,MART
2026-08-14 16:05 UTC,1114.09,4447.1001,MART
2026-08-14 16:30 UTC,1111.29,4440.6001,MART
2026-08-14 16:55 UTC,1112.20,4442.7002,MART
2026-08-14 17:20 UTC,1110.60,4439.0000,MART
2026-08-14 17:45 UTC,1108.40,4433.8999,MART
2026-08-14 18:10 UTC,1108.53,4434.2002,MART
2026-08-14 18:35 UTC,1110.77,4439.3999,MART
2026-08-14 19:00 UTC,1106.45,4429.3999,MART
2026-08-14 19:25 UTC,1108.22,4433.5000,MART
2026-08-14 19:50 UTC,1108.27,4433.6001,MART
2026-08-14 20:15 UTC,1106.20,4428.7998,MART
2026-08-14 20:40 UTC,1107.10,4430.8999,MART
2026-08-16 22:10 UTC,1107.84,4432.6001,MART
2026-08-16 22:35 UTC,1108.53,4434.2002,MART
2026-08-16 23:00 UTC,1110.21,4438.1001,MART
2026-08-16 23:25 UTC,1106.76,4430.1001,MART
2026-08-16 23:50 UTC,1105.46,4427.1001,MART
2026-08-17 00:15 UTC,1110.99,4439.8999,MART
2026-08-17 00:40 UTC,1116.04,4451.6001,MART
2026-08-17 01:05 UTC,1121.04,4463.2002,MART
2026-08-17 01:30 UTC,1119.14,4458.7998,MART
2026-08-17 01:55 UTC,1116.21,4452.0000,MART
2026-08-17 02:20 UTC,1115.91,4451.2998,MART
2026-08-17 02:45 UTC,1114.70,4448.5000,MART
2026-08-17 03:10 UTC,1113.75,4446.2998,MART
2026-08-17 03:35 UTC,1115.48,4450.2998,MART
2026-08-17 04:00 UTC,1117.07,4454.0000,MART
2026-08-17 04:05 UTC,1116.81,4453.3999,MART
2026-08-17 04:10 UTC,1117.81,4455.7002,MART
2026-08-17 04:15 UTC,1117.42,4454.7998,MART
2026-08-17 04:20 UTC,1116.38,4452.3999,MART
2026-08-17 04:25 UTC,1115.30,4449.8999,MART
2026-08-17 04:30 UTC,1113.88,4446.6001,MART
2026-08-17 04:35 UTC,1114.14,4447.2002,MART
2026-08-17 04:40 UTC,1115.48,4450.2998,MART
2026-08-17 04:45 UTC,1116.21,4452.0000,MART
2026-08-17 04:50 UTC,1116.04,4451.6001,MART
2026-08-17 04:59 UTC,1114.14,4447.2002,MART
2026-08-17 05:04 UTC,1115.00,4449.2002,MART
2026-08-17 05:09 UTC,1114.78,4448.7002,MART
2026-08-17 05:14 UTC,1112.93,4444.3999,MART
2026-08-17 05:19 UTC,1115.26,4449.7998,MART
2026-08-17 05:24 UTC,1116.25,4452.1001,MART
2026-08-17 05:29 UTC,1117.94,4456.0000,MART
2026-08-17 05:34 UTC,1116.60,4452.8999,MART
2026-08-17 05:39 UTC,1116.38,4452.3999,MART
2026-08-17 05:44 UTC,1116.34,4452.2998,MART
2026-08-17 05:49 UTC,1117.03,4453.8999,MART
2026-08-17 05:54 UTC,1115.17,4449.6001,MART
2026-08-17 05:59 UTC,1115.91,4451.2998,MART
2026-08-17 06:04 UTC,1116.30,4452.2002,MART
2026-08-17 06:09 UTC,1116.25,4452.1001,MART
2026-08-17 06:14 UTC,1116.86,4453.5000,MART
2026-08-17 06:19 UTC,1115.35,4450.0000,MART
2026-08-17 06:24 UTC,1116.04,4451.6001,MART
2026-08-17 06:29 UTC,1117.50,4455.0000,MART
2026-08-17 06:34 UTC,1115.95,4451.3999,MART
2026-08-17 06:39 UTC,1115.78,4451.0000,MART
2026-08-17 06:44 UTC,1116.34,4452.2998,MART
2026-08-17 06:49 UTC,1118.15,4456.5000,MART
2026-08-17 06:54 UTC,1118.97,4458.3999,MART
2026-08-17 06:59 UTC,1119.36,4459.2998,MART
2026-08-17 07:04 UTC,1118.76,4457.8999,MART
2026-08-17 07:09 UTC,1118.15,4456.5000,MART
2026-08-17 07:14 UTC,1116.51,4452.7002,MART
2026-08-17 07:19 UTC,1116.86,4453.5000,MART
2026-08-17 07:24 UTC,1116.81,4453.3999,MART
2026-08-17 07:29 UTC,1120.18,4461.2002,MART
2026-08-17 07:34 UTC,1121.09,4463.2998,MART
2026-08-17 07:39 UTC,1121.43,4464.1001,MART
2026-08-17 07:44 UTC,1122.04,4465.5000,MART
2026-08-17 07:49 UTC,1121.34,4463.8999,MART
2026-08-17 07:54 UTC,1120.09,4461.0000,MART
2026-08-17 07:59 UTC,1120.31,4461.5000,MART
2026-08-17 08:04 UTC,1118.15,4456.5000,MART
2026-08-17 08:09 UTC,1117.98,4456.1001,MART
2026-08-17 08:14 UTC,1119.36,4459.2998,MART
2026-08-17 08:19 UTC,1118.63,4457.6001,MART
2026-08-17 08:24 UTC,1119.14,4458.7998,MART
2026-08-17 08:29 UTC,1118.80,4458.0000,MART
2026-08-17 08:34 UTC,1118.02,4456.2002,MART
2026-08-17 08:39 UTC,1118.32,4456.8999,MART
2026-08-17 08:44 UTC,1116.42,4452.5000,MART
2026-08-17 08:49 UTC,1116.17,4451.8999,MART
2026-08-17 08:54 UTC,1115.17,4449.6001,MART
2026-08-17 08:59 UTC,1115.82,4451.1001,MART
2026-08-17 09:04 UTC,1116.42,4452.5000,MART
2026-08-17 09:09 UTC,1117.89,4455.8999,MART
2026-08-17 09:14 UTC,1117.63,4455.2998,MART
2026-08-17 09:19 UTC,1117.37,4454.7002,MART
2026-08-17 09:24 UTC,1116.47,4452.6001,MART
2026-08-17 09:29 UTC,1116.68,4453.1001,MART
2026-08-17 09:34 UTC,1116.68,4453.1001,MART
2026-08-17 09:39 UTC,1115.69,4450.7998,MART
2026-08-17 09:44 UTC,1115.78,4451.0000,MART
2026-08-17 09:49 UTC,1116.21,4452.0000,MART
2026-08-17 09:54 UTC,1115.35,4450.0000,MART
2026-08-17 09:59 UTC,1116.38,4452.3999,MART
2026-08-17 10:04 UTC,1115.65,4450.7002,MART
2026-08-17 10:09 UTC,1115.69,4450.7998,MART
2026-08-17 10:14 UTC,1116.51,4452.7002,MART
2026-08-17 10:19 UTC,1116.42,4452.5000,MART
2026-08-17 10:24 UTC,1116.68,4453.1001,MART
2026-08-17 10:29 UTC,1120.40,4461.7002,MART
2026-08-17 10:34 UTC,1116.94,4453.7002,MART
2026-08-17 10:39 UTC,1116.60,4452.8999,MART
2026-08-17 10:44 UTC,1117.50,4455.0000,MART
2026-08-17 10:49 UTC,1116.99,4453.7998,MART
2026-08-17 10:54 UTC,1117.20,4454.2998,MART
2026-08-17 10:59 UTC,1117.85,4455.7998,MART
2026-08-17 11:04 UTC,1118.37,4457.0000,MART
2026-08-17 11:09 UTC,1119.14,4458.7998,MART
2026-08-17 11:14 UTC,1118.15,4456.5000,MART
2026-08-17 11:19 UTC,1117.55,4455.1001,MART
2026-08-17 11:24 UTC,1119.88,4460.5000,MART
2026-08-17 11:29 UTC,1119.79,4460.2998,MART
2026-08-17 11:34 UTC,1120.05,4460.8999,MART
2026-08-17 11:39 UTC,1119.53,4459.7002,MART
2026-08-17 11:44 UTC,1118.15,4456.5000,MART
2026-08-17 11:49 UTC,1116.90,4453.6001,MART
2026-08-17 11:54 UTC,1116.94,4453.7002,MART
2026-08-17 11:59 UTC,1116.86,4453.5000,MART
2026-08-17 12:04 UTC,1115.82,4451.1001,MART
2026-08-17 12:09 UTC,1115.00,4449.2002,MART
2026-08-17 12:14 UTC,1115.60,4450.6001,MART
2026-08-17 12:19 UTC,1115.82,4451.1001,MART
2026-08-17 12:24 UTC,1114.96,4449.1001,MART
2026-08-17 12:29 UTC,1112.02,4442.2998,MART
2026-08-17 12:34 UTC,1113.40,4445.5000,MART
2026-08-17 12:39 UTC,1109.99,4437.6001,MART
2026-08-17 12:44 UTC,1108.74,4434.7002,MART
2026-08-17 12:49 UTC,1108.66,4434.5000,MART
2026-08-17 12:54 UTC,1111.37,4440.7998,MART
2026-08-17 12:59 UTC,1111.63,4441.3999,MART
2026-08-17 13:04 UTC,1111.37,4440.7998,MART
2026-08-17 13:09 UTC,1111.94,4442.1001,MART
2026-08-17 13:14 UTC,1112.15,4442.6001,MART
2026-08-17 13:19 UTC,1111.72,4441.6001,MART
2026-08-17 13:24 UTC,1112.32,4443.0000,MART
2026-08-17 13:29 UTC,1112.15,4442.6001,MART
2026-08-17 13:34 UTC,1113.32,4445.2998,MART
2026-08-17 13:39 UTC,1113.14,4444.8999,MART
2026-08-17 13:44 UTC,1111.85,4441.8999,MART
2026-08-17 13:49 UTC,1116.04,4451.6001,MART
2026-08-17 13:54 UTC,1118.76,4457.8999,MART
2026-08-17 13:59 UTC,1122.12,4465.7002,MART
2026-08-17 14:04 UTC,1121.78,4464.8999,MART
2026-08-17 14:09 UTC,1120.44,4461.7998,MART
2026-08-17 14:14 UTC,1123.63,4469.2002,MART
2026-08-17 14:19 UTC,1126.38,4475.6001,MART
2026-08-17 14:24 UTC,1126.40,4481.7002,MART
2026-08-17 14:29 UTC,1126.34,4475.5000,MART
2026-08-17 14:34 UTC,1126.73,4479.2998,MART
2026-08-17 14:39 UTC,1126.61,4474.8999,MART
2026-08-17 14:44 UTC,1126.61,4474.7998,MART
2026-08-17 14:49 UTC,1126.58,4474.3999,MART
2026-08-17 14:54 UTC,1126.52,4473.3999,MART
2026-08-17 14:59 UTC,1126.59,4474.5000,MART
2026-08-17 15:04 UTC,1126.68,4476.0000,MART
2026-08-17 15:09 UTC,1126.56,4474.1001,MART
2026-08-17 15:14 UTC,1126.84,4478.5000,MART
2026-08-17 15:19 UTC,1126.95,4479.2998,MART
2026-08-17 15:24 UTC,1126.96,4480.5000,MART
2026-08-17 15:29 UTC,1126.99,4482.5000,MART
2026-08-17 15:34 UTC,1126.97,4479.8999,MART
2026-08-17 15:39 UTC,1126.94,4479.1001,MART
2026-08-17 15:44 UTC,1126.84,4476.1001,MART
2026-08-17 15:49 UTC,1127.15,4480.8999,MART
2026-08-17 15:54 UTC,1127.21,4483.8999,MART
2026-08-17 15:59 UTC,1127.22,4484.7998,MART
2026-08-17 16:04 UTC,1127.22,4482.7998,MART
2026-08-17 16:09 UTC,1127.29,4484.8999,MART
2026-08-17 16:14 UTC,1127.31,4483.3999,MART
2026-08-17 16:19 UTC,1127.31,4483.2002,MART
2026-08-17 16:24 UTC,1127.30,4482.3999,MART
2026-08-17 16:29 UTC,1127.32,4482.2998,MART
2026-08-17 16:34 UTC,1127.29,4481.2998,MART
2026-08-17 16:39 UTC,1127.37,4483.7998,MART
2026-08-17 16:44 UTC,1127.31,4482.0000,MART
2026-08-17 16:49 UTC,1127.31,4481.8999,MART
2026-08-17 16:54 UTC,1127.26,4480.5000,MART
2026-08-17 16:59 UTC,1127.30,4481.5000,MART
2026-08-17 17:04 UTC,1127.31,4481.7998,MART
2026-08-17 17:09 UTC,1127.24,4479.7002,MART
2026-08-17 17:14 UTC,1127.26,4480.2998,MART
2026-08-17 17:19 UTC,1127.10,4476.7002,MART
2026-08-17 17:24 UTC,1126.92,4474.2002,MART
2026-08-17 17:29 UTC,1127.08,4474.0000,MART
2026-08-17 17:34 UTC,1127.23,4474.7998,MART
2026-08-17 17:39 UTC,1126.27,4469.3999,MART
2026-08-17 17:44 UTC,1127.21,4474.7002,MART
2026-08-17 17:49 UTC,1127.53,4476.5000,MART
2026-08-17 17:54 UTC,1127.23,4474.7998,MART
2026-08-17 17:59 UTC,1126.55,4471.0000,MART
2026-08-17 18:04 UTC,1126.16,4468.5000,MART
2026-08-17 18:09 UTC,1126.30,4469.0000,MART
2026-08-17 18:14 UTC,1126.91,4471.2002,MART
2026-08-17 18:19 UTC,1127.33,4472.7002,MART
2026-08-17 18:24 UTC,1125.68,4466.7998,MART
2026-08-17 18:29 UTC,1124.44,4463.2002,MART
2026-08-17 18:34 UTC,1121.59,4456.6001,MART
2026-08-17 18:39 UTC,1122.36,4458.3999,MART
2026-08-17 18:44 UTC,1122.19,4458.0000,MART
2026-08-17 18:49 UTC,1124.18,4462.6001,MART
2026-08-17 18:54 UTC,1124.44,4463.2002,MART
2026-08-17 18:59 UTC,1124.39,4463.1001,MART
2026-08-17 19:04 UTC,1122.75,4459.2998,MART
2026-08-17 19:09 UTC,1122.92,4459.7002,MART
2026-08-17 19:14 UTC,1125.08,4464.7002,MART
2026-08-17 19:19 UTC,1127.89,4471.2002,MART
