fecha_utc,equity,precio,posicion
2026-07-23 08:33:18 UTC,1061.29,4225.4877,MART
2026-07-23 11:07:20 UTC,1059.55,4224.5175,MART
2026-07-23 13:41:22 UTC,1067.51,4228.9738,MART
2026-07-23 16:15:24 UTC,1059.19,4224.3145,MART
2026-07-23 18:49:26 UTC,1122.15,4259.5701,MART
2026-07-23 21:23:27 UTC,1095.62,4244.7139,MART
2026-07-23 23:57:29 UTC,1140.98,4270.4154,MART
2026-07-24 02:31:31 UTC,1141.76,4283.2460,MART
2026-07-24 05:05:33 UTC,1147.36,4291.3078,MART
2026-07-24 07:39:35 UTC,1148.78,4287.5357,MART
2026-07-24 10:13:36 UTC,1148.31,4283.0287,MART
2026-07-24 12:47:38 UTC,1151.54,4289.8843,MART
2026-07-24 15:21:40 UTC,1154.77,4284.8486,MART
2026-07-24 17:55:42 UTC,1158.32,4299.8661,MART
2026-07-24 20:29:44 UTC,1158.95,4318.8921,MART
2026-07-24 23:03:45 UTC,1168.77,4325.0693,MART
2026-07-25 01:37:47 UTC,1174.45,4329.7133,MART
2026-07-25 04:11:49 UTC,1176.28,4353.7298,MART
2026-07-25 06:45:51 UTC,1176.88,4389.2343,MART
2026-07-25 09:19:53 UTC,1177.75,4389.4789,MART
2026-07-25 11:53:54 UTC,1180.51,4408.0270,MART
2026-07-25 14:27:56 UTC,1180.90,4437.1919,MART
2026-07-25 17:01:58 UTC,1185.36,4427.7113,MART
2026-07-25 19:36:00 UTC,1186.26,4435.1582,MART
2026-07-25 22:10:01 UTC,1187.37,4441.8289,MART
2026-07-26 00:44:03 UTC,1193.26,4428.1509,MART
2026-07-26 03:18:05 UTC,1200.30,4442.0693,MART
2026-07-26 05:52:07 UTC,1209.28,4444.4741,MART
2026-07-26 08:26:09 UTC,1210.74,4460.6150,MART
2026-07-26 11:00:10 UTC,1211.58,4467.7174,MART
2026-07-26 13:34:12 UTC,1212.85,4489.1876,MART
2026-07-26 16:08:14 UTC,1213.81,4511.5088,MART
2026-07-26 18:42:16 UTC,1214.47,4508.8116,MART
2026-07-26 21:16:18 UTC,1214.70,4496.0444,MART
2026-07-26 23:50:19 UTC,1222.92,4479.9131,MART
2026-07-27 02:24:21 UTC,1223.59,4484.7761,MART
2026-07-27 04:58:23 UTC,1224.53,4497.2706,MART
2026-07-27 07:32:25 UTC,1225.07,4489.8045,MART
2026-07-27 10:06:27 UTC,1226.78,4499.4264,MART
2026-07-27 12:40:28 UTC,1237.77,4482.8573,MART
2026-07-27 15:14:30 UTC,1226.13,4448.0467,MART
2026-07-27 17:48:32 UTC,1248.18,4458.3184,MART
2026-07-27 20:22:34 UTC,1253.92,4460.9287,MART
2026-07-27 22:56:36 UTC,1260.58,4445.5801,MART
2026-07-28 01:30:37 UTC,1267.33,4459.1432,MART
2026-07-28 04:04:39 UTC,1267.54,4463.3395,MART
2026-07-28 06:38:41 UTC,1269.04,4479.4572,MART
2026-07-28 09:12:43 UTC,1269.60,4482.5501,MART
2026-07-28 11:46:44 UTC,1270.49,4486.7658,MART
2026-07-28 14:20:46 UTC,1277.42,4469.8872,MART
2026-07-28 16:54:48 UTC,1278.49,4476.6465,MART
2026-07-28 19:28:50 UTC,1281.23,4468.6006,MART
2026-07-28 22:02:52 UTC,1285.53,4470.7302,MART
2026-07-29 00:36:53 UTC,1286.11,4488.7490,MART
2026-07-29 03:10:55 UTC,1286.49,4503.1724,MART
2026-07-29 05:44:57 UTC,1287.50,4512.8972,MART
2026-07-29 08:18:59 UTC,1288.74,4532.4876,MART
2026-07-29 10:53:01 UTC,1296.16,4507.1925,MART
2026-07-29 13:27:02 UTC,1306.72,4484.4161,MART
2026-07-29 16:01:04 UTC,1303.97,4481.0612,MART
2026-07-29 18:35:06 UTC,1312.91,4495.8076,MART
2026-07-29 21:09:08 UTC,1313.89,4500.4307,MART
2026-07-29 23:43:10 UTC,1316.72,4517.1326,MART
2026-07-30 02:17:11 UTC,1322.03,4506.8884,MART
2026-07-30 04:51:13 UTC,1322.67,4511.7437,MART
2026-07-30 07:25:15 UTC,1324.49,4533.8538,MART
2026-07-30 09:59:17 UTC,1325.78,4529.4381,MART
2026-07-30 12:33:18 UTC,1326.01,4523.3788,MART
2026-07-30 15:07:20 UTC,1327.19,4540.2622,MART
2026-07-30 17:41:22 UTC,1329.77,4524.0641,MART
2026-07-30 20:15:24 UTC,1335.80,4522.2746,MART
2026-07-30 22:49:26 UTC,1336.81,4549.7670,MART
2026-07-31 01:23:27 UTC,1343.23,4533.4762,MART
2026-07-31 03:57:29 UTC,1344.89,4556.2418,MART
2026-07-31 06:31:31 UTC,1353.40,4552.4811,MART
2026-07-31 09:05:33 UTC,1353.98,4570.4990,MART
2026-07-31 11:39:35 UTC,1356.77,4586.9729,MART
2026-07-31 14:13:36 UTC,1341.83,4561.5938,MART
2026-07-31 16:47:38 UTC,1287.76,4529.1614,MART
2026-07-31 19:21:40 UTC,1294.06,4532.9394,MART
2026-07-31 21:55:42 UTC,1318.37,4547.5198,MART
2026-08-01 00:29:44 UTC,1362.09,4563.2074,MART
2026-08-01 03:03:45 UTC,1362.51,4563.1919,MART
2026-08-01 05:37:47 UTC,1365.43,4564.8138,MART
2026-08-01 08:11:49 UTC,1370.68,4597.6038,MART
2026-08-01 10:45:51 UTC,1372.33,4598.1196,MART
2026-08-01 13:19:53 UTC,1373.82,4598.3053,MART
2026-08-01 15:53:54 UTC,1379.46,4589.4867,MART
2026-08-01 18:27:56 UTC,1380.19,4611.0963,MART
2026-08-01 21:01:58 UTC,1384.45,4611.1799,MART
2026-08-01 23:36:00 UTC,1384.95,4618.8667,MART
2026-08-02 02:10:01 UTC,1386.45,4623.2409,MART
2026-08-02 04:44:03 UTC,1388.00,4626.4875,MART
2026-08-02 07:18:05 UTC,1388.99,4620.8495,MART
2026-08-02 09:52:07 UTC,1391.51,4630.7113,MART
2026-08-02 12:26:09 UTC,1392.21,4649.5839,MART
2026-08-02 15:00:10 UTC,1400.29,4633.2921,MART
2026-08-02 17:34:12 UTC,1401.24,4647.0232,MART
2026-08-02 20:08:14 UTC,1405.64,4648.7293,MART
2026-08-02 22:42:16 UTC,1406.84,4655.1571,MART
2026-08-03 01:16:18 UTC,1410.50,4660.4189,MART
2026-08-03 03:50:19 UTC,1414.95,4658.4319,MART
2026-08-03 06:24:21 UTC,1419.26,4644.0319,MART
2026-08-03 08:58:23 UTC,1421.53,4653.9556,MART
2026-08-03 11:32:25 UTC,1428.72,4672.8282,MART
2026-08-03 14:06:27 UTC,1429.73,4674.4001,MART
2026-08-03 16:40:28 UTC,1430.53,4678.0196,MART
2026-08-03 19:14:30 UTC,1439.35,4657.9952,MART
2026-08-03 21:48:32 UTC,1444.45,4647.4855,MART
2026-08-04 00:22:34 UTC,1445.34,4658.8679,MART
2026-08-04 02:56:36 UTC,1447.13,4670.7888,MART
2026-08-04 05:30:37 UTC,1448.49,4671.2363,MART
2026-08-04 08:04:39 UTC,1455.64,4692.9417,MART
2026-08-04 10:38:41 UTC,1456.55,4702.6597,MART
2026-08-04 13:12:43 UTC,1457.18,4706.9621,MART
2026-08-04 15:46:44 UTC,1427.38,4661.6855,MART
2026-08-04 18:20:46 UTC,1468.35,4691.6161,MART
2026-08-04 20:54:48 UTC,1470.73,4732.1519,MART
2026-08-04 23:28:50 UTC,1453.87,4709.5315,MART
2026-08-05 02:02:52 UTC,1444.75,4703.8825,MART
2026-08-05 04:36:53 UTC,1446.40,4704.9042,MART
2026-08-05 07:10:55 UTC,1476.94,4738.6362,MART
2026-08-05 09:44:57 UTC,1481.90,4712.1270,MART
2026-08-05 12:18:59 UTC,1488.56,4712.1012,MART
2026-08-05 14:53:01 UTC,1492.84,4693.0597,MART
2026-08-05 17:27:02 UTC,1498.63,4736.6585,MART
2026-08-05 20:01:04 UTC,1501.44,4756.7701,MART
2026-08-05 22:35:06 UTC,1501.21,4772.8492,MART
2026-08-06 01:09:08 UTC,1504.61,4783.3778,MART
2026-08-06 03:43:10 UTC,1504.60,4764.6406,MART
2026-08-06 06:17:11 UTC,1510.07,4750.7706,MART
2026-08-06 08:51:13 UTC,1518.64,4740.9251,MART
2026-08-06 11:25:15 UTC,1519.54,4745.2481,MART
2026-08-06 13:59:17 UTC,1522.33,4739.8661,MART
2026-08-06 16:33:18 UTC,1522.64,4748.7631,MART
2026-08-06 19:07:20 UTC,1523.57,4753.7118,MART
2026-08-06 21:41:22 UTC,1525.03,4777.7693,MART
2026-08-07 00:15:24 UTC,1523.66,4754.1814,MART
2026-08-07 02:49:26 UTC,1460.46,4714.7069,MART
2026-08-07 05:23:27 UTC,1475.67,4724.2078,MART
2026-08-07 07:57:29 UTC,1487.67,4731.7013,MART
2026-08-07 10:31:31 UTC,1476.29,4724.5951,MART
2026-08-07 13:05:33 UTC,1430.52,4696.0107,MART
2026-08-07 15:39:35 UTC,1425.14,4692.6487,MART
2026-08-07 18:13:36 UTC,1465.41,4717.8031,MART
2026-08-07 20:47:38 UTC,1441.77,4703.0373,MART
2026-08-07 23:21:40 UTC,1439.35,4701.5234,MART
2026-08-08 01:55:42 UTC,1441.17,4702.6603,MART
2026-08-08 04:29:44 UTC,1445.85,4705.5856,MART
2026-08-08 07:03:45 UTC,1438.70,4701.1182,MART
2026-08-08 09:37:47 UTC,1427.10,4693.8751,MART
2026-08-08 12:11:49 UTC,1422.40,4690.9396,MART
2026-08-08 14:45:51 UTC,1431.25,4696.4675,MART
2026-08-08 17:19:53 UTC,1447.53,4706.6324,MART
2026-08-08 19:53:54 UTC,1435.99,4699.4281,MART
2026-08-08 22:27:56 UTC,1382.35,4665.9246,MART
2026-08-09 01:01:58 UTC,1399.79,4676.8190,MART
2026-08-09 03:36:00 UTC,1397.42,4675.3360,MART
2026-08-09 06:10:01 UTC,1422.01,4690.6944,MART
2026-08-09 08:44:03 UTC,1394.86,4673.7376,MART
2026-08-09 11:18:05 UTC,1410.50,4683.5035,MART
2026-08-09 13:52:07 UTC,1420.15,4689.5335,MART
2026-08-09 16:26:09 UTC,1404.89,4680.0046,MART
2026-08-09 19:00:10 UTC,1415.89,4686.8720,MART
2026-08-09 21:34:12 UTC,1404.14,4679.5336,MART
2026-08-10 00:08:14 UTC,1400.24,4677.0959,MART
2026-08-10 02:42:16 UTC,1461.77,4715.5247,MART
2026-08-10 05:16:18 UTC,1462.38,4715.9109,MART
2026-08-10 07:50:19 UTC,1470.49,4720.9725,MART
2026-08-10 10:24:21 UTC,1437.83,4700.5767,MART
2026-08-10 12:58:23 UTC,1449.57,4707.9104,MART
2026-08-10 15:32:25 UTC,1429.01,4695.0638,MART
2026-08-10 18:06:27 UTC,1444.21,4704.5584,MART
2026-08-10 20:40:28 UTC,1479.00,4726.2908,MART
2026-08-10 23:14:30 UTC,1523.19,4753.8886,MART
2026-08-11 01:48:32 UTC,1534.20,4739.7044,MART
2026-08-11 04:22:34 UTC,1544.46,4741.6430,MART
2026-08-11 06:56:36 UTC,1545.33,4748.0602,MART
2026-08-11 09:30:37 UTC,1555.82,4732.4582,MART
2026-08-11 12:04:39 UTC,1557.35,4730.9702,MART
2026-08-11 14:38:41 UTC,1562.00,4739.9345,MART
2026-08-11 17:12:43 UTC,1524.58,4710.5174,MART
2026-08-11 19:46:44 UTC,1468.17,4675.4599,MART
2026-08-11 22:20:46 UTC,1491.72,4690.0937,MART
2026-08-12 00:54:48 UTC,1468.47,4675.6447,MART
2026-08-12 03:28:50 UTC,1495.09,4692.1875,MART
2026-08-12 06:02:52 UTC,1535.78,4717.4780,MART
2026-08-12 08:36:53 UTC,1496.96,4693.3491,MART
2026-08-12 11:10:55 UTC,1523.19,4709.6508,MART
2026-08-12 13:44:57 UTC,1570.44,4737.8453,MART
2026-08-12 16:18:59 UTC,1575.23,4734.9101,MART
2026-08-12 18:53:01 UTC,1577.46,4743.3355,MART
2026-08-12 21:27:02 UTC,1580.07,4751.3701,MART
2026-08-13 00:01:04 UTC,1593.25,4731.7867,MART
2026-08-13 02:35:06 UTC,1595.32,4706.0011,MART
2026-08-13 05:09:08 UTC,1599.56,4738.7692,MART
2026-08-13 07:43:10 UTC,1592.13,4719.4735,MART
2026-08-13 10:17:11 UTC,1547.40,4691.7372,MART
2026-08-13 12:51:13 UTC,1450.61,4631.7337,MART
2026-08-13 15:25:15 UTC,1471.58,4644.7329,MART
2026-08-13 17:59:17 UTC,1462.77,4639.2745,MART
2026-08-13 20:33:18 UTC,1520.26,4674.9114,MART
2026-08-13 23:07:20 UTC,1536.92,4685.2411,MART
2026-08-14 01:41:22 UTC,1604.44,4715.9161,MART
2026-08-14 04:15:24 UTC,1604.30,4715.3232,MART
2026-08-14 06:49:26 UTC,1612.12,4724.3378,MART
2026-08-14 09:23:27 UTC,1612.95,4736.8539,MART
2026-08-14 11:57:29 UTC,1613.98,4759.9619,MART
2026-08-14 14:31:31 UTC,1615.37,4772.5730,MART
2026-08-14 17:05:33 UTC,1617.04,4797.9643,MART
2026-08-14 19:39:35 UTC,1618.24,4818.5465,MART
2026-08-14 22:13:36 UTC,1619.63,4801.7949,MART
2026-08-15 00:47:38 UTC,1629.14,4787.5663,MART
2026-08-15 03:21:40 UTC,1629.51,4796.4443,MART
2026-08-15 05:55:42 UTC,1632.32,4816.7500,MART
2026-08-15 08:29:44 UTC,1632.94,4813.2011,MART
2026-08-15 11:03:45 UTC,1639.80,4830.9538,MART
2026-08-15 13:37:47 UTC,1641.03,4843.8935,MART
2026-08-15 16:11:49 UTC,1641.37,4859.5308,MART
2026-08-15 18:45:51 UTC,1643.06,4862.5395,MART
2026-08-15 21:19:53 UTC,1648.10,4852.3585,MART
2026-08-15 23:53:54 UTC,1650.54,4855.7377,MART
2026-08-16 02:27:56 UTC,1651.16,4871.6530,MART
2026-08-16 05:01:58 UTC,1653.41,4851.6884,MART
2026-08-16 07:36:00 UTC,1657.57,4888.8432,MART
2026-08-16 10:10:01 UTC,1657.86,4890.1434,MART
2026-08-16 12:44:03 UTC,1660.32,4885.3861,MART
2026-08-16 15:18:05 UTC,1664.92,4883.1962,MART
2026-08-16 17:52:07 UTC,1670.12,4897.9045,MART
2026-08-16 20:26:09 UTC,1680.60,4904.8226,MART
2026-08-16 23:00:10 UTC,1682.76,4902.9835,MART
2026-08-17 01:34:12 UTC,1684.49,4911.3499,MART
2026-08-17 04:08:14 UTC,1685.95,4898.8775,MART
2026-08-17 06:42:16 UTC,1690.17,4904.8678,MART
2026-08-17 09:16:18 UTC,1690.72,4927.9399,MART
2026-08-17 11:50:19 UTC,1693.71,4920.7325,MART
2026-08-17 14:24:21 UTC,1650.51,4875.7319,MART
2026-08-17 16:58:23 UTC,1595.05,4840.0427,MART
2026-08-17 19:32:25 UTC,1586.21,4834.3515,MART
2026-08-17 22:06:27 UTC,1583.73,4832.7532,MART
2026-08-18 00:40:28 UTC,1602.62,4844.9113,MART
2026-08-18 03:14:30 UTC,1623.80,4858.5424,MART
2026-08-18 05:48:32 UTC,1635.02,4865.7631,MART
2026-08-18 08:22:34 UTC,1627.10,4860.6640,MART
2026-08-18 10:56:36 UTC,1669.47,4887.9301,MART
2026-08-18 13:30:37 UTC,1658.41,4880.8114,MART
2026-08-18 16:04:39 UTC,1645.83,4872.7188,MART
2026-08-18 18:38:41 UTC,1631.17,4863.2848,MART
2026-08-18 21:12:43 UTC,1569.05,4823.3090,MART
2026-08-18 23:46:44 UTC,1577.59,4828.8049,MART
2026-08-19 02:20:46 UTC,1577.05,4828.4581,MART
2026-08-19 04:54:48 UTC,1559.80,4817.3544,MART
2026-08-19 07:28:50 UTC,1561.00,4818.1285,MART
2026-08-19 10:02:52 UTC,1466.84,4757.5360,MART
2026-08-19 12:36:53 UTC,1430.30,4734.0224,MART
2026-08-19 15:10:55 UTC,1427.73,4732.3644,MART
2026-08-19 17:44:57 UTC,1459.10,4752.5508,MART
2026-08-19 20:18:59 UTC,1440.55,4740.6178,MART
2026-08-19 22:53:01 UTC,1429.65,4733.6006,MART
2026-08-20 01:27:02 UTC,1453.15,4748.7211,MART
2026-08-20 04:01:04 UTC,1476.09,4763.4892,MART
2026-08-20 06:35:06 UTC,1466.83,4757.5257,MART
2026-08-20 09:09:08 UTC,1487.18,4770.6220,MART
2026-08-20 11:43:10 UTC,1516.53,4789.5083,MART
2026-08-20 14:17:11 UTC,1498.44,4777.8664,MART
2026-08-20 16:51:13 UTC,1472.86,4761.4074,MART
2026-08-20 19:25:15 UTC,1500.20,4779.0033,MART
2026-08-20 21:59:17 UTC,1465.45,4756.6396,MART
2026-08-21 00:33:18 UTC,1434.47,4736.7034,MART
2026-08-21 03:07:20 UTC,1461.07,4753.8192,MART
2026-08-21 05:41:22 UTC,1533.75,4800.5900,MART
2026-08-21 08:15:24 UTC,1563.25,4819.5793,MART
2026-08-21 10:49:26 UTC,1549.40,4810.6605,MART
2026-08-21 13:23:27 UTC,1504.21,4781.5805,MART
2026-08-21 15:57:29 UTC,1553.59,4813.3605,MART
2026-08-21 18:31:31 UTC,1552.39,4812.5900,MART
2026-08-21 21:05:33 UTC,1540.79,4805.1237,MART
2026-08-21 23:39:35 UTC,1552.76,4812.8242,MART
2026-08-22 02:13:36 UTC,1523.24,4793.8269,MART
2026-08-22 04:47:38 UTC,1544.28,4807.3662,MART
2026-08-22 07:21:40 UTC,1545.46,4808.1262,MART
2026-08-22 09:55:42 UTC,1577.83,4828.9597,MART
2026-08-22 12:29:44 UTC,1553.50,4813.3014,MART
2026-08-22 15:03:45 UTC,1527.05,4796.2827,MART
2026-08-22 17:37:47 UTC,1500.53,4779.2116,MART
2026-08-22 20:11:49 UTC,1494.39,4775.2639,MART
2026-08-22 22:45:51 UTC,1499.74,4778.7067,MART
2026-08-23 01:19:53 UTC,1462.61,4754.8148,MART
2026-08-23 03:53:54 UTC,1452.33,4748.1991,MART
2026-08-23 06:27:56 UTC,1438.54,4739.3195,MART
2026-08-23 09:01:58 UTC,1426.72,4731.7189,MART
2026-08-23 11:36:00 UTC,1406.93,4718.9834,MART
2026-08-23 14:10:01 UTC,1395.79,4711.8111,MART
2026-08-23 16:44:03 UTC,1411.78,4722.1002,MART
2026-08-23 19:18:05 UTC,1352.99,4684.2715,MART
2026-08-23 21:52:07 UTC,1313.17,4658.6427,MART
2026-08-24 00:26:09 UTC,1317.67,4661.5400,MART
2026-08-24 03:00:10 UTC,1339.91,4675.8483,MART
2026-08-24 05:34:12 UTC,1311.06,4657.2872,MART
2026-08-24 08:08:14 UTC,1313.98,4659.1619,MART
2026-08-24 10:42:16 UTC,1321.17,4663.7904,MART
2026-08-24 13:16:18 UTC,1312.88,4658.4601,MART
2026-08-24 15:50:19 UTC,1285.28,4640.6980,MART
2026-08-24 18:24:21 UTC,1237.43,4609.9056,MART
2026-08-24 20:58:23 UTC,1203.82,4588.2709,MART
2026-08-24 23:32:25 UTC,1200.97,4586.4373,MART
2026-08-25 02:06:27 UTC,1207.38,4590.5648,MART
2026-08-25 04:40:28 UTC,1238.57,4610.6397,MART
2026-08-25 07:14:30 UTC,1188.67,4578.5221,MART
2026-08-25 09:48:32 UTC,1205.58,4589.4080,MART
2026-08-25 12:22:34 UTC,1200.54,4586.1603,MART
2026-08-25 14:56:36 UTC,1188.96,4578.7089,MART
2026-08-25 17:30:37 UTC,1207.38,4590.5622,MART
2026-08-25 20:04:39 UTC,1233.71,4607.5094,MART
2026-08-25 22:38:41 UTC,1227.86,4603.7463,MART
2026-08-26 01:12:43 UTC,1272.29,4632.3380,MART
2026-08-26 03:46:44 UTC,1286.07,4641.2070,MART
2026-08-26 06:20:46 UTC,1312.26,4658.0569,MART
2026-08-26 08:54:48 UTC,1332.80,4671.2777,MART
2026-08-26 11:28:50 UTC,1361.53,4689.7630,MART
2026-08-26 14:02:52 UTC,1348.43,4681.3323,MART
2026-08-26 16:36:53 UTC,1337.68,4674.4143,MART
2026-08-26 19:10:55 UTC,1374.24,4697.9411,MART
2026-08-26 21:44:57 UTC,1389.97,4708.0644,MART
2026-08-27 00:18:59 UTC,1427.26,4732.0624,MART
2026-08-27 02:53:01 UTC,1417.06,4725.4973,MART
2026-08-27 05:27:02 UTC,1338.31,4674.8203,MART
2026-08-27 08:01:04 UTC,1241.83,4612.7348,MART
2026-08-27 10:35:06 UTC,1321.25,4663.8430,MART
2026-08-27 13:09:08 UTC,1346.33,4679.9819,MART
2026-08-27 15:43:10 UTC,1167.94,4565.1841,MART
2026-08-27 18:17:11 UTC,1140.63,4564.0740,MART
2026-08-27 20:51:13 UTC,1141.08,4555.7891,MART
2026-08-27 23:25:15 UTC,1142.87,4565.4434,MART
2026-08-28 01:59:17 UTC,1148.46,4561.8478,MART
2026-08-28 04:33:18 UTC,1150.52,4578.3760,MART
2026-08-28 07:07:20 UTC,1154.40,4575.2262,MART
2026-08-28 09:41:22 UTC,1162.17,4552.6328,MART
2026-08-28 12:15:24 UTC,1163.47,4552.2812,MART
2026-08-28 14:49:26 UTC,1164.15,4549.8958,MART
2026-08-28 17:23:27 UTC,1170.40,4550.7495,MART
2026-08-28 19:57:29 UTC,1171.38,4555.3502,MART
2026-08-28 22:31:31 UTC,1173.23,4561.4141,MART
2026-08-29 01:05:33 UTC,1173.65,4584.5811,MART
2026-08-29 03:39:35 UTC,1175.74,4586.1382,MART
2026-08-29 06:13:36 UTC,1160.80,4553.9156,MART
2026-08-29 08:47:38 UTC,1138.16,4540.3580,MART
2026-08-29 11:21:40 UTC,1183.04,4534.3383,MART
2026-08-29 13:55:42 UTC,1193.88,4513.6088,MART
2026-08-29 16:29:44 UTC,1194.43,4528.8370,MART
2026-08-29 19:03:45 UTC,1196.11,4519.8897,MART
2026-08-29 21:37:47 UTC,1196.45,4545.3135,MART
2026-08-30 00:11:49 UTC,1198.26,4555.4426,MART
2026-08-30 02:45:51 UTC,1198.82,4547.3657,MART
2026-08-30 05:19:53 UTC,1201.11,4542.2227,MART
2026-08-30 07:53:54 UTC,1171.28,4524.4456,MART
2026-08-30 10:27:56 UTC,1195.26,4538.7405,MART
2026-08-30 13:01:58 UTC,1206.18,4539.9445,MART
2026-08-30 15:36:00 UTC,1212.00,4541.1453,MART
2026-08-30 18:10:01 UTC,1212.72,4561.7707,MART
2026-08-30 20:44:03 UTC,1212.71,4560.0380,MART
2026-08-30 23:18:05 UTC,1216.86,4554.7571,MART
2026-08-31 01:52:07 UTC,1218.41,4557.5929,MART
2026-08-31 04:26:09 UTC,1214.45,4539.3703,MART
2026-08-31 07:00:10 UTC,1226.31,4554.8522,MART
2026-08-31 09:34:12 UTC,1227.44,4566.6893,MART
2026-08-31 12:08:14 UTC,1226.61,4554.3361,MART
2026-08-31 14:42:16 UTC,1231.95,4562.1918,MART
2026-08-31 17:16:18 UTC,1232.55,4565.0392,MART
2026-08-31 19:50:19 UTC,1235.20,4592.0437,MART
2026-08-31 22:24:21 UTC,1235.22,4592.4143,MART
