fecha_utc,equity,precio,posicion
2026-08-27 07:18 UTC,1531.93,4651.7002,MART
2026-08-27 07:23 UTC,1530.63,4650.8999,MART
2026-08-27 07:28 UTC,1529.50,4650.2002,MART
2026-08-27 07:38 UTC,1528.53,4649.6001,MART
2026-08-27 07:43 UTC,1531.93,4651.7002,MART
2026-08-27 07:48 UTC,1530.96,4651.1001,MART
2026-08-27 07:53 UTC,1532.58,4652.1001,MART
2026-08-27 07:58 UTC,1536.30,4654.3999,MART
2026-08-27 08:03 UTC,1544.55,4659.5000,MART
2026-08-27 08:08 UTC,1544.88,4659.7002,MART
2026-08-27 08:13 UTC,1541.80,4657.7998,MART
2026-08-27 08:18 UTC,1542.77,4658.3999,MART
2026-08-27 08:23 UTC,1538.89,4656.0000,MART
2026-08-27 08:28 UTC,1537.43,4655.1001,MART
2026-08-27 08:33 UTC,1535.33,4653.7998,MART
2026-08-27 08:38 UTC,1531.77,4651.6001,MART
2026-08-27 08:43 UTC,1532.09,4651.7998,MART
2026-08-27 08:48 UTC,1531.44,4651.3999,MART
2026-08-27 08:53 UTC,1533.22,4652.5000,MART
2026-08-27 08:58 UTC,1535.33,4653.7998,MART
2026-08-27 09:03 UTC,1525.61,4647.7998,MART
2026-08-27 09:08 UTC,1527.07,4648.7002,MART
2026-08-27 09:13 UTC,1528.37,4649.5000,MART
2026-08-27 09:18 UTC,1527.23,4648.7998,MART
2026-08-27 09:23 UTC,1528.85,4649.7998,MART
2026-08-27 09:28 UTC,1529.50,4650.2002,MART
2026-08-27 09:33 UTC,1523.35,4646.3999,MART
2026-08-27 09:38 UTC,1507.00,4636.2998,MART
2026-08-27 09:43 UTC,1506.52,4636.0000,MART
2026-08-27 09:48 UTC,1507.33,4636.5000,MART
2026-08-27 09:53 UTC,1506.19,4635.7998,MART
2026-08-27 09:58 UTC,1501.17,4632.7002,MART
2026-08-27 10:03 UTC,1483.05,4621.5000,MART
2026-08-27 10:08 UTC,1493.89,4628.2002,MART
2026-08-27 10:13 UTC,1501.01,4632.6001,MART
2026-08-27 10:18 UTC,1501.50,4632.8999,MART
2026-08-27 10:23 UTC,1503.93,4634.3999,MART
2026-08-27 10:28 UTC,1501.50,4632.8999,MART
2026-08-27 10:33 UTC,1500.37,4632.2002,MART
2026-08-27 10:38 UTC,1498.10,4630.7998,MART
2026-08-27 10:43 UTC,1509.59,4637.8999,MART
2026-08-27 10:48 UTC,1512.99,4640.0000,MART
2026-08-27 10:53 UTC,1515.90,4641.7998,MART
2026-08-27 10:58 UTC,1518.17,4643.2002,MART
2026-08-27 11:03 UTC,1517.85,4643.0000,MART
2026-08-27 11:08 UTC,1518.66,4643.5000,MART
2026-08-27 11:13 UTC,1519.63,4644.1001,MART
2026-08-27 11:18 UTC,1520.76,4644.7998,MART
2026-08-27 11:23 UTC,1523.67,4646.6001,MART
2026-08-27 11:28 UTC,1524.97,4647.3999,MART
2026-08-27 11:33 UTC,1530.96,4651.1001,MART
2026-08-27 11:38 UTC,1527.72,4649.1001,MART
2026-08-27 11:43 UTC,1533.55,4652.7002,MART
2026-08-27 11:48 UTC,1527.56,4649.0000,MART
2026-08-27 11:53 UTC,1528.53,4649.6001,MART
2026-08-27 11:58 UTC,1531.77,4651.6001,MART
2026-08-27 12:03 UTC,1536.14,4654.2998,MART
2026-08-27 12:08 UTC,1526.42,4648.2998,MART
2026-08-27 12:13 UTC,1525.61,4647.7998,MART
2026-08-27 12:18 UTC,1525.94,4648.0000,MART
2026-08-27 12:23 UTC,1531.93,4651.7002,MART
2026-08-27 12:28 UTC,1522.86,4646.1001,MART
2026-08-27 12:33 UTC,1526.26,4648.2002,MART
2026-08-27 12:38 UTC,1516.87,4642.3999,MART
2026-08-27 12:43 UTC,1516.23,4642.0000,MART
2026-08-27 12:48 UTC,1510.40,4638.3999,MART
2026-08-27 12:53 UTC,1507.49,4636.6001,MART
2026-08-27 12:58 UTC,1507.97,4636.8999,MART
2026-08-27 13:03 UTC,1515.09,4641.2998,MART
2026-08-27 13:08 UTC,1513.31,4640.2002,MART
2026-08-27 13:13 UTC,1516.71,4642.2998,MART
2026-08-27 13:18 UTC,1512.34,4639.6001,MART
2026-08-27 13:23 UTC,1512.99,4640.0000,MART
2026-08-27 13:28 UTC,1521.57,4645.2998,MART
2026-08-27 13:33 UTC,1508.30,4637.1001,MART
2026-08-27 13:38 UTC,1494.54,4628.6001,MART
2026-08-27 13:43 UTC,1503.76,4634.2998,MART
2026-08-27 13:48 UTC,1485.15,4622.7998,MART
2026-08-27 13:53 UTC,1490.82,4626.2998,MART
2026-08-27 13:58 UTC,1491.30,4626.6001,MART
2026-08-27 14:03 UTC,1488.23,4624.7002,MART
2026-08-27 14:08 UTC,1496.32,4629.7002,MART
2026-08-27 14:13 UTC,1494.86,4628.7998,MART
2026-08-27 14:18 UTC,1505.22,4635.2002,MART
2026-08-27 14:23 UTC,1504.74,4634.8999,MART
2026-08-27 14:28 UTC,1500.53,4632.2998,MART
2026-08-27 14:33 UTC,1509.75,4638.0000,MART
2026-08-27 14:38 UTC,1519.63,4644.1001,MART
2026-08-27 14:43 UTC,1526.75,4648.5000,MART
2026-08-27 14:48 UTC,1527.23,4648.7998,MART
2026-08-27 14:53 UTC,1523.51,4646.5000,MART
2026-08-27 14:58 UTC,1521.08,4645.0000,MART
2026-08-27 15:03 UTC,1524.16,4646.8999,MART
2026-08-27 15:08 UTC,1522.22,4645.7002,MART
2026-08-27 15:13 UTC,1527.56,4649.0000,MART
2026-08-27 15:18 UTC,1531.12,4651.2002,MART
2026-08-27 15:23 UTC,1522.70,4646.0000,MART
2026-08-27 15:28 UTC,1527.88,4649.2002,MART
2026-08-27 15:33 UTC,1530.79,4651.0000,MART
2026-08-27 15:38 UTC,1534.03,4653.0000,MART
2026-08-27 15:43 UTC,1540.18,4656.7998,MART
2026-08-27 15:48 UTC,1541.32,4657.5000,MART
2026-08-27 15:53 UTC,1548.44,4661.8999,MART
2026-08-27 15:58 UTC,1551.67,4663.8999,MART
2026-08-27 16:03 UTC,1552.81,4664.6001,MART
2026-08-27 16:08 UTC,1546.17,4660.5000,MART
2026-08-27 16:13 UTC,1546.66,4660.7998,MART
2026-08-27 16:18 UTC,1541.96,4657.8999,MART
2026-08-27 16:23 UTC,1546.50,4660.7002,MART
2026-08-27 16:28 UTC,1548.76,4662.1001,MART
2026-08-27 16:33 UTC,1549.57,4662.6001,MART
2026-08-27 16:38 UTC,1550.38,4663.1001,MART
2026-08-27 16:43 UTC,1553.94,4665.2998,MART
2026-08-27 16:48 UTC,1553.62,4665.1001,MART
2026-08-27 16:53 UTC,1562.20,4670.3999,MART
2026-08-27 16:58 UTC,1559.28,4668.6001,MART
2026-08-27 17:03 UTC,1560.41,4669.2998,MART
2026-08-27 17:08 UTC,1552.81,4664.6001,MART
2026-08-27 17:13 UTC,1554.43,4665.6001,MART
2026-08-27 17:18 UTC,1550.22,4663.0000,MART
2026-08-27 17:23 UTC,1553.78,4665.2002,MART
2026-08-27 17:28 UTC,1553.29,4664.8999,MART
2026-08-27 17:33 UTC,1552.97,4664.7002,MART
2026-08-27 17:38 UTC,1552.32,4664.2998,MART
2026-08-27 17:43 UTC,1556.53,4666.8999,MART
2026-08-27 17:48 UTC,1547.47,4661.2998,MART
2026-08-27 17:53 UTC,1549.73,4662.7002,MART
2026-08-27 17:58 UTC,1546.01,4660.3999,MART
2026-08-27 18:03 UTC,1541.64,4657.7002,MART
2026-08-27 18:08 UTC,1547.47,4661.2998,MART
2026-08-27 18:13 UTC,1543.42,4658.7998,MART
2026-08-27 18:18 UTC,1546.17,4660.5000,MART
2026-08-27 18:23 UTC,1543.58,4658.8999,MART
2026-08-27 18:28 UTC,1538.89,4656.0000,MART
2026-08-27 18:33 UTC,1538.24,4655.6001,MART
2026-08-27 18:38 UTC,1543.26,4658.7002,MART
2026-08-27 18:43 UTC,1542.29,4658.1001,MART
2026-08-27 18:48 UTC,1545.20,4659.8999,MART
2026-08-27 18:53 UTC,1551.35,4663.7002,MART
2026-08-27 18:58 UTC,1553.13,4664.7998,MART
2026-08-27 19:03 UTC,1558.96,4668.3999,MART
2026-08-27 19:08 UTC,1563.49,4671.2002,MART
2026-08-27 19:13 UTC,1560.25,4669.2002,MART
2026-08-27 19:18 UTC,1553.29,4664.8999,MART
2026-08-27 19:23 UTC,1548.28,4661.7998,MART
2026-08-27 19:28 UTC,1545.20,4659.8999,MART
2026-08-27 19:33 UTC,1546.33,4660.6001,MART
2026-08-27 19:38 UTC,1548.28,4661.7998,MART
2026-08-27 19:43 UTC,1549.25,4662.3999,MART
2026-08-27 19:48 UTC,1552.81,4664.6001,MART
2026-08-27 19:53 UTC,1546.50,4660.7002,MART
2026-08-27 19:58 UTC,1550.54,4663.2002,MART
2026-08-27 20:03 UTC,1543.42,4658.7998,MART
2026-08-27 20:08 UTC,1542.12,4658.0000,MART
2026-08-27 20:13 UTC,1541.96,4657.8999,MART
2026-08-27 20:18 UTC,1543.42,4658.7998,MART
2026-08-27 20:23 UTC,1542.45,4658.2002,MART
2026-08-27 20:28 UTC,1540.34,4656.8999,MART
2026-08-27 20:33 UTC,1541.15,4657.3999,MART
2026-08-27 20:38 UTC,1540.99,4657.2998,MART
2026-08-27 20:43 UTC,1541.48,4657.6001,MART
2026-08-27 20:48 UTC,1539.37,4656.2998,MART
2026-08-27 20:53 UTC,1538.56,4655.7998,MART
2026-08-27 20:58 UTC,1537.75,4655.2998,MART
2026-08-27 22:03 UTC,1539.21,4656.2002,MART
2026-08-27 22:08 UTC,1540.02,4656.7002,MART
2026-08-27 22:13 UTC,1541.32,4657.5000,MART
2026-08-27 22:18 UTC,1543.10,4658.6001,MART
2026-08-27 22:23 UTC,1546.98,4661.0000,MART
2026-08-27 22:28 UTC,1546.66,4660.7998,MART
2026-08-27 22:33 UTC,1548.11,4661.7002,MART
2026-08-27 22:38 UTC,1549.41,4662.5000,MART
2026-08-27 22:43 UTC,1546.82,4660.8999,MART
2026-08-27 22:48 UTC,1546.66,4660.7998,MART
2026-08-27 22:53 UTC,1550.06,4662.8999,MART
2026-08-27 22:58 UTC,1551.51,4663.7998,MART
2026-08-27 23:03 UTC,1550.54,4663.2002,MART
2026-08-27 23:08 UTC,1549.25,4662.3999,MART
2026-08-27 23:13 UTC,1540.02,4656.7002,MART
2026-08-27 23:18 UTC,1538.73,4655.8999,MART
2026-08-27 23:23 UTC,1538.73,4655.8999,MART
2026-08-27 23:29 UTC,1536.30,4654.3999,MART
2026-08-27 23:38 UTC,1534.19,4653.1001,MART
2026-08-27 23:43 UTC,1534.52,4653.2998,MART
2026-08-27 23:48 UTC,1528.53,4649.6001,MART
2026-08-27 23:53 UTC,1525.61,4647.7998,MART
2026-08-27 23:58 UTC,1525.78,4647.8999,MART
2026-08-28 00:03 UTC,1533.06,4652.3999,MART
2026-08-28 00:08 UTC,1530.96,4651.1001,MART
2026-08-28 00:13 UTC,1535.97,4654.2002,MART
2026-08-28 00:18 UTC,1526.59,4648.3999,MART
2026-08-28 00:23 UTC,1524.97,4647.3999,MART
2026-08-28 00:28 UTC,1520.44,4644.6001,MART
2026-08-28 00:33 UTC,1515.90,4641.7998,MART
2026-08-28 00:38 UTC,1515.58,4641.6001,MART
2026-08-28 00:43 UTC,1516.87,4642.3999,MART
2026-08-28 00:48 UTC,1513.31,4640.2002,MART
2026-08-28 00:53 UTC,1514.28,4640.7998,MART
2026-08-28 00:58 UTC,1513.96,4640.6001,MART
2026-08-28 01:03 UTC,1524.48,4647.1001,MART
2026-08-28 01:08 UTC,1530.79,4651.0000,MART
2026-08-28 01:13 UTC,1523.35,4646.3999,MART
2026-08-28 01:18 UTC,1530.63,4650.8999,MART
2026-08-28 01:23 UTC,1526.42,4648.2998,MART
2026-08-28 01:28 UTC,1509.11,4637.6001,MART
2026-08-28 01:33 UTC,1513.48,4640.2998,MART
2026-08-28 01:38 UTC,1506.35,4635.8999,MART
2026-08-28 01:43 UTC,1502.31,4633.3999,MART
2026-08-28 01:48 UTC,1501.50,4632.8999,MART
2026-08-28 01:53 UTC,1494.70,4628.7002,MART
2026-08-28 01:58 UTC,1496.16,4629.6001,MART
2026-08-28 02:03 UTC,1495.99,4629.5000,MART
2026-08-28 02:08 UTC,1502.47,4633.5000,MART
2026-08-28 02:13 UTC,1503.28,4634.0000,MART
2026-08-28 02:18 UTC,1502.15,4633.2998,MART
2026-08-28 02:23 UTC,1505.71,4635.5000,MART
2026-08-28 02:28 UTC,1508.94,4637.5000,MART
2026-08-28 02:32 UTC,1506.35,4635.8999,MART
2026-08-31 19:22:26 UTC,1258.22,4482.60,MART
2026-08-31 22:11:02 UTC,1283.63,4498.30,MART
2026-08-31 22:12:21 UTC,1283.63,4498.30,MART
2026-09-01 05:14:27 UTC,1252.72,4479.20,MART
2026-09-01 11:42:40 UTC,1174.54,4430.90,MART
2026-09-01 16:42:21 UTC,1119.51,4396.90,MART
2026-09-01 21:04:24 UTC,1084.22,4375.10,MART
2026-09-02 00:17:30 UTC,1072.37,4367.60,MART
2026-09-02 07:08 UTC,1090.64,4366.80,MART
