fecha_utc,equity,precio,posicion
2026-08-12 17:14:43 UTC,1413.88,4463.90,MART
2026-08-12 19:28:48 UTC,1426.66,4477.70,MART
2026-08-12 21:04:47 UTC,1426.77,4466.90,MART
2026-08-12 23:03:50 UTC,1426.00,4460.20,MART
2026-08-13 02:49:23 UTC,1420.79,4464.00,MART
2026-08-13 05:50:08 UTC,1409.88,4457.60,MART
2026-08-13 07:55:25 UTC,1371.53,4435.10,MART
2026-08-13 09:34:41 UTC,1371.02,4434.80,MART
2026-08-13 11:12:07 UTC,1394.88,4448.80,MART
2026-08-13 13:50:14 UTC,1379.54,4439.80,MART
2026-08-13 15:17:13 UTC,1365.22,4431.40,MART
2026-08-13 17:15:04 UTC,1351.93,4423.60,MART
2026-08-13 19:27:50 UTC,1319.71,4404.70,MART
2026-08-13 21:05:18 UTC,1320.74,4405.30,MART
2026-08-13 23:04:41 UTC,1333.52,4412.80,MART
2026-08-14 02:48:14 UTC,1269.94,4375.50,MART
2026-08-14 05:48:04 UTC,1270.79,4376.00,MART
2026-08-14 05:40 UTC,1265.17,4372.7002,MART
2026-08-14 06:05 UTC,1288.69,4386.5000,MART
2026-08-14 06:30 UTC,1284.77,4384.2002,MART
2026-08-14 06:55 UTC,1297.38,4391.6001,MART
2026-08-14 07:20 UTC,1298.07,4392.0000,MART
2026-08-14 07:45 UTC,1309.66,4398.7998,MART
2026-08-14 08:10 UTC,1318.35,4403.8999,MART
2026-08-14 08:35 UTC,1318.69,4404.1001,MART
2026-08-14 09:00 UTC,1318.35,4403.8999,MART
2026-08-14 09:25 UTC,1324.31,4407.3999,MART
2026-08-14 09:50 UTC,1330.28,4410.8999,MART
2026-08-14 10:15 UTC,1327.89,4409.5000,MART
2026-08-14 10:40 UTC,1325.34,4408.0000,MART
2026-08-14 11:05 UTC,1323.63,4407.0000,MART
2026-08-14 11:30 UTC,1342.21,4417.8999,MART
2026-08-14 11:55 UTC,1355.68,4425.7998,MART
2026-08-14 12:20 UTC,1372.89,4435.8999,MART
2026-08-14 12:45 UTC,1365.74,4431.7002,MART
2026-08-14 13:10 UTC,1366.93,4432.3999,MART
2026-08-14 13:35 UTC,1401.87,4452.8999,MART
2026-08-14 14:00 UTC,1394.54,4448.6001,MART
2026-08-14 14:25 UTC,1393.35,4447.8999,MART
2026-08-14 14:50 UTC,1377.84,4438.7998,MART
2026-08-14 15:15 UTC,1386.02,4443.6001,MART
2026-08-14 15:40 UTC,1391.64,4446.8999,MART
2026-08-14 16:05 UTC,1391.98,4447.1001,MART
2026-08-14 16:30 UTC,1380.91,4440.6001,MART
2026-08-14 16:55 UTC,1384.48,4442.7002,MART
2026-08-14 17:20 UTC,1378.18,4439.0000,MART
2026-08-14 17:45 UTC,1369.48,4433.8999,MART
2026-08-14 18:10 UTC,1370.00,4434.2002,MART
2026-08-14 18:35 UTC,1378.86,4439.3999,MART
2026-08-14 19:00 UTC,1361.81,4429.3999,MART
2026-08-14 19:25 UTC,1368.80,4433.5000,MART
2026-08-14 19:50 UTC,1368.97,4433.6001,MART
2026-08-14 20:15 UTC,1360.79,4428.7998,MART
2026-08-14 20:40 UTC,1364.37,4430.8999,MART
2026-08-16 22:10 UTC,1367.27,4432.6001,MART
2026-08-16 22:35 UTC,1370.00,4434.2002,MART
2026-08-16 23:00 UTC,1376.64,4438.1001,MART
2026-08-16 23:25 UTC,1363.01,4430.1001,MART
2026-08-16 23:50 UTC,1357.89,4427.1001,MART
2026-08-17 00:15 UTC,1379.71,4439.8999,MART
2026-08-17 00:40 UTC,1399.65,4451.6001,MART
2026-08-17 01:05 UTC,1419.43,4463.2002,MART
2026-08-17 01:30 UTC,1411.93,4458.7998,MART
2026-08-17 01:55 UTC,1400.34,4452.0000,MART
2026-08-17 02:20 UTC,1399.14,4451.2998,MART
2026-08-17 02:45 UTC,1394.37,4448.5000,MART
2026-08-17 03:10 UTC,1390.62,4446.2998,MART
2026-08-17 03:35 UTC,1397.44,4450.2998,MART
2026-08-17 04:00 UTC,1403.75,4454.0000,MART
2026-08-17 04:05 UTC,1402.72,4453.3999,MART
2026-08-17 04:10 UTC,1406.64,4455.7002,MART
2026-08-17 04:15 UTC,1405.11,4454.7998,MART
2026-08-17 04:20 UTC,1401.02,4452.3999,MART
2026-08-17 04:25 UTC,1396.76,4449.8999,MART
2026-08-17 04:30 UTC,1391.13,4446.6001,MART
2026-08-17 04:35 UTC,1392.16,4447.2002,MART
2026-08-17 04:40 UTC,1397.44,4450.2998,MART
2026-08-17 04:45 UTC,1400.34,4452.0000,MART
2026-08-17 04:50 UTC,1399.65,4451.6001,MART
2026-08-17 04:59 UTC,1392.16,4447.2002,MART
2026-08-17 05:04 UTC,1395.56,4449.2002,MART
2026-08-17 05:09 UTC,1394.71,4448.7002,MART
2026-08-17 05:14 UTC,1387.38,4444.3999,MART
2026-08-17 05:19 UTC,1396.59,4449.7998,MART
2026-08-17 05:24 UTC,1400.51,4452.1001,MART
2026-08-17 05:29 UTC,1407.15,4456.0000,MART
2026-08-17 05:34 UTC,1401.87,4452.8999,MART
2026-08-17 05:39 UTC,1401.02,4452.3999,MART
2026-08-17 05:44 UTC,1400.85,4452.2998,MART
2026-08-17 05:49 UTC,1403.57,4453.8999,MART
2026-08-17 05:54 UTC,1396.25,4449.6001,MART
2026-08-17 05:59 UTC,1399.14,4451.2998,MART
2026-08-17 06:04 UTC,1400.68,4452.2002,MART
2026-08-17 06:09 UTC,1400.51,4452.1001,MART
2026-08-17 06:14 UTC,1402.89,4453.5000,MART
2026-08-17 06:19 UTC,1396.93,4450.0000,MART
2026-08-17 06:24 UTC,1399.65,4451.6001,MART
2026-08-17 06:29 UTC,1405.45,4455.0000,MART
2026-08-17 06:34 UTC,1399.31,4451.3999,MART
2026-08-17 06:39 UTC,1398.63,4451.0000,MART
2026-08-17 06:44 UTC,1400.85,4452.2998,MART
2026-08-17 06:49 UTC,1408.01,4456.5000,MART
2026-08-17 06:54 UTC,1411.25,4458.3999,MART
2026-08-17 06:59 UTC,1412.78,4459.2998,MART
2026-08-17 07:04 UTC,1410.39,4457.8999,MART
2026-08-17 07:09 UTC,1408.01,4456.5000,MART
2026-08-17 07:14 UTC,1401.53,4452.7002,MART
2026-08-17 07:19 UTC,1402.89,4453.5000,MART
2026-08-17 07:24 UTC,1402.72,4453.3999,MART
2026-08-17 07:29 UTC,1416.02,4461.2002,MART
2026-08-17 07:34 UTC,1419.60,4463.2998,MART
2026-08-17 07:39 UTC,1420.96,4464.1001,MART
2026-08-17 07:44 UTC,1423.35,4465.5000,MART
2026-08-17 07:49 UTC,1420.62,4463.8999,MART
2026-08-17 07:54 UTC,1415.68,4461.0000,MART
2026-08-17 07:59 UTC,1416.53,4461.5000,MART
2026-08-17 08:04 UTC,1408.01,4456.5000,MART
2026-08-17 08:09 UTC,1407.33,4456.1001,MART
2026-08-17 08:14 UTC,1412.78,4459.2998,MART
2026-08-17 08:19 UTC,1409.88,4457.6001,MART
2026-08-17 08:24 UTC,1411.93,4458.7998,MART
2026-08-17 08:29 UTC,1410.56,4458.0000,MART
2026-08-17 08:34 UTC,1407.50,4456.2002,MART
2026-08-17 08:39 UTC,1408.69,4456.8999,MART
2026-08-17 08:44 UTC,1401.19,4452.5000,MART
2026-08-17 08:49 UTC,1400.17,4451.8999,MART
2026-08-17 08:54 UTC,1396.25,4449.6001,MART
2026-08-17 08:59 UTC,1398.80,4451.1001,MART
2026-08-17 09:04 UTC,1401.19,4452.5000,MART
2026-08-17 09:09 UTC,1406.98,4455.8999,MART
2026-08-17 09:14 UTC,1405.96,4455.2998,MART
2026-08-17 09:19 UTC,1404.94,4454.7002,MART
2026-08-17 09:24 UTC,1401.36,4452.6001,MART
2026-08-17 09:29 UTC,1402.21,4453.1001,MART
2026-08-17 09:34 UTC,1402.21,4453.1001,MART
2026-08-17 09:39 UTC,1398.29,4450.7998,MART
2026-08-17 09:44 UTC,1398.63,4451.0000,MART
2026-08-17 09:49 UTC,1400.34,4452.0000,MART
2026-08-17 09:54 UTC,1396.93,4450.0000,MART
2026-08-17 09:59 UTC,1401.02,4452.3999,MART
2026-08-17 10:04 UTC,1398.12,4450.7002,MART
2026-08-17 10:09 UTC,1398.29,4450.7998,MART
2026-08-17 10:14 UTC,1401.53,4452.7002,MART
2026-08-17 10:19 UTC,1401.19,4452.5000,MART
2026-08-17 10:24 UTC,1402.21,4453.1001,MART
2026-08-17 10:29 UTC,1416.87,4461.7002,MART
2026-08-17 10:34 UTC,1403.23,4453.7002,MART
2026-08-17 10:39 UTC,1401.87,4452.8999,MART
2026-08-17 10:44 UTC,1405.45,4455.0000,MART
2026-08-17 10:49 UTC,1403.40,4453.7998,MART
2026-08-17 10:54 UTC,1404.26,4454.2998,MART
2026-08-17 10:59 UTC,1406.81,4455.7998,MART
2026-08-17 11:04 UTC,1408.86,4457.0000,MART
2026-08-17 11:09 UTC,1411.93,4458.7998,MART
2026-08-17 11:14 UTC,1408.01,4456.5000,MART
2026-08-17 11:19 UTC,1405.62,4455.1001,MART
2026-08-17 11:24 UTC,1414.82,4460.5000,MART
2026-08-17 11:29 UTC,1414.48,4460.2998,MART
2026-08-17 11:34 UTC,1415.51,4460.8999,MART
2026-08-17 11:39 UTC,1413.46,4459.7002,MART
2026-08-17 11:44 UTC,1408.01,4456.5000,MART
2026-08-17 11:49 UTC,1403.06,4453.6001,MART
2026-08-17 11:54 UTC,1403.23,4453.7002,MART
2026-08-17 11:59 UTC,1402.89,4453.5000,MART
2026-08-17 12:04 UTC,1398.80,4451.1001,MART
2026-08-17 12:09 UTC,1395.56,4449.2002,MART
2026-08-17 12:14 UTC,1397.95,4450.6001,MART
2026-08-17 12:19 UTC,1398.80,4451.1001,MART
2026-08-17 12:24 UTC,1395.39,4449.1001,MART
2026-08-17 12:29 UTC,1383.80,4442.2998,MART
2026-08-17 12:34 UTC,1389.26,4445.5000,MART
2026-08-17 12:39 UTC,1375.79,4437.6001,MART
2026-08-17 12:44 UTC,1370.85,4434.7002,MART
2026-08-17 12:49 UTC,1370.51,4434.5000,MART
2026-08-17 12:54 UTC,1381.25,4440.7998,MART
2026-08-17 12:59 UTC,1382.27,4441.3999,MART
2026-08-17 13:04 UTC,1381.25,4440.7998,MART
2026-08-17 13:09 UTC,1383.46,4442.1001,MART
2026-08-17 13:14 UTC,1384.31,4442.6001,MART
2026-08-17 13:19 UTC,1382.61,4441.6001,MART
2026-08-17 13:24 UTC,1385.00,4443.0000,MART
2026-08-17 13:29 UTC,1384.31,4442.6001,MART
2026-08-17 13:34 UTC,1388.92,4445.2998,MART
2026-08-17 13:39 UTC,1388.23,4444.8999,MART
2026-08-17 13:44 UTC,1383.12,4441.8999,MART
2026-08-17 13:49 UTC,1399.65,4451.6001,MART
2026-08-17 13:54 UTC,1410.39,4457.8999,MART
2026-08-17 13:59 UTC,1423.69,4465.7002,MART
2026-08-17 14:04 UTC,1422.32,4464.8999,MART
2026-08-17 14:09 UTC,1417.04,4461.7998,MART
2026-08-17 14:14 UTC,1429.65,4469.2002,MART
2026-08-17 14:19 UTC,1437.08,4475.6001,MART
2026-08-17 14:24 UTC,1437.16,4481.7002,MART
2026-08-17 14:29 UTC,1437.02,4475.5000,MART
2026-08-17 14:34 UTC,1437.42,4479.2998,MART
2026-08-17 14:39 UTC,1437.30,4474.8999,MART
2026-08-17 14:44 UTC,1437.29,4474.7998,MART
2026-08-17 14:49 UTC,1437.25,4474.3999,MART
2026-08-17 14:54 UTC,1437.16,4473.3999,MART
2026-08-17 14:59 UTC,1437.26,4474.5000,MART
2026-08-17 15:04 UTC,1437.40,4476.0000,MART
2026-08-17 15:09 UTC,1437.22,4474.1001,MART
2026-08-17 15:14 UTC,1437.74,4478.5000,MART
2026-08-17 15:19 UTC,1437.75,4479.2998,MART
2026-08-17 15:24 UTC,1437.77,4480.5000,MART
2026-08-17 15:29 UTC,1437.78,4482.5000,MART
2026-08-17 15:34 UTC,1437.76,4479.8999,MART
2026-08-17 15:39 UTC,1437.73,4479.1001,MART
2026-08-17 15:44 UTC,1437.62,4476.1001,MART
2026-08-17 15:49 UTC,1438.07,4480.8999,MART
2026-08-17 15:54 UTC,1438.11,4483.8999,MART
2026-08-17 15:59 UTC,1438.10,4484.7998,MART
2026-08-17 16:04 UTC,1438.10,4482.7998,MART
2026-08-17 16:09 UTC,1438.19,4484.8999,MART
2026-08-17 16:14 UTC,1438.22,4483.3999,MART
2026-08-17 16:19 UTC,1438.21,4483.2002,MART
2026-08-17 16:24 UTC,1438.20,4482.3999,MART
2026-08-17 16:29 UTC,1438.23,4482.2998,MART
2026-08-17 16:34 UTC,1438.19,4481.2998,MART
2026-08-17 16:39 UTC,1438.29,4483.7998,MART
2026-08-17 16:44 UTC,1438.22,4482.0000,MART
2026-08-17 16:49 UTC,1438.22,4481.8999,MART
2026-08-17 16:54 UTC,1438.16,4480.5000,MART
2026-08-17 16:59 UTC,1438.20,4481.5000,MART
2026-08-17 17:04 UTC,1438.21,4481.7998,MART
2026-08-17 17:09 UTC,1438.13,4479.7002,MART
2026-08-17 17:14 UTC,1438.15,4480.2998,MART
2026-08-17 17:19 UTC,1437.95,4476.7002,MART
2026-08-17 17:24 UTC,1437.67,4474.2002,MART
2026-08-17 17:29 UTC,1438.21,4474.0000,MART
2026-08-17 17:34 UTC,1438.54,4474.7998,MART
2026-08-17 17:39 UTC,1436.29,4469.3999,MART
2026-08-17 17:44 UTC,1438.50,4474.7002,MART
2026-08-17 17:49 UTC,1439.51,4476.5000,MART
2026-08-17 17:54 UTC,1439.49,4474.7998,MART
2026-08-17 17:59 UTC,1439.40,4471.0000,MART
2026-08-17 18:04 UTC,1439.25,4468.5000,MART
2026-08-17 18:09 UTC,1439.30,4469.0000,MART
2026-08-17 18:14 UTC,1439.50,4471.2002,MART
2026-08-17 18:19 UTC,1439.64,4472.7002,MART
2026-08-17 18:24 UTC,1439.16,4466.7998,MART
2026-08-17 18:29 UTC,1438.52,4463.2002,MART
2026-08-17 18:34 UTC,1434.71,4456.6001,MART
2026-08-17 18:39 UTC,1437.79,4458.3999,MART
2026-08-17 18:44 UTC,1437.11,4458.0000,MART
2026-08-17 18:49 UTC,1444.73,4462.6001,MART
2026-08-17 18:54 UTC,1444.75,4463.2002,MART
2026-08-17 18:59 UTC,1444.75,4463.1001,MART
2026-08-17 19:04 UTC,1444.71,4459.2998,MART
2026-08-17 19:09 UTC,1444.73,4459.7002,MART
2026-08-17 19:14 UTC,1444.86,4464.7002,MART
2026-08-17 19:19 UTC,1444.90,4471.2002,MART
