fecha_utc,equity,precio,posicion
2026-08-01 11:36:30 UTC,1002.83,163.02,MART
2026-08-01 13:57:34 UTC,1002.83,163.02,MART
2026-08-01 15:28:53 UTC,1002.83,163.02,MART
2026-08-01 17:17:09 UTC,1002.83,163.02,MART
2026-08-01 19:36:24 UTC,1002.83,163.02,MART
2026-08-01 21:10:53 UTC,1002.83,163.02,MART
2026-08-01 23:13:20 UTC,936.36,157.40,MART
2026-08-02 03:55:38 UTC,1002.83,163.02,MART
2026-08-02 06:46:49 UTC,1002.83,163.02,MART
2026-08-02 10:10:11 UTC,1002.83,163.02,MART
2026-08-02 11:35:45 UTC,1002.83,163.02,MART
2026-08-02 13:58:40 UTC,1002.83,163.02,MART
2026-08-02 15:29:13 UTC,1002.83,163.02,MART
2026-08-02 17:18:14 UTC,1002.83,163.02,MART
2026-08-02 19:36:37 UTC,1002.83,163.02,MART
2026-08-02 21:11:50 UTC,1002.83,163.02,MART
2026-08-02 23:14:18 UTC,938.49,157.58,MART
2026-08-03 03:56:59 UTC,926.67,156.58,MART
2026-08-03 07:49:25 UTC,928.21,156.71,MART
2026-08-03 11:46:27 UTC,930.82,156.93,MART
2026-08-03 15:18:42 UTC,928.99,156.78,MART
2026-08-03 18:08:51 UTC,931.34,156.98,MART
2026-08-03 20:00:23 UTC,931.21,156.96,MART
2026-08-03 21:31:40 UTC,933.55,157.16,MART
