fecha_utc,equity,precio,posicion
2026-08-01 11:36:30 UTC,1002.83,163.02,MART
2026-08-01 13:57:34 UTC,1002.83,163.02,MART
2026-08-01 15:28:53 UTC,1002.83,163.02,MART
2026-08-01 17:17:09 UTC,1002.83,163.02,MART
2026-08-01 19:36:24 UTC,1002.83,163.02,MART
2026-08-01 21:10:53 UTC,1002.83,163.02,MART
2026-08-01 23:13:20 UTC,936.36,157.40,MART
2026-08-02 03:55:38 UTC,1002.83,163.02,MART
2026-08-02 06:46:49 UTC,1002.83,163.02,MART
2026-08-02 10:10:11 UTC,1002.83,163.02,MART
2026-08-02 11:35:45 UTC,1002.83,163.02,MART
2026-08-02 13:58:40 UTC,1002.83,163.02,MART
2026-08-02 15:29:13 UTC,1002.83,163.02,MART
2026-08-02 17:18:14 UTC,1002.83,163.02,MART
2026-08-02 19:36:37 UTC,1002.83,163.02,MART
2026-08-02 21:11:50 UTC,1002.83,163.02,MART
2026-08-02 23:14:18 UTC,938.49,157.58,MART
2026-08-03 03:56:59 UTC,926.67,156.58,MART
2026-08-03 07:49:25 UTC,928.21,156.71,MART
2026-08-03 11:46:27 UTC,930.82,156.93,MART
2026-08-03 15:18:42 UTC,928.99,156.78,MART
2026-08-03 18:08:51 UTC,931.34,156.98,MART
2026-08-03 20:00:23 UTC,931.21,156.96,MART
2026-08-03 21:31:40 UTC,933.55,157.16,MART
2026-08-03 23:28:05 UTC,935.81,157.35,MART
2026-08-04 03:40:38 UTC,938.61,157.59,MART
2026-08-04 06:42:31 UTC,939.88,157.70,MART
2026-08-04 10:58:31 UTC,941.29,157.82,MART
2026-08-04 14:41:25 UTC,937.79,157.52,MART
2026-08-04 18:04:45 UTC,939.09,157.63,MART
2026-08-04 19:58:47 UTC,940.36,157.74,MART
2026-08-04 21:38:15 UTC,940.19,157.72,MART
2026-08-04 23:19:32 UTC,940.81,157.78,MART
2026-08-05 03:35:30 UTC,937.21,157.47,MART
2026-08-05 06:43:39 UTC,938.89,157.61,MART
2026-08-05 10:47:19 UTC,940.44,157.74,MART
2026-08-05 14:35:43 UTC,937.58,157.50,MART
2026-08-05 17:54:47 UTC,939.66,157.68,MART
2026-08-05 19:57:08 UTC,940.17,157.72,MART
2026-08-05 21:34:47 UTC,939.91,157.70,MART
2026-08-05 23:18:49 UTC,939.03,157.63,MART
2026-08-06 03:41:52 UTC,940.17,157.72,MART
2026-08-06 06:47:47 UTC,941.22,157.81,MART
2026-08-06 10:49:46 UTC,941.59,157.84,MART
2026-08-06 14:36:53 UTC,945.91,158.21,MART
2026-08-07 00:17:09 UTC,949.51,158.51,MART
2026-08-07 04:33:37 UTC,947.84,158.37,MART
2026-08-07 07:43:38 UTC,948.02,158.39,MART
2026-08-07 09:16:55 UTC,947.80,158.37,MART
2026-08-07 11:09:02 UTC,946.78,158.28,MART
2026-08-07 13:41:18 UTC,938.14,157.55,MART
2026-08-07 15:10:35 UTC,941.47,157.83,MART
2026-08-07 17:10:16 UTC,936.94,157.45,MART
2026-08-07 19:18:04 UTC,938.42,157.57,MART
2026-08-07 21:01:17 UTC,940.44,157.74,MART
2026-08-07 22:56:44 UTC,1002.83,163.02,MART
2026-08-08 02:23:21 UTC,1002.83,163.02,MART
2026-08-08 05:10:58 UTC,1002.83,163.02,MART
2026-08-08 07:17:30 UTC,1002.83,163.02,MART
2026-08-08 09:03:02 UTC,1002.83,163.02,MART
2026-08-08 10:53:09 UTC,1002.83,163.02,MART
2026-08-08 13:14:04 UTC,1002.83,163.02,MART
2026-08-08 14:51:24 UTC,1002.83,163.02,MART
2026-08-08 16:54:12 UTC,1002.83,163.02,MART
2026-08-08 19:00:15 UTC,1002.83,163.02,MART
2026-08-08 20:50:05 UTC,1002.83,163.02,MART
2026-08-08 22:48:52 UTC,1002.83,163.02,MART
2026-08-09 02:30:56 UTC,1002.83,163.02,MART
2026-08-09 05:19:41 UTC,1002.83,163.02,MART
2026-08-09 07:18:24 UTC,1002.83,163.02,MART
2026-08-09 09:04:49 UTC,1002.83,163.02,MART
2026-08-09 10:53:46 UTC,1002.83,163.02,MART
2026-08-09 13:17:15 UTC,1002.83,163.02,MART
2026-08-09 14:54:42 UTC,1002.83,163.02,MART
2026-08-09 16:56:25 UTC,1002.83,163.02,MART
2026-08-09 19:02:59 UTC,1002.83,163.02,MART
2026-08-09 20:53:23 UTC,1002.83,163.02,MART
2026-08-09 22:52:19 UTC,1002.83,163.02,MART
2026-08-10 02:36:12 UTC,946.23,158.24,MART
2026-08-10 05:45:47 UTC,947.67,158.36,MART
2026-08-10 08:06:02 UTC,948.88,158.46,MART
2026-08-10 09:50:19 UTC,953.24,158.83,MART
2026-08-10 11:27:57 UTC,952.57,158.77,MART
2026-08-10 13:46:57 UTC,955.13,158.99,MART
2026-08-10 15:18:32 UTC,954.29,158.92,MART
2026-08-10 17:11:05 UTC,956.99,159.14,MART
2026-08-10 19:18:48 UTC,958.44,159.27,MART
2026-08-10 21:03:55 UTC,957.65,159.20,MART
2026-08-10 22:58:13 UTC,958.20,159.25,MART
2026-08-11 02:29:36 UTC,958.56,159.28,MART
2026-08-11 05:30:01 UTC,957.38,159.18,MART
2026-08-11 07:39:32 UTC,958.51,159.27,MART
2026-08-11 09:15:38 UTC,959.55,159.36,MART
2026-08-11 11:06:51 UTC,956.61,159.11,MART
2026-08-11 13:45 UTC,957.84,159.22,MART
2026-08-11 15:17:17 UTC,958.35,159.26,MART
2026-08-11 17:14:24 UTC,958.94,159.31,MART
2026-08-11 19:27:19 UTC,958.64,159.28,MART
2026-08-11 21:05:45 UTC,958.43,159.27,MART
2026-08-11 23:04:55 UTC,958.50,159.27,MART
2026-08-12 02:46:50 UTC,960.05,159.40,MART
2026-08-12 05:48:19 UTC,959.95,159.40,MART
2026-08-12 07:54:29 UTC,959.53,159.36,MART
2026-08-12 09:33:10 UTC,956.13,159.07,MART
2026-08-12 11:12:08 UTC,956.86,159.13,MART
2026-08-12 13:50:41 UTC,954.90,158.97,MART
2026-08-12 15:16:29 UTC,957.79,159.21,MART
2026-08-12 17:14:45 UTC,959.98,159.40,MART
2026-08-12 19:28:49 UTC,960.99,159.48,MART
2026-08-12 21:04:49 UTC,960.00,159.40,MART
2026-08-12 23:03:51 UTC,959.62,159.37,MART
2026-08-13 02:49:24 UTC,960.42,159.43,MART
2026-08-13 05:50:09 UTC,959.14,159.33,MART
2026-08-13 07:55:26 UTC,959.21,159.33,MART
2026-08-13 09:34:42 UTC,959.67,159.37,MART
2026-08-13 11:12:09 UTC,959.00,159.31,MART
2026-08-13 13:50:16 UTC,958.71,159.29,MART
2026-08-13 15:17:14 UTC,958.81,159.30,MART
2026-08-13 17:15:06 UTC,961.12,159.49,MART
2026-08-13 19:27:51 UTC,961.12,159.49,MART
2026-08-13 21:05:20 UTC,960.60,159.45,MART
2026-08-13 23:04:42 UTC,960.58,159.45,MART
2026-08-14 02:48:15 UTC,959.98,159.40,MART
2026-08-14 05:48:05 UTC,958.88,159.30,MART
2026-08-14 05:50 UTC,958.40,159.2640,MART
2026-08-14 06:15 UTC,957.99,159.2290,MART
2026-08-14 06:40 UTC,958.22,159.2480,MART
2026-08-14 07:05 UTC,957.96,159.2260,MART
2026-08-14 07:30 UTC,958.57,159.2780,MART
2026-08-14 07:55 UTC,957.68,159.2030,MART
2026-08-14 08:20 UTC,956.99,159.1440,MART
2026-08-14 08:45 UTC,957.03,159.1480,MART
2026-08-14 09:10 UTC,956.70,159.1200,MART
2026-08-14 09:35 UTC,957.28,159.1690,MART
2026-08-14 10:00 UTC,956.95,159.1410,MART
2026-08-14 10:25 UTC,957.19,159.1610,MART
2026-08-14 10:50 UTC,957.13,159.1560,MART
2026-08-14 11:15 UTC,956.78,159.1270,MART
2026-08-14 11:40 UTC,956.11,159.0700,MART
2026-08-14 12:05 UTC,955.45,159.0140,MART
2026-08-14 12:30 UTC,951.66,158.6940,MART
2026-08-14 12:55 UTC,954.31,158.9180,MART
2026-08-14 13:20 UTC,955.14,158.9880,MART
2026-08-14 13:45 UTC,953.89,158.8820,MART
2026-08-14 14:10 UTC,955.46,159.0150,MART
2026-08-14 14:35 UTC,955.14,158.9880,MART
2026-08-14 15:00 UTC,955.10,158.9850,MART
2026-08-14 15:25 UTC,956.81,159.1290,MART
2026-08-14 15:50 UTC,957.55,159.1920,MART
2026-08-14 16:15 UTC,958.30,159.2550,MART
2026-08-14 16:40 UTC,959.20,159.3310,MART
2026-08-14 17:05 UTC,959.88,159.3890,MART
2026-08-14 17:30 UTC,959.74,159.3770,MART
2026-08-14 17:55 UTC,959.52,159.3580,MART
2026-08-14 18:20 UTC,959.61,159.3660,MART
2026-08-14 18:45 UTC,959.60,159.3650,MART
2026-08-14 19:10 UTC,959.78,159.3800,MART
2026-08-14 19:35 UTC,959.66,159.3700,MART
2026-08-14 20:00 UTC,959.30,159.3400,MART
2026-08-14 20:25 UTC,959.09,159.3220,MART
2026-08-14 20:50 UTC,959.03,159.3170,MART
2026-08-16 23:02 UTC,956.86,159.1330,MART
2026-08-16 23:07 UTC,957.13,159.1560,MART
2026-08-16 23:12 UTC,957.33,159.1730,MART
2026-08-16 23:17 UTC,957.74,159.2080,MART
2026-08-16 23:22 UTC,957.92,159.2230,MART
2026-08-16 23:27 UTC,957.81,159.2140,MART
2026-08-16 23:32 UTC,957.81,159.2140,MART
2026-08-16 23:37 UTC,957.65,159.2000,MART
2026-08-16 23:42 UTC,957.41,159.1800,MART
2026-08-16 23:47 UTC,957.36,159.1760,MART
2026-08-16 23:52 UTC,957.82,159.2150,MART
2026-08-16 23:57 UTC,957.93,159.2240,MART
2026-08-17 00:02 UTC,957.61,159.1970,MART
2026-08-17 00:07 UTC,957.17,159.1600,MART
2026-08-17 00:12 UTC,956.80,159.1280,MART
2026-08-17 00:17 UTC,956.57,159.1090,MART
2026-08-17 00:22 UTC,956.45,159.0990,MART
2026-08-17 00:27 UTC,955.86,159.0490,MART
2026-08-17 00:32 UTC,955.78,159.0420,MART
2026-08-17 00:37 UTC,956.13,159.0720,MART
2026-08-17 00:42 UTC,955.92,159.0540,MART
2026-08-17 00:47 UTC,956.04,159.0640,MART
2026-08-17 00:52 UTC,956.03,159.0630,MART
2026-08-17 00:57 UTC,955.92,159.0540,MART
2026-08-17 01:02 UTC,955.86,159.0490,MART
2026-08-17 01:07 UTC,955.59,159.0260,MART
2026-08-17 01:12 UTC,955.96,159.0570,MART
2026-08-17 01:17 UTC,955.85,159.0480,MART
2026-08-17 01:22 UTC,955.63,159.0290,MART
2026-08-17 01:27 UTC,955.72,159.0370,MART
2026-08-17 01:32 UTC,955.89,159.0510,MART
2026-08-17 01:37 UTC,956.28,159.0840,MART
2026-08-17 01:42 UTC,956.43,159.0970,MART
2026-08-17 01:47 UTC,956.12,159.0710,MART
2026-08-17 01:52 UTC,956.15,159.0730,MART
2026-08-17 01:57 UTC,956.11,159.0700,MART
2026-08-17 02:02 UTC,955.92,159.0540,MART
2026-08-17 02:07 UTC,955.97,159.0580,MART
2026-08-17 02:12 UTC,955.90,159.0520,MART
2026-08-17 02:17 UTC,955.06,158.9810,MART
2026-08-17 02:22 UTC,955.32,159.0030,MART
2026-08-17 02:27 UTC,955.14,158.9880,MART
2026-08-17 02:32 UTC,955.51,159.0190,MART
2026-08-17 02:37 UTC,955.57,159.0240,MART
2026-08-17 02:42 UTC,955.57,159.0240,MART
2026-08-17 02:47 UTC,955.63,159.0290,MART
2026-08-17 02:52 UTC,955.59,159.0260,MART
2026-08-17 02:57 UTC,955.66,159.0320,MART
2026-08-17 03:02 UTC,956.16,159.0740,MART
2026-08-17 03:07 UTC,956.11,159.0700,MART
2026-08-17 03:12 UTC,956.26,159.0830,MART
2026-08-17 03:17 UTC,955.93,159.0550,MART
2026-08-17 03:22 UTC,956.09,159.0680,MART
2026-08-17 03:27 UTC,956.18,159.0760,MART
2026-08-17 03:32 UTC,956.31,159.0870,MART
2026-08-17 03:37 UTC,956.75,159.1240,MART
2026-08-17 03:42 UTC,956.68,159.1180,MART
2026-08-17 03:47 UTC,956.86,159.1330,MART
2026-08-17 03:52 UTC,956.82,159.1300,MART
2026-08-17 03:57 UTC,956.57,159.1090,MART
2026-08-17 04:02 UTC,956.35,159.0900,MART
2026-08-17 04:07 UTC,956.00,159.0610,MART
2026-08-17 04:12 UTC,955.98,159.0590,MART
2026-08-17 04:17 UTC,956.10,159.0690,MART
2026-08-17 04:22 UTC,956.41,159.0950,MART
2026-08-17 04:27 UTC,956.31,159.0870,MART
2026-08-17 04:32 UTC,956.42,159.0960,MART
2026-08-17 04:37 UTC,955.90,159.0520,MART
2026-08-17 04:42 UTC,956.04,159.0640,MART
2026-08-17 04:47 UTC,955.92,159.0540,MART
2026-08-17 04:52 UTC,956.16,159.0740,MART
2026-08-17 04:57 UTC,956.52,159.1050,MART
2026-08-17 05:02 UTC,956.54,159.1060,MART
2026-08-17 05:07 UTC,956.44,159.0980,MART
2026-08-17 05:12 UTC,956.52,159.1050,MART
2026-08-17 05:17 UTC,956.42,159.0960,MART
2026-08-17 05:22 UTC,955.91,159.0530,MART
2026-08-17 05:27 UTC,955.70,159.0350,MART
2026-08-17 05:32 UTC,955.89,159.0510,MART
2026-08-17 05:37 UTC,955.87,159.0500,MART
2026-08-17 05:42 UTC,955.36,159.0070,MART
2026-08-17 05:47 UTC,955.57,159.0240,MART
2026-08-17 05:52 UTC,955.92,159.0540,MART
2026-08-17 05:57 UTC,956.30,159.0860,MART
2026-08-17 06:02 UTC,955.93,159.0550,MART
2026-08-17 06:07 UTC,956.04,159.0640,MART
2026-08-17 06:12 UTC,956.37,159.0920,MART
2026-08-17 06:17 UTC,956.49,159.1020,MART
2026-08-17 06:22 UTC,956.02,159.0620,MART
2026-08-17 06:27 UTC,955.74,159.0390,MART
2026-08-17 06:32 UTC,955.81,159.0450,MART
2026-08-17 06:37 UTC,955.77,159.0410,MART
2026-08-17 06:42 UTC,955.85,159.0480,MART
2026-08-17 06:47 UTC,955.23,158.9960,MART
2026-08-17 06:52 UTC,954.86,158.9640,MART
2026-08-17 06:57 UTC,954.71,158.9520,MART
2026-08-17 07:02 UTC,955.10,158.9850,MART
2026-08-17 07:07 UTC,954.37,158.9230,MART
2026-08-17 07:12 UTC,954.13,158.9030,MART
2026-08-17 07:17 UTC,953.96,158.8880,MART
2026-08-17 07:22 UTC,953.89,158.8820,MART
2026-08-17 07:27 UTC,954.60,158.9420,MART
2026-08-17 07:32 UTC,953.77,158.8720,MART
2026-08-17 07:37 UTC,954.23,158.9110,MART
2026-08-17 07:42 UTC,953.58,158.8560,MART
2026-08-17 07:47 UTC,954.37,158.9230,MART
2026-08-17 07:52 UTC,955.01,158.9770,MART
2026-08-17 07:57 UTC,954.97,158.9740,MART
2026-08-17 08:02 UTC,954.90,158.9680,MART
2026-08-17 08:07 UTC,954.90,158.9680,MART
2026-08-17 08:12 UTC,954.88,158.9660,MART
2026-08-17 08:17 UTC,955.13,158.9870,MART
2026-08-17 08:22 UTC,955.23,158.9960,MART
2026-08-17 08:27 UTC,954.79,158.9580,MART
2026-08-17 08:32 UTC,954.62,158.9440,MART
2026-08-17 08:37 UTC,955.22,158.9950,MART
2026-08-17 08:42 UTC,955.68,159.0340,MART
2026-08-17 08:47 UTC,956.15,159.0730,MART
2026-08-17 08:52 UTC,956.16,159.0740,MART
2026-08-17 08:57 UTC,956.75,159.1240,MART
2026-08-17 09:02 UTC,957.16,159.1590,MART
2026-08-17 09:07 UTC,956.87,159.1340,MART
2026-08-17 09:12 UTC,956.77,159.1260,MART
2026-08-17 09:17 UTC,956.31,159.0870,MART
2026-08-17 09:22 UTC,956.69,159.1190,MART
2026-08-17 09:27 UTC,956.83,159.1310,MART
2026-08-17 09:32 UTC,956.91,159.1380,MART
2026-08-17 09:37 UTC,956.68,159.1180,MART
2026-08-17 09:42 UTC,956.46,159.1000,MART
2026-08-17 09:47 UTC,956.77,159.1260,MART
2026-08-17 09:52 UTC,957.38,159.1770,MART
2026-08-17 09:57 UTC,957.32,159.1720,MART
2026-08-17 10:02 UTC,957.32,159.1720,MART
2026-08-17 10:07 UTC,957.60,159.1960,MART
2026-08-17 10:12 UTC,957.27,159.1680,MART
2026-08-17 10:17 UTC,957.23,159.1650,MART
2026-08-17 10:22 UTC,957.34,159.1740,MART
2026-08-17 10:27 UTC,957.48,159.1860,MART
2026-08-17 10:32 UTC,956.76,159.1250,MART
2026-08-17 10:37 UTC,957.07,159.1510,MART
2026-08-17 10:42 UTC,956.96,159.1420,MART
2026-08-17 10:47 UTC,957.08,159.1520,MART
2026-08-17 10:52 UTC,957.38,159.1770,MART
2026-08-17 10:57 UTC,957.47,159.1850,MART
2026-08-17 11:02 UTC,957.22,159.1640,MART
2026-08-17 11:07 UTC,957.33,159.1730,MART
2026-08-17 11:12 UTC,957.40,159.1790,MART
2026-08-17 11:17 UTC,957.74,159.2080,MART
2026-08-17 11:22 UTC,958.03,159.2320,MART
2026-08-17 11:27 UTC,958.00,159.2300,MART
2026-08-17 11:32 UTC,958.05,159.2340,MART
2026-08-17 11:37 UTC,958.09,159.2370,MART
2026-08-17 11:42 UTC,958.18,159.2450,MART
2026-08-17 11:47 UTC,958.27,159.2530,MART
2026-08-17 11:52 UTC,958.44,159.2670,MART
2026-08-17 11:57 UTC,958.17,159.2440,MART
2026-08-17 12:02 UTC,957.72,159.2060,MART
2026-08-17 12:07 UTC,957.67,159.2020,MART
2026-08-17 12:12 UTC,957.75,159.2090,MART
2026-08-17 12:17 UTC,958.00,159.2300,MART
2026-08-17 12:22 UTC,957.93,159.2240,MART
2026-08-17 12:27 UTC,958.25,159.2510,MART
2026-08-17 12:32 UTC,958.38,159.2620,MART
2026-08-17 12:37 UTC,958.39,159.2630,MART
2026-08-17 12:42 UTC,958.37,159.2610,MART
2026-08-17 12:47 UTC,958.35,159.2590,MART
2026-08-17 12:52 UTC,958.30,159.2550,MART
2026-08-17 12:57 UTC,958.29,159.2540,MART
2026-08-17 13:02 UTC,958.19,159.2460,MART
2026-08-17 13:07 UTC,958.22,159.2480,MART
2026-08-17 13:12 UTC,958.25,159.2510,MART
2026-08-17 13:17 UTC,958.29,159.2540,MART
2026-08-17 13:22 UTC,958.29,159.2540,MART
2026-08-17 13:27 UTC,958.49,159.2710,MART
2026-08-17 13:32 UTC,958.58,159.2790,MART
2026-08-17 13:37 UTC,959.08,159.3210,MART
2026-08-17 13:42 UTC,958.96,159.3110,MART
2026-08-17 13:47 UTC,959.73,159.3760,MART
2026-08-17 13:52 UTC,958.84,159.3010,MART
2026-08-17 13:57 UTC,958.40,159.2640,MART
2026-08-17 14:02 UTC,958.40,159.2640,MART
2026-08-17 14:07 UTC,958.29,159.2540,MART
2026-08-17 14:12 UTC,958.22,159.2480,MART
2026-08-17 14:17 UTC,957.75,159.2090,MART
2026-08-17 14:22 UTC,957.66,159.2010,MART
2026-08-17 14:27 UTC,958.25,159.2510,MART
2026-08-17 14:32 UTC,958.05,159.2340,MART
2026-08-17 14:37 UTC,958.10,159.2380,MART
2026-08-17 14:42 UTC,957.98,159.2280,MART
2026-08-17 14:47 UTC,958.30,159.2550,MART
2026-08-17 14:52 UTC,958.20,159.2470,MART
2026-08-17 14:57 UTC,958.69,159.2880,MART
2026-08-17 15:02 UTC,958.97,159.3120,MART
2026-08-17 15:07 UTC,959.08,159.3210,MART
2026-08-17 15:12 UTC,959.04,159.3180,MART
2026-08-17 15:17 UTC,959.36,159.3450,MART
2026-08-17 15:22 UTC,959.52,159.3580,MART
2026-08-17 15:27 UTC,959.49,159.3560,MART
2026-08-17 15:32 UTC,959.36,159.3450,MART
2026-08-17 15:37 UTC,959.49,159.3560,MART
2026-08-17 15:42 UTC,959.73,159.3760,MART
2026-08-17 15:47 UTC,959.76,159.3790,MART
2026-08-17 15:52 UTC,959.60,159.3650,MART
2026-08-17 15:57 UTC,959.50,159.3570,MART
2026-08-17 16:02 UTC,959.63,159.3680,MART
2026-08-17 16:07 UTC,959.58,159.3630,MART
2026-08-17 16:12 UTC,959.59,159.3640,MART
2026-08-17 16:17 UTC,959.62,159.3670,MART
2026-08-17 16:22 UTC,959.14,159.3260,MART
2026-08-17 16:27 UTC,959.49,159.3560,MART
2026-08-17 16:32 UTC,959.61,159.3660,MART
2026-08-17 16:37 UTC,959.46,159.3530,MART
2026-08-17 16:42 UTC,959.55,159.3610,MART
2026-08-17 16:47 UTC,959.58,159.3630,MART
2026-08-17 16:52 UTC,959.63,159.3680,MART
2026-08-17 16:57 UTC,959.54,159.3600,MART
2026-08-17 17:02 UTC,959.49,159.3560,MART
2026-08-17 17:07 UTC,959.52,159.3580,MART
2026-08-17 17:12 UTC,959.55,159.3610,MART
2026-08-17 17:17 UTC,959.93,159.3930,MART
2026-08-17 17:22 UTC,960.31,159.4250,MART
2026-08-17 17:27 UTC,960.42,159.4340,MART
2026-08-17 17:32 UTC,960.84,159.4700,MART
2026-08-17 17:37 UTC,961.05,159.4880,MART
2026-08-17 17:42 UTC,960.90,159.4750,MART
2026-08-17 17:47 UTC,960.68,159.4560,MART
2026-08-17 17:52 UTC,960.81,159.4670,MART
