fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-07 13:43 UTC,BUY,4422.7690,,1091.65
2026-08-07 13:44 UTC,BUY,4419.5404,,1091.65
2026-08-07 13:46 UTC,BUY,4416.3141,,1091.65
2026-08-07 13:46 UTC,BUY,4413.0902,,1091.65
2026-08-07 13:56 UTC,BUY,4409.8687,,1091.65
2026-08-07 13:56 UTC,BUY,4406.6495,,1091.65
2026-08-07 15:14 UTC,SELL,4416.0000,0.069,1092.97
2026-08-07 15:15 UTC,BUY,4413.2998,,1092.97
2026-08-07 15:17 UTC,SELL,4417.1001,0.069,1093.02
2026-08-07 15:18 UTC,BUY,4415.3999,,1093.02
2026-08-07 15:29 UTC,BUY,4412.1767,,1093.02
2026-08-07 15:31 UTC,BUY,4408.9558,,1093.02
2026-08-07 15:51 UTC,BUY,4405.7372,,1093.02
2026-08-07 15:52 UTC,BUY,4402.5210,,1093.02
2026-08-07 15:54 UTC,BUY,4399.3072,,1093.02
2026-08-07 16:07 UTC,SELL,4407.3999,0.069,1093.87
2026-08-07 16:08 UTC,BUY,4408.3999,,1093.87
2026-08-07 16:11 UTC,BUY,4405.1818,,1093.87
2026-08-07 16:19 UTC,BUY,4401.9660,,1093.87
2026-08-07 16:20 UTC,SELL,4409.3999,0.069,1094.07
2026-08-07 16:21 UTC,BUY,4402.8999,,1094.07
2026-08-07 16:23 UTC,BUY,4399.6858,,1094.07
2026-08-07 16:25 UTC,BUY,4396.4740,,1094.07
2026-08-07 16:31 UTC,BUY,4393.2646,,1094.07
2026-08-07 16:38 UTC,SELL,4400.7002,0.069,1094.40
2026-08-07 16:39 UTC,BUY,4399.3999,,1094.40
2026-08-07 16:49 UTC,BUY,4396.1883,,1094.40
2026-08-07 16:53 UTC,BUY,4392.9791,,1094.40
2026-08-07 16:57 UTC,BUY,4389.7722,,1094.40
2026-08-07 17:05 UTC,SELL,4396.3999,0.069,1094.73
2026-08-07 17:06 UTC,BUY,4396.1001,,1094.73
2026-08-07 17:27 UTC,SELL,4399.8999,0.069,1094.78
2026-08-07 17:28 UTC,BUY,4400.6001,,1094.78
2026-08-07 17:30 UTC,BUY,4397.3877,,1094.78
2026-08-07 17:33 UTC,BUY,4394.1776,,1094.78
2026-08-07 17:36 UTC,BUY,4390.9698,,1094.78
2026-08-07 17:42 UTC,SELL,4398.0000,0.069,1095.11
2026-08-07 17:43 UTC,BUY,4396.3999,,1095.11
2026-08-07 17:52 UTC,SELL,4400.7998,0.069,1095.15
2026-08-07 17:53 UTC,BUY,4400.6001,,1095.15
2026-08-07 18:14 UTC,BUY,4397.3877,,1095.15
2026-08-07 18:20 UTC,BUY,4394.1776,,1095.15
2026-08-07 19:01 UTC,SELL,4404.7998,0.069,1095.35
2026-08-07 19:02 UTC,BUY,4401.1001,,1095.35
2026-08-07 19:09 UTC,SELL,4405.2002,0.069,1095.39
2026-08-07 19:10 UTC,BUY,4405.5000,,1095.39
2026-08-07 19:16 UTC,SELL,4410.0000,0.069,1095.43
2026-08-07 19:17 UTC,BUY,4406.7998,,1095.43
2026-08-07 19:21 UTC,SELL,4410.6001,0.069,1095.47
2026-08-07 19:22 UTC,BUY,4408.0000,,1095.47
2026-08-07 19:36 UTC,BUY,4404.7822,,1095.47
2026-08-07 19:55 UTC,BUY,4401.5667,,1095.47
2026-08-07 20:11 UTC,BUY,4398.3535,,1095.47
2026-08-09 22:12 UTC,SELL,4405.0000,0.069,1095.81
2026-08-09 22:13 UTC,BUY,4403.3999,,1095.81
2026-08-09 22:19 UTC,BUY,4400.1854,,1095.81
2026-08-09 23:04 UTC,SELL,4406.3999,0.069,1095.91
2026-08-09 23:05 UTC,BUY,4404.1001,,1095.91
2026-08-09 23:23 UTC,SELL,4407.8999,0.069,1095.95
2026-08-09 23:24 UTC,BUY,4407.1001,,1095.95
2026-08-09 23:31 UTC,BUY,4403.8829,,1095.95
2026-08-09 23:32 UTC,BUY,4400.6681,,1095.95
2026-08-09 23:56 UTC,BUY,4397.4556,,1095.95
2026-08-09 23:57 UTC,BUY,4394.2454,,1095.95
2026-08-09 23:59 UTC,BUY,4391.0377,,1095.95
2026-08-10 00:03 UTC,SELL,4399.5000,0.069,1096.80
2026-08-10 00:04 UTC,BUY,4399.6001,,1096.80
2026-08-10 00:13 UTC,SELL,4405.1001,0.069,1096.85
2026-08-10 00:14 UTC,BUY,4403.3999,,1096.85
2026-08-10 00:16 UTC,BUY,4400.1854,,1096.85
2026-08-10 00:19 UTC,SELL,4404.7002,0.069,1096.95
2026-08-10 00:20 UTC,BUY,4401.7998,,1096.95
2026-08-10 00:21 UTC,BUY,4398.5865,,1096.95
2026-08-10 00:33 UTC,BUY,4395.3755,,1096.95
2026-08-10 00:55 UTC,BUY,4392.1669,,1096.95
2026-08-10 01:00 UTC,BUY,4388.9606,,1096.95
2026-08-10 01:01 UTC,SELL,4397.7998,0.069,1097.49
2026-08-10 01:02 UTC,BUY,4396.5000,,1097.49
2026-08-10 01:03 UTC,SELL,4400.0000,0.069,1097.53
2026-08-10 01:04 UTC,BUY,4386.6001,,1097.53
2026-08-10 01:05 UTC,BUY,4383.3979,,1097.53
2026-08-10 01:23 UTC,SELL,4388.2002,0.069,1097.64
2026-08-10 01:24 UTC,BUY,4388.1001,,1097.64
2026-08-10 01:26 UTC,BUY,4384.8968,,1097.64
2026-08-10 01:29 UTC,BUY,4381.6958,,1097.64
2026-08-10 01:29 UTC,BUY,4378.4972,,1097.64
2026-08-10 01:32 UTC,BUY,4375.3009,,1097.64
2026-08-10 01:50 UTC,SELL,4383.3999,0.069,1098.18
2026-08-10 01:51 UTC,BUY,4383.1001,,1098.18
2026-08-10 01:53 UTC,BUY,4379.9004,,1098.18
2026-08-10 02:07 UTC,SELL,4384.5000,0.069,1098.28
2026-08-10 02:08 UTC,BUY,4382.6001,,1098.28
2026-08-10 02:12 UTC,SELL,4386.3999,0.069,1098.32
2026-08-10 02:13 UTC,BUY,4386.1001,,1098.32
2026-08-10 02:27 UTC,SELL,4389.5000,0.069,1098.36
2026-08-10 02:28 UTC,BUY,4390.5000,,1098.36
2026-08-10 02:31 UTC,BUY,4387.2949,,1098.36
2026-08-10 02:41 UTC,BUY,4384.0922,,1098.36
2026-08-10 02:43 UTC,SELL,4390.0000,0.069,1098.56
2026-08-10 02:44 UTC,BUY,4386.6001,,1098.56
2026-08-10 02:47 UTC,BUY,4383.3979,,1098.56
2026-08-10 02:53 UTC,BUY,4380.1980,,1098.56
2026-08-10 03:21 UTC,SELL,4385.7998,0.069,1098.75
2026-08-10 03:22 UTC,BUY,4384.8999,,1098.75
2026-08-10 03:28 UTC,SELL,4388.2998,0.069,1098.80
2026-08-10 03:29 UTC,BUY,4387.8999,,1098.80
2026-08-10 03:46 UTC,BUY,4384.6967,,1098.80
2026-08-10 04:10 UTC,SELL,4389.7998,0.069,1098.90
2026-08-10 04:11 UTC,BUY,4390.1001,,1098.90
2026-08-10 04:15 UTC,SELL,4394.1001,0.069,1098.94
2026-08-10 04:16 UTC,BUY,4391.6001,,1098.94
2026-08-10 04:20 UTC,SELL,4395.2998,0.069,1098.98
2026-08-10 04:21 UTC,BUY,4396.8999,,1098.98
2026-08-10 04:30 UTC,BUY,4393.6902,,1098.98
2026-08-10 04:40 UTC,BUY,4390.4828,,1098.98
2026-08-10 04:54 UTC,SELL,4396.8999,0.069,1099.18
2026-08-10 04:55 UTC,BUY,4396.7998,,1099.18
2026-08-10 05:12 UTC,BUY,4393.5901,,1099.18
2026-08-10 05:33 UTC,SELL,4399.0000,0.069,1099.28
2026-08-10 05:34 UTC,BUY,4400.5000,,1099.28
2026-08-10 05:40 UTC,SELL,4404.3999,0.069,1099.32
2026-08-10 05:41 UTC,BUY,4402.6001,,1099.32
2026-08-10 05:43 UTC,BUY,4399.3862,,1099.32
2026-08-10 05:44 UTC,SELL,4404.0000,0.069,1099.42
2026-08-10 05:45 UTC,BUY,4401.6001,,1099.42
2026-08-10 05:47 UTC,SELL,4405.6001,0.069,1099.46
2026-08-10 05:48 UTC,BUY,4406.3999,,1099.46
2026-08-10 05:51 UTC,SELL,4412.5000,0.069,1099.51
2026-08-10 05:52 UTC,BUY,4411.2002,,1099.51
2026-08-10 05:55 UTC,BUY,4407.9800,,1099.51
2026-08-10 06:01 UTC,BUY,4404.7622,,1099.51
2026-08-10 06:04 UTC,BUY,4401.5467,,1099.51
2026-08-10 06:11 UTC,SELL,4408.2998,0.069,1099.84
2026-08-10 06:12 UTC,BUY,4409.2998,,1099.84
2026-08-10 06:17 UTC,BUY,4406.0810,,1099.84
2026-08-10 06:19 UTC,BUY,4402.8646,,1099.84
2026-08-10 06:30 UTC,SELL,4408.6001,0.069,1100.04
2026-08-10 06:31 UTC,BUY,4407.3999,,1100.04
2026-08-10 06:43 UTC,SELL,4415.2002,0.069,1100.08
2026-08-10 06:44 UTC,BUY,4414.6001,,1100.08
2026-08-10 06:47 UTC,SELL,4418.0000,0.069,1100.12
2026-08-10 06:48 UTC,BUY,4417.3999,,1100.12
2026-08-10 07:01 UTC,BUY,4414.1752,,1100.12
2026-08-10 07:13 UTC,BUY,4410.9529,,1100.12
2026-08-10 07:24 UTC,SELL,4418.5000,0.069,1100.31
2026-08-10 07:25 UTC,BUY,4417.1001,,1100.31
2026-08-10 07:26 UTC,BUY,4413.8756,,1100.31
2026-08-10 07:39 UTC,SELL,4419.5000,0.069,1100.42
2026-08-10 07:40 UTC,BUY,4416.8999,,1100.42
2026-08-10 07:45 UTC,SELL,4421.5000,0.069,1100.46
2026-08-10 07:46 UTC,BUY,4419.6001,,1100.46
2026-08-10 07:49 UTC,BUY,4416.3738,,1100.46
2026-08-10 08:06 UTC,BUY,4413.1498,,1100.46
2026-08-10 08:33 UTC,BUY,4409.9282,,1100.46
2026-08-10 08:41 UTC,BUY,4406.7090,,1100.46
2026-08-10 08:56 UTC,BUY,4403.4921,,1100.46
2026-08-10 09:36 UTC,BUY,4400.2775,,1100.46
2026-08-10 14:31 UTC,SELL,4408.8999,0.069,1101.78
2026-08-10 14:32 UTC,BUY,4407.6001,,1101.78
2026-08-10 14:36 UTC,BUY,4404.3825,,1101.78
2026-08-10 14:41 UTC,SELL,4409.5000,0.069,1101.88
2026-08-10 14:42 UTC,BUY,4409.2998,,1101.88
2026-08-10 14:48 UTC,BUY,4406.0810,,1101.88
2026-08-10 14:54 UTC,BUY,4402.8646,,1101.88
2026-08-10 15:03 UTC,SELL,4408.6001,0.069,1102.08
2026-08-10 15:04 UTC,BUY,4406.8999,,1102.08
2026-08-10 15:07 UTC,SELL,4411.7998,0.069,1102.12
2026-08-10 15:08 UTC,BUY,4405.0000,,1102.12
2026-08-10 15:08 UTC,SELL,4408.5000,0.069,1102.16
2026-08-10 15:09 UTC,BUY,4404.6001,,1102.16
2026-08-10 15:15 UTC,SELL,4409.2998,0.069,1102.20
2026-08-10 15:16 UTC,BUY,4408.2002,,1102.20
2026-08-10 15:19 UTC,SELL,4411.6001,0.069,1102.24
2026-08-10 15:20 UTC,BUY,4411.2002,,1102.24
2026-08-10 15:25 UTC,BUY,4407.9800,,1102.24
2026-08-10 15:48 UTC,SELL,4412.7002,0.069,1102.35
2026-08-10 15:49 UTC,BUY,4411.2002,,1102.35
2026-08-10 15:51 UTC,SELL,4416.3999,0.069,1102.39
2026-08-10 15:52 UTC,BUY,4416.0000,,1102.39
2026-08-10 16:00 UTC,SELL,4419.5000,0.069,1102.43
2026-08-10 16:01 UTC,BUY,4419.2998,,1102.43
2026-08-10 16:02 UTC,SELL,4422.7998,0.069,1102.47
2026-08-10 16:03 UTC,BUY,4420.7998,,1102.47
2026-08-10 16:04 UTC,BUY,4417.5726,,1102.47
2026-08-10 16:09 UTC,SELL,4423.1001,0.069,1102.57
2026-08-10 16:10 UTC,BUY,4423.1001,,1102.57
2026-08-10 16:31 UTC,BUY,4419.8712,,1102.57
2026-08-10 16:31 UTC,BUY,4416.6447,,1102.57
2026-08-10 16:31 UTC,BUY,4413.4206,,1102.57
2026-08-10 16:32 UTC,BUY,4410.1988,,1102.57
2026-08-10 16:35 UTC,SELL,4418.7998,0.069,1103.12
2026-08-10 16:36 UTC,BUY,4417.7998,,1103.12
2026-08-10 16:39 UTC,BUY,4414.5748,,1103.12
2026-08-10 16:42 UTC,BUY,4411.3522,,1103.12
2026-08-10 17:00 UTC,SELL,4417.1001,0.069,1103.31
2026-08-10 17:01 UTC,BUY,4416.1001,,1103.31
2026-08-10 17:05 UTC,BUY,4412.8763,,1103.31
2026-08-10 17:20 UTC,SELL,4417.7002,0.069,1103.42
2026-08-10 17:21 UTC,BUY,4417.0000,,1103.42
2026-08-10 17:29 UTC,SELL,4420.5000,0.069,1103.46
2026-08-10 17:30 UTC,BUY,4420.2998,,1103.46
2026-08-10 17:39 UTC,SELL,4425.2002,0.069,1103.50
2026-08-10 17:40 UTC,BUY,4422.3999,,1103.50
2026-08-10 17:44 UTC,BUY,4419.1716,,1103.50
2026-08-10 18:05 UTC,SELL,4424.2998,0.069,1103.60
2026-08-10 18:06 UTC,BUY,4423.6001,,1103.60
2026-08-10 18:31 UTC,SELL,4439.2998,0.069,1103.64
2026-08-10 18:32 UTC,BUY,4434.0000,,1103.64
2026-08-10 18:34 UTC,SELL,4440.3999,0.069,1103.68
2026-08-10 18:35 UTC,BUY,4437.1001,,1103.68
2026-08-10 18:38 UTC,SELL,4440.7002,0.069,1103.72
2026-08-10 18:39 UTC,BUY,4440.7002,,1103.72
2026-08-10 18:45 UTC,BUY,4437.4585,,1103.72
2026-08-10 18:45 UTC,BUY,4434.2191,,1103.72
2026-08-10 19:00 UTC,SELL,4440.0000,0.069,1103.92
2026-08-10 19:01 UTC,BUY,4438.7998,,1103.92
