fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-06 02:19 UTC,BUY,4352.5205,,1083.92
2026-08-06 02:30 UTC,BUY,4349.3432,,1083.92
2026-08-06 02:30 UTC,BUY,4346.1682,,1083.92
2026-08-06 02:30 UTC,BUY,4342.9955,,1083.92
2026-08-06 02:41 UTC,BUY,4339.8251,,1083.92
2026-08-06 02:49 UTC,BUY,4336.6570,,1083.92
2026-08-07 06:11 UTC,SELL,4347.3999,0.069,1085.25
2026-08-07 06:12 UTC,BUY,4346.6001,,1085.25
2026-08-07 06:15 UTC,BUY,4343.4271,,1085.25
2026-08-07 06:18 UTC,SELL,4348.7998,0.069,1085.35
2026-08-07 06:19 UTC,BUY,4346.8999,,1085.35
2026-08-07 06:21 UTC,SELL,4350.2002,0.069,1085.39
2026-08-07 06:22 UTC,BUY,4349.1001,,1085.39
2026-08-07 06:24 UTC,BUY,4345.9253,,1085.39
2026-08-07 06:27 UTC,BUY,4342.7527,,1085.39
2026-08-07 06:30 UTC,BUY,4339.5825,,1085.39
2026-08-07 06:34 UTC,SELL,4346.0000,0.069,1085.73
2026-08-07 06:35 UTC,BUY,4344.8999,,1085.73
2026-08-07 06:36 UTC,SELL,4348.7998,0.069,1085.77
2026-08-07 06:37 UTC,BUY,4351.2998,,1085.77
2026-08-07 06:49 UTC,BUY,4348.1234,,1085.77
2026-08-07 06:51 UTC,SELL,4352.8999,0.069,1085.87
2026-08-07 06:52 UTC,BUY,4354.0000,,1085.87
2026-08-07 06:58 UTC,SELL,4358.0000,0.069,1085.91
2026-08-07 06:59 UTC,BUY,4356.2998,,1085.91
2026-08-07 07:01 UTC,BUY,4353.1197,,1085.91
2026-08-07 07:06 UTC,BUY,4349.9419,,1085.91
2026-08-07 07:25 UTC,BUY,4346.7665,,1085.91
2026-08-07 07:30 UTC,BUY,4343.5933,,1085.91
2026-08-07 08:01 UTC,SELL,4352.3999,0.069,1086.45
2026-08-07 08:02 UTC,BUY,4352.1001,,1086.45
2026-08-07 08:07 UTC,SELL,4355.3999,0.069,1086.50
2026-08-07 08:08 UTC,BUY,4353.6001,,1086.50
2026-08-07 08:13 UTC,SELL,4359.2998,0.069,1086.54
2026-08-07 08:14 UTC,BUY,4358.7998,,1086.54
2026-08-07 08:20 UTC,BUY,4355.6179,,1086.54
2026-08-07 08:29 UTC,BUY,4352.4383,,1086.54
2026-08-07 08:31 UTC,SELL,4360.0000,0.069,1086.73
2026-08-07 08:32 UTC,BUY,4359.1001,,1086.73
2026-08-07 08:33 UTC,SELL,4372.7002,0.069,1086.77
2026-08-07 08:34 UTC,BUY,4373.2002,,1086.77
2026-08-07 08:35 UTC,BUY,4370.0078,,1086.77
2026-08-07 08:36 UTC,BUY,4366.8177,,1086.77
2026-08-07 08:36 UTC,BUY,4363.6299,,1086.77
2026-08-07 08:36 UTC,BUY,4360.4444,,1086.77
2026-08-07 08:41 UTC,SELL,4368.6001,0.069,1087.32
2026-08-07 08:42 UTC,BUY,4368.8999,,1087.32
2026-08-07 08:50 UTC,BUY,4365.7106,,1087.32
2026-08-07 09:24 UTC,SELL,4370.3999,0.069,1087.42
2026-08-07 09:25 UTC,BUY,4369.1001,,1087.42
2026-08-07 09:28 UTC,BUY,4365.9107,,1087.42
2026-08-07 09:30 UTC,BUY,4362.7235,,1087.42
2026-08-07 09:39 UTC,SELL,4368.6001,0.069,1087.61
2026-08-07 09:40 UTC,BUY,4369.2998,,1087.61
2026-08-07 09:42 UTC,SELL,4373.2998,0.069,1087.66
2026-08-07 09:43 UTC,BUY,4376.6001,,1087.66
2026-08-07 09:47 UTC,SELL,4380.1001,0.069,1087.70
2026-08-07 09:48 UTC,BUY,4375.5000,,1087.70
2026-08-07 09:50 UTC,SELL,4378.8999,0.069,1087.74
2026-08-07 09:51 UTC,BUY,4377.1001,,1087.74
2026-08-07 09:57 UTC,BUY,4373.9048,,1087.74
2026-08-07 10:04 UTC,SELL,4379.0000,0.069,1087.84
2026-08-07 10:05 UTC,BUY,4375.2002,,1087.84
2026-08-07 10:08 UTC,BUY,4372.0063,,1087.84
2026-08-07 10:13 UTC,BUY,4368.8147,,1087.84
2026-08-07 10:31 UTC,SELL,4375.8999,0.069,1088.04
2026-08-07 10:32 UTC,BUY,4373.7998,,1088.04
2026-08-07 10:36 UTC,SELL,4377.0000,0.069,1088.08
2026-08-07 10:37 UTC,BUY,4376.2998,,1088.08
2026-08-07 10:48 UTC,SELL,4379.5000,0.069,1088.12
2026-08-07 10:49 UTC,BUY,4378.1001,,1088.12
2026-08-07 11:03 UTC,SELL,4383.8999,0.069,1088.16
2026-08-07 11:04 UTC,BUY,4382.7998,,1088.16
2026-08-07 11:14 UTC,BUY,4379.6004,,1088.16
2026-08-07 11:18 UTC,BUY,4376.4033,,1088.16
2026-08-07 11:20 UTC,SELL,4382.6001,0.069,1088.36
2026-08-07 11:21 UTC,BUY,4381.2998,,1088.36
2026-08-07 11:24 UTC,SELL,4384.6001,0.069,1088.40
2026-08-07 11:25 UTC,BUY,4385.1001,,1088.40
2026-08-07 11:36 UTC,BUY,4381.8990,,1088.40
2026-08-07 11:54 UTC,SELL,4386.5000,0.069,1088.50
2026-08-07 11:55 UTC,BUY,4385.0000,,1088.50
2026-08-07 11:58 UTC,BUY,4381.7990,,1088.50
2026-08-07 12:00 UTC,BUY,4378.6002,,1088.50
2026-08-07 12:03 UTC,SELL,4384.7998,0.069,1088.69
2026-08-07 12:04 UTC,BUY,4378.7002,,1088.69
2026-08-07 12:06 UTC,BUY,4375.5037,,1088.69
2026-08-07 12:10 UTC,SELL,4380.3999,0.069,1088.80
2026-08-07 12:11 UTC,BUY,4381.3999,,1088.80
2026-08-07 12:13 UTC,BUY,4378.2015,,1088.80
2026-08-07 12:14 UTC,BUY,4375.0054,,1088.80
2026-08-07 12:15 UTC,BUY,4371.8116,,1088.80
2026-08-07 12:29 UTC,BUY,4368.6202,,1088.80
2026-08-07 12:29 UTC,BUY,4365.4311,,1088.80
2026-08-07 12:29 UTC,BUY,4362.2444,,1088.80
2026-08-07 12:30 UTC,SELL,4417.8999,0.069,1090.12
2026-08-07 12:31 UTC,BUY,4419.7002,,1090.12
2026-08-07 12:32 UTC,SELL,4423.2002,0.069,1090.16
2026-08-07 12:33 UTC,BUY,4416.5000,,1090.16
2026-08-07 12:34 UTC,SELL,4424.7998,0.069,1090.20
2026-08-07 12:35 UTC,BUY,4419.5000,,1090.20
2026-08-07 12:36 UTC,SELL,4423.6001,0.069,1090.25
2026-08-07 12:37 UTC,BUY,4416.3999,,1090.25
2026-08-07 12:38 UTC,BUY,4413.1759,,1090.25
2026-08-07 12:39 UTC,SELL,4427.0000,0.069,1090.35
2026-08-07 12:40 UTC,BUY,4426.5000,,1090.35
2026-08-07 12:41 UTC,BUY,4423.2687,,1090.35
2026-08-07 12:42 UTC,SELL,4429.7998,0.069,1090.45
2026-08-07 12:43 UTC,BUY,4428.8999,,1090.45
2026-08-07 12:47 UTC,SELL,4432.2002,0.069,1090.49
2026-08-07 12:48 UTC,BUY,4428.7998,,1090.49
2026-08-07 12:50 UTC,SELL,4432.2002,0.069,1090.53
2026-08-07 12:51 UTC,BUY,4428.5000,,1090.53
2026-08-07 12:52 UTC,SELL,4431.7998,0.069,1090.57
2026-08-07 12:53 UTC,BUY,4427.3999,,1090.57
2026-08-07 12:54 UTC,SELL,4431.6001,0.069,1090.62
2026-08-07 12:55 UTC,BUY,4422.2998,,1090.62
2026-08-07 12:56 UTC,BUY,4419.0715,,1090.62
2026-08-07 13:00 UTC,SELL,4424.6001,0.069,1090.72
2026-08-07 13:01 UTC,BUY,4413.3999,,1090.72
2026-08-07 13:04 UTC,BUY,4410.1781,,1090.72
2026-08-07 13:06 UTC,BUY,4406.9587,,1090.72
2026-08-07 13:08 UTC,SELL,4412.7998,0.069,1090.91
2026-08-07 13:09 UTC,BUY,4410.3999,,1090.91
2026-08-07 13:10 UTC,BUY,4407.1803,,1090.91
2026-08-07 13:16 UTC,BUY,4403.9631,,1090.91
2026-08-07 13:18 UTC,BUY,4400.7482,,1090.91
2026-08-07 13:19 UTC,SELL,4407.6001,0.069,1091.25
2026-08-07 13:20 UTC,BUY,4410.1001,,1091.25
2026-08-07 13:24 UTC,SELL,4413.7002,0.069,1091.29
2026-08-07 13:25 UTC,BUY,4409.3999,,1091.29
2026-08-07 13:26 UTC,SELL,4415.7998,0.069,1091.33
2026-08-07 13:27 UTC,BUY,4415.8999,,1091.33
2026-08-07 13:30 UTC,SELL,4419.6001,0.069,1091.37
2026-08-07 13:31 UTC,BUY,4417.2002,,1091.37
2026-08-07 13:33 UTC,BUY,4413.9756,,1091.37
2026-08-07 13:36 UTC,BUY,4410.7534,,1091.37
2026-08-07 13:37 UTC,SELL,4421.2998,0.069,1091.57
2026-08-07 13:38 UTC,BUY,4422.7002,,1091.57
2026-08-07 13:39 UTC,SELL,4426.7002,0.069,1091.61
2026-08-07 13:40 UTC,BUY,4423.2998,,1091.61
2026-08-07 13:41 UTC,SELL,4427.7998,0.069,1091.65
2026-08-07 13:42 UTC,BUY,4426.0000,,1091.65
2026-08-07 13:43 UTC,BUY,4422.7690,,1091.65
2026-08-07 13:44 UTC,BUY,4419.5404,,1091.65
2026-08-07 13:46 UTC,BUY,4416.3141,,1091.65
2026-08-07 13:46 UTC,BUY,4413.0902,,1091.65
2026-08-07 13:56 UTC,BUY,4409.8687,,1091.65
2026-08-07 13:56 UTC,BUY,4406.6495,,1091.65
2026-08-07 15:14 UTC,SELL,4416.0000,0.069,1092.97
2026-08-07 15:15 UTC,BUY,4413.2998,,1092.97
2026-08-07 15:17 UTC,SELL,4417.1001,0.069,1093.02
2026-08-07 15:18 UTC,BUY,4415.3999,,1093.02
2026-08-07 15:29 UTC,BUY,4412.1767,,1093.02
2026-08-07 15:31 UTC,BUY,4408.9558,,1093.02
2026-08-07 15:51 UTC,BUY,4405.7372,,1093.02
2026-08-07 15:52 UTC,BUY,4402.5210,,1093.02
2026-08-07 15:54 UTC,BUY,4399.3072,,1093.02
2026-08-07 16:07 UTC,SELL,4407.3999,0.069,1093.87
2026-08-07 16:08 UTC,BUY,4408.3999,,1093.87
2026-08-07 16:11 UTC,BUY,4405.1818,,1093.87
2026-08-07 16:19 UTC,BUY,4401.9660,,1093.87
2026-08-07 16:20 UTC,SELL,4409.3999,0.069,1094.07
2026-08-07 16:21 UTC,BUY,4402.8999,,1094.07
2026-08-07 16:23 UTC,BUY,4399.6858,,1094.07
2026-08-07 16:25 UTC,BUY,4396.4740,,1094.07
2026-08-07 16:31 UTC,BUY,4393.2646,,1094.07
2026-08-07 16:38 UTC,SELL,4400.7002,0.069,1094.40
2026-08-07 16:39 UTC,BUY,4399.3999,,1094.40
2026-08-07 16:49 UTC,BUY,4396.1883,,1094.40
2026-08-07 16:53 UTC,BUY,4392.9791,,1094.40
2026-08-07 16:57 UTC,BUY,4389.7722,,1094.40
2026-08-07 17:05 UTC,SELL,4396.3999,0.069,1094.73
2026-08-07 17:06 UTC,BUY,4396.1001,,1094.73
2026-08-07 17:27 UTC,SELL,4399.8999,0.069,1094.78
2026-08-07 17:28 UTC,BUY,4400.6001,,1094.78
2026-08-07 17:30 UTC,BUY,4397.3877,,1094.78
2026-08-07 17:33 UTC,BUY,4394.1776,,1094.78
2026-08-07 17:36 UTC,BUY,4390.9698,,1094.78
2026-08-07 17:42 UTC,SELL,4398.0000,0.069,1095.11
2026-08-07 17:43 UTC,BUY,4396.3999,,1095.11
2026-08-07 17:52 UTC,SELL,4400.7998,0.069,1095.15
2026-08-07 17:53 UTC,BUY,4400.6001,,1095.15
2026-08-07 18:14 UTC,BUY,4397.3877,,1095.15
2026-08-07 18:20 UTC,BUY,4394.1776,,1095.15
2026-08-07 19:01 UTC,SELL,4404.7998,0.069,1095.35
2026-08-07 19:02 UTC,BUY,4401.1001,,1095.35
2026-08-07 19:09 UTC,SELL,4405.2002,0.069,1095.39
2026-08-07 19:10 UTC,BUY,4405.5000,,1095.39
2026-08-07 19:16 UTC,SELL,4410.0000,0.069,1095.43
2026-08-07 19:17 UTC,BUY,4406.7998,,1095.43
2026-08-07 19:21 UTC,SELL,4410.6001,0.069,1095.47
2026-08-07 19:22 UTC,BUY,4408.0000,,1095.47
2026-08-07 19:36 UTC,BUY,4404.7822,,1095.47
2026-08-07 19:55 UTC,BUY,4401.5667,,1095.47
2026-08-07 20:11 UTC,BUY,4398.3535,,1095.47
2026-08-09 22:12 UTC,SELL,4405.0000,0.069,1095.81
2026-08-09 22:13 UTC,BUY,4403.3999,,1095.81
2026-08-09 22:19 UTC,BUY,4400.1854,,1095.81
2026-08-09 23:04 UTC,SELL,4406.3999,0.069,1095.91
2026-08-09 23:05 UTC,BUY,4404.1001,,1095.91
2026-08-09 23:23 UTC,SELL,4407.8999,0.069,1095.95
2026-08-09 23:24 UTC,BUY,4407.1001,,1095.95
2026-08-09 23:31 UTC,BUY,4403.8829,,1095.95
2026-08-09 23:32 UTC,BUY,4400.6681,,1095.95
2026-08-09 23:56 UTC,BUY,4397.4556,,1095.95
2026-08-09 23:57 UTC,BUY,4394.2454,,1095.95
2026-08-09 23:59 UTC,BUY,4391.0377,,1095.95
2026-08-10 00:03 UTC,SELL,4399.5000,0.069,1096.80
2026-08-10 00:04 UTC,BUY,4399.6001,,1096.80
2026-08-10 00:13 UTC,SELL,4405.1001,0.069,1096.85
2026-08-10 00:14 UTC,BUY,4403.3999,,1096.85
2026-08-10 00:16 UTC,BUY,4400.1854,,1096.85
2026-08-10 00:19 UTC,SELL,4404.7002,0.069,1096.95
2026-08-10 00:20 UTC,BUY,4401.7998,,1096.95
2026-08-10 00:21 UTC,BUY,4398.5865,,1096.95
2026-08-10 00:33 UTC,BUY,4395.3755,,1096.95
2026-08-10 00:55 UTC,BUY,4392.1669,,1096.95
2026-08-10 01:00 UTC,BUY,4388.9606,,1096.95
2026-08-10 01:01 UTC,SELL,4397.7998,0.069,1097.49
2026-08-10 01:02 UTC,BUY,4396.5000,,1097.49
2026-08-10 01:03 UTC,SELL,4400.0000,0.069,1097.53
2026-08-10 01:04 UTC,BUY,4386.6001,,1097.53
2026-08-10 01:05 UTC,BUY,4383.3979,,1097.53
2026-08-10 01:23 UTC,SELL,4388.2002,0.069,1097.64
2026-08-10 01:24 UTC,BUY,4388.1001,,1097.64
2026-08-10 01:26 UTC,BUY,4384.8968,,1097.64
2026-08-10 01:29 UTC,BUY,4381.6958,,1097.64
2026-08-10 01:29 UTC,BUY,4378.4972,,1097.64
2026-08-10 01:32 UTC,BUY,4375.3009,,1097.64
2026-08-10 01:50 UTC,SELL,4383.3999,0.069,1098.18
2026-08-10 01:51 UTC,BUY,4383.1001,,1098.18
2026-08-10 01:53 UTC,BUY,4379.9004,,1098.18
2026-08-10 02:07 UTC,SELL,4384.5000,0.069,1098.28
2026-08-10 02:08 UTC,BUY,4382.6001,,1098.28
2026-08-10 02:12 UTC,SELL,4386.3999,0.069,1098.32
2026-08-10 02:13 UTC,BUY,4386.1001,,1098.32
2026-08-10 02:27 UTC,SELL,4389.5000,0.069,1098.36
2026-08-10 02:28 UTC,BUY,4390.5000,,1098.36
2026-08-10 02:31 UTC,BUY,4387.2949,,1098.36
2026-08-10 02:41 UTC,BUY,4384.0922,,1098.36
2026-08-10 02:43 UTC,SELL,4390.0000,0.069,1098.56
2026-08-10 02:44 UTC,BUY,4386.6001,,1098.56
2026-08-10 02:47 UTC,BUY,4383.3979,,1098.56
2026-08-10 02:53 UTC,BUY,4380.1980,,1098.56
2026-08-10 03:21 UTC,SELL,4385.7998,0.069,1098.75
2026-08-10 03:22 UTC,BUY,4384.8999,,1098.75
2026-08-10 03:28 UTC,SELL,4388.2998,0.069,1098.80
2026-08-10 03:29 UTC,BUY,4387.8999,,1098.80
2026-08-10 03:46 UTC,BUY,4384.6967,,1098.80
2026-08-10 04:10 UTC,SELL,4389.7998,0.069,1098.90
2026-08-10 04:11 UTC,BUY,4390.1001,,1098.90
2026-08-10 04:15 UTC,SELL,4394.1001,0.069,1098.94
2026-08-10 04:16 UTC,BUY,4391.6001,,1098.94
2026-08-10 04:20 UTC,SELL,4395.2998,0.069,1098.98
2026-08-10 04:21 UTC,BUY,4396.8999,,1098.98
2026-08-10 04:30 UTC,BUY,4393.6902,,1098.98
2026-08-10 04:40 UTC,BUY,4390.4828,,1098.98
2026-08-10 04:54 UTC,SELL,4396.8999,0.069,1099.18
2026-08-10 04:55 UTC,BUY,4396.7998,,1099.18
2026-08-10 05:12 UTC,BUY,4393.5901,,1099.18
2026-08-10 05:33 UTC,SELL,4399.0000,0.069,1099.28
2026-08-10 05:34 UTC,BUY,4400.5000,,1099.28
