fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-05 05:52 UTC,BUY,4227.8999,,1068.28
2026-08-05 05:55 UTC,SELL,4231.5000,0.069,1068.32
2026-08-05 05:56 UTC,BUY,4226.7002,,1068.32
2026-08-05 05:59 UTC,BUY,4223.6147,,1068.32
2026-08-05 06:03 UTC,BUY,4220.5315,,1068.32
2026-08-05 06:08 UTC,SELL,4226.8999,0.069,1068.51
2026-08-05 06:09 UTC,BUY,4229.6001,,1068.51
2026-08-05 06:12 UTC,SELL,4233.5000,0.069,1068.56
2026-08-05 06:13 UTC,BUY,4233.5000,,1068.56
2026-08-05 06:16 UTC,BUY,4230.4095,,1068.56
2026-08-05 06:19 UTC,BUY,4227.3213,,1068.56
2026-08-05 06:21 UTC,BUY,4224.2354,,1068.56
2026-08-05 06:33 UTC,SELL,4230.8999,0.069,1068.89
2026-08-05 06:33 UTC,BUY,4230.2002,,1068.89
2026-08-05 06:34 UTC,SELL,4233.5000,0.069,1068.93
2026-08-05 06:35 UTC,BUY,4235.2002,,1068.93
2026-08-05 06:44 UTC,BUY,4232.1085,,1068.93
2026-08-05 06:55 UTC,SELL,4236.7998,0.069,1069.03
2026-08-05 06:56 UTC,BUY,4235.8999,,1069.03
2026-08-05 07:03 UTC,BUY,4232.8077,,1069.03
2026-08-05 07:04 UTC,BUY,4229.7177,,1069.03
2026-08-05 07:13 UTC,BUY,4226.6301,,1069.03
2026-08-05 07:28 UTC,BUY,4223.5446,,1069.03
2026-08-05 07:59 UTC,SELL,4231.0000,0.069,1069.58
2026-08-05 08:00 UTC,BUY,4230.6001,,1069.58
2026-08-05 08:06 UTC,BUY,4227.5118,,1069.58
2026-08-05 08:14 UTC,BUY,4224.4257,,1069.58
2026-08-05 08:24 UTC,BUY,4221.3418,,1069.58
2026-08-05 09:21 UTC,BUY,4218.2603,,1069.58
2026-08-05 09:22 UTC,BUY,4215.1809,,1069.58
2026-08-05 09:56 UTC,BUY,4212.1039,,1069.58
2026-08-05 10:57 UTC,SELL,4220.5000,0.069,1070.90
2026-08-05 10:58 UTC,BUY,4219.3999,,1070.90
2026-08-05 11:03 UTC,SELL,4222.5000,0.069,1070.94
2026-08-05 11:04 UTC,BUY,4223.2998,,1070.94
2026-08-05 11:10 UTC,SELL,4228.2002,0.069,1070.98
2026-08-05 11:11 UTC,BUY,4228.3999,,1070.98
2026-08-05 11:16 UTC,SELL,4233.2998,0.069,1071.02
2026-08-05 11:17 UTC,BUY,4230.7002,,1071.02
2026-08-05 11:27 UTC,SELL,4236.5000,0.069,1071.07
2026-08-05 11:28 UTC,BUY,4237.3999,,1071.07
2026-08-05 11:29 UTC,BUY,4234.3066,,1071.07
2026-08-05 11:31 UTC,SELL,4239.3999,0.069,1071.17
2026-08-05 11:32 UTC,BUY,4239.7002,,1071.17
2026-08-05 11:36 UTC,SELL,4245.7998,0.069,1071.21
2026-08-05 11:37 UTC,BUY,4245.7998,,1071.21
2026-08-05 11:40 UTC,BUY,4242.7004,,1071.21
2026-08-05 11:42 UTC,SELL,4247.2998,0.069,1071.31
2026-08-05 11:43 UTC,BUY,4247.5000,,1071.31
2026-08-05 11:44 UTC,BUY,4244.3993,,1071.31
2026-08-05 11:52 UTC,SELL,4248.7998,0.069,1071.42
2026-08-05 11:53 UTC,BUY,4248.6001,,1071.42
2026-08-05 11:58 UTC,SELL,4252.2002,0.069,1071.46
2026-08-05 11:59 UTC,BUY,4248.5000,,1071.46
2026-08-05 12:02 UTC,SELL,4253.0000,0.069,1071.50
2026-08-05 12:03 UTC,BUY,4252.2998,,1071.50
2026-08-05 12:05 UTC,SELL,4257.0000,0.069,1071.54
2026-08-05 12:06 UTC,BUY,4257.2002,,1071.54
2026-08-05 12:15 UTC,SELL,4260.8999,0.069,1071.58
2026-08-05 12:16 UTC,BUY,4263.8999,,1071.58
2026-08-05 12:17 UTC,SELL,4267.2998,0.069,1071.62
2026-08-05 12:18 UTC,BUY,4268.1001,,1071.62
2026-08-05 12:19 UTC,BUY,4264.9844,,1071.62
2026-08-05 12:20 UTC,SELL,4269.8999,0.069,1071.72
2026-08-05 12:21 UTC,BUY,4269.6001,,1071.72
2026-08-05 12:23 UTC,SELL,4273.6001,0.069,1071.77
2026-08-05 12:24 UTC,BUY,4271.1001,,1071.77
2026-08-05 12:26 UTC,BUY,4267.9822,,1071.77
2026-08-05 12:29 UTC,BUY,4264.8666,,1071.77
2026-08-05 12:31 UTC,BUY,4261.7532,,1071.77
2026-08-05 12:32 UTC,BUY,4258.6421,,1071.77
2026-08-05 12:42 UTC,BUY,4255.5333,,1071.77
2026-08-05 12:45 UTC,BUY,4252.4268,,1071.77
2026-08-05 13:31 UTC,SELL,4260.6001,0.069,1073.09
2026-08-05 13:32 UTC,BUY,4260.0000,,1073.09
2026-08-05 13:34 UTC,SELL,4264.2002,0.069,1073.13
2026-08-05 13:35 UTC,BUY,4259.2998,,1073.13
2026-08-05 13:36 UTC,BUY,4256.1905,,1073.13
2026-08-05 13:37 UTC,BUY,4253.0835,,1073.13
2026-08-05 13:39 UTC,SELL,4264.7998,0.069,1073.33
2026-08-05 13:40 UTC,BUY,4260.8999,,1073.33
2026-08-05 13:43 UTC,BUY,4257.7894,,1073.33
2026-08-05 13:45 UTC,BUY,4254.6813,,1073.33
2026-08-05 13:48 UTC,BUY,4251.5753,,1073.33
2026-08-05 13:52 UTC,SELL,4258.3999,0.069,1073.66
2026-08-05 13:53 UTC,BUY,4259.2002,,1073.66
2026-08-05 13:57 UTC,SELL,4264.2998,0.069,1073.70
2026-08-05 13:58 UTC,BUY,4261.8999,,1073.70
2026-08-05 13:59 UTC,SELL,4266.7002,0.069,1073.74
2026-08-05 14:00 UTC,BUY,4266.0000,,1073.74
2026-08-05 14:03 UTC,SELL,4270.1001,0.069,1073.78
2026-08-05 14:04 UTC,BUY,4270.2998,,1073.78
2026-08-05 14:05 UTC,SELL,4279.0000,0.069,1073.83
2026-08-05 14:06 UTC,BUY,4279.3999,,1073.83
2026-08-05 14:07 UTC,SELL,4283.0000,0.069,1073.87
2026-08-05 14:08 UTC,BUY,4284.8999,,1073.87
2026-08-05 14:09 UTC,SELL,4288.3999,0.069,1073.91
2026-08-05 14:10 UTC,BUY,4292.2002,,1073.91
2026-08-05 14:12 UTC,BUY,4289.0669,,1073.91
2026-08-05 14:13 UTC,BUY,4285.9359,,1073.91
2026-08-05 14:14 UTC,SELL,4291.8999,0.069,1074.10
2026-08-05 14:15 UTC,BUY,4289.1001,,1074.10
2026-08-05 14:18 UTC,SELL,4296.3999,0.069,1074.14
2026-08-05 14:19 UTC,BUY,4296.5000,,1074.14
2026-08-05 14:22 UTC,BUY,4293.3636,,1074.14
2026-08-05 14:26 UTC,SELL,4299.2002,0.069,1074.25
2026-08-05 14:27 UTC,BUY,4297.0000,,1074.25
2026-08-05 14:29 UTC,SELL,4300.6001,0.069,1074.29
2026-08-05 14:30 UTC,BUY,4299.7002,,1074.29
2026-08-05 14:32 UTC,BUY,4296.5614,,1074.29
2026-08-05 14:33 UTC,BUY,4293.4249,,1074.29
2026-08-05 14:34 UTC,BUY,4290.2907,,1074.29
2026-08-05 14:42 UTC,SELL,4298.2998,0.069,1074.62
2026-08-05 14:43 UTC,BUY,4301.2998,,1074.62
2026-08-05 14:48 UTC,SELL,4304.6001,0.069,1074.66
2026-08-05 14:49 UTC,BUY,4307.2998,,1074.66
2026-08-05 14:51 UTC,BUY,4304.1555,,1074.66
2026-08-05 14:51 UTC,BUY,4301.0134,,1074.66
2026-08-05 14:52 UTC,BUY,4297.8737,,1074.66
2026-08-05 14:53 UTC,BUY,4294.7363,,1074.66
2026-08-05 14:56 UTC,SELL,4303.1001,0.069,1075.21
2026-08-05 14:57 UTC,BUY,4303.8999,,1075.21
2026-08-05 15:00 UTC,SELL,4309.7998,0.069,1075.25
2026-08-05 15:01 UTC,BUY,4309.7002,,1075.25
2026-08-05 15:02 UTC,SELL,4317.7998,0.069,1075.29
2026-08-05 15:03 UTC,BUY,4316.7998,,1075.29
2026-08-05 15:04 UTC,SELL,4320.0000,0.069,1075.33
2026-08-05 15:05 UTC,BUY,4317.6001,,1075.33
2026-08-05 15:06 UTC,BUY,4314.4482,,1075.33
2026-08-05 15:10 UTC,SELL,4320.6001,0.069,1075.43
2026-08-05 15:11 UTC,BUY,4320.3999,,1075.43
2026-08-05 15:15 UTC,BUY,4317.2460,,1075.43
2026-08-05 15:16 UTC,BUY,4314.0944,,1075.43
2026-08-05 15:18 UTC,BUY,4310.9451,,1075.43
2026-08-05 15:19 UTC,SELL,4318.5000,0.069,1075.77
2026-08-05 15:20 UTC,BUY,4320.2002,,1075.77
2026-08-05 15:26 UTC,SELL,4325.5000,0.069,1075.81
2026-08-05 15:27 UTC,BUY,4321.1001,,1075.81
2026-08-05 15:29 UTC,BUY,4317.9457,,1075.81
2026-08-05 15:30 UTC,BUY,4314.7936,,1075.81
2026-08-05 15:45 UTC,BUY,4311.6438,,1075.81
2026-08-05 15:50 UTC,BUY,4308.4963,,1075.81
2026-08-05 15:50 UTC,BUY,4305.3511,,1075.81
2026-08-05 15:52 UTC,BUY,4302.2082,,1075.81
2026-08-05 17:38 UTC,SELL,4310.3999,0.069,1077.13
2026-08-05 17:39 UTC,BUY,4310.3999,,1077.13
