fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-19 14:43 UTC,SELL,4557.6001,0.069,1135.09
2026-08-19 14:44 UTC,BUY,4548.6001,,1135.09
2026-08-19 14:45 UTC,BUY,4545.2796,,1135.09
2026-08-19 14:46 UTC,BUY,4541.9616,,1135.09
2026-08-19 14:47 UTC,BUY,4538.6459,,1135.09
2026-08-19 14:52 UTC,SELL,4545.6001,0.069,1135.42
2026-08-19 14:53 UTC,BUY,4541.8999,,1135.42
2026-08-19 14:55 UTC,SELL,4547.2002,0.069,1135.46
2026-08-19 14:56 UTC,BUY,4547.5000,,1135.46
2026-08-19 15:00 UTC,BUY,4544.1803,,1135.46
2026-08-19 15:02 UTC,BUY,4540.8631,,1135.46
2026-08-19 15:14 UTC,SELL,4546.7002,0.069,1135.66
2026-08-19 15:15 UTC,BUY,4545.5000,,1135.66
2026-08-19 15:23 UTC,BUY,4542.1818,,1135.66
2026-08-19 15:25 UTC,BUY,4538.8660,,1135.66
2026-08-19 15:33 UTC,SELL,4544.7002,0.069,1135.85
2026-08-19 15:34 UTC,BUY,4543.0000,,1135.85
2026-08-19 15:36 UTC,SELL,4546.8999,0.069,1135.90
2026-08-19 15:37 UTC,BUY,4544.6001,,1135.90
2026-08-19 15:43 UTC,SELL,4551.5000,0.069,1135.94
2026-08-19 15:44 UTC,BUY,4548.7002,,1135.94
2026-08-19 15:47 UTC,SELL,4552.3999,0.069,1135.98
2026-08-19 15:48 UTC,BUY,4552.2002,,1135.98
2026-08-19 15:50 UTC,BUY,4548.8771,,1135.98
2026-08-19 16:00 UTC,SELL,4554.7998,0.069,1136.08
2026-08-19 16:01 UTC,BUY,4553.8999,,1136.08
2026-08-19 16:06 UTC,BUY,4550.5756,,1136.08
2026-08-19 16:08 UTC,SELL,4555.2998,0.069,1136.18
2026-08-19 16:09 UTC,BUY,4555.7002,,1136.18
2026-08-19 16:21 UTC,BUY,4552.3745,,1136.18
2026-08-19 16:29 UTC,BUY,4549.0513,,1136.18
2026-08-19 16:52 UTC,SELL,4555.3999,0.069,1136.38
2026-08-19 16:53 UTC,BUY,4552.7002,,1136.38
2026-08-19 17:01 UTC,SELL,4557.0000,0.069,1136.42
2026-08-19 17:02 UTC,BUY,4555.0000,,1136.42
2026-08-19 17:07 UTC,BUY,4551.6749,,1136.42
2026-08-19 17:11 UTC,BUY,4548.3521,,1136.42
2026-08-19 17:18 UTC,BUY,4545.0318,,1136.42
2026-08-19 18:02 UTC,SELL,4551.8999,0.069,1136.75
2026-08-19 18:03 UTC,BUY,4552.7002,,1136.75
2026-08-19 18:05 UTC,BUY,4549.3767,,1136.75
2026-08-19 18:05 UTC,BUY,4546.0557,,1136.75
2026-08-19 18:15 UTC,BUY,4542.7371,,1136.75
2026-08-19 18:24 UTC,BUY,4539.4209,,1136.75
2026-08-19 18:26 UTC,BUY,4536.1071,,1136.75
2026-08-19 18:28 UTC,BUY,4532.7957,,1136.75
2026-08-19 18:39 UTC,SELL,4542.7002,0.069,1138.08
2026-08-19 18:40 UTC,BUY,4545.6001,,1138.08
2026-08-19 18:41 UTC,SELL,4550.0000,0.069,1138.12
2026-08-19 18:42 UTC,BUY,4549.0000,,1138.12
2026-08-19 18:53 UTC,SELL,4554.1001,0.069,1138.16
2026-08-19 18:54 UTC,BUY,4552.7002,,1138.16
2026-08-19 19:01 UTC,SELL,4556.3999,0.069,1138.20
2026-08-19 19:02 UTC,BUY,4553.2998,,1138.20
2026-08-19 19:08 UTC,SELL,4562.8999,0.069,1138.24
2026-08-19 19:09 UTC,BUY,4563.6001,,1138.24
2026-08-19 19:32 UTC,SELL,4567.3999,0.069,1138.28
2026-08-19 19:33 UTC,BUY,4567.2998,,1138.28
2026-08-19 19:37 UTC,BUY,4563.9657,,1138.28
2026-08-19 19:42 UTC,BUY,4560.6340,,1138.28
2026-08-19 19:48 UTC,SELL,4567.7002,0.069,1138.48
2026-08-19 19:49 UTC,BUY,4568.2002,,1138.48
2026-08-19 20:13 UTC,BUY,4564.8654,,1138.48
2026-08-19 20:20 UTC,SELL,4570.3999,0.069,1138.58
2026-08-19 20:21 UTC,BUY,4569.2998,,1138.58
2026-08-19 20:24 UTC,SELL,4578.1001,0.069,1138.62
2026-08-19 20:25 UTC,BUY,4578.7002,,1138.62
2026-08-19 20:34 UTC,SELL,4582.2002,0.069,1138.67
2026-08-19 20:35 UTC,BUY,4579.7002,,1138.67
2026-08-19 22:00 UTC,SELL,4583.7998,0.069,1138.71
2026-08-19 22:01 UTC,BUY,4582.5000,,1138.71
2026-08-19 22:02 UTC,BUY,4579.1548,,1138.71
2026-08-19 22:32 UTC,BUY,4575.8120,,1138.71
2026-08-19 23:34 UTC,BUY,4572.4716,,1138.71
2026-08-19 23:56 UTC,BUY,4569.1337,,1138.71
2026-08-20 00:17 UTC,SELL,4578.1001,0.069,1139.25
2026-08-20 00:18 UTC,BUY,4577.8999,,1139.25
2026-08-20 00:20 UTC,BUY,4574.5580,,1139.25
2026-08-20 00:21 UTC,BUY,4571.2186,,1139.25
2026-08-20 00:22 UTC,BUY,4567.8816,,1139.25
2026-08-20 00:41 UTC,BUY,4564.5471,,1139.25
2026-08-20 00:43 UTC,BUY,4561.2149,,1139.25
2026-08-20 01:01 UTC,BUY,4557.8853,,1139.25
2026-08-20 14:55 UTC,SELL,4567.2002,0.069,1140.57
2026-08-20 14:56 UTC,BUY,4568.1001,,1140.57
2026-08-20 14:57 UTC,SELL,4571.7002,0.069,1140.61
2026-08-20 14:58 UTC,BUY,4569.6001,,1140.61
2026-08-20 15:00 UTC,SELL,4574.7002,0.069,1140.66
2026-08-20 15:01 UTC,BUY,4578.0000,,1140.66
2026-08-20 15:02 UTC,SELL,4592.2998,0.069,1140.70
2026-08-20 15:03 UTC,BUY,4591.7002,,1140.70
2026-08-20 15:04 UTC,BUY,4588.3483,,1140.70
2026-08-20 15:06 UTC,BUY,4584.9988,,1140.70
2026-08-20 15:06 UTC,BUY,4581.6517,,1140.70
2026-08-20 15:07 UTC,SELL,4588.7998,0.069,1141.03
2026-08-20 15:08 UTC,BUY,4586.6001,,1141.03
2026-08-20 15:09 UTC,BUY,4583.2519,,1141.03
2026-08-20 15:09 UTC,BUY,4579.9061,,1141.03
2026-08-20 15:12 UTC,SELL,4588.8999,0.069,1141.23
2026-08-20 15:13 UTC,BUY,4592.2002,,1141.23
2026-08-20 15:15 UTC,BUY,4588.8479,,1141.23
2026-08-20 15:17 UTC,SELL,4596.2002,0.069,1141.33
2026-08-20 15:18 UTC,BUY,4593.5000,,1141.33
2026-08-20 15:19 UTC,SELL,4597.0000,0.069,1141.37
2026-08-20 15:20 UTC,BUY,4590.3999,,1141.37
2026-08-20 15:21 UTC,BUY,4587.0489,,1141.37
2026-08-20 15:21 UTC,BUY,4583.7004,,1141.37
2026-08-20 15:23 UTC,BUY,4580.3543,,1141.37
2026-08-20 15:26 UTC,SELL,4587.2998,0.069,1141.71
2026-08-20 15:27 UTC,BUY,4588.3999,,1141.71
2026-08-20 15:30 UTC,BUY,4585.0504,,1141.71
2026-08-20 15:32 UTC,BUY,4581.7033,,1141.71
2026-08-20 15:35 UTC,BUY,4578.3586,,1141.71
2026-08-20 15:39 UTC,BUY,4575.0164,,1141.71
2026-08-20 15:41 UTC,BUY,4571.6767,,1141.71
2026-08-20 15:43 UTC,BUY,4568.3394,,1141.71
2026-08-20 15:48 UTC,SELL,4577.2002,0.069,1143.03
2026-08-20 15:49 UTC,BUY,4576.1001,,1143.03
2026-08-20 15:52 UTC,BUY,4572.7595,,1143.03
2026-08-20 15:57 UTC,SELL,4579.1001,0.069,1143.13
2026-08-20 15:58 UTC,BUY,4579.2998,,1143.13
2026-08-20 16:04 UTC,BUY,4575.9569,,1143.13
2026-08-20 16:11 UTC,BUY,4572.6165,,1143.13
2026-08-20 16:12 UTC,BUY,4569.2785,,1143.13
2026-08-20 16:15 UTC,BUY,4565.9429,,1143.13
2026-08-20 16:27 UTC,BUY,4562.6097,,1143.13
2026-08-20 16:32 UTC,BUY,4559.2790,,1143.13
2026-08-20 16:36 UTC,SELL,4569.2998,0.069,1144.46
2026-08-20 16:37 UTC,BUY,4566.0000,,1144.46
2026-08-20 16:50 UTC,SELL,4570.6001,0.069,1144.50
2026-08-20 16:51 UTC,BUY,4567.7002,,1144.50
2026-08-20 16:59 UTC,BUY,4564.3658,,1144.50
2026-08-20 17:01 UTC,SELL,4569.2002,0.069,1144.60
2026-08-20 17:02 UTC,BUY,4567.2998,,1144.60
2026-08-20 17:22 UTC,SELL,4570.7002,0.069,1144.64
2026-08-20 17:23 UTC,BUY,4568.5000,,1144.64
2026-08-20 17:29 UTC,SELL,4573.3999,0.069,1144.68
2026-08-20 17:30 UTC,BUY,4567.5000,,1144.68
2026-08-20 17:31 UTC,SELL,4573.1001,0.069,1144.72
2026-08-20 17:32 UTC,BUY,4572.8999,,1144.72
2026-08-20 17:47 UTC,SELL,4576.8999,0.069,1144.77
2026-08-20 17:48 UTC,BUY,4576.2002,,1144.77
2026-08-20 18:08 UTC,BUY,4572.8596,,1144.77
2026-08-20 18:11 UTC,BUY,4569.5214,,1144.77
2026-08-20 18:12 UTC,BUY,4566.1856,,1144.77
2026-08-20 18:21 UTC,SELL,4573.2998,0.069,1145.10
2026-08-20 18:22 UTC,BUY,4573.5000,,1145.10
2026-08-20 18:30 UTC,SELL,4577.2998,0.069,1145.14
2026-08-20 18:31 UTC,BUY,4576.7002,,1145.14
2026-08-20 18:51 UTC,SELL,4581.1001,0.069,1145.18
2026-08-20 18:52 UTC,BUY,4580.3999,,1145.18
2026-08-20 19:00 UTC,BUY,4577.0562,,1145.18
2026-08-20 19:08 UTC,SELL,4582.5000,0.069,1145.29
2026-08-20 19:09 UTC,BUY,4582.8999,,1145.29
2026-08-20 19:29 UTC,BUY,4579.5544,,1145.29
2026-08-20 19:38 UTC,SELL,4585.7002,0.069,1145.39
2026-08-20 19:39 UTC,BUY,4584.7002,,1145.39
2026-08-20 19:45 UTC,BUY,4581.3534,,1145.39
2026-08-20 19:50 UTC,SELL,4586.8999,0.069,1145.49
2026-08-20 19:51 UTC,BUY,4584.7998,,1145.49
2026-08-20 20:07 UTC,BUY,4581.4529,,1145.49
2026-08-20 20:15 UTC,BUY,4578.1084,,1145.49
2026-08-20 20:33 UTC,BUY,4574.7664,,1145.49
2026-08-20 22:00 UTC,BUY,4571.4268,,1145.49
2026-08-20 22:42 UTC,SELL,4579.1001,0.069,1146.03
2026-08-20 22:43 UTC,BUY,4579.3999,,1146.03
2026-08-20 22:47 UTC,BUY,4576.0569,,1146.03
2026-08-20 23:02 UTC,SELL,4583.2002,0.069,1146.14
2026-08-20 23:03 UTC,BUY,4585.1001,,1146.14
2026-08-20 23:08 UTC,BUY,4581.7530,,1146.14
2026-08-20 23:12 UTC,SELL,4589.0000,0.069,1146.24
2026-08-20 23:13 UTC,BUY,4587.2002,,1146.24
2026-08-20 23:26 UTC,BUY,4583.8515,,1146.24
2026-08-20 23:28 UTC,BUY,4580.5053,,1146.24
2026-08-20 23:36 UTC,BUY,4577.1616,,1146.24
2026-08-20 23:54 UTC,SELL,4584.2998,0.069,1146.57
2026-08-20 23:55 UTC,BUY,4582.7998,,1146.57
2026-08-21 00:04 UTC,BUY,4579.4544,,1146.57
2026-08-21 00:09 UTC,BUY,4576.1114,,1146.57
2026-08-21 00:16 UTC,BUY,4572.7708,,1146.57
2026-08-21 00:37 UTC,BUY,4569.4327,,1146.57
2026-08-21 01:00 UTC,BUY,4566.0970,,1146.57
2026-08-21 01:12 UTC,SELL,4575.2998,0.069,1147.43
2026-08-21 01:13 UTC,BUY,4575.7998,,1147.43
2026-08-21 01:15 UTC,SELL,4580.7002,0.069,1147.47
2026-08-21 01:16 UTC,BUY,4581.6001,,1147.47
2026-08-21 01:24 UTC,SELL,4586.5000,0.069,1147.51
2026-08-21 01:25 UTC,BUY,4583.0000,,1147.51
2026-08-21 01:27 UTC,SELL,4587.2998,0.069,1147.55
2026-08-21 01:28 UTC,BUY,4587.0000,,1147.55
2026-08-21 01:31 UTC,SELL,4591.0000,0.069,1147.59
2026-08-21 01:32 UTC,BUY,4591.7998,,1147.59
2026-08-21 01:34 UTC,SELL,4596.7002,0.069,1147.64
2026-08-21 01:35 UTC,BUY,4597.7002,,1147.64
2026-08-21 01:36 UTC,BUY,4594.3439,,1147.64
2026-08-21 01:37 UTC,BUY,4590.9900,,1147.64
2026-08-21 01:38 UTC,BUY,4587.6386,,1147.64
2026-08-21 01:39 UTC,BUY,4584.2896,,1147.64
2026-08-21 01:41 UTC,BUY,4580.9431,,1147.64
2026-08-21 01:49 UTC,SELL,4589.6001,0.069,1148.49
2026-08-21 01:50 UTC,BUY,4584.2002,,1148.49
2026-08-21 02:03 UTC,BUY,4580.8537,,1148.49
2026-08-21 02:05 UTC,BUY,4577.5097,,1148.49
2026-08-21 02:12 UTC,BUY,4574.1681,,1148.49
2026-08-21 02:23 UTC,SELL,4583.0000,0.069,1148.82
2026-08-21 02:24 UTC,BUY,4583.2002,,1148.82
2026-08-21 02:31 UTC,SELL,4586.7002,0.069,1148.87
2026-08-21 02:32 UTC,BUY,4584.0000,,1148.87
2026-08-21 02:39 UTC,SELL,4588.0000,0.069,1148.91
2026-08-21 02:40 UTC,BUY,4588.8999,,1148.91
2026-08-21 02:44 UTC,SELL,4594.0000,0.069,1148.95
2026-08-21 02:45 UTC,BUY,4592.6001,,1148.95
2026-08-21 02:52 UTC,SELL,4599.2002,0.069,1148.99
2026-08-21 02:53 UTC,BUY,4595.7002,,1148.99
2026-08-21 02:58 UTC,BUY,4592.3453,,1148.99
2026-08-21 02:59 UTC,BUY,4588.9929,,1148.99
2026-08-21 03:30 UTC,BUY,4585.6430,,1148.99
2026-08-21 04:00 UTC,SELL,4592.7002,0.069,1149.32
2026-08-21 04:01 UTC,BUY,4593.0000,,1149.32
