fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-22 15:17 UTC,BUY,4159.4614,,1020.82
2026-07-22 15:23 UTC,SELL,4166.2002,0.069,1020.92
2026-07-22 15:24 UTC,BUY,4165.0000,,1020.92
2026-07-22 15:28 UTC,BUY,4161.9595,,1020.92
2026-07-22 15:48 UTC,SELL,4166.7002,0.069,1021.03
2026-07-22 15:49 UTC,BUY,4169.3999,,1021.03
2026-07-22 15:56 UTC,BUY,4166.3562,,1021.03
2026-07-22 15:57 UTC,BUY,4163.3148,,1021.03
2026-07-22 16:10 UTC,BUY,4160.2756,,1021.03
2026-07-22 16:17 UTC,BUY,4157.2386,,1021.03
2026-07-22 16:26 UTC,BUY,4154.2038,,1021.03
2026-07-22 16:35 UTC,BUY,4151.1712,,1021.03
2026-07-29 18:49 UTC,SELL,4161.2002,0.069,1022.35
2026-07-29 18:50 UTC,BUY,4156.1001,,1022.35
2026-07-29 18:51 UTC,SELL,4161.0000,0.069,1022.39
2026-07-29 18:52 UTC,BUY,4161.7998,,1022.39
2026-07-29 18:53 UTC,SELL,4166.2002,0.069,1022.43
2026-07-29 18:54 UTC,BUY,4165.2002,,1022.43
2026-07-29 18:55 UTC,BUY,4162.1596,,1022.43
2026-07-29 18:56 UTC,SELL,4168.1001,0.069,1022.53
2026-07-29 18:57 UTC,BUY,4166.1001,,1022.53
2026-07-29 18:58 UTC,SELL,4169.6001,0.069,1022.58
2026-07-29 18:59 UTC,BUY,4166.7998,,1022.58
2026-07-29 19:00 UTC,SELL,4170.5000,0.069,1022.62
2026-07-29 19:01 UTC,BUY,4173.7998,,1022.62
2026-07-29 19:02 UTC,BUY,4170.7529,,1022.62
2026-07-29 19:03 UTC,BUY,4167.7083,,1022.62
2026-07-29 19:04 UTC,BUY,4164.6659,,1022.62
2026-07-29 19:04 UTC,BUY,4161.6256,,1022.62
2026-07-29 19:07 UTC,BUY,4158.5877,,1022.62
2026-07-29 19:08 UTC,BUY,4155.5519,,1022.62
2026-07-29 19:15 UTC,SELL,4164.2002,0.069,1023.94
2026-07-29 19:16 UTC,BUY,4158.5000,,1023.94
2026-07-29 19:18 UTC,SELL,4164.2998,0.069,1023.98
2026-07-29 19:19 UTC,BUY,4158.3999,,1023.98
2026-07-29 19:20 UTC,BUY,4155.3643,,1023.98
2026-07-29 19:20 UTC,BUY,4152.3309,,1023.98
2026-07-29 19:21 UTC,BUY,4149.2997,,1023.98
2026-07-29 19:22 UTC,BUY,4146.2707,,1023.98
2026-07-29 19:26 UTC,BUY,4143.2439,,1023.98
2026-07-29 19:27 UTC,BUY,4140.2193,,1023.98
2026-07-29 22:57 UTC,SELL,4148.2002,0.069,1025.31
2026-07-29 22:58 UTC,BUY,4144.8999,,1025.31
2026-07-29 23:00 UTC,SELL,4149.0000,0.069,1025.35
2026-07-29 23:01 UTC,BUY,4148.6001,,1025.35
2026-07-29 23:03 UTC,SELL,4153.2998,0.069,1025.39
2026-07-29 23:04 UTC,BUY,4152.7998,,1025.39
2026-07-29 23:07 UTC,SELL,4156.0000,0.069,1025.43
2026-07-29 23:08 UTC,BUY,4157.8999,,1025.43
2026-07-29 23:09 UTC,BUY,4154.8646,,1025.43
2026-07-29 23:10 UTC,BUY,4151.8316,,1025.43
2026-07-29 23:14 UTC,BUY,4148.8007,,1025.43
2026-07-29 23:53 UTC,BUY,4145.7721,,1025.43
2026-07-29 23:58 UTC,BUY,4142.7457,,1025.43
2026-07-30 00:03 UTC,BUY,4139.7215,,1025.43
2026-07-30 01:04 UTC,SELL,4147.5000,0.069,1026.75
2026-07-30 01:05 UTC,BUY,4146.5000,,1026.75
2026-07-30 01:06 UTC,SELL,4151.5000,0.069,1026.80
2026-07-30 01:07 UTC,BUY,4150.0000,,1026.80
2026-07-30 01:09 UTC,BUY,4146.9705,,1026.80
2026-07-30 01:10 UTC,BUY,4143.9432,,1026.80
2026-07-30 01:12 UTC,BUY,4140.9181,,1026.80
2026-07-30 01:12 UTC,BUY,4137.8953,,1026.80
2026-07-30 01:14 UTC,BUY,4134.8746,,1026.80
2026-07-30 01:17 UTC,BUY,4131.8561,,1026.80
2026-07-30 01:25 UTC,SELL,4140.7998,0.069,1028.12
2026-07-30 01:26 UTC,BUY,4140.7998,,1028.12
2026-07-30 01:32 UTC,SELL,4144.0000,0.069,1028.16
2026-07-30 01:33 UTC,BUY,4143.7002,,1028.16
2026-07-30 01:40 UTC,SELL,4147.2998,0.069,1028.20
2026-07-30 01:41 UTC,BUY,4146.3999,,1028.20
2026-07-30 01:46 UTC,BUY,4143.3730,,1028.20
2026-07-30 01:53 UTC,SELL,4148.1001,0.069,1028.30
2026-07-30 01:54 UTC,BUY,4146.2002,,1028.30
2026-07-30 01:58 UTC,BUY,4143.1735,,1028.30
2026-07-30 02:01 UTC,SELL,4148.0000,0.069,1028.41
2026-07-30 02:02 UTC,BUY,4144.2002,,1028.41
2026-07-30 02:03 UTC,SELL,4147.3999,0.069,1028.45
2026-07-30 02:04 UTC,BUY,4146.5000,,1028.45
2026-07-30 02:10 UTC,BUY,4143.4731,,1028.45
2026-07-30 02:14 UTC,BUY,4140.4483,,1028.45
2026-07-30 02:31 UTC,BUY,4137.4258,,1028.45
2026-07-30 02:32 UTC,BUY,4134.4055,,1028.45
2026-07-30 02:42 UTC,BUY,4131.3874,,1028.45
2026-07-30 02:52 UTC,BUY,4128.3714,,1028.45
2026-07-30 10:25 UTC,SELL,4136.2998,0.069,1029.77
2026-07-30 10:25 UTC,BUY,4134.3999,,1029.77
2026-07-30 10:31 UTC,SELL,4137.7998,0.069,1029.81
2026-07-30 10:32 UTC,BUY,4135.7998,,1029.81
2026-07-30 10:35 UTC,SELL,4139.1001,0.069,1029.86
2026-07-30 10:36 UTC,BUY,4138.7002,,1029.86
2026-07-30 10:38 UTC,BUY,4135.6789,,1029.86
2026-07-30 10:41 UTC,SELL,4140.1001,0.069,1029.96
2026-07-30 10:42 UTC,BUY,4138.1001,,1029.96
2026-07-30 10:43 UTC,SELL,4141.2002,0.069,1030.00
2026-07-30 10:44 UTC,BUY,4139.6001,,1030.00
2026-07-30 10:51 UTC,BUY,4136.5782,,1030.00
2026-07-30 11:07 UTC,SELL,4141.0000,0.069,1030.10
2026-07-30 11:08 UTC,BUY,4138.7002,,1030.10
2026-07-30 11:20 UTC,BUY,4135.6789,,1030.10
2026-07-30 11:25 UTC,SELL,4140.0000,0.069,1030.21
2026-07-30 11:26 UTC,BUY,4135.5000,,1030.21
2026-07-30 11:54 UTC,SELL,4138.8999,0.069,1030.25
2026-07-30 11:55 UTC,BUY,4136.6001,,1030.25
2026-07-30 12:01 UTC,BUY,4133.5804,,1030.25
2026-07-30 12:05 UTC,SELL,4140.0000,0.069,1030.35
2026-07-30 12:06 UTC,BUY,4140.3999,,1030.35
2026-07-30 12:11 UTC,BUY,4137.3774,,1030.35
2026-07-30 12:11 UTC,BUY,4134.3571,,1030.35
2026-07-30 12:18 UTC,BUY,4131.3390,,1030.35
2026-07-30 12:25 UTC,SELL,4137.7002,0.069,1030.68
2026-07-30 12:26 UTC,BUY,4139.2002,,1030.68
2026-07-30 12:29 UTC,BUY,4136.1786,,1030.68
2026-07-30 12:30 UTC,SELL,4145.3999,0.069,1030.79
2026-07-30 12:31 UTC,BUY,4131.2998,,1030.79
2026-07-30 12:36 UTC,SELL,4134.5000,0.069,1030.83
2026-07-30 12:37 UTC,BUY,4133.3999,,1030.83
2026-07-30 12:39 UTC,SELL,4136.5000,0.069,1030.87
2026-07-30 12:40 UTC,BUY,4132.3999,,1030.87
2026-07-30 12:41 UTC,SELL,4139.3999,0.069,1030.91
2026-07-30 12:42 UTC,BUY,4137.7998,,1030.91
2026-07-30 12:43 UTC,BUY,4134.7792,,1030.91
2026-07-30 12:47 UTC,BUY,4131.7608,,1030.91
2026-07-30 12:52 UTC,BUY,4128.7446,,1030.91
2026-07-30 12:53 UTC,BUY,4125.7307,,1030.91
2026-07-30 13:07 UTC,SELL,4135.2002,0.069,1031.45
2026-07-30 13:08 UTC,BUY,4135.0000,,1031.45
2026-07-30 13:10 UTC,BUY,4131.9815,,1031.45
2026-07-30 13:10 UTC,BUY,4128.9651,,1031.45
2026-07-30 13:13 UTC,SELL,4134.7002,0.069,1031.65
2026-07-30 13:14 UTC,BUY,4135.1001,,1031.65
2026-07-30 13:19 UTC,BUY,4132.0815,,1031.65
2026-07-30 13:21 UTC,SELL,4138.2998,0.069,1031.75
2026-07-30 13:22 UTC,BUY,4140.7998,,1031.75
2026-07-30 13:26 UTC,BUY,4137.7770,,1031.75
2026-07-30 13:27 UTC,BUY,4134.7564,,1031.75
2026-07-30 13:30 UTC,SELL,4140.3999,0.069,1031.95
2026-07-30 13:31 UTC,BUY,4136.5000,,1031.95
2026-07-30 13:34 UTC,SELL,4140.1001,0.069,1031.99
2026-07-30 13:35 UTC,BUY,4136.7998,,1031.99
2026-07-30 13:36 UTC,SELL,4143.5000,0.069,1032.03
2026-07-30 13:37 UTC,BUY,4153.0000,,1032.03
2026-07-30 13:38 UTC,SELL,4157.7002,0.069,1032.07
2026-07-30 13:39 UTC,BUY,4150.0000,,1032.07
2026-07-30 13:40 UTC,BUY,4146.9705,,1032.07
2026-07-30 13:40 UTC,BUY,4143.9432,,1032.07
2026-07-30 13:41 UTC,SELL,4152.0000,0.069,1032.27
2026-07-30 13:42 UTC,BUY,4152.2998,,1032.27
2026-07-30 13:43 UTC,BUY,4149.2686,,1032.27
2026-07-30 13:44 UTC,SELL,4155.2998,0.069,1032.37
2026-07-30 13:45 UTC,BUY,4146.6001,,1032.37
2026-07-30 13:46 UTC,SELL,4149.8999,0.069,1032.41
2026-07-30 13:47 UTC,BUY,4156.6001,,1032.41
2026-07-30 13:48 UTC,SELL,4160.7002,0.069,1032.45
2026-07-30 13:49 UTC,BUY,4153.8999,,1032.45
2026-07-30 13:51 UTC,SELL,4160.0000,0.069,1032.49
2026-07-30 13:52 UTC,BUY,4158.3999,,1032.49
2026-07-30 13:53 UTC,SELL,4162.1001,0.069,1032.53
2026-07-30 13:54 UTC,BUY,4162.1001,,1032.53
2026-07-30 13:58 UTC,SELL,4167.7998,0.069,1032.57
2026-07-30 13:59 UTC,BUY,4172.0000,,1032.57
2026-07-30 14:00 UTC,SELL,4179.2998,0.069,1032.62
2026-07-30 14:01 UTC,BUY,4171.7998,,1032.62
2026-07-30 14:02 UTC,SELL,4175.1001,0.069,1032.66
2026-07-30 14:03 UTC,BUY,4169.0000,,1032.66
2026-07-30 14:05 UTC,BUY,4165.9566,,1032.66
2026-07-30 14:06 UTC,BUY,4162.9155,,1032.66
2026-07-30 14:07 UTC,BUY,4159.8766,,1032.66
2026-07-30 14:07 UTC,BUY,4156.8398,,1032.66
2026-07-30 14:08 UTC,BUY,4153.8054,,1032.66
2026-07-30 14:10 UTC,SELL,4161.2998,0.069,1033.51
2026-07-30 14:11 UTC,BUY,4161.7002,,1033.51
2026-07-30 14:12 UTC,BUY,4158.6622,,1033.51
2026-07-30 14:13 UTC,BUY,4155.6263,,1033.51
2026-07-30 14:18 UTC,BUY,4152.5927,,1033.51
2026-07-30 14:20 UTC,BUY,4149.5613,,1033.51
2026-07-30 14:20 UTC,BUY,4146.5322,,1033.51
2026-07-30 14:22 UTC,SELL,4156.2998,0.069,1034.37
2026-07-30 14:23 UTC,BUY,4156.6001,,1034.37
2026-07-30 14:24 UTC,BUY,4153.5658,,1034.37
2026-07-30 14:24 UTC,BUY,4150.5337,,1034.37
2026-07-30 14:24 UTC,BUY,4147.5038,,1034.37
2026-07-30 14:28 UTC,SELL,4155.0000,0.069,1034.70
2026-07-30 14:29 UTC,BUY,4155.2002,,1034.70
2026-07-30 14:33 UTC,SELL,4162.1001,0.069,1034.74
2026-07-30 14:34 UTC,BUY,4159.7002,,1034.74
2026-07-30 14:36 UTC,SELL,4164.6001,0.069,1034.78
2026-07-30 14:37 UTC,BUY,4163.6001,,1034.78
2026-07-30 14:40 UTC,SELL,4167.8999,0.069,1034.83
2026-07-30 14:41 UTC,BUY,4165.3999,,1034.83
2026-07-30 14:43 UTC,SELL,4168.7002,0.069,1034.87
2026-07-30 14:44 UTC,BUY,4170.2002,,1034.87
2026-07-30 14:45 UTC,BUY,4167.1559,,1034.87
2026-07-30 14:46 UTC,BUY,4164.1139,,1034.87
2026-07-30 14:50 UTC,BUY,4161.0741,,1034.87
2026-07-30 14:50 UTC,BUY,4158.0365,,1034.87
2026-07-30 15:06 UTC,BUY,4155.0012,,1034.87
2026-07-30 15:07 UTC,BUY,4151.9680,,1034.87
2026-07-30 15:37 UTC,SELL,4159.8999,0.069,1036.19
2026-07-30 15:38 UTC,BUY,4157.5000,,1036.19
2026-07-30 15:41 UTC,SELL,4160.8999,0.069,1036.23
2026-07-30 15:42 UTC,BUY,4161.3999,,1036.23
2026-07-30 15:44 UTC,SELL,4165.7998,0.069,1036.27
2026-07-30 15:45 UTC,BUY,4162.3999,,1036.27
2026-07-30 15:47 UTC,SELL,4165.5000,0.069,1036.31
2026-07-30 15:48 UTC,BUY,4164.8999,,1036.31
2026-07-30 15:55 UTC,SELL,4169.2002,0.069,1036.36
2026-07-30 15:56 UTC,BUY,4167.5000,,1036.36
2026-07-30 16:00 UTC,SELL,4170.6001,0.069,1036.40
2026-07-30 16:01 UTC,BUY,4170.1001,,1036.40
2026-07-30 16:04 UTC,SELL,4175.0000,0.069,1036.44
2026-07-30 16:05 UTC,BUY,4171.3999,,1036.44
2026-07-30 16:10 UTC,BUY,4168.3548,,1036.44
2026-07-30 16:12 UTC,SELL,4174.0000,0.069,1036.54
2026-07-30 16:13 UTC,BUY,4173.2002,,1036.54
2026-07-30 16:24 UTC,SELL,4178.2998,0.069,1036.58
2026-07-30 16:25 UTC,BUY,4176.0000,,1036.58
2026-07-30 16:34 UTC,BUY,4172.9515,,1036.58
2026-07-30 16:39 UTC,BUY,4169.9053,,1036.58
2026-07-30 16:45 UTC,BUY,4166.8612,,1036.58
2026-07-30 17:14 UTC,BUY,4163.8194,,1036.58
2026-07-30 17:29 UTC,BUY,4160.7798,,1036.58
2026-07-30 17:29 UTC,BUY,4157.7425,,1036.58
2026-07-30 17:37 UTC,SELL,4167.3999,0.069,1037.91
2026-07-30 17:38 UTC,BUY,4162.3999,,1037.91
2026-07-30 17:41 UTC,SELL,4165.7002,0.069,1037.95
2026-07-30 17:41 UTC,BUY,4164.0000,,1037.95
2026-07-30 17:45 UTC,SELL,4167.3999,0.069,1037.99
2026-07-30 17:46 UTC,BUY,4166.7002,,1037.99
2026-07-30 17:49 UTC,BUY,4163.6585,,1037.99
2026-07-30 17:55 UTC,BUY,4160.6190,,1037.99
2026-07-30 18:34 UTC,SELL,4166.7998,0.069,1038.18
2026-07-30 18:35 UTC,BUY,4164.2998,,1038.18
2026-07-30 18:48 UTC,BUY,4161.2599,,1038.18
2026-07-30 18:54 UTC,BUY,4158.2221,,1038.18
2026-07-30 19:05 UTC,SELL,4163.6001,0.069,1038.38
2026-07-30 19:06 UTC,BUY,4164.0000,,1038.38
2026-07-30 19:16 UTC,SELL,4168.0000,0.069,1038.42
2026-07-30 19:17 UTC,BUY,4171.2998,,1038.42
2026-07-30 19:20 UTC,BUY,4168.2548,,1038.42
2026-07-30 19:25 UTC,SELL,4173.1001,0.069,1038.52
2026-07-30 19:26 UTC,BUY,4173.2998,,1038.52
2026-07-30 19:47 UTC,BUY,4170.2533,,1038.52
2026-07-30 20:01 UTC,SELL,4175.0000,0.069,1038.63
2026-07-30 20:02 UTC,BUY,4174.2002,,1038.63
2026-07-30 20:28 UTC,BUY,4171.1530,,1038.63
2026-07-30 20:31 UTC,BUY,4168.1081,,1038.63
2026-07-30 20:43 UTC,BUY,4165.0654,,1038.63
2026-07-30 20:43 UTC,BUY,4162.0249,,1038.63
2026-07-30 20:50 UTC,BUY,4158.9866,,1038.63
