fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-21 12:24 UTC,SELL,4070.3999,0.069,1009.10
2026-07-21 12:25 UTC,BUY,4065.6001,,1009.10
2026-07-21 12:35 UTC,BUY,4062.6322,,1009.10
2026-07-21 12:36 UTC,BUY,4059.6665,,1009.10
2026-07-21 12:41 UTC,BUY,4056.7029,,1009.10
2026-07-21 12:48 UTC,SELL,4065.2000,0.069,1009.44
2026-07-21 12:49 UTC,BUY,4064.2000,,1009.44
2026-07-21 12:52 UTC,BUY,4061.2331,,1009.44
2026-07-21 12:55 UTC,BUY,4058.2684,,1009.44
2026-07-21 13:01 UTC,SELL,4064.5000,0.069,1009.63
2026-07-21 13:02 UTC,BUY,4063.6001,,1009.63
2026-07-21 13:04 UTC,BUY,4060.6337,,1009.63
2026-07-21 13:15 UTC,SELL,4066.1001,0.069,1009.73
2026-07-21 13:16 UTC,BUY,4061.1001,,1009.73
2026-07-21 13:21 UTC,BUY,4058.1355,,1009.73
2026-07-21 13:28 UTC,BUY,4055.1731,,1009.73
2026-07-21 13:31 UTC,BUY,4052.2128,,1009.73
2026-07-21 13:33 UTC,SELL,4059.8999,0.069,1010.07
2026-07-21 13:34 UTC,BUY,4060.0000,,1010.07
2026-07-21 13:37 UTC,BUY,4057.0362,,1010.07
2026-07-21 13:41 UTC,BUY,4054.0746,,1010.07
2026-07-21 13:43 UTC,BUY,4051.1151,,1010.07
2026-07-21 13:54 UTC,SELL,4057.1001,0.069,1010.40
2026-07-21 13:55 UTC,BUY,4055.3000,,1010.40
2026-07-21 14:00 UTC,SELL,4058.7000,0.069,1010.44
2026-07-21 14:01 UTC,BUY,4057.6001,,1010.44
2026-07-21 14:04 UTC,SELL,4061.2000,0.069,1010.49
2026-07-21 14:05 UTC,BUY,4061.7000,,1010.49
2026-07-21 14:10 UTC,SELL,4064.7000,0.069,1010.53
2026-07-21 14:11 UTC,BUY,4064.3000,,1010.53
2026-07-21 14:12 UTC,SELL,4070.1001,0.069,1010.57
2026-07-21 14:13 UTC,BUY,4070.5000,,1010.57
2026-07-21 14:15 UTC,BUY,4067.5285,,1010.57
2026-07-21 14:18 UTC,SELL,4072.8999,0.069,1010.67
2026-07-21 14:19 UTC,BUY,4068.6001,,1010.67
2026-07-21 14:25 UTC,SELL,4072.7000,0.069,1010.71
2026-07-21 14:26 UTC,BUY,4071.8999,,1010.71
2026-07-21 14:30 UTC,SELL,4079.1001,0.069,1010.75
2026-07-21 14:31 UTC,BUY,4076.3999,,1010.75
2026-07-21 14:34 UTC,BUY,4073.4241,,1010.75
2026-07-21 14:35 UTC,BUY,4070.4505,,1010.75
2026-07-21 14:38 UTC,BUY,4067.4791,,1010.75
2026-07-21 14:48 UTC,SELL,4075.3000,0.069,1011.09
2026-07-21 14:49 UTC,BUY,4074.3000,,1011.09
2026-07-21 14:53 UTC,BUY,4071.3258,,1011.09
2026-07-21 15:00 UTC,SELL,4075.5000,0.069,1011.19
2026-07-21 15:01 UTC,BUY,4072.5000,,1011.19
2026-07-21 15:10 UTC,SELL,4078.3000,0.069,1011.23
2026-07-21 15:11 UTC,BUY,4076.0000,,1011.23
2026-07-21 15:15 UTC,SELL,4080.8000,0.069,1011.27
2026-07-21 15:16 UTC,BUY,4080.3000,,1011.27
2026-07-21 15:17 UTC,SELL,4083.3000,0.069,1011.31
2026-07-21 15:18 UTC,BUY,4081.5000,,1011.31
2026-07-21 15:32 UTC,SELL,4086.2000,0.069,1011.36
2026-07-21 15:33 UTC,BUY,4082.3000,,1011.36
2026-07-21 15:34 UTC,SELL,4086.0000,0.069,1011.40
2026-07-21 15:35 UTC,BUY,4084.3000,,1011.40
2026-07-21 15:36 UTC,SELL,4087.3999,0.069,1011.44
2026-07-21 15:37 UTC,BUY,4086.2000,,1011.44
2026-07-21 15:40 UTC,BUY,4083.2170,,1011.44
2026-07-21 15:44 UTC,BUY,4080.2363,,1011.44
2026-07-21 15:49 UTC,BUY,4077.2577,,1011.44
2026-07-21 16:13 UTC,SELL,4083.3999,0.069,1011.77
2026-07-21 16:14 UTC,BUY,4082.5000,,1011.77
2026-07-21 16:26 UTC,BUY,4079.5198,,1011.77
2026-07-21 16:37 UTC,BUY,4076.5417,,1011.77
2026-07-21 17:17 UTC,BUY,4073.5659,,1011.77
