fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-05 11:40 UTC,BUY,4242.7004,,1071.21
2026-08-05 11:42 UTC,SELL,4247.2998,0.069,1071.31
2026-08-05 11:43 UTC,BUY,4247.5000,,1071.31
2026-08-05 11:44 UTC,BUY,4244.3993,,1071.31
2026-08-05 11:52 UTC,SELL,4248.7998,0.069,1071.42
2026-08-05 11:53 UTC,BUY,4248.6001,,1071.42
2026-08-05 11:58 UTC,SELL,4252.2002,0.069,1071.46
2026-08-05 11:59 UTC,BUY,4248.5000,,1071.46
2026-08-05 12:02 UTC,SELL,4253.0000,0.069,1071.50
2026-08-05 12:03 UTC,BUY,4252.2998,,1071.50
2026-08-05 12:05 UTC,SELL,4257.0000,0.069,1071.54
2026-08-05 12:06 UTC,BUY,4257.2002,,1071.54
2026-08-05 12:15 UTC,SELL,4260.8999,0.069,1071.58
2026-08-05 12:16 UTC,BUY,4263.8999,,1071.58
2026-08-05 12:17 UTC,SELL,4267.2998,0.069,1071.62
2026-08-05 12:18 UTC,BUY,4268.1001,,1071.62
2026-08-05 12:19 UTC,BUY,4264.9844,,1071.62
2026-08-05 12:20 UTC,SELL,4269.8999,0.069,1071.72
2026-08-05 12:21 UTC,BUY,4269.6001,,1071.72
2026-08-05 12:23 UTC,SELL,4273.6001,0.069,1071.77
2026-08-05 12:24 UTC,BUY,4271.1001,,1071.77
2026-08-05 12:26 UTC,BUY,4267.9822,,1071.77
2026-08-05 12:29 UTC,BUY,4264.8666,,1071.77
2026-08-05 12:31 UTC,BUY,4261.7532,,1071.77
2026-08-05 12:32 UTC,BUY,4258.6421,,1071.77
2026-08-05 12:42 UTC,BUY,4255.5333,,1071.77
2026-08-05 12:45 UTC,BUY,4252.4268,,1071.77
2026-08-05 13:31 UTC,SELL,4260.6001,0.069,1073.09
2026-08-05 13:32 UTC,BUY,4260.0000,,1073.09
2026-08-05 13:34 UTC,SELL,4264.2002,0.069,1073.13
2026-08-05 13:35 UTC,BUY,4259.2998,,1073.13
2026-08-05 13:36 UTC,BUY,4256.1905,,1073.13
2026-08-05 13:37 UTC,BUY,4253.0835,,1073.13
2026-08-05 13:39 UTC,SELL,4264.7998,0.069,1073.33
2026-08-05 13:40 UTC,BUY,4260.8999,,1073.33
2026-08-05 13:43 UTC,BUY,4257.7894,,1073.33
2026-08-05 13:45 UTC,BUY,4254.6813,,1073.33
2026-08-05 13:48 UTC,BUY,4251.5753,,1073.33
2026-08-05 13:52 UTC,SELL,4258.3999,0.069,1073.66
2026-08-05 13:53 UTC,BUY,4259.2002,,1073.66
2026-08-05 13:57 UTC,SELL,4264.2998,0.069,1073.70
2026-08-05 13:58 UTC,BUY,4261.8999,,1073.70
2026-08-05 13:59 UTC,SELL,4266.7002,0.069,1073.74
2026-08-05 14:00 UTC,BUY,4266.0000,,1073.74
2026-08-05 14:03 UTC,SELL,4270.1001,0.069,1073.78
2026-08-05 14:04 UTC,BUY,4270.2998,,1073.78
2026-08-05 14:05 UTC,SELL,4279.0000,0.069,1073.83
2026-08-05 14:06 UTC,BUY,4279.3999,,1073.83
2026-08-05 14:07 UTC,SELL,4283.0000,0.069,1073.87
2026-08-05 14:08 UTC,BUY,4284.8999,,1073.87
2026-08-05 14:09 UTC,SELL,4288.3999,0.069,1073.91
2026-08-05 14:10 UTC,BUY,4292.2002,,1073.91
2026-08-05 14:12 UTC,BUY,4289.0669,,1073.91
2026-08-05 14:13 UTC,BUY,4285.9359,,1073.91
2026-08-05 14:14 UTC,SELL,4291.8999,0.069,1074.10
2026-08-05 14:15 UTC,BUY,4289.1001,,1074.10
2026-08-05 14:18 UTC,SELL,4296.3999,0.069,1074.14
2026-08-05 14:19 UTC,BUY,4296.5000,,1074.14
2026-08-05 14:22 UTC,BUY,4293.3636,,1074.14
2026-08-05 14:26 UTC,SELL,4299.2002,0.069,1074.25
2026-08-05 14:27 UTC,BUY,4297.0000,,1074.25
2026-08-05 14:29 UTC,SELL,4300.6001,0.069,1074.29
2026-08-05 14:30 UTC,BUY,4299.7002,,1074.29
2026-08-05 14:32 UTC,BUY,4296.5614,,1074.29
2026-08-05 14:33 UTC,BUY,4293.4249,,1074.29
2026-08-05 14:34 UTC,BUY,4290.2907,,1074.29
2026-08-05 14:42 UTC,SELL,4298.2998,0.069,1074.62
2026-08-05 14:43 UTC,BUY,4301.2998,,1074.62
2026-08-05 14:48 UTC,SELL,4304.6001,0.069,1074.66
2026-08-05 14:49 UTC,BUY,4307.2998,,1074.66
2026-08-05 14:51 UTC,BUY,4304.1555,,1074.66
2026-08-05 14:51 UTC,BUY,4301.0134,,1074.66
2026-08-05 14:52 UTC,BUY,4297.8737,,1074.66
2026-08-05 14:53 UTC,BUY,4294.7363,,1074.66
2026-08-05 14:56 UTC,SELL,4303.1001,0.069,1075.21
2026-08-05 14:57 UTC,BUY,4303.8999,,1075.21
2026-08-05 15:00 UTC,SELL,4309.7998,0.069,1075.25
2026-08-05 15:01 UTC,BUY,4309.7002,,1075.25
2026-08-05 15:02 UTC,SELL,4317.7998,0.069,1075.29
2026-08-05 15:03 UTC,BUY,4316.7998,,1075.29
2026-08-05 15:04 UTC,SELL,4320.0000,0.069,1075.33
2026-08-05 15:05 UTC,BUY,4317.6001,,1075.33
2026-08-05 15:06 UTC,BUY,4314.4482,,1075.33
2026-08-05 15:10 UTC,SELL,4320.6001,0.069,1075.43
2026-08-05 15:11 UTC,BUY,4320.3999,,1075.43
2026-08-05 15:15 UTC,BUY,4317.2460,,1075.43
2026-08-05 15:16 UTC,BUY,4314.0944,,1075.43
2026-08-05 15:18 UTC,BUY,4310.9451,,1075.43
2026-08-05 15:19 UTC,SELL,4318.5000,0.069,1075.77
2026-08-05 15:20 UTC,BUY,4320.2002,,1075.77
2026-08-05 15:26 UTC,SELL,4325.5000,0.069,1075.81
2026-08-05 15:27 UTC,BUY,4321.1001,,1075.81
2026-08-05 15:29 UTC,BUY,4317.9457,,1075.81
2026-08-05 15:30 UTC,BUY,4314.7936,,1075.81
2026-08-05 15:45 UTC,BUY,4311.6438,,1075.81
2026-08-05 15:50 UTC,BUY,4308.4963,,1075.81
2026-08-05 15:50 UTC,BUY,4305.3511,,1075.81
2026-08-05 15:52 UTC,BUY,4302.2082,,1075.81
2026-08-05 17:38 UTC,SELL,4310.3999,0.069,1077.13
2026-08-05 17:39 UTC,BUY,4310.3999,,1077.13
2026-08-05 18:02 UTC,SELL,4315.0000,0.069,1077.17
2026-08-05 18:03 UTC,BUY,4312.6001,,1077.17
2026-08-05 18:06 UTC,SELL,4316.8999,0.069,1077.22
2026-08-05 18:07 UTC,BUY,4316.0000,,1077.22
2026-08-05 18:20 UTC,SELL,4320.2002,0.069,1077.26
2026-08-05 18:21 UTC,BUY,4320.6001,,1077.26
2026-08-05 18:22 UTC,SELL,4323.8999,0.069,1077.30
2026-08-05 18:23 UTC,BUY,4326.6001,,1077.30
2026-08-05 18:24 UTC,BUY,4323.4417,,1077.30
2026-08-05 18:31 UTC,BUY,4320.2856,,1077.30
2026-08-05 18:33 UTC,BUY,4317.1318,,1077.30
2026-08-05 18:55 UTC,SELL,4324.0000,0.069,1077.63
2026-08-05 18:56 UTC,BUY,4323.0000,,1077.63
2026-08-05 19:00 UTC,BUY,4319.8442,,1077.63
2026-08-05 19:10 UTC,BUY,4316.6907,,1077.63
2026-08-05 19:19 UTC,BUY,4313.5395,,1077.63
2026-08-05 19:31 UTC,BUY,4310.3907,,1077.63
2026-08-05 19:58 UTC,BUY,4307.2441,,1077.63
2026-08-05 20:47 UTC,BUY,4304.0998,,1077.63
2026-08-05 22:01 UTC,SELL,4315.2002,0.069,1078.96
2026-08-05 22:02 UTC,BUY,4310.7002,,1078.96
2026-08-05 22:05 UTC,BUY,4307.5534,,1078.96
2026-08-05 23:04 UTC,SELL,4312.2002,0.069,1079.06
2026-08-05 23:05 UTC,BUY,4313.2002,,1079.06
2026-08-05 23:12 UTC,SELL,4317.5000,0.069,1079.10
2026-08-05 23:13 UTC,BUY,4313.3999,,1079.10
2026-08-05 23:15 UTC,SELL,4317.7002,0.069,1079.14
2026-08-05 23:16 UTC,BUY,4317.0000,,1079.14
2026-08-05 23:18 UTC,SELL,4320.3999,0.069,1079.18
2026-08-05 23:19 UTC,BUY,4318.7998,,1079.18
2026-08-05 23:23 UTC,SELL,4322.0000,0.069,1079.22
2026-08-05 23:24 UTC,BUY,4321.2002,,1079.22
2026-08-05 23:34 UTC,SELL,4324.5000,0.069,1079.27
2026-08-05 23:35 UTC,BUY,4332.7998,,1079.27
2026-08-05 23:36 UTC,SELL,4336.1001,0.069,1079.31
2026-08-05 23:37 UTC,BUY,4337.6001,,1079.31
2026-08-05 23:43 UTC,SELL,4341.1001,0.069,1079.35
2026-08-05 23:44 UTC,BUY,4339.6001,,1079.35
2026-08-05 23:45 UTC,BUY,4336.4322,,1079.35
2026-08-05 23:47 UTC,BUY,4333.2666,,1079.35
2026-08-05 23:58 UTC,SELL,4339.0000,0.069,1079.54
2026-08-05 23:59 UTC,BUY,4337.2998,,1079.54
2026-08-06 00:00 UTC,BUY,4334.1336,,1079.54
2026-08-06 00:00 UTC,BUY,4330.9697,,1079.54
2026-08-06 00:01 UTC,BUY,4327.8081,,1079.54
2026-08-06 00:01 UTC,BUY,4324.6488,,1079.54
2026-08-06 00:08 UTC,SELL,4336.7002,0.069,1080.09
2026-08-06 00:09 UTC,BUY,4331.0000,,1080.09
2026-08-06 00:11 UTC,BUY,4327.8384,,1080.09
2026-08-06 00:12 UTC,BUY,4324.6790,,1080.09
2026-08-06 00:14 UTC,SELL,4330.3999,0.069,1080.28
2026-08-06 00:15 UTC,BUY,4332.1001,,1080.28
2026-08-06 00:17 UTC,SELL,4336.1001,0.069,1080.32
2026-08-06 00:18 UTC,BUY,4332.3999,,1080.32
2026-08-06 00:20 UTC,SELL,4341.5000,0.069,1080.36
2026-08-06 00:21 UTC,BUY,4337.0000,,1080.36
2026-08-06 00:22 UTC,SELL,4340.3999,0.069,1080.40
2026-08-06 00:23 UTC,BUY,4342.8999,,1080.40
2026-08-06 00:27 UTC,BUY,4339.7296,,1080.40
2026-08-06 00:28 UTC,BUY,4336.5616,,1080.40
2026-08-06 00:28 UTC,BUY,4333.3959,,1080.40
2026-08-06 00:33 UTC,SELL,4344.3999,0.069,1080.74
2026-08-06 00:34 UTC,BUY,4345.5000,,1080.74
2026-08-06 00:35 UTC,SELL,4350.2998,0.069,1080.78
2026-08-06 00:36 UTC,BUY,4345.2002,,1080.78
2026-08-06 00:37 UTC,SELL,4349.1001,0.069,1080.82
2026-08-06 00:38 UTC,BUY,4347.6001,,1080.82
2026-08-06 00:42 UTC,BUY,4344.4263,,1080.82
2026-08-06 00:45 UTC,SELL,4351.2998,0.069,1080.92
2026-08-06 00:46 UTC,BUY,4353.5000,,1080.92
2026-08-06 00:47 UTC,BUY,4350.3219,,1080.92
2026-08-06 00:50 UTC,BUY,4347.1462,,1080.92
2026-08-06 00:51 UTC,SELL,4354.2998,0.069,1081.12
2026-08-06 00:52 UTC,BUY,4353.1001,,1081.12
2026-08-06 00:55 UTC,SELL,4360.0000,0.069,1081.16
2026-08-06 00:56 UTC,BUY,4355.7002,,1081.16
2026-08-06 01:00 UTC,SELL,4359.0000,0.069,1081.20
2026-08-06 01:01 UTC,BUY,4361.7002,,1081.20
2026-08-06 01:02 UTC,BUY,4358.5162,,1081.20
2026-08-06 01:03 UTC,BUY,4355.3344,,1081.20
2026-08-06 01:03 UTC,BUY,4352.1550,,1081.20
2026-08-06 01:05 UTC,BUY,4348.9780,,1081.20
2026-08-06 01:08 UTC,SELL,4358.1001,0.069,1081.75
2026-08-06 01:09 UTC,BUY,4357.2998,,1081.75
2026-08-06 01:10 UTC,BUY,4354.1190,,1081.75
2026-08-06 01:11 UTC,BUY,4350.9405,,1081.75
2026-08-06 01:11 UTC,BUY,4347.7643,,1081.75
2026-08-06 01:12 UTC,BUY,4344.5904,,1081.75
2026-08-06 01:12 UTC,BUY,4341.4189,,1081.75
2026-08-06 01:21 UTC,BUY,4338.2496,,1081.75
2026-08-06 01:37 UTC,SELL,4349.0000,0.069,1083.07
2026-08-06 01:38 UTC,BUY,4352.0000,,1083.07
2026-08-06 01:39 UTC,SELL,4357.1001,0.069,1083.11
2026-08-06 01:40 UTC,BUY,4348.7002,,1083.11
2026-08-06 01:46 UTC,BUY,4345.5256,,1083.11
2026-08-06 01:47 UTC,SELL,4351.5000,0.069,1083.21
2026-08-06 01:48 UTC,BUY,4355.3999,,1083.21
2026-08-06 01:52 UTC,BUY,4352.2205,,1083.21
2026-08-06 01:54 UTC,BUY,4349.0433,,1083.21
2026-08-06 01:57 UTC,BUY,4345.8685,,1083.21
2026-08-06 02:03 UTC,SELL,4353.2002,0.069,1083.55
2026-08-06 02:04 UTC,BUY,4356.2002,,1083.55
2026-08-06 02:05 UTC,SELL,4363.7002,0.069,1083.59
2026-08-06 02:06 UTC,BUY,4361.8999,,1083.59
2026-08-06 02:08 UTC,BUY,4358.7157,,1083.59
2026-08-06 02:11 UTC,BUY,4355.5339,,1083.59
2026-08-06 02:11 UTC,BUY,4352.3543,,1083.59
2026-08-06 02:17 UTC,SELL,4359.2002,0.069,1083.92
2026-08-06 02:18 UTC,BUY,4355.7002,,1083.92
2026-08-06 02:19 UTC,BUY,4352.5205,,1083.92
2026-08-06 02:30 UTC,BUY,4349.3432,,1083.92
2026-08-06 02:30 UTC,BUY,4346.1682,,1083.92
2026-08-06 02:30 UTC,BUY,4342.9955,,1083.92
2026-08-06 02:41 UTC,BUY,4339.8251,,1083.92
2026-08-06 02:49 UTC,BUY,4336.6570,,1083.92
