fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-24 03:35 UTC,SELL,4705.5000,0.069,1163.95
2026-08-24 03:36 UTC,BUY,4705.2998,,1163.95
2026-08-24 03:42 UTC,BUY,4701.8649,,1163.95
2026-08-24 03:54 UTC,BUY,4698.4326,,1163.95
2026-08-24 04:01 UTC,BUY,4695.0027,,1163.95
2026-08-24 04:05 UTC,BUY,4691.5754,,1163.95
2026-08-24 05:14 UTC,SELL,4699.3999,0.069,1164.49
2026-08-24 05:15 UTC,BUY,4700.3999,,1164.49
2026-08-24 05:20 UTC,BUY,4696.9686,,1164.49
2026-08-24 05:29 UTC,BUY,4693.5398,,1164.49
2026-08-24 05:30 UTC,BUY,4690.1135,,1164.49
2026-08-24 05:34 UTC,BUY,4686.6898,,1164.49
2026-08-24 05:36 UTC,SELL,4695.0000,0.069,1165.03
2026-08-24 05:37 UTC,BUY,4687.5000,,1165.03
2026-08-24 05:40 UTC,SELL,4691.2002,0.069,1165.07
2026-08-24 05:41 UTC,BUY,4690.0000,,1165.07
2026-08-24 05:47 UTC,BUY,4686.5763,,1165.07
2026-08-24 05:48 UTC,SELL,4692.1001,0.069,1165.18
2026-08-24 05:49 UTC,BUY,4694.5000,,1165.18
2026-08-24 05:51 UTC,SELL,4698.8999,0.069,1165.22
2026-08-24 05:52 UTC,BUY,4697.8999,,1165.22
2026-08-24 05:54 UTC,BUY,4694.4704,,1165.22
2026-08-24 06:02 UTC,SELL,4701.3999,0.069,1165.32
2026-08-24 06:03 UTC,BUY,4700.7998,,1165.32
2026-08-24 06:06 UTC,SELL,4706.0000,0.069,1165.36
2026-08-24 06:07 UTC,BUY,4702.2002,,1165.36
2026-08-24 06:08 UTC,SELL,4706.5000,0.069,1165.40
2026-08-24 06:09 UTC,BUY,4705.3999,,1165.40
2026-08-24 06:15 UTC,SELL,4713.2998,0.069,1165.44
2026-08-24 06:16 UTC,BUY,4712.7998,,1165.44
2026-08-24 06:19 UTC,SELL,4716.7002,0.069,1165.49
2026-08-24 06:20 UTC,BUY,4713.2998,,1165.49
2026-08-24 06:21 UTC,BUY,4709.8591,,1165.49
2026-08-24 06:22 UTC,BUY,4706.4209,,1165.49
2026-08-24 06:23 UTC,BUY,4702.9852,,1165.49
2026-08-24 06:27 UTC,BUY,4699.5520,,1165.49
2026-08-24 06:33 UTC,SELL,4708.8999,0.069,1166.03
2026-08-24 06:34 UTC,BUY,4706.7002,,1166.03
2026-08-24 06:42 UTC,BUY,4703.2643,,1166.03
2026-08-24 06:44 UTC,BUY,4699.8309,,1166.03
2026-08-24 06:49 UTC,SELL,4706.2998,0.069,1166.22
2026-08-24 06:50 UTC,BUY,4705.7002,,1166.22
2026-08-24 06:51 UTC,BUY,4702.2650,,1166.22
2026-08-24 06:52 UTC,SELL,4708.8999,0.069,1166.33
2026-08-24 06:53 UTC,BUY,4709.8999,,1166.33
2026-08-24 06:55 UTC,BUY,4706.4617,,1166.33
2026-08-24 07:07 UTC,BUY,4703.0260,,1166.33
2026-08-24 07:16 UTC,BUY,4699.5927,,1166.33
2026-08-24 07:41 UTC,BUY,4696.1620,,1166.33
2026-08-24 07:43 UTC,BUY,4692.7338,,1166.33
2026-08-24 07:45 UTC,BUY,4689.3082,,1166.33
2026-08-24 07:58 UTC,SELL,4699.2002,0.069,1167.65
2026-08-24 07:59 UTC,BUY,4697.3999,,1167.65
2026-08-24 08:01 UTC,BUY,4693.9708,,1167.65
2026-08-24 08:07 UTC,SELL,4702.0000,0.069,1167.75
2026-08-24 08:08 UTC,BUY,4693.2998,,1167.75
2026-08-24 08:17 UTC,BUY,4689.8737,,1167.75
2026-08-24 08:25 UTC,SELL,4696.2002,0.069,1167.86
2026-08-24 08:26 UTC,BUY,4689.8999,,1167.86
2026-08-24 08:29 UTC,BUY,4686.4763,,1167.86
2026-08-24 08:36 UTC,SELL,4691.8999,0.069,1167.96
2026-08-24 08:37 UTC,BUY,4690.2002,,1167.96
2026-08-24 08:41 UTC,SELL,4695.5000,0.069,1168.00
2026-08-24 08:42 UTC,BUY,4697.6001,,1168.00
2026-08-24 08:43 UTC,SELL,4701.3999,0.069,1168.04
2026-08-24 08:44 UTC,BUY,4700.8999,,1168.04
2026-08-24 08:52 UTC,BUY,4697.4682,,1168.04
2026-08-24 08:57 UTC,BUY,4694.0391,,1168.04
2026-08-24 09:06 UTC,SELL,4700.2998,0.069,1168.24
2026-08-24 09:07 UTC,BUY,4698.0000,,1168.24
2026-08-24 09:16 UTC,BUY,4694.5705,,1168.24
2026-08-24 09:17 UTC,BUY,4691.1434,,1168.24
2026-08-24 09:45 UTC,SELL,4697.7998,0.069,1168.43
2026-08-24 09:46 UTC,BUY,4698.6001,,1168.43
2026-08-24 09:59 UTC,SELL,4702.7002,0.069,1168.47
2026-08-24 10:00 UTC,BUY,4703.7998,,1168.47
2026-08-24 10:22 UTC,BUY,4700.3660,,1168.47
2026-08-24 10:38 UTC,SELL,4706.3999,0.069,1168.58
2026-08-24 10:39 UTC,BUY,4705.2998,,1168.58
2026-08-24 10:42 UTC,BUY,4701.8649,,1168.58
2026-08-24 11:00 UTC,BUY,4698.4326,,1168.58
2026-08-24 11:29 UTC,SELL,4705.3999,0.069,1168.77
2026-08-24 11:30 UTC,BUY,4701.7998,,1168.77
2026-08-24 11:32 UTC,SELL,4707.2998,0.069,1168.81
2026-08-24 11:33 UTC,BUY,4706.3999,,1168.81
2026-08-24 11:35 UTC,SELL,4719.7002,0.069,1168.85
2026-08-24 11:36 UTC,BUY,4719.3999,,1168.85
2026-08-24 11:37 UTC,SELL,4724.2998,0.069,1168.90
2026-08-24 11:38 UTC,BUY,4724.1001,,1168.90
2026-08-24 11:39 UTC,BUY,4720.6515,,1168.90
2026-08-24 11:40 UTC,BUY,4717.2054,,1168.90
2026-08-24 11:41 UTC,SELL,4724.6001,0.069,1169.09
2026-08-24 11:42 UTC,BUY,4719.0000,,1169.09
2026-08-24 11:43 UTC,BUY,4715.5551,,1169.09
2026-08-24 11:44 UTC,BUY,4712.1128,,1169.09
2026-08-24 11:45 UTC,SELL,4719.2002,0.069,1169.29
2026-08-24 11:46 UTC,BUY,4710.3999,,1169.29
2026-08-24 11:49 UTC,BUY,4706.9613,,1169.29
2026-08-24 11:52 UTC,SELL,4712.2002,0.069,1169.39
2026-08-24 11:53 UTC,BUY,4713.7002,,1169.39
2026-08-24 11:54 UTC,SELL,4717.8999,0.069,1169.43
2026-08-24 11:55 UTC,BUY,4716.2002,,1169.43
2026-08-24 12:01 UTC,BUY,4712.7574,,1169.43
2026-08-24 12:02 UTC,BUY,4709.3171,,1169.43
2026-08-24 12:11 UTC,SELL,4716.1001,0.069,1169.63
2026-08-24 12:12 UTC,BUY,4715.6001,,1169.63
2026-08-24 12:18 UTC,BUY,4712.1577,,1169.63
2026-08-24 12:23 UTC,SELL,4717.0000,0.069,1169.73
2026-08-24 12:24 UTC,BUY,4715.0000,,1169.73
2026-08-24 12:27 UTC,SELL,4719.0000,0.069,1169.77
2026-08-24 12:28 UTC,BUY,4718.7998,,1169.77
2026-08-24 12:32 UTC,BUY,4715.3551,,1169.77
2026-08-24 12:32 UTC,BUY,4711.9129,,1169.77
2026-08-24 12:32 UTC,BUY,4708.4732,,1169.77
2026-08-24 12:32 UTC,BUY,4705.0360,,1169.77
2026-08-24 12:34 UTC,SELL,4713.1001,0.069,1170.31
2026-08-24 12:35 UTC,BUY,4716.5000,,1170.31
2026-08-24 12:38 UTC,SELL,4721.1001,0.069,1170.35
2026-08-24 12:39 UTC,BUY,4720.5000,,1170.35
2026-08-24 12:41 UTC,SELL,4726.8999,0.069,1170.40
2026-08-24 12:42 UTC,BUY,4717.2002,,1170.40
2026-08-24 12:43 UTC,BUY,4713.7566,,1170.40
2026-08-24 12:48 UTC,SELL,4719.2002,0.069,1170.50
2026-08-24 12:49 UTC,BUY,4719.7002,,1170.50
2026-08-24 12:51 UTC,SELL,4723.7002,0.069,1170.54
2026-08-24 12:52 UTC,BUY,4722.7998,,1170.54
2026-08-24 12:57 UTC,BUY,4719.3522,,1170.54
2026-08-24 13:02 UTC,SELL,4727.5000,0.069,1170.64
2026-08-24 13:03 UTC,BUY,4726.2002,,1170.64
2026-08-24 13:05 UTC,SELL,4730.8999,0.069,1170.68
2026-08-24 13:06 UTC,BUY,4731.6001,,1170.68
2026-08-24 13:11 UTC,SELL,4735.6001,0.069,1170.72
2026-08-24 13:12 UTC,BUY,4731.2002,,1170.72
2026-08-24 13:14 UTC,SELL,4735.2002,0.069,1170.77
2026-08-24 13:15 UTC,BUY,4735.0000,,1170.77
2026-08-24 13:17 UTC,BUY,4731.5435,,1170.77
2026-08-24 13:21 UTC,BUY,4728.0894,,1170.77
2026-08-24 13:30 UTC,SELL,4736.2998,0.069,1170.96
2026-08-24 13:31 UTC,BUY,4731.7998,,1170.96
2026-08-24 13:32 UTC,BUY,4728.3456,,1170.96
2026-08-24 13:33 UTC,SELL,4734.3999,0.069,1171.06
2026-08-24 13:34 UTC,BUY,4737.1001,,1171.06
2026-08-24 13:36 UTC,BUY,4733.6420,,1171.06
2026-08-24 13:37 UTC,BUY,4730.1865,,1171.06
2026-08-24 13:38 UTC,BUY,4726.7334,,1171.06
2026-08-24 13:40 UTC,BUY,4723.2829,,1171.06
2026-08-24 13:41 UTC,SELL,4731.6001,0.069,1171.61
2026-08-24 13:42 UTC,BUY,4727.2002,,1171.61
2026-08-24 13:43 UTC,BUY,4723.7493,,1171.61
2026-08-24 13:44 UTC,BUY,4720.3010,,1171.61
2026-08-24 13:44 UTC,BUY,4716.8552,,1171.61
2026-08-24 13:45 UTC,BUY,4713.4119,,1171.61
2026-08-24 13:46 UTC,SELL,4728.6001,0.069,1172.15
2026-08-24 13:47 UTC,BUY,4732.2998,,1172.15
2026-08-24 13:50 UTC,BUY,4728.8452,,1172.15
2026-08-24 13:51 UTC,BUY,4725.3932,,1172.15
2026-08-24 13:52 UTC,BUY,4721.9436,,1172.15
2026-08-24 13:53 UTC,BUY,4718.4966,,1172.15
2026-08-24 13:55 UTC,SELL,4726.2998,0.069,1172.69
2026-08-24 13:56 UTC,BUY,4724.2998,,1172.69
2026-08-24 13:57 UTC,BUY,4720.8511,,1172.69
2026-08-24 13:58 UTC,BUY,4717.4048,,1172.69
2026-08-24 14:00 UTC,SELL,4724.1001,0.069,1172.89
2026-08-24 14:01 UTC,BUY,4722.0000,,1172.89
2026-08-24 14:03 UTC,BUY,4718.5529,,1172.89
2026-08-24 14:07 UTC,SELL,4725.1001,0.069,1172.99
2026-08-24 14:08 UTC,BUY,4723.5000,,1172.99
2026-08-24 14:09 UTC,SELL,4727.8999,0.069,1173.03
2026-08-24 14:10 UTC,BUY,4728.3999,,1173.03
2026-08-24 14:11 UTC,BUY,4724.9482,,1173.03
2026-08-24 14:11 UTC,BUY,4721.4990,,1173.03
2026-08-24 14:16 UTC,BUY,4718.0523,,1173.03
2026-08-24 14:16 UTC,BUY,4714.6081,,1173.03
2026-08-24 14:19 UTC,SELL,4722.7998,0.069,1173.57
2026-08-24 14:20 UTC,BUY,4725.8999,,1173.57
2026-08-24 14:27 UTC,SELL,4729.7998,0.069,1173.62
2026-08-24 14:28 UTC,BUY,4731.1001,,1173.62
2026-08-24 14:34 UTC,SELL,4734.7002,0.069,1173.66
2026-08-24 14:35 UTC,BUY,4734.0000,,1173.66
2026-08-24 14:42 UTC,BUY,4730.5442,,1173.66
2026-08-24 14:42 UTC,BUY,4727.0909,,1173.66
2026-08-24 14:49 UTC,BUY,4723.6401,,1173.66
2026-08-24 14:50 UTC,BUY,4720.1918,,1173.66
2026-08-24 14:51 UTC,BUY,4716.7461,,1173.66
2026-08-24 14:54 UTC,SELL,4725.7002,0.069,1174.51
2026-08-24 14:55 UTC,BUY,4725.3999,,1174.51
2026-08-24 14:56 UTC,SELL,4729.2998,0.069,1174.55
2026-08-24 14:57 UTC,BUY,4730.7002,,1174.55
2026-08-24 14:59 UTC,BUY,4727.2468,,1174.55
2026-08-24 15:00 UTC,BUY,4723.7959,,1174.55
2026-08-24 15:03 UTC,SELL,4730.6001,0.069,1174.75
2026-08-24 15:04 UTC,BUY,4732.6001,,1174.75
2026-08-24 15:10 UTC,BUY,4729.1453,,1174.75
2026-08-24 15:24 UTC,BUY,4725.6930,,1174.75
2026-08-24 15:27 UTC,SELL,4732.3999,0.069,1174.94
2026-08-24 15:28 UTC,BUY,4732.2002,,1174.94
2026-08-24 15:29 UTC,SELL,4737.0000,0.069,1174.99
2026-08-24 15:30 UTC,BUY,4732.7998,,1174.99
2026-08-24 15:32 UTC,BUY,4729.3449,,1174.99
2026-08-24 15:38 UTC,BUY,4725.8924,,1174.99
2026-08-24 15:40 UTC,BUY,4722.4425,,1174.99
2026-08-24 15:42 UTC,BUY,4718.9952,,1174.99
2026-08-24 15:45 UTC,BUY,4715.5503,,1174.99
2026-08-24 15:45 UTC,BUY,4712.1079,,1174.99
2026-08-24 22:51 UTC,SELL,4721.7998,0.069,1176.31
2026-08-24 22:52 UTC,BUY,4721.3999,,1176.31
2026-08-24 22:59 UTC,SELL,4725.6001,0.069,1176.35
2026-08-24 23:00 UTC,BUY,4726.5000,,1176.35
2026-08-24 23:07 UTC,BUY,4723.0497,,1176.35
2026-08-24 23:10 UTC,SELL,4729.0000,0.069,1176.45
2026-08-24 23:11 UTC,BUY,4728.8999,,1176.45
2026-08-24 23:15 UTC,SELL,4732.8999,0.069,1176.50
2026-08-24 23:16 UTC,BUY,4732.7002,,1176.50
2026-08-24 23:27 UTC,BUY,4729.2453,,1176.50
2026-08-24 23:30 UTC,BUY,4725.7930,,1176.50
2026-08-24 23:38 UTC,SELL,4733.0000,0.069,1176.69
2026-08-24 23:39 UTC,BUY,4732.1001,,1176.69
2026-08-24 23:50 UTC,SELL,4740.6001,0.069,1176.73
2026-08-24 23:51 UTC,BUY,4735.6001,,1176.73
2026-08-25 00:00 UTC,SELL,4746.3999,0.069,1176.77
2026-08-25 00:01 UTC,BUY,4742.3999,,1176.77
2026-08-25 00:03 UTC,BUY,4738.9380,,1176.77
2026-08-25 00:04 UTC,BUY,4735.4785,,1176.77
2026-08-25 00:07 UTC,SELL,4744.5000,0.069,1176.97
2026-08-25 00:08 UTC,BUY,4741.7002,,1176.97
2026-08-25 00:12 UTC,BUY,4738.2388,,1176.97
2026-08-25 00:13 UTC,SELL,4744.2002,0.069,1177.07
2026-08-25 00:14 UTC,BUY,4747.7998,,1177.07
2026-08-25 00:15 UTC,BUY,4744.3339,,1177.07
2026-08-25 00:16 UTC,BUY,4740.8705,,1177.07
2026-08-25 00:20 UTC,BUY,4737.4097,,1177.07
2026-08-25 00:26 UTC,BUY,4733.9514,,1177.07
2026-08-25 00:30 UTC,SELL,4743.6001,0.069,1177.61
2026-08-25 00:31 UTC,BUY,4747.8999,,1177.61
2026-08-25 00:33 UTC,BUY,4744.4339,,1177.61
2026-08-25 00:36 UTC,SELL,4749.8999,0.069,1177.72
2026-08-25 00:37 UTC,BUY,4750.2002,,1177.72
2026-08-25 00:41 UTC,SELL,4753.7002,0.069,1177.76
2026-08-25 00:42 UTC,BUY,4752.7998,,1177.76
2026-08-25 00:46 UTC,BUY,4749.3303,,1177.76
2026-08-25 00:47 UTC,BUY,4745.8632,,1177.76
2026-08-25 00:59 UTC,BUY,4742.3988,,1177.76
2026-08-25 01:00 UTC,BUY,4738.9368,,1177.76
2026-08-25 01:00 UTC,BUY,4735.4774,,1177.76
2026-08-25 01:00 UTC,BUY,4732.0205,,1177.76
