fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-21 13:34 UTC,BUY,4060.0000,,1010.07
2026-07-21 13:37 UTC,BUY,4057.0362,,1010.07
2026-07-21 13:41 UTC,BUY,4054.0746,,1010.07
2026-07-21 13:43 UTC,BUY,4051.1151,,1010.07
2026-07-21 13:54 UTC,SELL,4057.1001,0.069,1010.40
2026-07-21 13:55 UTC,BUY,4055.3000,,1010.40
2026-07-21 14:00 UTC,SELL,4058.7000,0.069,1010.44
2026-07-21 14:01 UTC,BUY,4057.6001,,1010.44
2026-07-21 14:04 UTC,SELL,4061.2000,0.069,1010.49
2026-07-21 14:05 UTC,BUY,4061.7000,,1010.49
2026-07-21 14:10 UTC,SELL,4064.7000,0.069,1010.53
2026-07-21 14:11 UTC,BUY,4064.3000,,1010.53
2026-07-21 14:12 UTC,SELL,4070.1001,0.069,1010.57
2026-07-21 14:13 UTC,BUY,4070.5000,,1010.57
2026-07-21 14:15 UTC,BUY,4067.5285,,1010.57
2026-07-21 14:18 UTC,SELL,4072.8999,0.069,1010.67
2026-07-21 14:19 UTC,BUY,4068.6001,,1010.67
2026-07-21 14:25 UTC,SELL,4072.7000,0.069,1010.71
2026-07-21 14:26 UTC,BUY,4071.8999,,1010.71
2026-07-21 14:30 UTC,SELL,4079.1001,0.069,1010.75
2026-07-21 14:31 UTC,BUY,4076.3999,,1010.75
2026-07-21 14:34 UTC,BUY,4073.4241,,1010.75
2026-07-21 14:35 UTC,BUY,4070.4505,,1010.75
2026-07-21 14:38 UTC,BUY,4067.4791,,1010.75
2026-07-21 14:48 UTC,SELL,4075.3000,0.069,1011.09
2026-07-21 14:49 UTC,BUY,4074.3000,,1011.09
2026-07-21 14:53 UTC,BUY,4071.3258,,1011.09
2026-07-21 15:00 UTC,SELL,4075.5000,0.069,1011.19
2026-07-21 15:01 UTC,BUY,4072.5000,,1011.19
2026-07-21 15:10 UTC,SELL,4078.3000,0.069,1011.23
2026-07-21 15:11 UTC,BUY,4076.0000,,1011.23
2026-07-21 15:15 UTC,SELL,4080.8000,0.069,1011.27
2026-07-21 15:16 UTC,BUY,4080.3000,,1011.27
2026-07-21 15:17 UTC,SELL,4083.3000,0.069,1011.31
2026-07-21 15:18 UTC,BUY,4081.5000,,1011.31
2026-07-21 15:32 UTC,SELL,4086.2000,0.069,1011.36
2026-07-21 15:33 UTC,BUY,4082.3000,,1011.36
2026-07-21 15:34 UTC,SELL,4086.0000,0.069,1011.40
2026-07-21 15:35 UTC,BUY,4084.3000,,1011.40
2026-07-21 15:36 UTC,SELL,4087.3999,0.069,1011.44
2026-07-21 15:37 UTC,BUY,4086.2000,,1011.44
2026-07-21 15:40 UTC,BUY,4083.2170,,1011.44
2026-07-21 15:44 UTC,BUY,4080.2363,,1011.44
2026-07-21 15:49 UTC,BUY,4077.2577,,1011.44
2026-07-21 16:13 UTC,SELL,4083.3999,0.069,1011.77
2026-07-21 16:14 UTC,BUY,4082.5000,,1011.77
2026-07-21 16:26 UTC,BUY,4079.5198,,1011.77
2026-07-21 16:37 UTC,BUY,4076.5417,,1011.77
2026-07-21 17:17 UTC,BUY,4073.5659,,1011.77
2026-07-21 18:22 UTC,SELL,4079.7000,0.069,1012.11
2026-07-21 18:23 UTC,BUY,4082.7000,,1012.11
2026-07-21 18:24 UTC,SELL,4086.2000,0.069,1012.15
2026-07-21 18:25 UTC,BUY,4090.6001,,1012.15
2026-07-21 18:30 UTC,BUY,4087.6140,,1012.15
2026-07-21 18:51 UTC,BUY,4084.6300,,1012.15
2026-07-21 19:03 UTC,SELL,4089.8999,0.069,1012.34
2026-07-21 19:04 UTC,BUY,4088.8999,,1012.34
2026-07-21 19:09 UTC,BUY,4085.9150,,1012.34
2026-07-21 20:02 UTC,SELL,4090.8999,0.069,1012.45
2026-07-21 20:03 UTC,BUY,4088.8000,,1012.45
2026-07-21 20:40 UTC,BUY,4085.8152,,1012.45
2026-07-21 20:49 UTC,BUY,4082.8326,,1012.45
2026-07-21 22:30 UTC,SELL,4088.3999,0.069,1012.64
2026-07-21 22:31 UTC,BUY,4087.8999,,1012.64
2026-07-21 22:49 UTC,BUY,4084.9157,,1012.64
2026-07-22 00:00 UTC,BUY,4081.9337,,1012.64
2026-07-22 00:04 UTC,SELL,4087.3999,0.069,1012.84
2026-07-22 00:05 UTC,BUY,4085.8999,,1012.84
2026-07-22 00:06 UTC,SELL,4091.2000,0.069,1012.88
2026-07-22 00:07 UTC,BUY,4093.5000,,1012.88
2026-07-22 00:12 UTC,SELL,4097.1001,0.069,1012.92
2026-07-22 00:13 UTC,BUY,4096.1001,,1012.92
2026-07-22 00:16 UTC,SELL,4099.2998,0.069,1012.96
2026-07-22 00:17 UTC,BUY,4100.8999,,1012.96
2026-07-22 00:22 UTC,BUY,4097.9062,,1012.96
2026-07-22 00:23 UTC,SELL,4102.5000,0.069,1013.06
2026-07-22 00:24 UTC,BUY,4101.7998,,1013.06
2026-07-22 00:30 UTC,SELL,4107.5000,0.069,1013.10
2026-07-22 00:31 UTC,BUY,4100.2998,,1013.10
2026-07-22 00:32 UTC,BUY,4097.3066,,1013.10
2026-07-22 00:35 UTC,BUY,4094.3156,,1013.10
2026-07-22 00:37 UTC,SELL,4100.1001,0.069,1013.30
2026-07-22 00:38 UTC,BUY,4101.3999,,1013.30
2026-07-22 00:40 UTC,BUY,4098.4059,,1013.30
2026-07-22 00:49 UTC,SELL,4104.2998,0.069,1013.40
2026-07-22 00:50 UTC,BUY,4100.0000,,1013.40
2026-07-22 01:00 UTC,SELL,4113.7998,0.069,1013.44
2026-07-22 01:01 UTC,BUY,4109.6001,,1013.44
2026-07-22 01:03 UTC,SELL,4113.1001,0.069,1013.49
2026-07-22 01:04 UTC,BUY,4115.1001,,1013.49
2026-07-22 01:05 UTC,SELL,4118.3999,0.069,1013.53
2026-07-22 01:06 UTC,BUY,4119.7002,,1013.53
2026-07-22 01:12 UTC,SELL,4122.7998,0.069,1013.57
2026-07-22 01:13 UTC,BUY,4122.1001,,1013.57
2026-07-22 01:14 UTC,SELL,4126.1001,0.069,1013.61
2026-07-22 01:15 UTC,BUY,4121.6001,,1013.61
2026-07-22 01:17 UTC,BUY,4118.5913,,1013.61
2026-07-22 01:35 UTC,SELL,4123.6001,0.069,1013.71
2026-07-22 01:36 UTC,BUY,4120.8999,,1013.71
2026-07-22 01:39 UTC,SELL,4126.2998,0.069,1013.75
2026-07-22 01:40 UTC,BUY,4123.6001,,1013.75
2026-07-22 01:42 UTC,SELL,4126.7998,0.069,1013.79
2026-07-22 01:43 UTC,BUY,4126.3999,,1013.79
2026-07-22 01:49 UTC,BUY,4123.3876,,1013.79
2026-07-22 02:10 UTC,SELL,4128.1001,0.069,1013.90
2026-07-22 02:11 UTC,BUY,4127.2998,,1013.90
2026-07-22 02:19 UTC,BUY,4124.2869,,1013.90
2026-07-22 02:22 UTC,SELL,4129.7002,0.069,1014.00
2026-07-22 02:23 UTC,BUY,4129.6001,,1014.00
2026-07-22 02:32 UTC,SELL,4133.7002,0.069,1014.04
2026-07-22 02:33 UTC,BUY,4133.3999,,1014.04
2026-07-22 02:37 UTC,BUY,4130.3825,,1014.04
2026-07-22 02:46 UTC,SELL,4135.2998,0.069,1014.14
2026-07-22 02:47 UTC,BUY,4132.6001,,1014.14
2026-07-22 03:00 UTC,SELL,4136.2002,0.069,1014.18
2026-07-22 03:01 UTC,BUY,4134.8999,,1014.18
2026-07-22 03:04 UTC,SELL,4138.0000,0.069,1014.23
2026-07-22 03:05 UTC,BUY,4138.5000,,1014.23
2026-07-22 03:06 UTC,SELL,4142.0000,0.069,1014.27
2026-07-22 03:07 UTC,BUY,4144.2002,,1014.27
2026-07-22 03:11 UTC,BUY,4141.1749,,1014.27
2026-07-22 03:22 UTC,SELL,4145.6001,0.069,1014.37
2026-07-22 03:23 UTC,BUY,4145.5000,,1014.37
2026-07-22 03:26 UTC,BUY,4142.4738,,1014.37
2026-07-22 03:32 UTC,BUY,4139.4498,,1014.37
2026-07-22 03:50 UTC,BUY,4136.4280,,1014.37
2026-07-22 04:02 UTC,BUY,4133.4084,,1014.37
2026-07-22 04:34 UTC,BUY,4130.3910,,1014.37
2026-07-22 05:38 UTC,SELL,4138.6001,0.069,1015.23
2026-07-22 05:39 UTC,BUY,4137.0000,,1015.23
2026-07-22 05:54 UTC,BUY,4133.9800,,1015.23
2026-07-22 06:00 UTC,SELL,4139.0000,0.069,1015.33
2026-07-22 06:01 UTC,BUY,4137.2998,,1015.33
2026-07-22 06:13 UTC,BUY,4134.2796,,1015.33
2026-07-22 06:23 UTC,BUY,4131.2616,,1015.33
2026-07-22 06:25 UTC,BUY,4128.2457,,1015.33
2026-07-22 06:26 UTC,BUY,4125.2321,,1015.33
2026-07-22 06:26 UTC,BUY,4122.2207,,1015.33
2026-07-22 06:28 UTC,BUY,4119.2115,,1015.33
2026-07-22 07:30 UTC,SELL,4127.3999,0.069,1016.65
2026-07-22 07:31 UTC,BUY,4124.6001,,1016.65
2026-07-22 07:37 UTC,BUY,4121.5891,,1016.65
2026-07-22 07:40 UTC,BUY,4118.5804,,1016.65
2026-07-22 07:42 UTC,BUY,4115.5738,,1016.65
2026-07-22 08:21 UTC,SELL,4121.7998,0.069,1016.99
2026-07-22 08:22 UTC,BUY,4121.2002,,1016.99
2026-07-22 08:46 UTC,BUY,4118.1917,,1016.99
2026-07-22 08:55 UTC,SELL,4123.6001,0.069,1017.09
2026-07-22 08:56 UTC,BUY,4123.1001,,1017.09
2026-07-22 09:07 UTC,SELL,4126.5000,0.069,1017.13
2026-07-22 09:08 UTC,BUY,4124.7998,,1017.13
2026-07-22 09:29 UTC,BUY,4121.7887,,1017.13
2026-07-22 09:39 UTC,BUY,4118.7798,,1017.13
2026-07-22 10:02 UTC,SELL,4124.7998,0.069,1017.33
2026-07-22 10:03 UTC,BUY,4121.0000,,1017.33
2026-07-22 10:20 UTC,SELL,4125.6001,0.069,1017.37
2026-07-22 10:21 UTC,BUY,4124.1001,,1017.37
2026-07-22 10:39 UTC,BUY,4121.0895,,1017.37
2026-07-22 11:12 UTC,SELL,4125.7998,0.069,1017.47
2026-07-22 11:13 UTC,BUY,4123.8999,,1017.47
2026-07-22 11:17 UTC,SELL,4127.5000,0.069,1017.51
2026-07-22 11:18 UTC,BUY,4126.2002,,1017.51
2026-07-22 11:26 UTC,BUY,4123.1881,,1017.51
2026-07-22 11:40 UTC,BUY,4120.1781,,1017.51
2026-07-22 11:51 UTC,SELL,4126.2998,0.069,1017.71
2026-07-22 11:52 UTC,BUY,4124.0000,,1017.71
2026-07-22 11:57 UTC,SELL,4127.5000,0.069,1017.75
2026-07-22 11:58 UTC,BUY,4127.2998,,1017.75
2026-07-22 12:00 UTC,SELL,4131.0000,0.069,1017.79
2026-07-22 12:01 UTC,BUY,4130.7002,,1017.79
2026-07-22 12:20 UTC,SELL,4134.8999,0.069,1017.83
2026-07-22 12:21 UTC,BUY,4133.5000,,1017.83
2026-07-22 12:28 UTC,SELL,4137.7998,0.069,1017.87
2026-07-22 12:29 UTC,BUY,4137.5000,,1017.87
2026-07-22 12:32 UTC,BUY,4134.4796,,1017.87
2026-07-22 12:36 UTC,BUY,4131.4615,,1017.87
2026-07-22 12:46 UTC,BUY,4128.4455,,1017.87
2026-07-22 12:47 UTC,BUY,4125.4317,,1017.87
2026-07-22 12:52 UTC,BUY,4122.4202,,1017.87
2026-07-22 12:56 UTC,BUY,4119.4108,,1017.87
2026-07-22 13:11 UTC,SELL,4129.2002,0.069,1019.20
2026-07-22 13:12 UTC,BUY,4127.7002,,1019.20
2026-07-22 13:15 UTC,SELL,4130.7998,0.069,1019.24
2026-07-22 13:16 UTC,BUY,4130.2002,,1019.24
2026-07-22 13:19 UTC,SELL,4135.8999,0.069,1019.28
2026-07-22 13:20 UTC,BUY,4133.7002,,1019.28
2026-07-22 13:23 UTC,SELL,4138.7002,0.069,1019.32
2026-07-22 13:24 UTC,BUY,4138.1001,,1019.32
2026-07-22 13:30 UTC,SELL,4143.2998,0.069,1019.36
2026-07-22 13:31 UTC,BUY,4145.7002,,1019.36
2026-07-22 13:33 UTC,SELL,4152.1001,0.069,1019.40
2026-07-22 13:34 UTC,BUY,4147.2998,,1019.40
2026-07-22 13:35 UTC,BUY,4144.2723,,1019.40
2026-07-22 13:36 UTC,SELL,4149.2002,0.069,1019.50
2026-07-22 13:37 UTC,BUY,4146.7002,,1019.50
2026-07-22 13:39 UTC,SELL,4151.0000,0.069,1019.55
2026-07-22 13:40 UTC,BUY,4147.2002,,1019.55
2026-07-22 13:43 UTC,SELL,4151.1001,0.069,1019.59
2026-07-22 13:44 UTC,BUY,4147.3999,,1019.59
2026-07-22 13:45 UTC,SELL,4151.5000,0.069,1019.63
2026-07-22 13:46 UTC,BUY,4151.3999,,1019.63
2026-07-22 13:48 UTC,SELL,4156.5000,0.069,1019.67
2026-07-22 13:49 UTC,BUY,4151.7002,,1019.67
2026-07-22 13:57 UTC,SELL,4155.1001,0.069,1019.71
2026-07-22 13:58 UTC,BUY,4157.8999,,1019.71
2026-07-22 13:59 UTC,SELL,4161.5000,0.069,1019.75
2026-07-22 14:00 UTC,BUY,4161.2002,,1019.75
2026-07-22 14:01 UTC,SELL,4166.6001,0.069,1019.79
2026-07-22 14:02 UTC,BUY,4165.6001,,1019.79
2026-07-22 14:04 UTC,SELL,4168.7998,0.069,1019.83
2026-07-22 14:05 UTC,BUY,4160.6001,,1019.83
2026-07-22 14:09 UTC,SELL,4164.2998,0.069,1019.88
2026-07-22 14:10 UTC,BUY,4161.8999,,1019.88
2026-07-22 14:15 UTC,BUY,4158.8617,,1019.88
2026-07-22 14:17 UTC,BUY,4155.8257,,1019.88
2026-07-22 14:26 UTC,BUY,4152.7920,,1019.88
2026-07-22 14:26 UTC,BUY,4149.7605,,1019.88
2026-07-22 14:32 UTC,SELL,4157.5000,0.069,1020.42
2026-07-22 14:33 UTC,BUY,4153.7002,,1020.42
2026-07-22 14:35 UTC,SELL,4156.7998,0.069,1020.46
2026-07-22 14:36 UTC,BUY,4155.1001,,1020.46
2026-07-22 14:40 UTC,SELL,4158.2002,0.069,1020.50
2026-07-22 14:41 UTC,BUY,4152.6001,,1020.50
2026-07-22 14:42 UTC,SELL,4156.8999,0.069,1020.54
2026-07-22 14:43 UTC,BUY,4156.5000,,1020.54
2026-07-22 14:47 UTC,BUY,4153.4658,,1020.54
2026-07-22 14:55 UTC,BUY,4150.4337,,1020.54
2026-07-22 15:00 UTC,SELL,4157.2002,0.069,1020.74
2026-07-22 15:01 UTC,BUY,4156.1001,,1020.74
2026-07-22 15:03 UTC,SELL,4159.2998,0.069,1020.78
2026-07-22 15:04 UTC,BUY,4159.6001,,1020.78
2026-07-22 15:13 UTC,SELL,4162.8999,0.069,1020.82
2026-07-22 15:14 UTC,BUY,4162.5000,,1020.82
2026-07-22 15:17 UTC,BUY,4159.4614,,1020.82
2026-07-22 15:23 UTC,SELL,4166.2002,0.069,1020.92
2026-07-22 15:24 UTC,BUY,4165.0000,,1020.92
2026-07-22 15:28 UTC,BUY,4161.9595,,1020.92
2026-07-22 15:48 UTC,SELL,4166.7002,0.069,1021.03
2026-07-22 15:49 UTC,BUY,4169.3999,,1021.03
2026-07-22 15:56 UTC,BUY,4166.3562,,1021.03
2026-07-22 15:57 UTC,BUY,4163.3148,,1021.03
2026-07-22 16:10 UTC,BUY,4160.2756,,1021.03
2026-07-22 16:17 UTC,BUY,4157.2386,,1021.03
2026-07-22 16:26 UTC,BUY,4154.2038,,1021.03
2026-07-22 16:35 UTC,BUY,4151.1712,,1021.03
