fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-11 02:22 UTC,BUY,4489.3205,,1107.33
2026-08-11 02:25 UTC,BUY,4486.0433,,1107.33
2026-08-11 02:36 UTC,BUY,4482.7685,,1107.33
2026-08-11 02:37 UTC,BUY,4479.4961,,1107.33
2026-08-11 02:38 UTC,BUY,4476.2260,,1107.33
2026-08-11 02:51 UTC,BUY,4472.9584,,1107.33
2026-08-11 03:30 UTC,SELL,4481.3999,0.069,1108.65
2026-08-11 03:31 UTC,BUY,4479.2998,,1108.65
2026-08-11 03:43 UTC,BUY,4476.0299,,1108.65
2026-08-11 04:10 UTC,BUY,4472.7624,,1108.65
2026-08-11 04:33 UTC,SELL,4480.2998,0.069,1108.85
2026-08-11 04:34 UTC,BUY,4475.8999,,1108.85
2026-08-11 04:36 UTC,BUY,4472.6325,,1108.85
2026-08-11 04:42 UTC,BUY,4469.3675,,1108.85
2026-08-11 04:50 UTC,BUY,4466.1048,,1108.85
2026-08-11 05:05 UTC,BUY,4462.8446,,1108.85
2026-08-11 05:12 UTC,BUY,4459.5867,,1108.85
2026-08-11 05:20 UTC,BUY,4456.3312,,1108.85
2026-08-12 02:42 UTC,SELL,4466.5000,0.069,1110.17
2026-08-12 02:43 UTC,BUY,4465.2998,,1110.17
2026-08-12 02:47 UTC,SELL,4470.7002,0.069,1110.21
2026-08-12 02:48 UTC,BUY,4468.5000,,1110.21
2026-08-12 02:50 UTC,SELL,4472.1001,0.069,1110.25
2026-08-12 02:51 UTC,BUY,4471.5000,,1110.25
2026-08-12 03:05 UTC,BUY,4468.2358,,1110.25
2026-08-12 03:07 UTC,SELL,4474.1001,0.069,1110.36
2026-08-12 03:08 UTC,BUY,4472.2998,,1110.36
2026-08-12 03:16 UTC,BUY,4469.0350,,1110.36
2026-08-12 03:21 UTC,BUY,4465.7726,,1110.36
2026-08-12 03:43 UTC,BUY,4462.5126,,1110.36
2026-08-12 04:10 UTC,BUY,4459.2550,,1110.36
2026-08-12 04:15 UTC,BUY,4455.9997,,1110.36
2026-08-12 05:09 UTC,SELL,4464.8999,0.069,1111.21
2026-08-12 05:10 UTC,BUY,4464.0000,,1111.21
2026-08-12 05:15 UTC,BUY,4460.7413,,1111.21
2026-08-12 05:18 UTC,BUY,4457.4849,,1111.21
2026-08-12 05:22 UTC,BUY,4454.2310,,1111.21
2026-08-12 05:30 UTC,BUY,4450.9794,,1111.21
2026-08-12 05:45 UTC,BUY,4447.7302,,1111.21
2026-08-12 05:52 UTC,BUY,4444.4833,,1111.21
2026-08-12 05:57 UTC,SELL,4453.7998,0.069,1112.54
2026-08-12 05:58 UTC,BUY,4451.8999,,1112.54
2026-08-12 06:02 UTC,BUY,4448.6500,,1112.54
2026-08-12 06:08 UTC,BUY,4445.4025,,1112.54
2026-08-12 06:37 UTC,SELL,4453.2998,0.069,1112.73
2026-08-12 06:38 UTC,BUY,4453.2002,,1112.73
2026-08-12 06:40 UTC,SELL,4457.0000,0.069,1112.77
2026-08-12 06:41 UTC,BUY,4456.3999,,1112.77
2026-08-12 06:49 UTC,SELL,4460.6001,0.069,1112.81
2026-08-12 06:50 UTC,BUY,4460.8999,,1112.81
2026-08-12 06:55 UTC,SELL,4464.8999,0.069,1112.85
2026-08-12 06:56 UTC,BUY,4465.8999,,1112.85
2026-08-12 07:01 UTC,BUY,4462.6398,,1112.85
2026-08-12 07:16 UTC,BUY,4459.3821,,1112.85
2026-08-12 07:36 UTC,SELL,4465.2002,0.069,1113.05
2026-08-12 07:37 UTC,BUY,4464.2998,,1113.05
2026-08-12 07:42 UTC,SELL,4467.7998,0.069,1113.09
2026-08-12 07:43 UTC,BUY,4466.8999,,1113.09
2026-08-12 08:41 UTC,BUY,4463.6391,,1113.09
2026-08-12 09:09 UTC,SELL,4468.6001,0.069,1113.19
2026-08-12 09:10 UTC,BUY,4469.2998,,1113.19
2026-08-12 09:14 UTC,SELL,4472.7002,0.069,1113.24
2026-08-12 09:15 UTC,BUY,4477.2002,,1113.24
2026-08-12 09:18 UTC,BUY,4473.9318,,1113.24
2026-08-12 09:23 UTC,SELL,4481.7998,0.069,1113.34
2026-08-12 09:23 UTC,BUY,4478.2002,,1113.34
2026-08-12 09:24 UTC,SELL,4484.2002,0.069,1113.38
2026-08-12 09:25 UTC,BUY,4478.8999,,1113.38
2026-08-12 09:27 UTC,BUY,4475.6303,,1113.38
2026-08-12 09:30 UTC,BUY,4472.3631,,1113.38
2026-08-12 10:09 UTC,SELL,4479.7998,0.069,1113.58
2026-08-12 10:10 UTC,BUY,4478.2002,,1113.58
2026-08-12 10:37 UTC,BUY,4474.9311,,1113.58
2026-08-12 10:48 UTC,BUY,4471.6644,,1113.58
2026-08-12 10:48 UTC,BUY,4468.4001,,1113.58
2026-08-12 11:29 UTC,SELL,4476.6001,0.069,1113.91
2026-08-12 11:30 UTC,BUY,4474.3999,,1113.91
2026-08-12 11:37 UTC,BUY,4471.1336,,1113.91
2026-08-12 12:04 UTC,BUY,4467.8697,,1113.91
2026-08-12 12:22 UTC,BUY,4464.6081,,1113.91
2026-08-12 12:27 UTC,SELL,4472.5000,0.069,1114.24
2026-08-12 12:28 UTC,BUY,4474.7002,,1114.24
2026-08-12 12:29 UTC,SELL,4487.7002,0.069,1114.29
2026-08-12 12:30 UTC,BUY,4454.0000,,1114.29
2026-08-12 12:31 UTC,SELL,4470.1001,0.069,1114.33
2026-08-12 12:32 UTC,BUY,4476.8999,,1114.33
2026-08-12 12:33 UTC,SELL,4483.3999,0.069,1114.37
2026-08-12 12:34 UTC,BUY,4484.7002,,1114.37
2026-08-12 12:35 UTC,BUY,4481.4264,,1114.37
2026-08-12 12:35 UTC,BUY,4478.1549,,1114.37
2026-08-12 12:37 UTC,SELL,4486.6001,0.069,1114.56
2026-08-12 12:38 UTC,BUY,4484.5000,,1114.56
2026-08-12 12:39 UTC,SELL,4490.6001,0.069,1114.60
2026-08-12 12:40 UTC,BUY,4489.1001,,1114.60
2026-08-12 12:41 UTC,BUY,4485.8231,,1114.60
2026-08-12 12:42 UTC,SELL,4492.0000,0.069,1114.71
2026-08-12 12:43 UTC,BUY,4494.6001,,1114.71
2026-08-12 12:44 UTC,BUY,4491.3190,,1114.71
2026-08-12 12:45 UTC,BUY,4488.0404,,1114.71
2026-08-12 12:45 UTC,BUY,4484.7641,,1114.71
2026-08-12 12:45 UTC,BUY,4481.4902,,1114.71
2026-08-12 12:47 UTC,BUY,4478.2187,,1114.71
2026-08-12 12:50 UTC,SELL,4486.7998,0.069,1115.56
2026-08-12 12:51 UTC,BUY,4486.2998,,1115.56
2026-08-12 12:52 UTC,BUY,4483.0248,,1115.56
2026-08-12 12:53 UTC,SELL,4488.6001,0.069,1115.67
2026-08-12 12:54 UTC,BUY,4487.7002,,1115.67
2026-08-12 12:57 UTC,SELL,4493.8999,0.069,1115.71
2026-08-12 12:58 UTC,BUY,4494.2002,,1115.71
2026-08-12 12:59 UTC,SELL,4499.2998,0.069,1115.75
2026-08-12 13:00 UTC,BUY,4492.0000,,1115.75
2026-08-12 13:01 UTC,BUY,4488.7208,,1115.75
2026-08-12 13:02 UTC,SELL,4494.3999,0.069,1115.85
2026-08-12 13:03 UTC,BUY,4490.5000,,1115.85
2026-08-12 13:04 UTC,SELL,4494.0000,0.069,1115.89
2026-08-12 13:05 UTC,BUY,4490.5000,,1115.89
2026-08-12 13:07 UTC,SELL,4493.8999,0.069,1115.93
2026-08-12 13:08 UTC,BUY,4491.2002,,1115.93
2026-08-12 13:09 UTC,BUY,4487.9216,,1115.93
2026-08-12 13:13 UTC,BUY,4484.6454,,1115.93
2026-08-12 13:14 UTC,BUY,4481.3716,,1115.93
2026-08-12 13:17 UTC,SELL,4488.6001,0.069,1116.27
2026-08-12 13:18 UTC,BUY,4486.5000,,1116.27
2026-08-12 13:19 UTC,BUY,4483.2249,,1116.27
2026-08-12 13:22 UTC,BUY,4479.9521,,1116.27
2026-08-12 13:25 UTC,BUY,4476.6817,,1116.27
2026-08-12 13:34 UTC,BUY,4473.4138,,1116.27
2026-08-12 13:39 UTC,BUY,4470.1482,,1116.27
2026-08-12 13:43 UTC,SELL,4480.2002,0.069,1117.12
2026-08-12 13:44 UTC,BUY,4475.7998,,1117.12
2026-08-12 13:45 UTC,SELL,4479.2998,0.069,1117.16
2026-08-12 13:46 UTC,BUY,4482.5000,,1117.16
2026-08-12 13:48 UTC,SELL,4488.2002,0.069,1117.21
2026-08-12 13:49 UTC,BUY,4487.8999,,1117.21
2026-08-12 13:53 UTC,SELL,4493.0000,0.069,1117.25
2026-08-12 13:54 UTC,BUY,4492.2998,,1117.25
2026-08-12 13:56 UTC,BUY,4489.0204,,1117.25
2026-08-12 14:00 UTC,BUY,4485.7434,,1117.25
2026-08-12 14:02 UTC,BUY,4482.4688,,1117.25
2026-08-12 14:07 UTC,SELL,4490.1001,0.069,1117.58
2026-08-12 14:08 UTC,BUY,4488.1001,,1117.58
2026-08-12 14:11 UTC,SELL,4494.3999,0.069,1117.62
2026-08-12 14:12 UTC,BUY,4494.8999,,1117.62
2026-08-12 14:15 UTC,BUY,4491.6186,,1117.62
2026-08-12 14:16 UTC,SELL,4496.7998,0.069,1117.72
2026-08-12 14:17 UTC,BUY,4494.7998,,1117.72
2026-08-12 14:21 UTC,SELL,4499.7998,0.069,1117.77
2026-08-12 14:22 UTC,BUY,4496.1001,,1117.77
2026-08-12 14:26 UTC,BUY,4492.8179,,1117.77
2026-08-12 14:31 UTC,BUY,4489.5382,,1117.77
2026-08-12 14:31 UTC,BUY,4486.2608,,1117.77
2026-08-12 14:31 UTC,BUY,4482.9859,,1117.77
2026-08-12 14:31 UTC,BUY,4479.7133,,1117.77
2026-08-12 14:33 UTC,SELL,4489.2002,0.069,1118.62
2026-08-12 14:34 UTC,BUY,4480.5000,,1118.62
2026-08-12 14:35 UTC,BUY,4477.2292,,1118.62
2026-08-12 14:36 UTC,SELL,4483.2998,0.069,1118.72
2026-08-12 14:37 UTC,BUY,4480.3999,,1118.72
2026-08-12 14:39 UTC,BUY,4477.1292,,1118.72
2026-08-12 14:41 UTC,SELL,4482.0000,0.069,1118.83
2026-08-12 14:42 UTC,BUY,4479.5000,,1118.83
2026-08-12 14:44 UTC,SELL,4485.2002,0.069,1118.87
2026-08-12 14:45 UTC,BUY,4488.2002,,1118.87
2026-08-12 14:46 UTC,SELL,4492.0000,0.069,1118.91
2026-08-12 14:47 UTC,BUY,4482.7002,,1118.91
2026-08-12 14:51 UTC,BUY,4479.4278,,1118.91
2026-08-12 14:51 UTC,BUY,4476.1578,,1118.91
2026-08-12 14:54 UTC,SELL,4481.8999,0.069,1119.10
2026-08-12 14:55 UTC,BUY,4480.1001,,1119.10
2026-08-12 15:04 UTC,BUY,4476.8296,,1119.10
2026-08-12 15:08 UTC,SELL,4482.3999,0.069,1119.21
2026-08-12 15:09 UTC,BUY,4480.7002,,1119.21
2026-08-12 15:12 UTC,SELL,4487.7002,0.069,1119.25
2026-08-12 15:13 UTC,BUY,4488.1001,,1119.25
2026-08-12 15:15 UTC,BUY,4484.8238,,1119.25
2026-08-12 15:28 UTC,BUY,4481.5499,,1119.25
2026-08-12 15:34 UTC,BUY,4478.2783,,1119.25
2026-08-12 15:47 UTC,BUY,4475.0092,,1119.25
2026-08-12 15:51 UTC,BUY,4471.7424,,1119.25
2026-08-12 15:57 UTC,SELL,4480.6001,0.069,1120.10
2026-08-12 15:58 UTC,BUY,4480.2002,,1120.10
2026-08-12 16:00 UTC,SELL,4484.3999,0.069,1120.15
2026-08-12 16:01 UTC,BUY,4483.1001,,1120.15
2026-08-12 16:04 UTC,BUY,4479.8274,,1120.15
2026-08-12 16:11 UTC,BUY,4476.5572,,1120.15
2026-08-12 16:13 UTC,SELL,4482.7002,0.069,1120.34
2026-08-12 16:14 UTC,BUY,4482.8999,,1120.34
2026-08-12 16:24 UTC,SELL,4486.2002,0.069,1120.38
2026-08-12 16:25 UTC,BUY,4484.3999,,1120.38
2026-08-12 16:31 UTC,BUY,4481.1263,,1120.38
2026-08-12 16:33 UTC,BUY,4477.8551,,1120.38
2026-08-12 16:34 UTC,BUY,4474.5862,,1120.38
2026-08-12 16:35 UTC,BUY,4471.3198,,1120.38
2026-08-12 16:47 UTC,BUY,4468.0557,,1120.38
2026-08-12 16:48 UTC,BUY,4464.7940,,1120.38
2026-08-12 18:44 UTC,SELL,4473.7002,0.069,1121.71
2026-08-12 18:45 UTC,BUY,4475.2998,,1121.71
2026-08-12 19:37 UTC,BUY,4472.0328,,1121.71
2026-08-12 19:49 UTC,BUY,4468.7683,,1121.71
2026-08-12 22:03 UTC,BUY,4465.5061,,1121.71
2026-08-12 22:05 UTC,BUY,4462.2462,,1121.71
2026-08-12 22:26 UTC,BUY,4458.9888,,1121.71
2026-08-12 23:23 UTC,SELL,4467.2002,0.069,1122.56
2026-08-12 23:24 UTC,BUY,4466.8999,,1122.56
2026-08-12 23:56 UTC,SELL,4470.7998,0.069,1122.60
2026-08-12 23:57 UTC,BUY,4470.2002,,1122.60
2026-08-13 00:00 UTC,SELL,4474.8999,0.069,1122.64
2026-08-13 00:01 UTC,BUY,4474.7998,,1122.64
2026-08-13 00:03 UTC,SELL,4478.5000,0.069,1122.69
2026-08-13 00:04 UTC,BUY,4475.3999,,1122.69
2026-08-13 00:07 UTC,SELL,4479.7002,0.069,1122.73
2026-08-13 00:08 UTC,BUY,4480.2002,,1122.73
2026-08-13 00:16 UTC,SELL,4486.1001,0.069,1122.77
2026-08-13 00:17 UTC,BUY,4485.7998,,1122.77
2026-08-13 00:20 UTC,SELL,4491.5000,0.069,1122.81
2026-08-13 00:21 UTC,BUY,4489.5000,,1122.81
2026-08-13 00:23 UTC,SELL,4496.6001,0.069,1122.85
2026-08-13 00:24 UTC,BUY,4493.2998,,1122.85
2026-08-13 00:26 UTC,BUY,4490.0197,,1122.85
2026-08-13 00:28 UTC,BUY,4486.7420,,1122.85
2026-08-13 00:31 UTC,BUY,4483.4667,,1122.85
2026-08-13 00:33 UTC,SELL,4494.0000,0.069,1123.18
2026-08-13 00:34 UTC,BUY,4503.6001,,1123.18
2026-08-13 00:35 UTC,BUY,4500.3125,,1123.18
2026-08-13 00:38 UTC,BUY,4497.0272,,1123.18
2026-08-13 00:49 UTC,BUY,4493.7444,,1123.18
2026-08-13 00:49 UTC,BUY,4490.4640,,1123.18
2026-08-13 00:56 UTC,BUY,4487.1859,,1123.18
2026-08-13 00:58 UTC,BUY,4483.9103,,1123.18
2026-08-13 01:04 UTC,SELL,4492.8999,0.069,1124.51
2026-08-13 01:05 UTC,BUY,4493.2002,,1124.51
2026-08-13 01:09 UTC,BUY,4489.9202,,1124.51
2026-08-13 01:19 UTC,BUY,4486.6425,,1124.51
2026-08-13 01:20 UTC,BUY,4483.3673,,1124.51
2026-08-13 01:21 UTC,BUY,4480.0944,,1124.51
2026-08-13 01:32 UTC,SELL,4487.8999,0.069,1125.05
2026-08-13 01:33 UTC,BUY,4487.0000,,1125.05
2026-08-13 01:38 UTC,BUY,4483.7245,,1125.05
2026-08-13 01:40 UTC,BUY,4480.4514,,1125.05
2026-08-13 01:44 UTC,BUY,4477.1806,,1125.05
2026-08-13 01:46 UTC,BUY,4473.9123,,1125.05
2026-08-13 01:46 UTC,BUY,4470.6463,,1125.05
2026-08-13 01:58 UTC,BUY,4467.3828,,1125.05
