fecha_utc,equity,precio,posicion
2026-08-07 15:04:40 UTC,1010.62,1.1600,MART
2026-08-07 17:38:41 UTC,1010.40,1.1594,MART
2026-08-07 20:12:43 UTC,1010.43,1.1594,MART
2026-08-07 22:46:45 UTC,1010.08,1.1587,MART
2026-08-08 01:20:47 UTC,1009.82,1.1583,MART
2026-08-08 03:54:49 UTC,1008.47,1.1573,MART
2026-08-08 06:28:50 UTC,1008.52,1.1573,MART
2026-08-08 09:02:52 UTC,1013.31,1.1591,MART
2026-08-08 11:36:54 UTC,1013.33,1.1594,MART
2026-08-08 14:10:56 UTC,1013.35,1.1597,MART
2026-08-08 16:44:58 UTC,1013.34,1.1595,MART
2026-08-08 19:18:59 UTC,1013.36,1.1599,MART
2026-08-08 21:53:01 UTC,1013.39,1.1606,MART
2026-08-09 00:27:03 UTC,1013.40,1.1607,MART
2026-08-09 03:01:05 UTC,1013.34,1.1606,MART
2026-08-09 05:35:07 UTC,1013.31,1.1604,MART
2026-08-09 08:09:08 UTC,1013.38,1.1609,MART
2026-08-09 10:43:10 UTC,1013.50,1.1616,MART
2026-08-09 13:17:12 UTC,1013.52,1.1616,MART
2026-08-09 15:51:14 UTC,1013.51,1.1612,MART
2026-08-09 18:25:15 UTC,1013.55,1.1614,MART
2026-08-09 20:59:17 UTC,1013.58,1.1616,MART
2026-08-09 23:33:19 UTC,1013.67,1.1621,MART
2026-08-10 02:07:21 UTC,1013.68,1.1623,MART
2026-08-10 04:41:23 UTC,1013.67,1.1622,MART
2026-08-10 07:15:24 UTC,1012.89,1.1594,MART
2026-08-10 09:49:26 UTC,1012.22,1.1592,MART
2026-08-10 12:23:28 UTC,1012.87,1.1594,MART
2026-08-10 14:57:30 UTC,1013.52,1.1596,MART
2026-08-10 17:31:32 UTC,1016.30,1.1607,MART
2026-08-10 20:05:33 UTC,1016.26,1.1599,MART
2026-08-10 22:39:35 UTC,1016.16,1.1592,MART
2026-08-11 01:13:37 UTC,1016.21,1.1595,MART
2026-08-11 03:47:39 UTC,1016.24,1.1597,MART
2026-08-11 06:21:41 UTC,1016.12,1.1589,MART
2026-08-11 08:55:42 UTC,1015.79,1.1581,MART
2026-08-11 11:29:44 UTC,1016.36,1.1588,MART
2026-08-11 14:03:46 UTC,1016.10,1.1585,MART
2026-08-11 16:37:48 UTC,1015.94,1.1583,MART
2026-08-11 19:11:50 UTC,1016.09,1.1585,MART
2026-08-11 21:45:51 UTC,1016.86,1.1587,MART
2026-08-12 00:19:53 UTC,1016.93,1.1591,MART
2026-08-12 02:53:55 UTC,1016.92,1.1591,MART
2026-08-12 05:27:57 UTC,1016.91,1.1590,MART
2026-08-12 08:01:58 UTC,1016.82,1.1581,MART
2026-08-12 10:36:00 UTC,1016.84,1.1582,MART
2026-08-12 13:10:02 UTC,1016.81,1.1581,MART
2026-08-12 15:44:04 UTC,1016.74,1.1579,MART
2026-08-12 18:18:06 UTC,1016.62,1.1573,MART
2026-08-12 20:52:07 UTC,1016.77,1.1575,MART
2026-08-12 23:26:09 UTC,1016.40,1.1570,MART
2026-08-13 02:00:11 UTC,1016.66,1.1573,MART
2026-08-13 04:34:13 UTC,1016.61,1.1573,MART
2026-08-13 07:08:15 UTC,1016.97,1.1577,MART
2026-08-13 09:42:16 UTC,1016.92,1.1577,MART
2026-08-13 12:16:18 UTC,1016.97,1.1577,MART
2026-08-13 14:50:20 UTC,1017.23,1.1581,MART
2026-08-13 17:24:22 UTC,1017.53,1.1585,MART
2026-08-13 19:58:24 UTC,1017.58,1.1597,MART
2026-08-13 22:32:25 UTC,1017.57,1.1593,MART
2026-08-14 01:06:27 UTC,1017.57,1.1594,MART
2026-08-14 03:40:29 UTC,1017.59,1.1599,MART
2026-08-14 06:14:31 UTC,1017.57,1.1594,MART
2026-08-14 08:48:32 UTC,1017.61,1.1601,MART
2026-08-14 11:22:34 UTC,1017.65,1.1610,MART
2026-08-14 13:56:36 UTC,1017.66,1.1615,MART
2026-08-14 16:30:38 UTC,1017.70,1.1625,MART
2026-08-14 19:04:40 UTC,1017.71,1.1627,MART
2026-08-14 21:38:41 UTC,1017.69,1.1624,MART
2026-08-15 00:12:43 UTC,1017.69,1.1623,MART
2026-08-15 02:46:45 UTC,1017.67,1.1620,MART
2026-08-15 05:20:47 UTC,1017.68,1.1622,MART
2026-08-15 07:54:49 UTC,1017.67,1.1619,MART
2026-08-15 10:28:50 UTC,1017.78,1.1624,MART
2026-08-15 13:02:52 UTC,1017.84,1.1632,MART
2026-08-15 15:36:54 UTC,1017.81,1.1626,MART
2026-08-15 18:10:56 UTC,1017.87,1.1640,MART
2026-08-15 20:44:58 UTC,1017.94,1.1643,MART
2026-08-15 23:18:59 UTC,1018.02,1.1642,MART
2026-08-16 01:53:01 UTC,1018.09,1.1647,MART
2026-08-16 04:27:03 UTC,1018.19,1.1659,MART
2026-08-16 07:01:05 UTC,1018.17,1.1657,MART
2026-08-16 09:35:07 UTC,1018.18,1.1659,MART
2026-08-16 12:09:08 UTC,1018.17,1.1656,MART
2026-08-16 14:43:10 UTC,1018.18,1.1657,MART
2026-08-16 17:17:12 UTC,1018.16,1.1654,MART
2026-08-16 19:51:14 UTC,1018.17,1.1648,MART
2026-08-16 22:25:15 UTC,1017.95,1.1641,MART
2026-08-17 00:59:17 UTC,1018.02,1.1643,MART
2026-08-17 03:33:19 UTC,1018.09,1.1645,MART
2026-08-17 06:07:21 UTC,1018.07,1.1645,MART
2026-08-17 08:41:23 UTC,1018.50,1.1660,MART
2026-08-17 11:15:24 UTC,1018.52,1.1665,MART
2026-08-17 13:49:26 UTC,1018.52,1.1660,MART
2026-08-17 16:23:28 UTC,1018.78,1.1650,MART
2026-08-17 18:57:30 UTC,1019.13,1.1652,MART
2026-08-17 21:31:32 UTC,1019.10,1.1650,MART
2026-08-18 00:05:33 UTC,1019.25,1.1657,MART
2026-08-18 02:39:35 UTC,1019.26,1.1654,MART
2026-08-18 05:13:37 UTC,1019.31,1.1657,MART
2026-08-18 07:47:39 UTC,1019.40,1.1666,MART
2026-08-18 10:21:41 UTC,1019.42,1.1670,MART
2026-08-18 12:55:42 UTC,1019.44,1.1674,MART
2026-08-18 15:29:44 UTC,1019.42,1.1670,MART
2026-08-18 18:03:46 UTC,1019.44,1.1674,MART
2026-08-18 20:37:48 UTC,1019.47,1.1682,MART
2026-08-18 23:11:50 UTC,1019.48,1.1684,MART
2026-08-19 01:45:51 UTC,1019.55,1.1697,MART
2026-08-19 04:19:53 UTC,1019.56,1.1700,MART
2026-08-19 06:53:55 UTC,1019.58,1.1705,MART
2026-08-19 09:27:57 UTC,1019.59,1.1707,MART
2026-08-19 12:01:58 UTC,1019.62,1.1712,MART
2026-08-19 14:36:00 UTC,1019.60,1.1709,MART
2026-08-19 17:10:02 UTC,1019.63,1.1716,MART
2026-08-19 19:44:04 UTC,1019.62,1.1715,MART
2026-08-19 22:18:06 UTC,1019.66,1.1722,MART
2026-08-20 00:52:07 UTC,1019.68,1.1726,MART
2026-08-20 03:26:09 UTC,1019.69,1.1726,MART
2026-08-20 06:00:11 UTC,1019.68,1.1726,MART
2026-08-20 08:34:13 UTC,1019.71,1.1730,MART
2026-08-20 11:08:15 UTC,1019.70,1.1728,MART
2026-08-20 13:42:16 UTC,1019.73,1.1734,MART
2026-08-20 16:16:18 UTC,1019.83,1.1734,MART
2026-08-20 18:50:20 UTC,1019.90,1.1750,MART
2026-08-20 21:24:22 UTC,1019.91,1.1752,MART
2026-08-20 23:58:24 UTC,1019.93,1.1755,MART
2026-08-21 02:32:25 UTC,1019.94,1.1757,MART
2026-08-21 05:06:27 UTC,1019.95,1.1759,MART
2026-08-21 07:40:29 UTC,1019.96,1.1761,MART
2026-08-21 10:14:31 UTC,1019.96,1.1760,MART
2026-08-21 12:48:32 UTC,1020.01,1.1769,MART
2026-08-21 15:22:34 UTC,1019.97,1.1762,MART
2026-08-21 17:56:36 UTC,1019.97,1.1762,MART
2026-08-21 20:30:38 UTC,1019.95,1.1759,MART
2026-08-21 23:04:40 UTC,1019.96,1.1759,MART
2026-08-22 01:38:41 UTC,1019.95,1.1759,MART
2026-08-22 04:12:43 UTC,1019.95,1.1758,MART
2026-08-22 06:46:45 UTC,1019.95,1.1759,MART
2026-08-22 09:20:47 UTC,1019.96,1.1759,MART
2026-08-22 11:54:49 UTC,1020.02,1.1759,MART
2026-08-22 14:28:50 UTC,1020.08,1.1761,MART
2026-08-22 17:02:52 UTC,1020.09,1.1761,MART
2026-08-22 19:36:54 UTC,1020.08,1.1761,MART
2026-08-22 22:10:56 UTC,1020.02,1.1757,MART
2026-08-23 00:44:58 UTC,1019.99,1.1755,MART
2026-08-23 03:18:59 UTC,1019.83,1.1747,MART
2026-08-23 05:53:01 UTC,1020.05,1.1754,MART
2026-08-23 08:27:03 UTC,1020.07,1.1754,MART
2026-08-23 11:01:05 UTC,1020.09,1.1755,MART
2026-08-23 13:35:07 UTC,1020.17,1.1757,MART
2026-08-23 16:09:08 UTC,1020.19,1.1758,MART
2026-08-23 18:43:10 UTC,1020.17,1.1757,MART
2026-08-23 21:17:12 UTC,1020.24,1.1759,MART
2026-08-23 23:51:14 UTC,1020.38,1.1764,MART
2026-08-24 02:25:15 UTC,1020.36,1.1760,MART
2026-08-24 04:59:17 UTC,1020.36,1.1759,MART
2026-08-24 07:33:19 UTC,1020.38,1.1763,MART
2026-08-24 10:07:21 UTC,1020.37,1.1761,MART
2026-08-24 12:41:23 UTC,1020.42,1.1775,MART
2026-08-24 15:15:24 UTC,1020.44,1.1781,MART
2026-08-24 17:49:26 UTC,1020.52,1.1782,MART
2026-08-24 20:23:28 UTC,1020.61,1.1792,MART
2026-08-24 22:57:30 UTC,1020.60,1.1790,MART
2026-08-25 01:31:32 UTC,1020.60,1.1791,MART
2026-08-25 04:05:33 UTC,1020.55,1.1786,MART
2026-08-25 06:39:35 UTC,1020.62,1.1791,MART
2026-08-25 09:13:37 UTC,1020.65,1.1793,MART
2026-08-25 11:47:39 UTC,1020.70,1.1796,MART
2026-08-25 14:21:41 UTC,1020.75,1.1802,MART
2026-08-25 16:55:42 UTC,1020.75,1.1804,MART
2026-08-25 19:29:44 UTC,1020.60,1.1804,MART
2026-08-25 22:03:46 UTC,1020.72,1.1807,MART
2026-08-26 00:37:48 UTC,1020.50,1.1801,MART
2026-08-26 03:11:50 UTC,1020.62,1.1804,MART
2026-08-26 05:45:51 UTC,1020.45,1.1799,MART
2026-08-26 08:19:53 UTC,1020.52,1.1799,MART
2026-08-26 10:53:55 UTC,1020.15,1.1794,MART
2026-08-26 13:27:57 UTC,1019.78,1.1789,MART
2026-08-26 16:01:58 UTC,1020.42,1.1792,MART
2026-08-26 18:36:00 UTC,1021.83,1.1801,MART
2026-08-26 21:10:02 UTC,1022.08,1.1801,MART
2026-08-26 23:44:04 UTC,1022.10,1.1804,MART
2026-08-27 02:18:06 UTC,1022.13,1.1801,MART
2026-08-27 04:52:07 UTC,1022.17,1.1803,MART
2026-08-27 07:26:09 UTC,1022.11,1.1799,MART
2026-08-27 10:00:11 UTC,1022.08,1.1797,MART
2026-08-27 12:34:13 UTC,1022.05,1.1795,MART
2026-08-27 15:08:15 UTC,1022.00,1.1792,MART
2026-08-27 17:42:16 UTC,1022.15,1.1802,MART
2026-08-27 20:16:18 UTC,1022.06,1.1796,MART
2026-08-27 22:50:20 UTC,1022.05,1.1795,MART
2026-08-28 01:24:22 UTC,1022.03,1.1790,MART
2026-08-28 03:58:24 UTC,1022.01,1.1789,MART
2026-08-28 06:32:25 UTC,1021.94,1.1787,MART
2026-08-28 09:06:27 UTC,1021.61,1.1778,MART
2026-08-28 11:40:29 UTC,1021.56,1.1778,MART
2026-08-28 14:14:31 UTC,1021.29,1.1774,MART
2026-08-28 16:48:32 UTC,1022.72,1.1795,MART
2026-08-28 19:22:34 UTC,1022.71,1.1793,MART
2026-08-28 21:56:36 UTC,1022.73,1.1797,MART
2026-08-29 00:30:38 UTC,1022.73,1.1797,MART
2026-08-29 03:04:40 UTC,1022.82,1.1804,MART
2026-08-29 05:38:41 UTC,1022.87,1.1806,MART
2026-08-29 08:12:43 UTC,1022.90,1.1812,MART
2026-08-29 10:46:45 UTC,1022.86,1.1804,MART
2026-08-29 13:20:47 UTC,1022.88,1.1808,MART
2026-08-29 15:54:49 UTC,1022.91,1.1812,MART
2026-08-29 18:28:50 UTC,1022.91,1.1813,MART
2026-08-29 21:02:52 UTC,1022.89,1.1810,MART
2026-08-29 23:36:54 UTC,1022.71,1.1791,MART
2026-08-30 02:10:56 UTC,1022.84,1.1794,MART
2026-08-30 04:44:58 UTC,1022.54,1.1784,MART
2026-08-30 07:18:59 UTC,1022.38,1.1782,MART
2026-08-30 09:53:01 UTC,1022.22,1.1780,MART
2026-08-30 12:27:03 UTC,1022.38,1.1782,MART
2026-08-30 15:01:05 UTC,1022.64,1.1785,MART
2026-08-30 17:35:07 UTC,1023.21,1.1793,MART
2026-08-30 20:09:08 UTC,1022.84,1.1788,MART
2026-08-30 22:43:10 UTC,1022.79,1.1787,MART
2026-08-31 01:17:12 UTC,1023.51,1.1798,MART
2026-08-31 03:51:14 UTC,1023.52,1.1800,MART
2026-08-31 06:25:15 UTC,1023.53,1.1810,MART
2026-08-31 08:59:17 UTC,1023.54,1.1811,MART
2026-08-31 11:33:19 UTC,1023.69,1.1820,MART
2026-08-31 14:07:21 UTC,1023.64,1.1813,MART
2026-08-31 16:41:23 UTC,1023.80,1.1824,MART
2026-08-31 19:15:24 UTC,1023.85,1.1830,MART
2026-08-31 21:49:26 UTC,1023.85,1.1830,MART
