fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-24 13:53 UTC,BUY,4718.4966,,1575.21
2026-08-24 13:55 UTC,SELL,4726.2998,0.069,1576.49
2026-08-24 13:56 UTC,BUY,4724.2998,,1576.49
2026-08-24 13:57 UTC,BUY,4720.8511,,1576.49
2026-08-24 13:58 UTC,BUY,4717.4048,,1576.49
2026-08-24 14:00 UTC,SELL,4724.1001,0.069,1576.78
2026-08-24 14:01 UTC,BUY,4722.0000,,1576.78
2026-08-24 14:03 UTC,BUY,4718.5529,,1576.78
2026-08-24 14:06 UTC,SELL,4723.2998,0.069,1576.90
2026-08-24 14:07 UTC,BUY,4722.7002,,1576.90
2026-08-24 14:09 UTC,SELL,4727.8999,0.069,1576.94
2026-08-24 14:10 UTC,BUY,4728.3999,,1576.94
2026-08-24 14:11 UTC,BUY,4724.9482,,1576.94
2026-08-24 14:11 UTC,BUY,4721.4990,,1576.94
2026-08-24 14:16 UTC,BUY,4718.0523,,1576.94
2026-08-24 14:16 UTC,BUY,4714.6081,,1576.94
2026-08-24 14:19 UTC,SELL,4722.7998,0.069,1578.22
2026-08-24 14:20 UTC,BUY,4725.8999,,1578.22
2026-08-24 14:27 UTC,SELL,4729.7998,0.069,1578.26
2026-08-24 14:28 UTC,BUY,4731.1001,,1578.26
2026-08-24 14:34 UTC,SELL,4734.7002,0.069,1578.30
2026-08-24 14:35 UTC,BUY,4734.0000,,1578.30
2026-08-24 14:42 UTC,BUY,4730.5442,,1578.30
2026-08-24 14:42 UTC,BUY,4727.0909,,1578.30
2026-08-24 14:49 UTC,BUY,4723.6401,,1578.30
2026-08-24 14:50 UTC,BUY,4720.1918,,1578.30
2026-08-24 14:51 UTC,BUY,4716.7461,,1578.30
2026-08-24 14:53 UTC,SELL,4723.6001,0.069,1580.89
2026-08-24 14:54 UTC,BUY,4725.5000,,1580.89
2026-08-24 14:56 UTC,SELL,4729.2998,0.069,1580.93
2026-08-24 14:57 UTC,BUY,4730.7002,,1580.93
2026-08-24 14:59 UTC,BUY,4727.2468,,1580.93
2026-08-24 15:00 UTC,BUY,4723.7959,,1580.93
2026-08-24 15:03 UTC,SELL,4730.6001,0.069,1581.22
2026-08-24 15:04 UTC,BUY,4732.6001,,1581.22
2026-08-24 15:10 UTC,BUY,4729.1453,,1581.22
2026-08-24 15:24 UTC,BUY,4725.6930,,1581.22
2026-08-24 15:26 UTC,SELL,4731.2002,0.069,1581.51
2026-08-24 15:27 UTC,BUY,4730.6001,,1581.51
2026-08-24 15:29 UTC,SELL,4737.0000,0.069,1581.55
2026-08-24 15:30 UTC,BUY,4732.7998,,1581.55
2026-08-24 15:32 UTC,BUY,4729.3449,,1581.55
2026-08-24 15:38 UTC,BUY,4725.8924,,1581.55
2026-08-24 15:40 UTC,BUY,4722.4425,,1581.55
2026-08-24 15:42 UTC,BUY,4718.9952,,1581.55
2026-08-24 15:45 UTC,BUY,4715.5503,,1581.55
2026-08-24 15:45 UTC,BUY,4712.1079,,1581.55
2026-08-24 15:46 UTC,SELL,4719.8999,0.069,1586.78
2026-08-24 15:47 UTC,BUY,4717.7998,,1586.78
2026-08-24 15:48 UTC,BUY,4714.3558,,1586.78
2026-08-24 15:48 UTC,BUY,4710.9143,,1586.78
2026-08-24 15:49 UTC,BUY,4707.4754,,1586.78
2026-08-24 15:49 UTC,BUY,4704.0389,,1586.78
2026-08-24 15:50 UTC,SELL,4710.7998,0.069,1588.05
2026-08-24 15:51 UTC,BUY,4709.1001,,1588.05
2026-08-24 15:55 UTC,BUY,4705.6625,,1588.05
2026-08-24 15:56 UTC,BUY,4702.2273,,1588.05
2026-08-24 15:57 UTC,BUY,4698.7947,,1588.05
2026-08-24 15:59 UTC,SELL,4706.2998,0.069,1588.67
2026-08-24 16:00 UTC,BUY,4704.8999,,1588.67
2026-08-24 16:01 UTC,SELL,4714.5000,0.069,1588.71
2026-08-24 16:02 UTC,BUY,4714.7998,,1588.71
2026-08-24 16:04 UTC,SELL,4718.8999,0.069,1588.75
2026-08-24 16:05 UTC,BUY,4716.7998,,1588.75
2026-08-24 16:08 UTC,BUY,4713.3565,,1588.75
2026-08-24 16:30 UTC,SELL,4718.3999,0.069,1588.88
2026-08-24 16:31 UTC,BUY,4717.2002,,1588.88
2026-08-24 16:47 UTC,BUY,4713.7566,,1588.88
2026-08-24 16:54 UTC,BUY,4710.3156,,1588.88
2026-08-24 16:56 UTC,BUY,4706.8771,,1588.88
2026-08-24 16:56 UTC,BUY,4703.4410,,1588.88
2026-08-24 16:56 UTC,BUY,4700.0075,,1588.88
2026-08-24 17:07 UTC,SELL,4708.7998,0.069,1591.47
2026-08-24 17:08 UTC,BUY,4711.3999,,1591.47
2026-08-24 17:10 UTC,BUY,4707.9606,,1591.47
2026-08-24 17:20 UTC,BUY,4704.5238,,1591.47
2026-08-24 17:20 UTC,BUY,4701.0895,,1591.47
2026-08-24 17:20 UTC,BUY,4697.6577,,1591.47
2026-08-24 17:20 UTC,BUY,4694.2284,,1591.47
2026-08-24 17:21 UTC,BUY,4690.8016,,1591.47
2026-08-24 17:27 UTC,SELL,4698.2002,0.069,1596.70
2026-08-24 17:28 UTC,BUY,4699.7998,,1596.70
2026-08-24 17:29 UTC,BUY,4696.3690,,1596.70
2026-08-24 17:32 UTC,BUY,4692.9406,,1596.70
2026-08-24 17:36 UTC,SELL,4699.0000,0.069,1596.98
2026-08-24 17:37 UTC,BUY,4698.7998,,1596.98
2026-08-24 17:44 UTC,BUY,4695.3697,,1596.98
2026-08-24 17:49 UTC,BUY,4691.9421,,1596.98
2026-08-24 18:02 UTC,SELL,4697.5000,0.069,1597.27
2026-08-24 18:03 UTC,BUY,4695.7002,,1597.27
2026-08-24 18:06 UTC,BUY,4692.2723,,1597.27
2026-08-24 18:08 UTC,BUY,4688.8470,,1597.27
2026-08-24 18:08 UTC,BUY,4685.4241,,1597.27
2026-08-24 18:09 UTC,BUY,4682.0038,,1597.27
2026-08-24 18:10 UTC,SELL,4690.6001,0.069,1598.55
2026-08-24 18:11 UTC,BUY,4691.2002,,1598.55
2026-08-24 18:13 UTC,BUY,4687.7756,,1598.55
2026-08-24 18:19 UTC,BUY,4684.3535,,1598.55
2026-08-24 18:21 UTC,SELL,4690.8999,0.069,1598.84
2026-08-24 18:22 UTC,BUY,4692.0000,,1598.84
2026-08-24 18:25 UTC,SELL,4697.3999,0.069,1598.88
2026-08-24 18:26 UTC,BUY,4697.2002,,1598.88
2026-08-24 18:32 UTC,BUY,4693.7712,,1598.88
2026-08-24 18:34 UTC,BUY,4690.3448,,1598.88
2026-08-24 18:35 UTC,BUY,4686.9208,,1598.88
2026-08-24 18:38 UTC,BUY,4683.4994,,1598.88
2026-08-24 18:41 UTC,SELL,4690.8999,0.069,1600.15
2026-08-24 18:42 UTC,BUY,4690.7998,,1600.15
2026-08-24 19:00 UTC,SELL,4696.0000,0.069,1600.20
2026-08-24 19:01 UTC,BUY,4696.7998,,1600.20
2026-08-24 19:07 UTC,BUY,4693.3711,,1600.20
2026-08-24 19:19 UTC,SELL,4699.0000,0.069,1600.32
2026-08-24 19:20 UTC,BUY,4699.7998,,1600.32
2026-08-24 19:27 UTC,BUY,4696.3690,,1600.32
2026-08-24 19:36 UTC,SELL,4701.0000,0.069,1600.44
2026-08-24 19:37 UTC,BUY,4700.6001,,1600.44
2026-08-24 19:42 UTC,SELL,4706.0000,0.069,1600.48
2026-08-24 19:43 UTC,BUY,4706.1001,,1600.48
2026-08-24 19:48 UTC,SELL,4709.7002,0.069,1600.52
2026-08-24 19:49 UTC,BUY,4710.8999,,1600.52
2026-08-24 19:53 UTC,BUY,4707.4609,,1600.52
2026-08-24 20:41 UTC,BUY,4704.0245,,1600.52
2026-08-24 20:57 UTC,SELL,4709.7998,0.069,1600.81
2026-08-24 20:58 UTC,BUY,4709.0000,,1600.81
2026-08-24 22:00 UTC,SELL,4713.2002,0.069,1600.85
2026-08-24 22:01 UTC,BUY,4713.5000,,1600.85
2026-08-24 22:08 UTC,SELL,4717.7002,0.069,1600.89
2026-08-24 22:09 UTC,BUY,4716.0000,,1600.89
2026-08-24 22:49 UTC,SELL,4719.5000,0.069,1600.94
2026-08-24 22:50 UTC,BUY,4719.3999,,1600.94
2026-08-24 22:56 UTC,SELL,4723.7002,0.069,1600.98
2026-08-24 22:57 UTC,BUY,4723.7002,,1600.98
2026-08-24 23:10 UTC,SELL,4729.0000,0.069,1601.02
2026-08-24 23:11 UTC,BUY,4728.8999,,1601.02
2026-08-24 23:15 UTC,SELL,4732.8999,0.069,1601.06
2026-08-24 23:16 UTC,BUY,4732.7002,,1601.06
2026-08-24 23:27 UTC,BUY,4729.2453,,1601.06
2026-08-24 23:30 UTC,BUY,4725.7930,,1601.06
2026-08-24 23:38 UTC,SELL,4733.0000,0.069,1601.35
2026-08-24 23:39 UTC,BUY,4732.1001,,1601.35
2026-08-24 23:50 UTC,SELL,4740.6001,0.069,1601.39
2026-08-24 23:51 UTC,BUY,4735.6001,,1601.39
2026-08-25 00:00 UTC,SELL,4746.3999,0.069,1601.43
2026-08-25 00:01 UTC,BUY,4742.3999,,1601.43
2026-08-25 00:03 UTC,BUY,4738.9380,,1601.43
2026-08-25 00:04 UTC,BUY,4735.4785,,1601.43
2026-08-25 00:07 UTC,SELL,4744.5000,0.069,1601.72
2026-08-25 00:08 UTC,BUY,4741.7002,,1601.72
2026-08-25 00:12 UTC,BUY,4738.2388,,1601.72
2026-08-25 00:13 UTC,SELL,4744.2002,0.069,1601.84
2026-08-25 00:14 UTC,BUY,4747.7998,,1601.84
2026-08-25 00:15 UTC,BUY,4744.3339,,1601.84
2026-08-25 00:16 UTC,BUY,4740.8705,,1601.84
2026-08-25 00:20 UTC,BUY,4737.4097,,1601.84
2026-08-25 00:26 UTC,BUY,4733.9514,,1601.84
2026-08-25 00:28 UTC,SELL,4741.1001,0.069,1603.12
2026-08-25 00:29 UTC,BUY,4739.7998,,1603.12
2026-08-25 00:30 UTC,SELL,4743.6001,0.069,1603.16
2026-08-25 00:31 UTC,BUY,4747.8999,,1603.16
2026-08-25 00:33 UTC,BUY,4744.4339,,1603.16
2026-08-25 00:36 UTC,SELL,4749.8999,0.069,1603.28
2026-08-25 00:37 UTC,BUY,4750.2002,,1603.28
2026-08-25 00:41 UTC,SELL,4753.7002,0.069,1603.32
2026-08-25 00:42 UTC,BUY,4752.7998,,1603.32
2026-08-25 00:46 UTC,BUY,4749.3303,,1603.32
2026-08-25 00:47 UTC,BUY,4745.8632,,1603.32
2026-08-25 00:48 UTC,SELL,4751.3999,0.069,1603.61
2026-08-25 00:49 UTC,BUY,4749.8999,,1603.61
2026-08-25 00:52 UTC,BUY,4746.4325,,1603.61
2026-08-25 00:59 UTC,BUY,4742.9676,,1603.61
2026-08-25 01:00 UTC,BUY,4739.5052,,1603.61
2026-08-25 01:00 UTC,BUY,4736.0454,,1603.61
2026-08-25 01:00 UTC,BUY,4732.5881,,1603.61
2026-08-25 01:02 UTC,BUY,4729.1333,,1603.61
2026-08-25 01:07 UTC,SELL,4737.5000,0.069,1608.84
2026-08-25 01:08 UTC,BUY,4737.0000,,1608.84
2026-08-25 01:10 UTC,BUY,4733.5420,,1608.84
2026-08-25 01:16 UTC,BUY,4730.0865,,1608.84
2026-08-25 01:17 UTC,SELL,4737.1001,0.069,1609.13
2026-08-25 01:18 UTC,BUY,4735.0000,,1609.13
2026-08-25 01:21 UTC,BUY,4731.5435,,1609.13
2026-08-25 01:23 UTC,BUY,4728.0894,,1609.13
2026-08-25 01:23 UTC,BUY,4724.6379,,1609.13
2026-08-25 01:27 UTC,BUY,4721.1889,,1609.13
2026-08-25 01:28 UTC,SELL,4729.2998,0.069,1610.40
2026-08-25 01:29 UTC,BUY,4726.0000,,1610.40
2026-08-25 01:32 UTC,SELL,4731.2998,0.069,1610.44
2026-08-25 01:33 UTC,BUY,4728.2998,,1610.44
2026-08-25 01:34 UTC,BUY,4724.8481,,1610.44
2026-08-25 01:36 UTC,SELL,4730.8999,0.069,1610.57
2026-08-25 01:37 UTC,BUY,4728.1001,,1610.57
2026-08-25 01:39 UTC,BUY,4724.6486,,1610.57
2026-08-25 01:42 UTC,SELL,4729.7998,0.069,1610.69
2026-08-25 01:43 UTC,BUY,4728.5000,,1610.69
2026-08-25 01:46 UTC,BUY,4725.0482,,1610.69
2026-08-25 01:48 UTC,SELL,4731.7002,0.069,1610.81
2026-08-25 01:49 UTC,BUY,4731.6001,,1610.81
2026-08-25 01:50 UTC,BUY,4728.1460,,1610.81
2026-08-25 01:50 UTC,BUY,4724.6945,,1610.81
2026-08-25 01:54 UTC,BUY,4721.2455,,1610.81
2026-08-25 01:55 UTC,BUY,4717.7989,,1610.81
2026-08-25 01:59 UTC,BUY,4714.3550,,1610.81
2026-08-25 02:03 UTC,BUY,4710.9135,,1610.81
2026-08-25 19:10 UTC,SELL,4719.5000,0.069,1616.04
2026-08-25 19:11 UTC,BUY,4718.7002,,1616.04
2026-08-25 19:16 UTC,SELL,4722.5000,0.069,1616.08
2026-08-25 19:17 UTC,BUY,4723.5000,,1616.08
2026-08-25 19:25 UTC,BUY,4720.0518,,1616.08
2026-08-25 19:31 UTC,BUY,4716.6062,,1616.08
2026-08-25 19:52 UTC,SELL,4723.3999,0.069,1616.37
2026-08-25 19:53 UTC,BUY,4722.7998,,1616.37
2026-08-25 19:55 UTC,BUY,4719.3522,,1616.37
2026-08-25 19:58 UTC,SELL,4724.0000,0.069,1616.49
2026-08-25 19:59 UTC,BUY,4723.3999,,1616.49
2026-08-25 20:06 UTC,BUY,4719.9518,,1616.49
2026-08-25 20:09 UTC,SELL,4725.5000,0.069,1616.62
2026-08-25 20:10 UTC,BUY,4725.7002,,1616.62
2026-08-25 20:25 UTC,BUY,4722.2504,,1616.62
2026-08-25 20:30 UTC,BUY,4718.8032,,1616.62
2026-08-25 20:55 UTC,BUY,4715.3585,,1616.62
2026-08-25 22:14 UTC,SELL,4722.2998,0.069,1617.24
2026-08-25 22:15 UTC,BUY,4722.2002,,1617.24
2026-08-25 22:31 UTC,SELL,4725.7998,0.069,1617.28
2026-08-25 22:32 UTC,BUY,4724.1001,,1617.28
2026-08-25 22:35 UTC,SELL,4727.6001,0.069,1617.32
2026-08-25 22:36 UTC,BUY,4726.7002,,1617.32
2026-08-25 22:50 UTC,SELL,4730.2998,0.069,1617.36
2026-08-25 22:51 UTC,BUY,4730.7998,,1617.36
2026-08-25 23:08 UTC,BUY,4727.3463,,1617.36
2026-08-25 23:15 UTC,BUY,4723.8954,,1617.36
2026-08-25 23:23 UTC,BUY,4720.4469,,1617.36
2026-08-25 23:30 UTC,BUY,4717.0010,,1617.36
2026-08-25 23:42 UTC,BUY,4713.5576,,1617.36
2026-08-26 00:01 UTC,BUY,4710.1167,,1617.36
2026-08-26 02:04 UTC,SELL,4717.5000,0.069,1622.59
2026-08-26 02:05 UTC,BUY,4715.7002,,1622.59
2026-08-26 02:31 UTC,SELL,4719.2998,0.069,1622.63
2026-08-26 02:32 UTC,BUY,4718.3999,,1622.63
2026-08-26 02:35 UTC,SELL,4722.8999,0.069,1622.67
2026-08-26 02:36 UTC,BUY,4719.5000,,1622.67
2026-08-26 02:41 UTC,SELL,4725.0000,0.069,1622.71
2026-08-26 02:42 UTC,BUY,4725.2002,,1622.71
2026-08-26 02:51 UTC,BUY,4721.7508,,1622.71
2026-08-26 02:54 UTC,BUY,4718.3039,,1622.71
2026-08-26 03:04 UTC,BUY,4714.8596,,1622.71
2026-08-26 03:06 UTC,BUY,4711.4177,,1622.71
2026-08-26 03:07 UTC,BUY,4707.9784,,1622.71
2026-08-26 03:11 UTC,BUY,4704.5416,,1622.71
