fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-10 19:19 UTC,SELL,4442.2998,0.069,1378.38
2026-08-10 19:20 UTC,BUY,4442.8999,,1378.38
2026-08-10 19:24 UTC,SELL,4447.3999,0.069,1378.43
2026-08-10 19:25 UTC,BUY,4448.3999,,1378.43
2026-08-10 19:30 UTC,SELL,4453.1001,0.069,1378.47
2026-08-10 19:31 UTC,BUY,4447.8999,,1378.47
2026-08-10 19:35 UTC,BUY,4444.6529,,1378.47
2026-08-10 19:40 UTC,SELL,4449.5000,0.069,1378.59
2026-08-10 19:41 UTC,BUY,4448.1001,,1378.59
2026-08-10 19:48 UTC,SELL,4452.8999,0.069,1378.63
2026-08-10 19:49 UTC,BUY,4452.8999,,1378.63
2026-08-10 19:55 UTC,BUY,4449.6493,,1378.63
2026-08-10 19:59 UTC,BUY,4446.4010,,1378.63
2026-08-10 22:00 UTC,SELL,4451.8999,0.069,1378.92
2026-08-10 22:01 UTC,BUY,4449.2002,,1378.92
2026-08-10 22:23 UTC,SELL,4452.6001,0.069,1378.96
2026-08-10 22:24 UTC,BUY,4452.3999,,1378.96
2026-08-10 22:45 UTC,SELL,4456.0000,0.069,1379.00
2026-08-10 22:46 UTC,BUY,4457.0000,,1379.00
2026-08-10 22:55 UTC,SELL,4460.3999,0.069,1379.04
2026-08-10 22:56 UTC,BUY,4458.7002,,1379.04
2026-08-10 23:09 UTC,BUY,4455.4453,,1379.04
2026-08-10 23:55 UTC,SELL,4460.5000,0.069,1379.17
2026-08-10 23:56 UTC,BUY,4461.0000,,1379.17
2026-08-11 00:02 UTC,BUY,4457.7435,,1379.17
2026-08-11 00:03 UTC,SELL,4462.2002,0.069,1379.29
2026-08-11 00:04 UTC,BUY,4464.3999,,1379.29
2026-08-11 00:11 UTC,SELL,4468.6001,0.069,1379.33
2026-08-11 00:12 UTC,BUY,4463.6001,,1379.33
2026-08-11 00:16 UTC,SELL,4467.2002,0.069,1379.37
2026-08-11 00:17 UTC,BUY,4464.8999,,1379.37
2026-08-11 00:22 UTC,SELL,4469.0000,0.069,1379.41
2026-08-11 00:23 UTC,BUY,4470.0000,,1379.41
2026-08-11 00:25 UTC,SELL,4474.0000,0.069,1379.45
2026-08-11 00:26 UTC,BUY,4474.0000,,1379.45
2026-08-11 00:31 UTC,BUY,4470.7340,,1379.45
2026-08-11 00:41 UTC,BUY,4467.4703,,1379.45
2026-08-11 00:44 UTC,SELL,4473.2998,0.069,1379.74
2026-08-11 00:45 UTC,BUY,4474.0000,,1379.74
2026-08-11 00:46 UTC,SELL,4477.5000,0.069,1379.78
2026-08-11 00:47 UTC,BUY,4472.6001,,1379.78
2026-08-11 00:54 UTC,BUY,4469.3351,,1379.78
2026-08-11 01:00 UTC,BUY,4466.0725,,1379.78
2026-08-11 01:01 UTC,BUY,4462.8123,,1379.78
2026-08-11 01:01 UTC,BUY,4459.5544,,1379.78
2026-08-11 01:02 UTC,BUY,4456.2989,,1379.78
2026-08-11 01:02 UTC,BUY,4453.0458,,1379.78
2026-08-11 01:04 UTC,SELL,4461.3999,0.069,1385.01
2026-08-11 01:05 UTC,BUY,4462.2998,,1385.01
2026-08-11 01:07 UTC,SELL,4467.8999,0.069,1385.05
2026-08-11 01:08 UTC,BUY,4465.6001,,1385.05
2026-08-11 01:10 UTC,SELL,4471.2002,0.069,1385.09
2026-08-11 01:11 UTC,BUY,4474.6001,,1385.09
2026-08-11 01:17 UTC,SELL,4479.3999,0.069,1385.13
2026-08-11 01:18 UTC,BUY,4473.3999,,1385.13
2026-08-11 01:20 UTC,SELL,4477.6001,0.069,1385.18
2026-08-11 01:21 UTC,BUY,4478.5000,,1385.18
2026-08-11 01:24 UTC,BUY,4475.2307,,1385.18
2026-08-11 01:30 UTC,SELL,4480.0000,0.069,1385.30
2026-08-11 01:31 UTC,BUY,4480.7002,,1385.30
2026-08-11 01:37 UTC,BUY,4477.4293,,1385.30
2026-08-11 01:40 UTC,SELL,4483.1001,0.069,1385.42
2026-08-11 01:41 UTC,BUY,4478.1001,,1385.42
2026-08-11 01:45 UTC,BUY,4474.8311,,1385.42
2026-08-11 01:46 UTC,SELL,4480.5000,0.069,1385.55
2026-08-11 01:47 UTC,BUY,4482.2002,,1385.55
2026-08-11 01:49 UTC,SELL,4487.5000,0.069,1385.59
2026-08-11 01:50 UTC,BUY,4486.5000,,1385.59
2026-08-11 01:53 UTC,SELL,4490.7998,0.069,1385.63
2026-08-11 01:54 UTC,BUY,4491.5000,,1385.63
2026-08-11 02:00 UTC,BUY,4488.2212,,1385.63
2026-08-11 02:01 UTC,BUY,4484.9448,,1385.63
2026-08-11 02:09 UTC,BUY,4481.6708,,1385.63
2026-08-11 02:11 UTC,SELL,4487.5000,0.069,1386.25
2026-08-11 02:12 UTC,BUY,4488.8999,,1386.25
2026-08-11 02:13 UTC,SELL,4493.2002,0.069,1386.29
2026-08-11 02:14 UTC,BUY,4494.0000,,1386.29
2026-08-11 02:20 UTC,BUY,4490.7194,,1386.29
2026-08-11 02:23 UTC,BUY,4487.4412,,1386.29
2026-08-11 02:33 UTC,BUY,4484.1653,,1386.29
2026-08-11 02:36 UTC,BUY,4480.8919,,1386.29
2026-08-11 02:38 UTC,BUY,4477.6208,,1386.29
2026-08-11 02:39 UTC,BUY,4474.3522,,1386.29
2026-08-11 02:42 UTC,SELL,4481.3999,0.069,1391.51
2026-08-11 02:43 UTC,BUY,4479.6001,,1391.51
2026-08-11 02:46 UTC,BUY,4476.3300,,1391.51
2026-08-11 02:51 UTC,BUY,4473.0623,,1391.51
2026-08-11 02:52 UTC,BUY,4469.7969,,1391.51
2026-08-11 03:15 UTC,SELL,4475.7998,0.069,1392.13
2026-08-11 03:16 UTC,BUY,4473.2002,,1392.13
2026-08-11 03:18 UTC,SELL,4477.0000,0.069,1392.17
2026-08-11 03:19 UTC,BUY,4477.2002,,1392.17
2026-08-11 03:27 UTC,SELL,4480.7998,0.069,1392.21
2026-08-11 03:28 UTC,BUY,4478.1001,,1392.21
2026-08-11 03:30 UTC,SELL,4481.3999,0.069,1392.25
2026-08-11 03:31 UTC,BUY,4479.2998,,1392.25
2026-08-11 03:43 UTC,BUY,4476.0299,,1392.25
2026-08-11 04:10 UTC,BUY,4472.7624,,1392.25
2026-08-11 04:32 UTC,SELL,4478.2998,0.069,1392.54
2026-08-11 04:33 UTC,BUY,4479.7998,,1392.54
2026-08-11 04:34 UTC,BUY,4476.5296,,1392.54
2026-08-11 04:35 UTC,BUY,4473.2617,,1392.54
2026-08-11 04:42 UTC,BUY,4469.9962,,1392.54
2026-08-11 04:50 UTC,BUY,4466.7331,,1392.54
2026-08-11 04:56 UTC,BUY,4463.4724,,1392.54
2026-08-11 05:12 UTC,BUY,4460.2141,,1392.54
2026-08-12 02:43 UTC,SELL,4467.6001,0.069,1397.77
2026-08-12 02:44 UTC,BUY,4464.8999,,1397.77
2026-08-12 02:46 UTC,SELL,4468.5000,0.069,1397.81
2026-08-12 02:47 UTC,BUY,4470.3999,,1397.81
2026-08-12 02:53 UTC,SELL,4473.7998,0.069,1397.85
2026-08-12 02:54 UTC,BUY,4473.2998,,1397.85
2026-08-12 03:03 UTC,BUY,4470.0343,,1397.85
2026-08-12 03:08 UTC,SELL,4475.7002,0.069,1397.98
2026-08-12 03:09 UTC,BUY,4473.3999,,1397.98
2026-08-12 03:15 UTC,BUY,4470.1343,,1397.98
2026-08-12 03:17 UTC,BUY,4466.8711,,1397.98
2026-08-12 03:40 UTC,BUY,4463.6103,,1397.98
2026-08-12 04:09 UTC,BUY,4460.3519,,1397.98
2026-08-12 04:12 UTC,BUY,4457.0958,,1397.98
2026-08-12 05:08 UTC,SELL,4463.7002,0.069,1400.57
2026-08-12 05:09 UTC,BUY,4464.7002,,1400.57
2026-08-12 05:14 UTC,BUY,4461.4410,,1400.57
2026-08-12 05:18 UTC,BUY,4458.1841,,1400.57
2026-08-12 05:22 UTC,BUY,4454.9296,,1400.57
2026-08-12 05:30 UTC,BUY,4451.6775,,1400.57
2026-08-12 05:44 UTC,BUY,4448.4278,,1400.57
2026-08-12 05:50 UTC,BUY,4445.1805,,1400.57
2026-08-12 05:57 UTC,SELL,4453.7998,0.069,1405.80
2026-08-12 05:58 UTC,BUY,4451.8999,,1405.80
2026-08-12 06:02 UTC,BUY,4448.6500,,1405.80
2026-08-12 06:08 UTC,BUY,4445.4025,,1405.80
2026-08-12 06:21 UTC,SELL,4450.6001,0.069,1406.08
2026-08-12 06:22 UTC,BUY,4448.1001,,1406.08
2026-08-12 06:37 UTC,SELL,4453.2998,0.069,1406.13
2026-08-12 06:38 UTC,BUY,4453.2002,,1406.13
2026-08-12 06:40 UTC,SELL,4457.0000,0.069,1406.17
2026-08-12 06:41 UTC,BUY,4456.3999,,1406.17
2026-08-12 06:49 UTC,SELL,4460.6001,0.069,1406.21
2026-08-12 06:50 UTC,BUY,4460.8999,,1406.21
2026-08-12 06:55 UTC,SELL,4464.8999,0.069,1406.25
2026-08-12 06:56 UTC,BUY,4465.8999,,1406.25
2026-08-12 07:01 UTC,BUY,4462.6398,,1406.25
2026-08-12 07:16 UTC,BUY,4459.3821,,1406.25
2026-08-12 07:34 UTC,SELL,4464.8999,0.069,1406.54
2026-08-12 07:35 UTC,BUY,4463.8999,,1406.54
2026-08-12 07:42 UTC,SELL,4467.7998,0.069,1406.58
2026-08-12 07:43 UTC,BUY,4466.8999,,1406.58
2026-08-12 08:41 UTC,BUY,4463.6391,,1406.58
2026-08-12 09:08 UTC,SELL,4468.1001,0.069,1406.70
2026-08-12 09:09 UTC,BUY,4468.1001,,1406.70
2026-08-12 09:13 UTC,SELL,4472.3999,0.069,1406.74
2026-08-12 09:14 UTC,BUY,4472.2002,,1406.74
2026-08-12 09:15 UTC,SELL,4477.3999,0.069,1406.78
2026-08-12 09:16 UTC,BUY,4475.3999,,1406.78
2026-08-12 09:23 UTC,SELL,4481.7998,0.069,1406.83
2026-08-12 09:23 UTC,BUY,4478.2002,,1406.83
2026-08-12 09:24 UTC,SELL,4484.2002,0.069,1406.87
2026-08-12 09:25 UTC,BUY,4478.8999,,1406.87
2026-08-12 09:27 UTC,BUY,4475.6303,,1406.87
2026-08-12 09:30 UTC,BUY,4472.3631,,1406.87
2026-08-12 10:09 UTC,SELL,4479.7998,0.069,1407.15
2026-08-12 10:10 UTC,BUY,4478.2002,,1407.15
2026-08-12 10:37 UTC,BUY,4474.9311,,1407.15
2026-08-12 10:48 UTC,BUY,4471.6644,,1407.15
2026-08-12 10:48 UTC,BUY,4468.4001,,1407.15
2026-08-12 11:00 UTC,SELL,4474.5000,0.069,1407.77
2026-08-12 11:01 UTC,BUY,4472.7998,,1407.77
2026-08-12 11:05 UTC,BUY,4469.5347,,1407.77
2026-08-12 11:29 UTC,SELL,4476.6001,0.069,1407.90
2026-08-12 11:30 UTC,BUY,4474.3999,,1407.90
2026-08-12 11:37 UTC,BUY,4471.1336,,1407.90
2026-08-12 12:04 UTC,BUY,4467.8697,,1407.90
2026-08-12 12:22 UTC,BUY,4464.6081,,1407.90
2026-08-12 12:27 UTC,SELL,4472.5000,0.069,1408.51
2026-08-12 12:28 UTC,BUY,4474.7002,,1408.51
2026-08-12 12:29 UTC,SELL,4487.7002,0.069,1408.55
2026-08-12 12:30 UTC,BUY,4454.0000,,1408.55
2026-08-12 12:31 UTC,SELL,4470.1001,0.069,1408.60
2026-08-12 12:32 UTC,BUY,4476.8999,,1408.60
2026-08-12 12:33 UTC,SELL,4483.3999,0.069,1408.64
2026-08-12 12:34 UTC,BUY,4484.7002,,1408.64
2026-08-12 12:35 UTC,BUY,4481.4264,,1408.64
2026-08-12 12:35 UTC,BUY,4478.1549,,1408.64
2026-08-12 12:37 UTC,SELL,4486.6001,0.069,1408.92
2026-08-12 12:38 UTC,BUY,4484.5000,,1408.92
2026-08-12 12:39 UTC,SELL,4490.6001,0.069,1408.97
2026-08-12 12:40 UTC,BUY,4489.1001,,1408.97
2026-08-12 12:41 UTC,BUY,4485.8231,,1408.97
2026-08-12 12:42 UTC,SELL,4492.0000,0.069,1409.09
2026-08-12 12:43 UTC,BUY,4494.6001,,1409.09
2026-08-12 12:44 UTC,BUY,4491.3190,,1409.09
2026-08-12 12:45 UTC,BUY,4488.0404,,1409.09
2026-08-12 12:45 UTC,BUY,4484.7641,,1409.09
2026-08-12 12:45 UTC,BUY,4481.4902,,1409.09
2026-08-12 12:47 UTC,BUY,4478.2187,,1409.09
2026-08-12 12:50 UTC,SELL,4486.7998,0.069,1411.68
2026-08-12 12:51 UTC,BUY,4486.2998,,1411.68
2026-08-12 12:52 UTC,BUY,4483.0248,,1411.68
2026-08-12 12:53 UTC,SELL,4488.6001,0.069,1411.81
2026-08-12 12:54 UTC,BUY,4487.7002,,1411.81
2026-08-12 12:57 UTC,SELL,4493.8999,0.069,1411.85
2026-08-12 12:58 UTC,BUY,4494.2002,,1411.85
2026-08-12 12:59 UTC,SELL,4499.2998,0.069,1411.89
2026-08-12 13:00 UTC,BUY,4492.0000,,1411.89
2026-08-12 13:01 UTC,BUY,4488.7208,,1411.89
2026-08-12 13:02 UTC,SELL,4494.3999,0.069,1412.01
2026-08-12 13:03 UTC,BUY,4490.5000,,1412.01
2026-08-12 13:04 UTC,SELL,4494.0000,0.069,1412.05
2026-08-12 13:05 UTC,BUY,4490.5000,,1412.05
2026-08-12 13:07 UTC,SELL,4493.8999,0.069,1412.09
2026-08-12 13:08 UTC,BUY,4491.2002,,1412.09
2026-08-12 13:09 UTC,BUY,4487.9216,,1412.09
2026-08-12 13:13 UTC,BUY,4484.6454,,1412.09
2026-08-12 13:14 UTC,BUY,4481.3716,,1412.09
2026-08-12 13:17 UTC,SELL,4488.6001,0.069,1412.71
2026-08-12 13:18 UTC,BUY,4486.5000,,1412.71
2026-08-12 13:19 UTC,BUY,4483.2249,,1412.71
2026-08-12 13:22 UTC,BUY,4479.9521,,1412.71
2026-08-12 13:25 UTC,BUY,4476.6817,,1412.71
2026-08-12 13:34 UTC,BUY,4473.4138,,1412.71
2026-08-12 13:39 UTC,BUY,4470.1482,,1412.71
2026-08-12 13:43 UTC,SELL,4480.2002,0.069,1415.30
2026-08-12 13:44 UTC,BUY,4475.7998,,1415.30
2026-08-12 13:45 UTC,SELL,4479.2998,0.069,1415.35
2026-08-12 13:46 UTC,BUY,4482.5000,,1415.35
2026-08-12 13:48 UTC,SELL,4488.2002,0.069,1415.39
2026-08-12 13:49 UTC,BUY,4487.8999,,1415.39
2026-08-12 13:53 UTC,SELL,4493.0000,0.069,1415.43
2026-08-12 13:54 UTC,BUY,4492.2998,,1415.43
2026-08-12 13:56 UTC,BUY,4489.0204,,1415.43
2026-08-12 14:00 UTC,BUY,4485.7434,,1415.43
2026-08-12 14:02 UTC,BUY,4482.4688,,1415.43
2026-08-12 14:05 UTC,SELL,4488.5000,0.069,1416.05
2026-08-12 14:06 UTC,BUY,4488.2998,,1416.05
2026-08-12 14:11 UTC,SELL,4494.3999,0.069,1416.09
2026-08-12 14:12 UTC,BUY,4494.8999,,1416.09
2026-08-12 14:15 UTC,BUY,4491.6186,,1416.09
2026-08-12 14:16 UTC,SELL,4496.7998,0.069,1416.21
2026-08-12 14:17 UTC,BUY,4494.7998,,1416.21
2026-08-12 14:21 UTC,SELL,4499.7998,0.069,1416.25
2026-08-12 14:22 UTC,BUY,4496.1001,,1416.25
2026-08-12 14:26 UTC,BUY,4492.8179,,1416.25
2026-08-12 14:28 UTC,SELL,4497.2002,0.069,1416.37
2026-08-12 14:29 UTC,BUY,4491.5000,,1416.37
2026-08-12 14:30 UTC,SELL,4496.0000,0.069,1416.42
2026-08-12 14:31 UTC,BUY,4486.2998,,1416.42
2026-08-12 14:34 UTC,BUY,4483.0248,,1416.42
2026-08-12 14:34 UTC,BUY,4479.7522,,1416.42
2026-08-12 14:35 UTC,BUY,4476.4820,,1416.42
2026-08-12 14:36 UTC,SELL,4483.2998,0.069,1417.03
2026-08-12 14:37 UTC,BUY,4480.3999,,1417.03
2026-08-12 14:39 UTC,BUY,4477.1292,,1417.03
2026-08-12 14:41 UTC,SELL,4482.0000,0.069,1417.16
2026-08-12 14:42 UTC,BUY,4479.5000,,1417.16
2026-08-12 14:44 UTC,SELL,4485.2002,0.069,1417.20
2026-08-12 14:45 UTC,BUY,4488.2002,,1417.20
2026-08-12 14:46 UTC,SELL,4492.0000,0.069,1417.24
2026-08-12 14:47 UTC,BUY,4482.7002,,1417.24
2026-08-12 14:51 UTC,BUY,4479.4278,,1417.24
2026-08-12 14:51 UTC,BUY,4476.1578,,1417.24
2026-08-12 14:54 UTC,SELL,4481.8999,0.069,1417.53
2026-08-12 14:55 UTC,BUY,4480.1001,,1417.53
2026-08-12 15:04 UTC,BUY,4476.8296,,1417.53
