fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-29 12:57 UTC,BUY,4080.5000,,1119.98
2026-07-29 13:00 UTC,SELL,4083.8000,0.069,1120.02
2026-07-29 13:01 UTC,BUY,4083.2000,,1120.02
2026-07-29 13:03 UTC,BUY,4080.2192,,1120.02
2026-07-29 13:04 UTC,BUY,4077.2407,,1120.02
2026-07-29 13:09 UTC,BUY,4074.2643,,1120.02
2026-07-29 13:22 UTC,SELL,4080.5000,0.069,1120.64
2026-07-29 13:23 UTC,BUY,4080.3999,,1120.64
2026-07-29 13:27 UTC,BUY,4077.4212,,1120.64
2026-07-29 13:29 UTC,BUY,4074.4447,,1120.64
2026-07-29 13:30 UTC,BUY,4071.4703,,1120.64
2026-07-29 13:33 UTC,BUY,4068.4982,,1120.64
2026-07-29 13:34 UTC,SELL,4075.3999,0.069,1121.92
2026-07-29 13:35 UTC,BUY,4074.7000,,1121.92
2026-07-29 13:38 UTC,BUY,4071.7254,,1121.92
2026-07-29 13:47 UTC,BUY,4068.7531,,1121.92
2026-07-29 13:49 UTC,SELL,4073.8999,0.069,1122.20
2026-07-29 13:50 UTC,BUY,4069.1001,,1122.20
2026-07-29 13:52 UTC,BUY,4066.1297,,1122.20
2026-07-29 13:56 UTC,BUY,4063.1614,,1122.20
2026-07-29 14:00 UTC,BUY,4060.1953,,1122.20
2026-07-29 14:08 UTC,BUY,4057.2313,,1122.20
2026-07-29 14:13 UTC,BUY,4054.2696,,1122.20
2026-07-29 14:16 UTC,SELL,4061.7000,0.069,1124.80
2026-07-29 14:17 UTC,BUY,4060.3000,,1124.80
2026-07-29 14:18 UTC,SELL,4066.8999,0.069,1124.84
2026-07-29 14:19 UTC,BUY,4065.3999,,1124.84
2026-07-29 14:24 UTC,SELL,4068.3999,0.069,1124.88
2026-07-29 14:25 UTC,BUY,4066.7000,,1124.88
2026-07-29 14:27 UTC,BUY,4063.7313,,1124.88
2026-07-29 14:34 UTC,SELL,4067.8000,0.069,1125.00
2026-07-29 14:35 UTC,BUY,4064.7000,,1125.00
2026-07-29 14:39 UTC,BUY,4061.7327,,1125.00
2026-07-29 14:43 UTC,BUY,4058.7677,,1125.00
2026-07-29 14:53 UTC,SELL,4063.7000,0.069,1125.29
2026-07-29 14:54 UTC,BUY,4063.8000,,1125.29
2026-07-29 14:57 UTC,BUY,4060.8335,,1125.29
2026-07-29 15:01 UTC,SELL,4065.8999,0.069,1125.41
2026-07-29 15:02 UTC,BUY,4064.8000,,1125.41
2026-07-29 15:09 UTC,SELL,4068.5000,0.069,1125.46
2026-07-29 15:10 UTC,BUY,4065.2000,,1125.46
2026-07-29 15:23 UTC,SELL,4069.6001,0.069,1125.50
2026-07-29 15:24 UTC,BUY,4068.6001,,1125.50
2026-07-29 15:33 UTC,SELL,4072.1001,0.069,1125.54
2026-07-29 15:34 UTC,BUY,4068.7000,,1125.54
2026-07-29 15:40 UTC,BUY,4065.7298,,1125.54
2026-07-29 15:46 UTC,SELL,4070.2000,0.069,1125.66
2026-07-29 15:47 UTC,BUY,4069.1001,,1125.66
2026-07-29 15:50 UTC,SELL,4072.2000,0.069,1125.70
2026-07-29 15:51 UTC,BUY,4070.7000,,1125.70
2026-07-29 15:58 UTC,BUY,4067.7283,,1125.70
2026-07-29 16:08 UTC,SELL,4074.1001,0.069,1125.83
2026-07-29 16:09 UTC,BUY,4073.3000,,1125.83
2026-07-29 16:11 UTC,BUY,4070.3265,,1125.83
2026-07-29 16:16 UTC,BUY,4067.3552,,1125.83
2026-07-29 16:20 UTC,SELL,4072.6001,0.069,1126.11
2026-07-29 16:21 UTC,BUY,4072.3000,,1126.11
2026-07-29 16:23 UTC,SELL,4076.3999,0.069,1126.16
2026-07-29 16:24 UTC,BUY,4073.6001,,1126.16
2026-07-29 16:34 UTC,SELL,4077.6001,0.069,1126.20
2026-07-29 16:35 UTC,BUY,4075.3000,,1126.20
2026-07-29 16:51 UTC,SELL,4079.1001,0.069,1126.24
2026-07-29 16:52 UTC,BUY,4081.6001,,1126.24
2026-07-29 16:55 UTC,SELL,4089.3000,0.069,1126.28
2026-07-29 16:56 UTC,BUY,4090.0000,,1126.28
2026-07-29 16:58 UTC,BUY,4087.0143,,1126.28
2026-07-29 17:01 UTC,SELL,4091.8000,0.069,1126.40
2026-07-29 17:02 UTC,BUY,4089.2000,,1126.40
2026-07-29 17:03 UTC,SELL,4092.3000,0.069,1126.44
2026-07-29 17:04 UTC,BUY,4095.6001,,1126.44
2026-07-29 17:06 UTC,SELL,4099.7002,0.069,1126.48
2026-07-29 17:07 UTC,BUY,4097.5000,,1126.48
2026-07-29 17:11 UTC,SELL,4100.6001,0.069,1126.53
2026-07-29 17:12 UTC,BUY,4102.8999,,1126.53
2026-07-29 17:13 UTC,SELL,4109.2998,0.069,1126.57
2026-07-29 17:14 UTC,BUY,4100.7002,,1126.57
2026-07-29 17:16 UTC,SELL,4105.1001,0.069,1126.61
2026-07-29 17:17 UTC,BUY,4103.8999,,1126.61
2026-07-29 17:20 UTC,SELL,4106.8999,0.069,1126.65
2026-07-29 17:21 UTC,BUY,4106.0000,,1126.65
2026-07-29 17:23 UTC,SELL,4109.0000,0.069,1126.69
2026-07-29 17:24 UTC,BUY,4105.6001,,1126.69
2026-07-29 17:25 UTC,BUY,4102.6030,,1126.69
2026-07-29 17:28 UTC,BUY,4099.6081,,1126.69
2026-07-29 17:29 UTC,BUY,4096.6154,,1126.69
2026-07-29 17:42 UTC,SELL,4102.7998,0.069,1127.31
2026-07-29 17:43 UTC,BUY,4104.1001,,1127.31
2026-07-29 17:55 UTC,BUY,4101.1041,,1127.31
2026-07-29 18:00 UTC,SELL,4149.3999,0.069,1127.43
2026-07-29 18:01 UTC,BUY,4139.8999,,1127.43
2026-07-29 18:02 UTC,SELL,4145.7998,0.069,1127.47
2026-07-29 18:03 UTC,BUY,4128.5000,,1127.47
2026-07-29 18:04 UTC,BUY,4125.4862,,1127.47
2026-07-29 18:05 UTC,SELL,4137.0000,0.069,1127.60
2026-07-29 18:06 UTC,BUY,4141.7002,,1127.60
2026-07-29 18:07 UTC,BUY,4138.6768,,1127.60
2026-07-29 18:09 UTC,BUY,4135.6555,,1127.60
2026-07-29 18:09 UTC,BUY,4132.6365,,1127.60
2026-07-29 18:11 UTC,SELL,4139.8999,0.069,1128.21
2026-07-29 18:12 UTC,BUY,4142.5000,,1128.21
2026-07-29 18:14 UTC,BUY,4139.4760,,1128.21
2026-07-29 18:14 UTC,BUY,4136.4542,,1128.21
2026-07-29 18:15 UTC,SELL,4143.7002,0.069,1128.50
2026-07-29 18:16 UTC,BUY,4135.2998,,1128.50
2026-07-29 18:17 UTC,BUY,4132.2810,,1128.50
2026-07-29 18:20 UTC,BUY,4129.2645,,1128.50
2026-07-29 18:24 UTC,BUY,4126.2501,,1128.50
2026-07-29 18:27 UTC,BUY,4123.2379,,1128.50
2026-07-29 18:30 UTC,SELL,4132.1001,0.069,1129.78
2026-07-29 18:31 UTC,BUY,4118.1001,,1129.78
2026-07-29 18:32 UTC,BUY,4115.0939,,1129.78
2026-07-29 18:32 UTC,BUY,4112.0899,,1129.78
2026-07-29 18:33 UTC,SELL,4120.8999,0.069,1130.07
2026-07-29 18:34 UTC,BUY,4118.6001,,1130.07
2026-07-29 18:35 UTC,BUY,4115.5935,,1130.07
2026-07-29 18:36 UTC,SELL,4120.5000,0.069,1130.19
2026-07-29 18:37 UTC,BUY,4120.7002,,1130.19
2026-07-29 18:38 UTC,SELL,4128.2998,0.069,1130.23
2026-07-29 18:39 UTC,BUY,4130.2002,,1130.23
2026-07-29 18:40 UTC,SELL,4135.7002,0.069,1130.27
2026-07-29 18:41 UTC,BUY,4135.7002,,1130.27
2026-07-29 18:42 UTC,SELL,4140.1001,0.069,1130.31
2026-07-29 18:43 UTC,BUY,4143.7998,,1130.31
2026-07-29 18:44 UTC,SELL,4146.8999,0.069,1130.35
2026-07-29 18:45 UTC,BUY,4146.5000,,1130.35
2026-07-29 18:46 UTC,SELL,4151.5000,0.069,1130.39
2026-07-29 18:47 UTC,BUY,4149.1001,,1130.39
2026-07-29 18:48 UTC,BUY,4146.0713,,1130.39
2026-07-29 18:49 UTC,SELL,4161.2002,0.069,1130.52
2026-07-29 18:50 UTC,BUY,4156.1001,,1130.52
2026-07-29 18:51 UTC,SELL,4161.0000,0.069,1130.56
2026-07-29 18:52 UTC,BUY,4161.7998,,1130.56
2026-07-29 18:53 UTC,SELL,4166.2002,0.069,1130.60
2026-07-29 18:54 UTC,BUY,4165.2002,,1130.60
2026-07-29 18:55 UTC,BUY,4162.1596,,1130.60
2026-07-29 18:56 UTC,SELL,4168.1001,0.069,1130.72
2026-07-29 18:57 UTC,BUY,4166.1001,,1130.72
2026-07-29 18:58 UTC,SELL,4169.6001,0.069,1130.77
2026-07-29 18:59 UTC,BUY,4166.7998,,1130.77
2026-07-29 19:00 UTC,SELL,4170.5000,0.069,1130.81
2026-07-29 19:01 UTC,BUY,4173.7998,,1130.81
2026-07-29 19:02 UTC,BUY,4170.7529,,1130.81
2026-07-29 19:03 UTC,BUY,4167.7083,,1130.81
2026-07-29 19:04 UTC,BUY,4164.6659,,1130.81
2026-07-29 19:04 UTC,BUY,4161.6256,,1130.81
2026-07-29 19:07 UTC,BUY,4158.5877,,1130.81
2026-07-29 19:08 UTC,BUY,4155.5519,,1130.81
2026-07-29 19:13 UTC,SELL,4162.0000,0.069,1136.03
2026-07-29 19:14 UTC,BUY,4159.2002,,1136.03
2026-07-29 19:15 UTC,SELL,4164.2002,0.069,1136.07
2026-07-29 19:16 UTC,BUY,4158.5000,,1136.07
2026-07-29 19:18 UTC,SELL,4164.2998,0.069,1136.12
2026-07-29 19:19 UTC,BUY,4158.3999,,1136.12
2026-07-29 19:20 UTC,BUY,4155.3643,,1136.12
2026-07-29 19:20 UTC,BUY,4152.3309,,1136.12
2026-07-29 19:21 UTC,BUY,4149.2997,,1136.12
2026-07-29 19:22 UTC,BUY,4146.2707,,1136.12
2026-07-29 19:26 UTC,BUY,4143.2439,,1136.12
2026-07-29 19:27 UTC,BUY,4140.2193,,1136.12
2026-07-29 19:31 UTC,SELL,4147.7002,0.069,1141.34
2026-07-29 19:32 UTC,BUY,4140.7002,,1141.34
2026-07-29 19:33 UTC,BUY,4137.6775,,1141.34
2026-07-29 19:33 UTC,BUY,4134.6570,,1141.34
2026-07-29 19:33 UTC,BUY,4131.6387,,1141.34
2026-07-29 19:33 UTC,BUY,4128.6226,,1141.34
2026-07-29 19:34 UTC,BUY,4125.6087,,1141.34
2026-07-29 19:35 UTC,SELL,4134.6001,0.069,1143.94
2026-07-29 19:36 UTC,BUY,4134.2998,,1143.94
2026-07-29 19:37 UTC,BUY,4131.2818,,1143.94
2026-07-29 19:38 UTC,BUY,4128.2659,,1143.94
2026-07-29 19:38 UTC,BUY,4125.2523,,1143.94
2026-07-29 19:41 UTC,SELL,4131.6001,0.069,1144.55
2026-07-29 19:42 UTC,BUY,4131.0000,,1144.55
2026-07-29 19:44 UTC,BUY,4127.9844,,1144.55
2026-07-29 19:51 UTC,BUY,4124.9709,,1144.55
2026-07-29 19:54 UTC,BUY,4121.9597,,1144.55
2026-07-29 19:55 UTC,BUY,4118.9507,,1144.55
2026-07-29 19:55 UTC,BUY,4115.9438,,1144.55
2026-07-29 19:56 UTC,BUY,4112.9392,,1144.55
2026-07-29 20:36 UTC,SELL,4119.0000,0.069,1149.78
2026-07-29 20:37 UTC,BUY,4120.7002,,1149.78
2026-07-29 20:40 UTC,SELL,4124.2998,0.069,1149.82
2026-07-29 20:41 UTC,BUY,4124.2998,,1149.82
2026-07-29 20:44 UTC,SELL,4127.7002,0.069,1149.86
2026-07-29 20:45 UTC,BUY,4128.3999,,1149.86
2026-07-29 20:49 UTC,BUY,4125.3862,,1149.86
2026-07-29 20:50 UTC,BUY,4122.3746,,1149.86
2026-07-29 22:00 UTC,SELL,4128.7002,0.069,1150.15
2026-07-29 22:01 UTC,BUY,4129.0000,,1150.15
2026-07-29 22:04 UTC,SELL,4133.5000,0.069,1150.19
2026-07-29 22:05 UTC,BUY,4129.2002,,1150.19
2026-07-29 22:06 UTC,BUY,4126.1859,,1150.19
2026-07-29 22:07 UTC,BUY,4123.1738,,1150.19
2026-07-29 22:10 UTC,SELL,4130.2998,0.069,1150.48
2026-07-29 22:11 UTC,BUY,4131.0000,,1150.48
2026-07-29 22:13 UTC,SELL,4135.3999,0.069,1150.52
2026-07-29 22:14 UTC,BUY,4134.2998,,1150.52
2026-07-29 22:21 UTC,BUY,4131.2818,,1150.52
2026-07-29 22:35 UTC,SELL,4135.5000,0.069,1150.65
2026-07-29 22:36 UTC,BUY,4136.5000,,1150.65
2026-07-29 22:40 UTC,BUY,4133.4804,,1150.65
2026-07-29 22:43 UTC,SELL,4137.6001,0.069,1150.77
2026-07-29 22:44 UTC,BUY,4138.5000,,1150.77
2026-07-29 22:45 UTC,SELL,4142.1001,0.069,1150.81
2026-07-29 22:46 UTC,BUY,4139.1001,,1150.81
2026-07-29 22:49 UTC,SELL,4143.2002,0.069,1150.85
2026-07-29 22:50 UTC,BUY,4142.7002,,1150.85
2026-07-29 22:55 UTC,SELL,4146.3999,0.069,1150.89
2026-07-29 22:56 UTC,BUY,4147.2002,,1150.89
2026-07-29 23:03 UTC,SELL,4153.2998,0.069,1150.93
2026-07-29 23:04 UTC,BUY,4152.7998,,1150.93
2026-07-29 23:07 UTC,SELL,4156.0000,0.069,1150.97
2026-07-29 23:08 UTC,BUY,4157.8999,,1150.97
2026-07-29 23:09 UTC,BUY,4154.8646,,1150.97
2026-07-29 23:10 UTC,BUY,4151.8316,,1150.97
2026-07-29 23:14 UTC,BUY,4148.8007,,1150.97
2026-07-29 23:53 UTC,BUY,4145.7721,,1150.97
2026-07-29 23:58 UTC,BUY,4142.7457,,1150.97
2026-07-30 00:03 UTC,BUY,4139.7215,,1150.97
2026-07-30 01:04 UTC,SELL,4147.5000,0.069,1156.20
2026-07-30 01:05 UTC,BUY,4146.5000,,1156.20
2026-07-30 01:06 UTC,SELL,4151.5000,0.069,1156.24
2026-07-30 01:07 UTC,BUY,4150.0000,,1156.24
2026-07-30 01:09 UTC,BUY,4146.9705,,1156.24
2026-07-30 01:10 UTC,BUY,4143.9432,,1156.24
2026-07-30 01:12 UTC,BUY,4140.9181,,1156.24
2026-07-30 01:12 UTC,BUY,4137.8953,,1156.24
2026-07-30 01:14 UTC,BUY,4134.8746,,1156.24
2026-07-30 01:17 UTC,BUY,4131.8561,,1156.24
2026-07-30 01:24 UTC,SELL,4139.2998,0.069,1161.47
2026-07-30 01:25 UTC,BUY,4139.2998,,1161.47
2026-07-30 01:28 UTC,SELL,4142.6001,0.069,1161.51
2026-07-30 01:29 UTC,BUY,4139.0000,,1161.51
2026-07-30 01:32 UTC,SELL,4144.0000,0.069,1161.55
2026-07-30 01:33 UTC,BUY,4143.7002,,1161.55
2026-07-30 01:40 UTC,SELL,4147.2998,0.069,1161.59
2026-07-30 01:41 UTC,BUY,4146.3999,,1161.59
2026-07-30 01:46 UTC,BUY,4143.3730,,1161.59
2026-07-30 01:53 UTC,SELL,4148.1001,0.069,1161.72
2026-07-30 01:54 UTC,BUY,4146.2002,,1161.72
2026-07-30 01:58 UTC,BUY,4143.1735,,1161.72
2026-07-30 02:01 UTC,SELL,4148.0000,0.069,1161.84
2026-07-30 02:02 UTC,BUY,4144.2002,,1161.84
2026-07-30 02:03 UTC,SELL,4147.3999,0.069,1161.88
2026-07-30 02:04 UTC,BUY,4146.5000,,1161.88
2026-07-30 02:10 UTC,BUY,4143.4731,,1161.88
2026-07-30 02:14 UTC,BUY,4140.4483,,1161.88
2026-07-30 02:31 UTC,BUY,4137.4258,,1161.88
2026-07-30 02:32 UTC,BUY,4134.4055,,1161.88
2026-07-30 02:42 UTC,BUY,4131.3874,,1161.88
2026-07-30 02:52 UTC,BUY,4128.3714,,1161.88
2026-07-30 10:16 UTC,SELL,4136.0000,0.069,1167.11
2026-07-30 10:17 UTC,BUY,4132.5000,,1167.11
2026-07-30 10:22 UTC,SELL,4135.7002,0.069,1167.15
2026-07-30 10:23 UTC,BUY,4134.0000,,1167.15
