fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-22 12:56 UTC,BUY,4119.4108,,1041.61
2026-07-22 13:09 UTC,SELL,4125.6001,0.069,1046.84
2026-07-22 13:10 UTC,BUY,4126.8999,,1046.84
2026-07-22 13:14 UTC,SELL,4130.1001,0.069,1046.88
2026-07-22 13:15 UTC,BUY,4130.2998,,1046.88
2026-07-22 13:19 UTC,SELL,4135.8999,0.069,1046.92
2026-07-22 13:20 UTC,BUY,4133.7002,,1046.92
2026-07-22 13:23 UTC,SELL,4138.7002,0.069,1046.96
2026-07-22 13:24 UTC,BUY,4138.1001,,1046.96
2026-07-22 13:30 UTC,SELL,4143.2998,0.069,1047.00
2026-07-22 13:31 UTC,BUY,4145.7002,,1047.00
2026-07-22 13:33 UTC,SELL,4152.1001,0.069,1047.05
2026-07-22 13:34 UTC,BUY,4147.2998,,1047.05
2026-07-22 13:35 UTC,BUY,4144.2723,,1047.05
2026-07-22 13:36 UTC,SELL,4149.2002,0.069,1047.17
2026-07-22 13:37 UTC,BUY,4146.7002,,1047.17
2026-07-22 13:39 UTC,SELL,4151.0000,0.069,1047.21
2026-07-22 13:40 UTC,BUY,4147.2002,,1047.21
2026-07-22 13:43 UTC,SELL,4151.1001,0.069,1047.25
2026-07-22 13:44 UTC,BUY,4147.3999,,1047.25
2026-07-22 13:45 UTC,SELL,4151.5000,0.069,1047.29
2026-07-22 13:46 UTC,BUY,4151.3999,,1047.29
2026-07-22 13:48 UTC,SELL,4156.5000,0.069,1047.33
2026-07-22 13:49 UTC,BUY,4151.7002,,1047.33
2026-07-22 13:57 UTC,SELL,4155.1001,0.069,1047.38
2026-07-22 13:58 UTC,BUY,4157.8999,,1047.38
2026-07-22 13:59 UTC,SELL,4161.5000,0.069,1047.42
2026-07-22 14:00 UTC,BUY,4161.2002,,1047.42
2026-07-22 14:01 UTC,SELL,4166.6001,0.069,1047.46
2026-07-22 14:02 UTC,BUY,4165.6001,,1047.46
2026-07-22 14:04 UTC,SELL,4168.7998,0.069,1047.50
2026-07-22 14:05 UTC,BUY,4160.6001,,1047.50
2026-07-22 14:09 UTC,SELL,4164.2998,0.069,1047.54
2026-07-22 14:10 UTC,BUY,4161.8999,,1047.54
2026-07-22 14:15 UTC,BUY,4158.8617,,1047.54
2026-07-22 14:17 UTC,BUY,4155.8257,,1047.54
2026-07-22 14:26 UTC,BUY,4152.7920,,1047.54
2026-07-22 14:26 UTC,BUY,4149.7605,,1047.54
2026-07-22 14:31 UTC,SELL,4155.8999,0.069,1048.82
2026-07-22 14:32 UTC,BUY,4156.6001,,1048.82
2026-07-22 14:33 UTC,BUY,4153.5658,,1048.82
2026-07-22 14:40 UTC,SELL,4158.2002,0.069,1048.94
2026-07-22 14:41 UTC,BUY,4152.6001,,1048.94
2026-07-22 14:42 UTC,SELL,4156.8999,0.069,1048.98
2026-07-22 14:43 UTC,BUY,4156.5000,,1048.98
2026-07-22 14:47 UTC,BUY,4153.4658,,1048.98
2026-07-22 14:55 UTC,BUY,4150.4337,,1048.98
2026-07-22 15:00 UTC,SELL,4157.2002,0.069,1049.27
2026-07-22 15:01 UTC,BUY,4156.1001,,1049.27
2026-07-22 15:03 UTC,SELL,4159.2998,0.069,1049.31
2026-07-22 15:04 UTC,BUY,4159.6001,,1049.31
2026-07-22 15:13 UTC,SELL,4162.8999,0.069,1049.35
2026-07-22 15:14 UTC,BUY,4162.5000,,1049.35
2026-07-22 15:17 UTC,BUY,4159.4614,,1049.35
2026-07-22 15:23 UTC,SELL,4166.2002,0.069,1049.47
2026-07-22 15:24 UTC,BUY,4165.0000,,1049.47
2026-07-22 15:28 UTC,BUY,4161.9595,,1049.47
2026-07-22 15:41 UTC,SELL,4166.1001,0.069,1049.60
2026-07-22 15:42 UTC,BUY,4165.3999,,1049.60
2026-07-22 15:49 UTC,SELL,4170.2998,0.069,1049.64
2026-07-22 15:50 UTC,BUY,4169.0000,,1049.64
2026-07-22 15:56 UTC,BUY,4165.9566,,1049.64
2026-07-22 16:00 UTC,BUY,4162.9155,,1049.64
2026-07-22 16:10 UTC,BUY,4159.8766,,1049.64
2026-07-22 16:17 UTC,BUY,4156.8398,,1049.64
2026-07-22 16:28 UTC,BUY,4153.8054,,1049.64
2026-07-22 16:36 UTC,BUY,4150.7731,,1049.64
2026-07-22 16:41 UTC,SELL,4157.2998,0.069,1054.87
2026-07-22 16:42 UTC,BUY,4155.3999,,1054.87
2026-07-22 16:44 UTC,BUY,4152.3665,,1054.87
2026-07-22 17:08 UTC,BUY,4149.3352,,1054.87
2026-07-22 17:38 UTC,BUY,4146.3062,,1054.87
2026-07-22 18:01 UTC,BUY,4143.2794,,1054.87
2026-07-22 18:29 UTC,BUY,4140.2548,,1054.87
2026-07-22 19:21 UTC,BUY,4137.2324,,1054.87
2026-07-23 01:27 UTC,SELL,4144.0000,0.069,1060.09
2026-07-23 01:28 UTC,BUY,4140.0000,,1060.09
2026-07-23 01:30 UTC,BUY,4136.9778,,1060.09
2026-07-23 01:30 UTC,BUY,4133.9578,,1060.09
2026-07-23 01:36 UTC,BUY,4130.9400,,1060.09
2026-07-23 01:37 UTC,BUY,4127.9244,,1060.09
2026-07-23 01:44 UTC,BUY,4124.9110,,1060.09
2026-07-23 01:48 UTC,BUY,4121.8999,,1060.09
2026-07-23 02:45 UTC,SELL,4128.0000,0.069,1065.32
2026-07-23 02:46 UTC,BUY,4127.7998,,1065.32
2026-07-23 02:50 UTC,BUY,4124.7865,,1065.32
2026-07-23 02:53 UTC,SELL,4131.2002,0.069,1065.44
2026-07-23 02:54 UTC,BUY,4128.1001,,1065.44
2026-07-23 02:58 UTC,SELL,4131.2998,0.069,1065.49
2026-07-23 02:59 UTC,BUY,4130.7998,,1065.49
2026-07-23 03:05 UTC,BUY,4127.7843,,1065.49
2026-07-23 03:17 UTC,SELL,4132.7998,0.069,1065.61
2026-07-23 03:18 UTC,BUY,4132.7002,,1065.61
2026-07-23 03:42 UTC,BUY,4129.6833,,1065.61
2026-07-23 04:00 UTC,BUY,4126.6687,,1065.61
2026-07-23 04:22 UTC,SELL,4131.5000,0.069,1065.90
2026-07-23 04:23 UTC,BUY,4131.1001,,1065.90
2026-07-23 04:40 UTC,BUY,4128.0844,,1065.90
2026-07-23 04:45 UTC,BUY,4125.0709,,1065.90
2026-07-23 05:03 UTC,BUY,4122.0596,,1065.90
2026-07-23 05:11 UTC,SELL,4127.5000,0.069,1066.51
2026-07-23 05:12 UTC,BUY,4126.7998,,1066.51
2026-07-23 05:19 UTC,BUY,4123.7872,,1066.51
2026-07-23 05:29 UTC,SELL,4128.0000,0.069,1066.64
2026-07-23 05:30 UTC,BUY,4130.7998,,1066.64
2026-07-23 05:32 UTC,BUY,4127.7843,,1066.64
2026-07-23 05:46 UTC,SELL,4132.2998,0.069,1066.76
2026-07-23 05:47 UTC,BUY,4132.0000,,1066.76
2026-07-23 05:50 UTC,BUY,4128.9836,,1066.76
2026-07-23 05:55 UTC,BUY,4125.9695,,1066.76
2026-07-23 06:01 UTC,SELL,4131.0000,0.069,1067.05
2026-07-23 06:02 UTC,BUY,4128.0000,,1067.05
2026-07-23 06:07 UTC,BUY,4124.9866,,1067.05
2026-07-23 06:18 UTC,SELL,4129.2998,0.069,1067.17
2026-07-23 06:19 UTC,BUY,4129.6001,,1067.17
2026-07-23 06:22 UTC,BUY,4126.5855,,1067.17
2026-07-23 06:32 UTC,BUY,4123.5731,,1067.17
2026-07-23 06:41 UTC,BUY,4120.5629,,1067.17
2026-07-23 07:01 UTC,BUY,4117.5549,,1067.17
2026-07-23 07:07 UTC,BUY,4114.5490,,1067.17
2026-07-23 07:10 UTC,BUY,4111.5454,,1067.17
2026-07-27 00:12 UTC,SELL,4118.8999,0.069,1072.40
2026-07-27 00:13 UTC,BUY,4118.0000,,1072.40
2026-07-27 00:16 UTC,BUY,4114.9939,,1072.40
2026-07-27 00:18 UTC,BUY,4111.9899,,1072.40
2026-07-27 00:20 UTC,BUY,4108.9882,,1072.40
2026-07-27 00:23 UTC,BUY,4105.9886,,1072.40
2026-07-27 00:25 UTC,BUY,4102.9912,,1072.40
2026-07-27 00:26 UTC,BUY,4099.9960,,1072.40
2026-07-27 00:47 UTC,SELL,4107.7002,0.069,1077.63
2026-07-27 00:48 UTC,BUY,4107.5000,,1077.63
2026-07-27 00:50 UTC,SELL,4111.2002,0.069,1077.67
2026-07-27 00:51 UTC,BUY,4109.0000,,1077.67
2026-07-27 00:56 UTC,BUY,4106.0004,,1077.67
2026-07-27 00:59 UTC,BUY,4103.0030,,1077.67
2026-07-27 01:00 UTC,SELL,4109.8999,0.069,1077.96
2026-07-27 01:01 UTC,BUY,4110.8999,,1077.96
2026-07-27 01:02 UTC,SELL,4114.2998,0.069,1078.00
2026-07-27 01:03 UTC,BUY,4109.1001,,1078.00
2026-07-27 01:05 UTC,SELL,4113.2002,0.069,1078.04
2026-07-27 01:06 UTC,BUY,4111.8999,,1078.04
2026-07-27 01:07 UTC,BUY,4108.8982,,1078.04
2026-07-27 01:18 UTC,BUY,4105.8987,,1078.04
2026-07-27 01:21 UTC,BUY,4102.9014,,1078.04
2026-07-27 01:26 UTC,BUY,4099.9063,,1078.04
2026-07-27 01:31 UTC,SELL,4105.6001,0.069,1079.32
2026-07-27 01:32 UTC,BUY,4104.3999,,1079.32
2026-07-27 01:35 UTC,BUY,4101.4037,,1079.32
2026-07-27 01:39 UTC,SELL,4106.2002,0.069,1079.44
2026-07-27 01:40 UTC,BUY,4105.5000,,1079.44
2026-07-27 01:47 UTC,SELL,4109.2002,0.069,1079.48
2026-07-27 01:48 UTC,BUY,4107.7998,,1079.48
2026-07-27 01:51 UTC,BUY,4104.8011,,1079.48
2026-07-27 01:53 UTC,SELL,4108.7998,0.069,1079.60
2026-07-27 01:54 UTC,BUY,4110.0000,,1079.60
2026-07-27 02:05 UTC,BUY,4106.9997,,1079.60
2026-07-27 02:23 UTC,BUY,4104.0016,,1079.60
2026-07-27 02:37 UTC,BUY,4101.0057,,1079.60
2026-07-27 02:42 UTC,BUY,4098.0119,,1079.60
2026-07-27 03:00 UTC,BUY,4095.0204,,1079.60
2026-07-27 03:10 UTC,BUY,4092.0310,,1079.60
2026-07-27 06:11 UTC,SELL,4098.1001,0.069,1084.83
2026-07-27 06:12 UTC,BUY,4097.8999,,1084.83
2026-07-27 06:19 UTC,BUY,4094.9084,,1084.83
2026-07-27 06:35 UTC,SELL,4099.7998,0.069,1084.95
2026-07-27 06:36 UTC,BUY,4099.6001,,1084.95
2026-07-27 07:01 UTC,SELL,4102.7998,0.069,1085.00
2026-07-27 07:02 UTC,BUY,4102.2002,,1085.00
2026-07-27 07:07 UTC,BUY,4099.2056,,1085.00
2026-07-27 07:13 UTC,SELL,4103.5000,0.069,1085.12
2026-07-27 07:14 UTC,BUY,4104.0000,,1085.12
2026-07-27 07:21 UTC,SELL,4107.5000,0.069,1085.16
2026-07-27 07:22 UTC,BUY,4106.7998,,1085.16
2026-07-27 07:30 UTC,BUY,4103.8018,,1085.16
2026-07-27 07:38 UTC,BUY,4100.8061,,1085.16
2026-07-27 07:42 UTC,BUY,4097.8125,,1085.16
2026-07-27 07:57 UTC,BUY,4094.8211,,1085.16
2026-07-27 07:58 UTC,BUY,4091.8319,,1085.16
2026-07-27 08:05 UTC,BUY,4088.8448,,1085.16
2026-07-27 08:42 UTC,SELL,4094.7000,0.069,1090.39
2026-07-27 08:43 UTC,BUY,4093.2000,,1090.39
2026-07-27 08:54 UTC,SELL,4097.0000,0.069,1090.43
2026-07-27 08:55 UTC,BUY,4097.1001,,1090.43
2026-07-27 09:06 UTC,SELL,4100.2998,0.069,1090.47
2026-07-27 09:07 UTC,BUY,4099.0000,,1090.47
2026-07-27 09:10 UTC,BUY,4096.0077,,1090.47
2026-07-27 09:29 UTC,BUY,4093.0176,,1090.47
2026-07-27 09:47 UTC,SELL,4098.1001,0.069,1090.76
2026-07-27 09:48 UTC,BUY,4099.1001,,1090.76
2026-07-27 09:55 UTC,SELL,4102.1001,0.069,1090.80
2026-07-27 09:56 UTC,BUY,4101.3999,,1090.80
2026-07-27 09:59 UTC,BUY,4098.4059,,1090.80
2026-07-27 10:08 UTC,BUY,4095.4140,,1090.80
2026-07-27 10:11 UTC,BUY,4092.4244,,1090.80
2026-07-27 10:11 UTC,BUY,4089.4369,,1090.80
2026-07-27 10:21 UTC,SELL,4095.2000,0.069,1092.07
2026-07-27 10:22 UTC,BUY,4095.2000,,1092.07
2026-07-27 10:34 UTC,SELL,4098.6001,0.069,1092.12
2026-07-27 10:35 UTC,BUY,4098.1001,,1092.12
2026-07-27 10:39 UTC,SELL,4101.5000,0.069,1092.16
2026-07-27 10:40 UTC,BUY,4100.2998,,1092.16
2026-07-27 10:42 UTC,SELL,4103.7002,0.069,1092.20
2026-07-27 10:43 UTC,BUY,4102.7002,,1092.20
2026-07-27 11:03 UTC,BUY,4099.7052,,1092.20
2026-07-27 11:08 UTC,SELL,4105.2002,0.069,1092.32
2026-07-27 11:09 UTC,BUY,4105.0000,,1092.32
2026-07-27 11:20 UTC,BUY,4102.0033,,1092.32
2026-07-27 11:29 UTC,BUY,4099.0089,,1092.32
2026-07-27 11:46 UTC,BUY,4096.0166,,1092.32
2026-07-27 12:10 UTC,BUY,4093.0265,,1092.32
2026-07-27 12:13 UTC,BUY,4090.0386,,1092.32
2026-07-27 12:19 UTC,BUY,4087.0529,,1092.32
2026-07-27 16:31 UTC,SELL,4095.1001,0.069,1097.55
2026-07-27 16:32 UTC,BUY,4092.0000,,1097.55
2026-07-27 16:37 UTC,SELL,4095.7000,0.069,1097.59
2026-07-27 16:38 UTC,BUY,4094.3999,,1097.59
2026-07-27 16:41 UTC,BUY,4091.4110,,1097.59
2026-07-27 16:46 UTC,BUY,4088.4243,,1097.59
2026-07-27 16:50 UTC,BUY,4085.4397,,1097.59
2026-07-27 17:00 UTC,BUY,4082.4573,,1097.59
2026-07-27 17:02 UTC,BUY,4079.4771,,1097.59
2026-07-27 17:06 UTC,BUY,4076.4991,,1097.59
2026-07-27 19:10 UTC,SELL,4082.6001,0.069,1102.82
2026-07-27 19:11 UTC,BUY,4083.1001,,1102.82
2026-07-27 19:19 UTC,SELL,4086.8000,0.069,1102.86
2026-07-27 19:20 UTC,BUY,4090.3999,,1102.86
2026-07-27 19:21 UTC,BUY,4087.4139,,1102.86
2026-07-27 19:49 UTC,SELL,4091.6001,0.069,1102.98
2026-07-27 19:50 UTC,BUY,4089.8999,,1102.98
2026-07-27 19:57 UTC,BUY,4086.9143,,1102.98
2026-07-27 20:06 UTC,BUY,4083.9308,,1102.98
2026-07-27 20:22 UTC,BUY,4080.9496,,1102.98
2026-07-27 20:38 UTC,BUY,4077.9705,,1102.98
2026-07-27 22:00 UTC,SELL,4085.7000,0.069,1104.26
2026-07-27 22:01 UTC,BUY,4082.3999,,1104.26
2026-07-27 22:11 UTC,BUY,4079.4198,,1104.26
2026-07-27 22:14 UTC,BUY,4076.4418,,1104.26
2026-07-27 22:24 UTC,BUY,4073.4660,,1104.26
2026-07-28 00:03 UTC,BUY,4070.4923,,1104.26
2026-07-28 00:04 UTC,BUY,4067.5209,,1104.26
2026-07-28 00:05 UTC,BUY,4064.5516,,1104.26
2026-07-29 07:31 UTC,SELL,4105.0000,0.069,1109.49
2026-07-29 07:32 UTC,BUY,4104.5000,,1109.49
2026-07-29 07:53 UTC,BUY,4101.5037,,1109.49
2026-07-29 08:12 UTC,BUY,4098.5096,,1109.49
2026-07-29 08:26 UTC,BUY,4095.5177,,1109.49
2026-07-29 09:29 UTC,BUY,4092.5280,,1109.49
2026-07-29 10:17 UTC,BUY,4089.5404,,1109.49
