fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-20 10:13 UTC,SELL,4547.0000,0.069,1484.37
2026-08-20 10:14 UTC,BUY,4547.1001,,1484.37
2026-08-20 10:21 UTC,BUY,4543.7807,,1484.37
2026-08-20 10:28 UTC,SELL,4549.6001,0.069,1484.49
2026-08-20 10:29 UTC,BUY,4550.3999,,1484.49
2026-08-20 10:39 UTC,BUY,4547.0781,,1484.49
2026-08-20 11:05 UTC,BUY,4543.7587,,1484.49
2026-08-20 11:14 UTC,BUY,4540.4418,,1484.49
2026-08-20 11:26 UTC,SELL,4546.2998,0.069,1485.11
2026-08-20 11:27 UTC,BUY,4543.6001,,1485.11
2026-08-20 11:30 UTC,BUY,4540.2833,,1485.11
2026-08-20 11:37 UTC,BUY,4536.9689,,1485.11
2026-08-20 11:41 UTC,BUY,4533.6569,,1485.11
2026-08-20 11:44 UTC,BUY,4530.3473,,1485.11
2026-08-20 11:45 UTC,BUY,4527.0402,,1485.11
2026-08-20 11:48 UTC,BUY,4523.7354,,1485.11
2026-08-20 12:52 UTC,SELL,4530.3999,0.069,1490.34
2026-08-20 12:53 UTC,BUY,4527.1001,,1490.34
2026-08-20 12:58 UTC,SELL,4532.2998,0.069,1490.38
2026-08-20 12:59 UTC,BUY,4529.7998,,1490.38
2026-08-20 13:00 UTC,SELL,4537.0000,0.069,1490.42
2026-08-20 13:01 UTC,BUY,4538.7002,,1490.42
2026-08-20 13:03 UTC,BUY,4535.3869,,1490.42
2026-08-20 13:05 UTC,BUY,4532.0761,,1490.42
2026-08-20 13:09 UTC,BUY,4528.7677,,1490.42
2026-08-20 13:29 UTC,BUY,4525.4617,,1490.42
2026-08-20 13:30 UTC,SELL,4532.3999,0.069,1491.70
2026-08-20 13:31 UTC,BUY,4525.3999,,1491.70
2026-08-20 13:32 UTC,SELL,4529.0000,0.069,1491.74
2026-08-20 13:33 UTC,BUY,4530.0000,,1491.74
2026-08-20 13:35 UTC,SELL,4540.7998,0.069,1491.78
2026-08-20 13:36 UTC,BUY,4536.7998,,1491.78
2026-08-20 13:38 UTC,SELL,4540.7998,0.069,1491.82
2026-08-20 13:39 UTC,BUY,4538.6001,,1491.82
2026-08-20 13:40 UTC,BUY,4535.2869,,1491.82
2026-08-20 13:41 UTC,SELL,4540.0000,0.069,1491.94
2026-08-20 13:42 UTC,BUY,4540.2002,,1491.94
2026-08-20 13:45 UTC,SELL,4544.3999,0.069,1491.99
2026-08-20 13:46 UTC,BUY,4539.2002,,1491.99
2026-08-20 13:47 UTC,BUY,4535.8866,,1491.99
2026-08-20 13:52 UTC,SELL,4541.1001,0.069,1492.11
2026-08-20 13:53 UTC,BUY,4538.7002,,1492.11
2026-08-20 13:58 UTC,BUY,4535.3869,,1492.11
2026-08-20 14:00 UTC,SELL,4543.8999,0.069,1492.23
2026-08-20 14:01 UTC,BUY,4544.3999,,1492.23
2026-08-20 14:03 UTC,BUY,4541.0825,,1492.23
2026-08-20 14:05 UTC,BUY,4537.7675,,1492.23
2026-08-20 14:11 UTC,SELL,4544.3999,0.069,1492.52
2026-08-20 14:12 UTC,BUY,4543.3999,,1492.52
2026-08-20 14:14 UTC,BUY,4540.0832,,1492.52
2026-08-20 14:17 UTC,SELL,4545.3999,0.069,1492.64
2026-08-20 14:18 UTC,BUY,4543.7998,,1492.64
2026-08-20 14:19 UTC,BUY,4540.4828,,1492.64
2026-08-20 14:21 UTC,SELL,4546.6001,0.069,1492.77
2026-08-20 14:22 UTC,BUY,4543.2998,,1492.77
2026-08-20 14:23 UTC,SELL,4547.2998,0.069,1492.81
2026-08-20 14:24 UTC,BUY,4546.7998,,1492.81
2026-08-20 14:27 UTC,BUY,4543.4806,,1492.81
2026-08-20 14:29 UTC,SELL,4549.0000,0.069,1492.93
2026-08-20 14:30 UTC,BUY,4549.3999,,1492.93
2026-08-20 14:33 UTC,SELL,4553.5000,0.069,1492.97
2026-08-20 14:34 UTC,BUY,4550.1001,,1492.97
2026-08-20 14:35 UTC,SELL,4554.2998,0.069,1493.01
2026-08-20 14:36 UTC,BUY,4555.0000,,1493.01
2026-08-20 14:38 UTC,BUY,4551.6749,,1493.01
2026-08-20 14:44 UTC,SELL,4556.8999,0.069,1493.14
2026-08-20 14:45 UTC,BUY,4557.6001,,1493.14
2026-08-20 14:46 UTC,SELL,4561.3999,0.069,1493.18
2026-08-20 14:47 UTC,BUY,4559.3999,,1493.18
2026-08-20 14:49 UTC,SELL,4564.2998,0.069,1493.22
2026-08-20 14:50 UTC,BUY,4562.7002,,1493.22
2026-08-20 14:55 UTC,SELL,4567.2002,0.069,1493.26
2026-08-20 14:56 UTC,BUY,4568.1001,,1493.26
2026-08-20 14:57 UTC,SELL,4571.7002,0.069,1493.30
2026-08-20 14:58 UTC,BUY,4569.6001,,1493.30
2026-08-20 15:00 UTC,SELL,4574.7002,0.069,1493.34
2026-08-20 15:01 UTC,BUY,4578.0000,,1493.34
2026-08-20 15:02 UTC,SELL,4592.2998,0.069,1493.38
2026-08-20 15:03 UTC,BUY,4591.7002,,1493.38
2026-08-20 15:04 UTC,BUY,4588.3483,,1493.38
2026-08-20 15:06 UTC,BUY,4584.9988,,1493.38
2026-08-20 15:06 UTC,BUY,4581.6517,,1493.38
2026-08-20 15:07 UTC,SELL,4588.7998,0.069,1494.00
2026-08-20 15:08 UTC,BUY,4586.6001,,1494.00
2026-08-20 15:09 UTC,BUY,4583.2519,,1494.00
2026-08-20 15:09 UTC,BUY,4579.9061,,1494.00
2026-08-20 15:10 UTC,SELL,4585.2998,0.069,1494.29
2026-08-20 15:11 UTC,BUY,4581.6001,,1494.29
2026-08-20 15:12 UTC,SELL,4588.8999,0.069,1494.33
2026-08-20 15:13 UTC,BUY,4592.2002,,1494.33
2026-08-20 15:15 UTC,BUY,4588.8479,,1494.33
2026-08-20 15:16 UTC,SELL,4593.5000,0.069,1494.46
2026-08-20 15:17 UTC,BUY,4595.7998,,1494.46
2026-08-20 15:18 UTC,BUY,4592.4449,,1494.46
2026-08-20 15:19 UTC,SELL,4597.0000,0.069,1494.58
2026-08-20 15:20 UTC,BUY,4590.3999,,1494.58
2026-08-20 15:21 UTC,BUY,4587.0489,,1494.58
2026-08-20 15:21 UTC,BUY,4583.7004,,1494.58
2026-08-20 15:23 UTC,BUY,4580.3543,,1494.58
2026-08-20 15:26 UTC,SELL,4587.2998,0.069,1495.20
2026-08-20 15:27 UTC,BUY,4588.3999,,1495.20
2026-08-20 15:30 UTC,BUY,4585.0504,,1495.20
2026-08-20 15:32 UTC,BUY,4581.7033,,1495.20
2026-08-20 15:35 UTC,BUY,4578.3586,,1495.20
2026-08-20 15:39 UTC,BUY,4575.0164,,1495.20
2026-08-20 15:41 UTC,BUY,4571.6767,,1495.20
2026-08-20 15:43 UTC,BUY,4568.3394,,1495.20
2026-08-20 15:46 UTC,SELL,4575.2998,0.069,1500.42
2026-08-20 15:47 UTC,BUY,4575.2002,,1500.42
2026-08-20 15:52 UTC,BUY,4571.8603,,1500.42
2026-08-20 15:56 UTC,SELL,4577.1001,0.069,1500.55
2026-08-20 15:57 UTC,BUY,4578.7002,,1500.55
2026-08-20 16:04 UTC,BUY,4575.3577,,1500.55
2026-08-20 16:11 UTC,BUY,4572.0177,,1500.55
2026-08-20 16:13 UTC,BUY,4568.6802,,1500.55
2026-08-20 16:15 UTC,BUY,4565.3450,,1500.55
2026-08-20 16:27 UTC,BUY,4562.0123,,1500.55
2026-08-20 16:36 UTC,SELL,4569.2998,0.069,1503.14
2026-08-20 16:37 UTC,BUY,4566.0000,,1503.14
2026-08-20 16:50 UTC,SELL,4570.6001,0.069,1503.18
2026-08-20 16:51 UTC,BUY,4567.7002,,1503.18
2026-08-20 16:59 UTC,BUY,4564.3658,,1503.18
2026-08-20 17:01 UTC,SELL,4569.2002,0.069,1503.30
2026-08-20 17:02 UTC,BUY,4567.2998,,1503.30
2026-08-20 17:22 UTC,SELL,4570.7002,0.069,1503.35
2026-08-20 17:23 UTC,BUY,4568.5000,,1503.35
2026-08-20 17:29 UTC,SELL,4573.3999,0.069,1503.39
2026-08-20 17:30 UTC,BUY,4567.5000,,1503.39
2026-08-20 17:31 UTC,SELL,4573.1001,0.069,1503.43
2026-08-20 17:32 UTC,BUY,4572.8999,,1503.43
2026-08-20 17:47 UTC,SELL,4576.8999,0.069,1503.47
2026-08-20 17:48 UTC,BUY,4576.2002,,1503.47
2026-08-20 18:08 UTC,BUY,4572.8596,,1503.47
2026-08-20 18:11 UTC,BUY,4569.5214,,1503.47
2026-08-20 18:12 UTC,BUY,4566.1856,,1503.47
2026-08-20 18:19 UTC,SELL,4572.3999,0.069,1504.09
2026-08-20 18:20 UTC,BUY,4572.0000,,1504.09
2026-08-20 18:26 UTC,SELL,4575.3999,0.069,1504.13
2026-08-20 18:27 UTC,BUY,4576.0000,,1504.13
2026-08-20 18:38 UTC,SELL,4579.7002,0.069,1504.17
2026-08-20 18:39 UTC,BUY,4577.6001,,1504.17
2026-08-20 18:46 UTC,BUY,4574.2584,,1504.17
2026-08-20 18:50 UTC,SELL,4578.8999,0.069,1504.29
2026-08-20 18:51 UTC,BUY,4579.1001,,1504.29
2026-08-20 19:00 UTC,BUY,4575.7574,,1504.29
2026-08-20 19:07 UTC,SELL,4580.8999,0.069,1504.42
2026-08-20 19:08 UTC,BUY,4581.7002,,1504.42
2026-08-20 19:16 UTC,SELL,4585.8999,0.069,1504.46
2026-08-20 19:17 UTC,BUY,4584.2998,,1504.46
2026-08-20 19:21 UTC,BUY,4580.9533,,1504.46
2026-08-20 19:38 UTC,SELL,4585.7002,0.069,1504.58
2026-08-20 19:39 UTC,BUY,4584.7002,,1504.58
2026-08-20 19:45 UTC,BUY,4581.3534,,1504.58
2026-08-20 19:49 UTC,SELL,4586.0000,0.069,1504.70
2026-08-20 19:50 UTC,BUY,4586.7002,,1504.70
2026-08-20 19:57 UTC,BUY,4583.3519,,1504.70
2026-08-20 20:08 UTC,BUY,4580.0061,,1504.70
2026-08-20 20:30 UTC,BUY,4576.6627,,1504.70
2026-08-20 20:34 UTC,BUY,4573.3217,,1504.70
2026-08-20 22:43 UTC,SELL,4579.5000,0.069,1505.98
2026-08-20 22:44 UTC,BUY,4578.7002,,1505.98
2026-08-20 23:02 UTC,SELL,4583.2002,0.069,1506.02
2026-08-20 23:03 UTC,BUY,4585.1001,,1506.02
2026-08-20 23:08 UTC,BUY,4581.7530,,1506.02
2026-08-20 23:12 UTC,SELL,4589.0000,0.069,1506.14
2026-08-20 23:13 UTC,BUY,4587.2002,,1506.14
2026-08-20 23:26 UTC,BUY,4583.8515,,1506.14
2026-08-20 23:28 UTC,BUY,4580.5053,,1506.14
2026-08-20 23:36 UTC,BUY,4577.1616,,1506.14
2026-08-20 23:49 UTC,SELL,4583.7998,0.069,1506.76
2026-08-20 23:50 UTC,BUY,4583.6001,,1506.76
2026-08-21 00:03 UTC,BUY,4580.2541,,1506.76
2026-08-21 00:06 UTC,BUY,4576.9105,,1506.76
2026-08-21 00:15 UTC,BUY,4573.5693,,1506.76
2026-08-21 00:30 UTC,BUY,4570.2306,,1506.76
2026-08-21 00:47 UTC,BUY,4566.8944,,1506.76
2026-08-21 01:02 UTC,SELL,4573.5000,0.069,1509.35
2026-08-21 01:03 UTC,BUY,4572.7998,,1509.35
2026-08-21 01:05 UTC,BUY,4569.4617,,1509.35
2026-08-21 01:12 UTC,SELL,4575.2998,0.069,1509.48
2026-08-21 01:13 UTC,BUY,4575.7998,,1509.48
2026-08-21 01:15 UTC,SELL,4580.7002,0.069,1509.52
2026-08-21 01:16 UTC,BUY,4581.6001,,1509.52
2026-08-21 01:24 UTC,SELL,4586.5000,0.069,1509.56
2026-08-21 01:25 UTC,BUY,4583.0000,,1509.56
2026-08-21 01:27 UTC,SELL,4587.2998,0.069,1509.60
2026-08-21 01:28 UTC,BUY,4587.0000,,1509.60
2026-08-21 01:31 UTC,SELL,4591.0000,0.069,1509.64
2026-08-21 01:32 UTC,BUY,4591.7998,,1509.64
2026-08-21 01:34 UTC,SELL,4596.7002,0.069,1509.68
2026-08-21 01:35 UTC,BUY,4597.7002,,1509.68
2026-08-21 01:36 UTC,BUY,4594.3439,,1509.68
2026-08-21 01:37 UTC,BUY,4590.9900,,1509.68
2026-08-21 01:38 UTC,BUY,4587.6386,,1509.68
2026-08-21 01:39 UTC,BUY,4584.2896,,1509.68
2026-08-21 01:41 UTC,BUY,4580.9431,,1509.68
2026-08-21 01:47 UTC,SELL,4587.7998,0.069,1512.28
2026-08-21 01:48 UTC,BUY,4588.3999,,1512.28
2026-08-21 01:50 UTC,BUY,4585.0504,,1512.28
2026-08-21 02:03 UTC,BUY,4581.7033,,1512.28
2026-08-21 02:04 UTC,BUY,4578.3586,,1512.28
2026-08-21 02:12 UTC,BUY,4575.0164,,1512.28
2026-08-21 02:23 UTC,SELL,4583.0000,0.069,1513.55
2026-08-21 02:24 UTC,BUY,4583.2002,,1513.55
2026-08-21 02:31 UTC,SELL,4586.7002,0.069,1513.59
2026-08-21 02:32 UTC,BUY,4584.0000,,1513.59
2026-08-21 02:39 UTC,SELL,4588.0000,0.069,1513.64
2026-08-21 02:40 UTC,BUY,4588.8999,,1513.64
2026-08-21 02:44 UTC,SELL,4594.0000,0.069,1513.68
2026-08-21 02:45 UTC,BUY,4592.6001,,1513.68
2026-08-21 02:52 UTC,SELL,4599.2002,0.069,1513.72
2026-08-21 02:53 UTC,BUY,4595.7002,,1513.72
2026-08-21 02:58 UTC,BUY,4592.3453,,1513.72
2026-08-21 02:59 UTC,BUY,4588.9929,,1513.72
2026-08-21 03:03 UTC,SELL,4594.7002,0.069,1514.01
2026-08-21 03:04 UTC,BUY,4589.5000,,1514.01
2026-08-21 03:11 UTC,SELL,4593.0000,0.069,1514.05
2026-08-21 03:12 UTC,BUY,4592.1001,,1514.05
2026-08-21 03:14 UTC,BUY,4588.7479,,1514.05
2026-08-21 03:39 UTC,BUY,4585.3981,,1514.05
2026-08-21 03:58 UTC,SELL,4590.8999,0.069,1514.34
2026-08-21 04:00 UTC,BUY,4592.6001,,1514.34
