fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-30 16:39 UTC,BUY,4169.9053,,1182.13
2026-07-30 16:45 UTC,BUY,4166.8612,,1182.13
2026-07-30 17:14 UTC,BUY,4163.8194,,1182.13
2026-07-30 17:29 UTC,BUY,4160.7798,,1182.13
2026-07-30 17:29 UTC,BUY,4157.7425,,1182.13
2026-07-30 17:36 UTC,SELL,4165.5000,0.069,1187.36
2026-07-30 17:37 UTC,BUY,4164.1001,,1187.36
2026-07-30 17:38 UTC,BUY,4161.0603,,1187.36
2026-07-30 17:41 UTC,SELL,4165.7002,0.069,1187.48
2026-07-30 17:41 UTC,BUY,4164.0000,,1187.48
2026-07-30 17:45 UTC,SELL,4167.3999,0.069,1187.52
2026-07-30 17:46 UTC,BUY,4166.7002,,1187.52
2026-07-30 17:49 UTC,BUY,4163.6585,,1187.52
2026-07-30 17:55 UTC,BUY,4160.6190,,1187.52
2026-07-30 18:09 UTC,SELL,4165.5000,0.069,1187.81
2026-07-30 18:10 UTC,BUY,4164.3999,,1187.81
2026-07-30 18:22 UTC,BUY,4161.3599,,1187.81
2026-07-30 18:34 UTC,SELL,4166.7998,0.069,1187.94
2026-07-30 18:35 UTC,BUY,4164.2998,,1187.94
2026-07-30 18:48 UTC,BUY,4161.2599,,1187.94
2026-07-30 18:54 UTC,BUY,4158.2221,,1187.94
2026-07-30 19:05 UTC,SELL,4163.6001,0.069,1188.22
2026-07-30 19:06 UTC,BUY,4164.0000,,1188.22
2026-07-30 19:16 UTC,SELL,4168.0000,0.069,1188.27
2026-07-30 19:17 UTC,BUY,4171.2998,,1188.27
2026-07-30 19:20 UTC,BUY,4168.2548,,1188.27
2026-07-30 19:25 UTC,SELL,4173.1001,0.069,1188.39
2026-07-30 19:26 UTC,BUY,4173.2998,,1188.39
2026-07-30 19:47 UTC,BUY,4170.2533,,1188.39
2026-07-30 20:01 UTC,SELL,4175.0000,0.069,1188.51
2026-07-30 20:02 UTC,BUY,4174.2002,,1188.51
2026-07-30 20:28 UTC,BUY,4171.1530,,1188.51
2026-07-30 20:31 UTC,BUY,4168.1081,,1188.51
2026-07-30 20:43 UTC,BUY,4165.0654,,1188.51
2026-07-30 20:43 UTC,BUY,4162.0249,,1188.51
2026-07-30 20:50 UTC,BUY,4158.9866,,1188.51
2026-07-30 22:00 UTC,SELL,4165.0000,0.069,1191.11
2026-07-30 22:01 UTC,BUY,4163.7002,,1191.11
2026-07-30 22:16 UTC,SELL,4166.7998,0.069,1191.15
2026-07-30 22:17 UTC,BUY,4165.5000,,1191.15
2026-07-30 22:38 UTC,SELL,4168.6001,0.069,1191.19
2026-07-30 22:39 UTC,BUY,4168.5000,,1191.19
2026-07-30 23:13 UTC,BUY,4165.4570,,1191.19
2026-07-30 23:29 UTC,BUY,4162.4162,,1191.19
2026-07-30 23:45 UTC,SELL,4168.2002,0.069,1191.48
2026-07-30 23:46 UTC,BUY,4168.2002,,1191.48
2026-07-30 23:50 UTC,BUY,4165.1574,,1191.48
2026-07-31 00:00 UTC,BUY,4162.1168,,1191.48
2026-07-31 00:16 UTC,BUY,4159.0785,,1191.48
2026-07-31 00:28 UTC,BUY,4156.0424,,1191.48
2026-07-31 00:31 UTC,BUY,4153.0085,,1191.48
2026-07-31 00:41 UTC,BUY,4149.9768,,1191.48
2026-07-31 01:00 UTC,SELL,4157.3999,0.069,1196.70
2026-07-31 01:01 UTC,BUY,4155.1001,,1196.70
2026-07-31 01:02 UTC,SELL,4160.0000,0.069,1196.74
2026-07-31 01:03 UTC,BUY,4156.3999,,1196.74
2026-07-31 01:08 UTC,SELL,4159.7002,0.069,1196.79
2026-07-31 01:09 UTC,BUY,4156.3999,,1196.79
2026-07-31 01:11 UTC,BUY,4153.3657,,1196.79
2026-07-31 01:13 UTC,BUY,4150.3338,,1196.79
2026-07-31 01:14 UTC,BUY,4147.3040,,1196.79
2026-07-31 01:19 UTC,SELL,4152.7002,0.069,1197.40
2026-07-31 01:20 UTC,BUY,4153.2002,,1197.40
2026-07-31 01:23 UTC,BUY,4150.1684,,1197.40
2026-07-31 01:31 UTC,BUY,4147.1387,,1197.40
2026-07-31 01:37 UTC,BUY,4144.1113,,1197.40
2026-07-31 01:50 UTC,BUY,4141.0861,,1197.40
2026-07-31 02:06 UTC,SELL,4147.2002,0.069,1198.68
2026-07-31 02:07 UTC,BUY,4145.0000,,1198.68
2026-07-31 02:11 UTC,SELL,4148.7998,0.069,1198.72
2026-07-31 02:12 UTC,BUY,4147.8999,,1198.72
2026-07-31 02:14 UTC,BUY,4144.8719,,1198.72
2026-07-31 02:15 UTC,BUY,4141.8462,,1198.72
2026-07-31 02:41 UTC,BUY,4138.8226,,1198.72
2026-07-31 02:42 UTC,BUY,4135.8013,,1198.72
2026-07-31 02:51 UTC,BUY,4132.7822,,1198.72
2026-07-31 03:12 UTC,BUY,4129.7652,,1198.72
2026-07-31 03:38 UTC,SELL,4136.0000,0.069,1203.95
2026-07-31 03:39 UTC,BUY,4136.6001,,1203.95
2026-07-31 03:42 UTC,BUY,4133.5804,,1203.95
2026-07-31 04:27 UTC,SELL,4137.7002,0.069,1204.07
2026-07-31 04:28 UTC,BUY,4137.5000,,1204.07
2026-07-31 04:49 UTC,BUY,4134.4796,,1204.07
2026-07-31 05:00 UTC,SELL,4138.8999,0.069,1204.19
2026-07-31 05:01 UTC,BUY,4139.3999,,1204.19
2026-07-31 05:38 UTC,BUY,4136.3781,,1204.19
2026-07-31 05:45 UTC,BUY,4133.3586,,1204.19
2026-07-31 06:05 UTC,SELL,4138.3999,0.069,1204.48
2026-07-31 06:06 UTC,BUY,4138.3999,,1204.48
2026-07-31 06:16 UTC,SELL,4143.7002,0.069,1204.52
2026-07-31 06:17 UTC,BUY,4144.1001,,1204.52
2026-07-31 06:22 UTC,BUY,4141.0749,,1204.52
2026-07-31 06:33 UTC,BUY,4138.0519,,1204.52
2026-07-31 06:39 UTC,BUY,4135.0311,,1204.52
2026-07-31 07:21 UTC,BUY,4132.0126,,1204.52
2026-07-31 07:30 UTC,BUY,4128.9962,,1204.52
2026-07-31 07:36 UTC,BUY,4125.9820,,1204.52
2026-07-31 07:48 UTC,SELL,4132.0000,0.069,1209.75
2026-07-31 07:49 UTC,BUY,4129.1001,,1209.75
2026-07-31 07:59 UTC,BUY,4126.0859,,1209.75
2026-07-31 08:01 UTC,BUY,4123.0738,,1209.75
2026-07-31 08:04 UTC,BUY,4120.0640,,1209.75
2026-07-31 08:23 UTC,BUY,4117.0563,,1209.75
2026-07-31 08:31 UTC,BUY,4114.0509,,1209.75
2026-07-31 08:34 UTC,BUY,4111.0476,,1209.75
2026-07-31 08:37 UTC,SELL,4117.1001,0.069,1214.98
2026-07-31 08:38 UTC,BUY,4116.2002,,1214.98
2026-07-31 08:48 UTC,SELL,4119.7998,0.069,1215.02
2026-07-31 08:49 UTC,BUY,4118.1001,,1215.02
2026-07-31 08:57 UTC,SELL,4121.2998,0.069,1215.06
2026-07-31 08:58 UTC,BUY,4120.7002,,1215.06
2026-07-31 08:59 UTC,BUY,4117.6921,,1215.06
2026-07-31 09:09 UTC,BUY,4114.6862,,1215.06
2026-07-31 09:12 UTC,BUY,4111.6824,,1215.06
2026-07-31 09:24 UTC,BUY,4108.6809,,1215.06
2026-07-31 10:08 UTC,SELL,4114.5000,0.069,1216.34
2026-07-31 10:09 UTC,BUY,4114.1001,,1216.34
2026-07-31 10:16 UTC,BUY,4111.0968,,1216.34
2026-07-31 11:11 UTC,SELL,4116.0000,0.069,1216.46
2026-07-31 11:12 UTC,BUY,4115.1001,,1216.46
2026-07-31 11:16 UTC,BUY,4112.0961,,1216.46
2026-07-31 11:24 UTC,SELL,4117.3999,0.069,1216.58
2026-07-31 11:25 UTC,BUY,4116.2998,,1216.58
2026-07-31 11:30 UTC,BUY,4113.2949,,1216.58
2026-07-31 11:32 UTC,BUY,4110.2922,,1216.58
2026-07-31 11:42 UTC,BUY,4107.2917,,1216.58
2026-07-31 12:03 UTC,SELL,4112.7998,0.069,1217.20
2026-07-31 12:04 UTC,BUY,4114.2998,,1217.20
2026-07-31 12:20 UTC,BUY,4111.2964,,1217.20
2026-07-31 12:22 UTC,BUY,4108.2951,,1217.20
2026-07-31 12:29 UTC,BUY,4105.2961,,1217.20
2026-07-31 12:30 UTC,BUY,4102.2992,,1217.20
2026-07-31 12:41 UTC,BUY,4099.3045,,1217.20
2026-07-31 13:00 UTC,BUY,4096.3120,,1217.20
2026-07-31 13:22 UTC,SELL,4103.3999,0.069,1222.43
2026-07-31 13:23 UTC,BUY,4100.5000,,1222.43
2026-07-31 13:27 UTC,BUY,4097.5066,,1222.43
2026-07-31 13:31 UTC,BUY,4094.5155,,1222.43
2026-07-31 13:34 UTC,BUY,4091.5265,,1222.43
2026-07-31 13:36 UTC,BUY,4088.5396,,1222.43
2026-07-31 13:39 UTC,BUY,4085.5550,,1222.43
2026-07-31 13:40 UTC,BUY,4082.5726,,1222.43
2026-07-31 14:01 UTC,SELL,4088.3999,0.069,1227.66
2026-07-31 14:02 UTC,BUY,4087.3000,,1227.66
2026-07-31 14:06 UTC,BUY,4084.3163,,1227.66
2026-07-31 14:07 UTC,BUY,4081.3348,,1227.66
2026-07-31 14:08 UTC,BUY,4078.3554,,1227.66
2026-07-31 14:10 UTC,SELL,4084.0000,0.069,1228.27
2026-07-31 14:11 UTC,BUY,4084.5000,,1228.27
2026-07-31 14:14 UTC,SELL,4088.7000,0.069,1228.31
2026-07-31 14:15 UTC,BUY,4087.6001,,1228.31
2026-07-31 14:17 UTC,SELL,4091.6001,0.069,1228.36
2026-07-31 14:18 UTC,BUY,4089.3999,,1228.36
2026-07-31 14:21 UTC,SELL,4092.3999,0.069,1228.40
2026-07-31 14:22 UTC,BUY,4092.5000,,1228.40
2026-07-31 14:26 UTC,SELL,4096.5000,0.069,1228.44
2026-07-31 14:27 UTC,BUY,4095.3000,,1228.44
2026-07-31 14:35 UTC,SELL,4098.2998,0.069,1228.48
2026-07-31 14:36 UTC,BUY,4097.6001,,1228.48
2026-07-31 14:49 UTC,SELL,4102.0000,0.069,1228.52
2026-07-31 14:50 UTC,BUY,4100.3999,,1228.52
2026-07-31 14:53 UTC,SELL,4105.2998,0.069,1228.56
2026-07-31 14:54 UTC,BUY,4102.5000,,1228.56
2026-07-31 14:58 UTC,SELL,4106.8999,0.069,1228.60
2026-07-31 14:59 UTC,BUY,4105.6001,,1228.60
2026-07-31 15:02 UTC,BUY,4102.6030,,1228.60
2026-07-31 15:11 UTC,BUY,4099.6081,,1228.60
2026-07-31 15:15 UTC,SELL,4109.1001,0.069,1228.89
2026-07-31 15:16 UTC,BUY,4104.8999,,1228.89
2026-07-31 15:17 UTC,BUY,4101.9033,,1228.89
2026-07-31 15:17 UTC,BUY,4098.9089,,1228.89
2026-07-31 15:31 UTC,BUY,4095.9167,,1228.89
2026-07-31 15:51 UTC,SELL,4101.5000,0.069,1229.51
2026-07-31 15:52 UTC,BUY,4102.3999,,1229.51
2026-07-31 16:05 UTC,BUY,4099.4052,,1229.51
2026-07-31 16:24 UTC,SELL,4103.7998,0.069,1229.63
2026-07-31 16:25 UTC,BUY,4100.7998,,1229.63
2026-07-31 16:27 UTC,SELL,4104.6001,0.069,1229.67
2026-07-31 16:28 UTC,BUY,4102.8999,,1229.67
2026-07-31 16:36 UTC,SELL,4106.0000,0.069,1229.71
2026-07-31 16:37 UTC,BUY,4105.1001,,1229.71
2026-07-31 16:40 UTC,BUY,4102.1034,,1229.71
2026-07-31 16:42 UTC,BUY,4099.1088,,1229.71
2026-07-31 17:24 UTC,SELL,4104.7002,0.069,1230.00
2026-07-31 17:25 UTC,BUY,4102.8999,,1230.00
2026-07-31 17:29 UTC,SELL,4109.7998,0.069,1230.04
2026-07-31 17:30 UTC,BUY,4107.7002,,1230.04
2026-07-31 17:34 UTC,BUY,4104.7016,,1230.04
