fecha_utc,accion,precio,pnl_pct,equity_despues
2026-09-02 11:36 UTC,BUY,4378.6001,,1095.33
2026-09-02 11:41 UTC,BUY,4375.4037,,1095.33
2026-09-02 11:43 UTC,BUY,4372.2097,,1095.33
2026-09-02 11:54 UTC,SELL,4378.2002,0.069,1095.62
2026-09-02 11:55 UTC,BUY,4379.6001,,1095.62
2026-09-02 12:02 UTC,BUY,4376.4030,,1095.62
2026-09-02 12:04 UTC,SELL,4382.7998,0.069,1095.74
2026-09-02 12:05 UTC,BUY,4382.2002,,1095.74
2026-09-02 12:07 UTC,BUY,4379.0012,,1095.74
2026-09-02 12:20 UTC,SELL,4390.0000,0.069,1095.87
2026-09-02 12:21 UTC,BUY,4382.6001,,1095.87
2026-09-02 12:23 UTC,SELL,4387.7998,0.069,1095.91
2026-09-02 12:24 UTC,BUY,4386.2002,,1095.91
2026-09-02 12:25 UTC,SELL,4389.5000,0.069,1095.95
2026-09-02 12:26 UTC,BUY,4387.3999,,1095.95
2026-09-02 12:27 UTC,BUY,4384.1971,,1095.95
2026-09-02 12:31 UTC,BUY,4380.9966,,1095.95
2026-09-02 12:34 UTC,BUY,4377.7985,,1095.95
2026-09-02 12:37 UTC,BUY,4374.6027,,1095.95
2026-09-02 12:39 UTC,SELL,4380.6001,0.069,1097.23
2026-09-02 12:40 UTC,BUY,4380.7998,,1097.23
2026-09-02 12:47 UTC,SELL,4384.7002,0.069,1097.27
2026-09-02 12:48 UTC,BUY,4384.0000,,1097.27
2026-09-02 12:51 UTC,BUY,4380.7997,,1097.27
2026-09-02 12:57 UTC,BUY,4377.6017,,1097.27
2026-09-02 13:00 UTC,SELL,4384.3999,0.069,1097.55
2026-09-02 13:01 UTC,BUY,4382.8999,,1097.55
2026-09-02 13:02 UTC,SELL,4388.5000,0.069,1097.60
2026-09-02 13:03 UTC,BUY,4385.3999,,1097.60
2026-09-02 13:07 UTC,SELL,4389.3999,0.069,1097.64
2026-09-02 13:08 UTC,BUY,4390.1001,,1097.64
2026-09-02 13:12 UTC,BUY,4386.8953,,1097.64
2026-09-02 13:15 UTC,BUY,4383.6929,,1097.64
2026-09-02 13:17 UTC,SELL,4390.8999,0.069,1097.92
2026-09-02 13:18 UTC,BUY,4390.5000,,1097.92
2026-09-02 13:23 UTC,SELL,4394.2998,0.069,1097.97
2026-09-02 13:24 UTC,BUY,4394.7998,,1097.97
2026-09-02 13:26 UTC,SELL,4404.3999,0.069,1098.01
2026-09-02 13:27 UTC,BUY,4403.1001,,1098.01
2026-09-02 13:30 UTC,SELL,4411.2002,0.069,1098.05
2026-09-02 13:31 UTC,BUY,4411.6001,,1098.05
2026-09-02 13:32 UTC,SELL,4415.0000,0.069,1098.09
2026-09-02 13:33 UTC,BUY,4410.1001,,1098.09
2026-09-02 13:35 UTC,SELL,4415.1001,0.069,1098.13
2026-09-02 13:36 UTC,BUY,4413.3999,,1098.13
2026-09-02 13:37 UTC,BUY,4410.1781,,1098.13
2026-09-02 13:39 UTC,SELL,4415.5000,0.069,1098.25
2026-09-02 13:40 UTC,BUY,4414.1001,,1098.25
2026-09-02 13:42 UTC,SELL,4420.2002,0.069,1098.30
2026-09-02 13:43 UTC,BUY,4421.8999,,1098.30
2026-09-02 13:44 UTC,SELL,4427.0000,0.069,1098.34
2026-09-02 13:45 UTC,BUY,4423.7998,,1098.34
2026-09-02 13:46 UTC,BUY,4420.5704,,1098.34
2026-09-02 13:49 UTC,BUY,4417.3434,,1098.34
2026-09-02 13:52 UTC,SELL,4425.2002,0.069,1098.62
2026-09-02 13:53 UTC,BUY,4424.0000,,1098.62
2026-09-02 13:56 UTC,BUY,4420.7705,,1098.62
2026-09-02 13:57 UTC,SELL,4428.0000,0.069,1098.75
2026-09-02 13:58 UTC,BUY,4428.1001,,1098.75
2026-09-02 13:59 UTC,SELL,4433.5000,0.069,1098.79
2026-09-02 14:00 UTC,BUY,4431.3999,,1098.79
2026-09-02 14:01 UTC,BUY,4428.1650,,1098.79
2026-09-02 14:02 UTC,SELL,4432.7998,0.069,1098.91
2026-09-02 14:03 UTC,BUY,4429.7002,,1098.91
2026-09-02 14:04 UTC,SELL,4433.2002,0.069,1098.95
2026-09-02 14:05 UTC,BUY,4436.5000,,1098.95
2026-09-02 14:08 UTC,SELL,4441.1001,0.069,1099.00
2026-09-02 14:09 UTC,BUY,4438.0000,,1099.00
2026-09-02 14:10 UTC,SELL,4444.3999,0.069,1099.04
2026-09-02 14:11 UTC,BUY,4442.0000,,1099.04
2026-09-02 14:12 UTC,BUY,4438.7573,,1099.04
2026-09-02 14:13 UTC,BUY,4435.5170,,1099.04
2026-09-02 14:18 UTC,BUY,4432.2791,,1099.04
2026-09-02 14:19 UTC,SELL,4439.5000,0.069,1099.65
2026-09-02 14:20 UTC,BUY,4441.5000,,1099.65
2026-09-02 14:22 UTC,BUY,4438.2577,,1099.65
2026-09-02 14:23 UTC,BUY,4435.0178,,1099.65
2026-09-02 14:30 UTC,BUY,4431.7802,,1099.65
2026-09-02 14:40 UTC,BUY,4428.5450,,1099.65
2026-09-02 14:51 UTC,BUY,4425.3122,,1099.65
2026-09-02 14:58 UTC,BUY,4422.0817,,1099.65
2026-09-02 19:25 UTC,SELL,4428.8999,0.069,1104.88
2026-09-02 19:26 UTC,BUY,4428.6001,,1104.88
2026-09-02 19:43 UTC,SELL,4433.2998,0.069,1104.92
2026-09-02 19:44 UTC,BUY,4434.5000,,1104.92
2026-09-02 19:59 UTC,SELL,4437.8999,0.069,1104.96
2026-09-02 20:00 UTC,BUY,4436.0000,,1104.96
2026-09-02 20:14 UTC,BUY,4432.7617,,1104.96
2026-09-02 20:50 UTC,SELL,4437.5000,0.069,1105.09
2026-09-02 20:51 UTC,BUY,4437.1001,,1105.09
2026-09-02 22:16 UTC,BUY,4433.8610,,1105.09
2026-09-02 22:43 UTC,BUY,4430.6243,,1105.09
2026-09-02 23:29 UTC,BUY,4427.3899,,1105.09
2026-09-02 23:46 UTC,SELL,4434.3999,0.069,1105.70
2026-09-02 23:47 UTC,BUY,4433.1001,,1105.70
2026-09-03 00:11 UTC,SELL,4438.0000,0.069,1105.75
2026-09-03 00:12 UTC,BUY,4436.1001,,1105.75
2026-09-03 00:15 UTC,BUY,4432.8617,,1105.75
2026-09-03 00:33 UTC,BUY,4429.6258,,1105.75
2026-09-03 00:39 UTC,SELL,4435.0000,0.069,1106.03
2026-09-03 00:40 UTC,BUY,4432.6001,,1106.03
2026-09-03 00:50 UTC,SELL,4437.2002,0.069,1106.07
2026-09-03 00:51 UTC,BUY,4437.5000,,1106.07
2026-09-03 00:59 UTC,SELL,4442.8999,0.069,1106.12
2026-09-03 01:00 UTC,BUY,4434.5000,,1106.12
2026-09-03 01:02 UTC,SELL,4439.8999,0.069,1106.16
2026-09-03 01:03 UTC,BUY,4436.3999,,1106.16
2026-09-03 01:04 UTC,SELL,4440.5000,0.069,1106.20
2026-09-03 01:05 UTC,BUY,4440.3999,,1106.20
2026-09-03 01:07 UTC,SELL,4445.7002,0.069,1106.24
2026-09-03 01:08 UTC,BUY,4446.3999,,1106.24
2026-09-03 01:10 UTC,SELL,4450.8999,0.069,1106.28
2026-09-03 01:11 UTC,BUY,4453.6001,,1106.28
2026-09-03 01:12 UTC,BUY,4450.3490,,1106.28
2026-09-03 01:14 UTC,BUY,4447.1002,,1106.28
2026-09-03 01:17 UTC,BUY,4443.8538,,1106.28
2026-09-03 01:24 UTC,BUY,4440.6098,,1106.28
2026-09-03 01:29 UTC,SELL,4447.1001,0.069,1107.56
2026-09-03 01:30 UTC,BUY,4450.2002,,1107.56
2026-09-03 01:31 UTC,SELL,4454.5000,0.069,1107.60
2026-09-03 01:32 UTC,BUY,4451.6001,,1107.60
2026-09-03 01:43 UTC,BUY,4448.3504,,1107.60
2026-09-03 01:49 UTC,SELL,4453.5000,0.069,1107.72
2026-09-03 01:50 UTC,BUY,4450.6001,,1107.72
2026-09-03 01:55 UTC,SELL,4454.8999,0.069,1107.76
2026-09-03 01:56 UTC,BUY,4453.7998,,1107.76
2026-09-03 01:59 UTC,SELL,4457.6001,0.069,1107.80
2026-09-03 02:00 UTC,BUY,4455.8999,,1107.80
2026-09-03 02:01 UTC,SELL,4459.7002,0.069,1107.84
2026-09-03 02:02 UTC,BUY,4460.7998,,1107.84
2026-09-03 02:04 UTC,BUY,4457.5434,,1107.84
2026-09-03 02:23 UTC,BUY,4454.2894,,1107.84
2026-09-03 02:30 UTC,SELL,4460.7998,0.069,1108.13
2026-09-03 02:31 UTC,BUY,4461.6001,,1108.13
2026-09-03 02:44 UTC,BUY,4458.3431,,1108.13
2026-09-03 02:49 UTC,SELL,4463.0000,0.069,1108.26
2026-09-03 02:50 UTC,BUY,4464.2002,,1108.26
2026-09-03 03:01 UTC,SELL,4467.6001,0.069,1108.30
2026-09-03 03:02 UTC,BUY,4466.1001,,1108.30
2026-09-03 03:04 UTC,SELL,4471.0000,0.069,1108.34
2026-09-03 03:05 UTC,BUY,4470.6001,,1108.34
2026-09-03 03:12 UTC,SELL,4474.3999,0.069,1108.38
2026-09-03 03:13 UTC,BUY,4474.1001,,1108.38
2026-09-03 03:20 UTC,BUY,4470.8340,,1108.38
2026-09-03 03:29 UTC,SELL,4477.1001,0.069,1108.50
2026-09-03 03:30 UTC,BUY,4477.2002,,1108.50
2026-09-03 03:42 UTC,BUY,4473.9318,,1108.50
2026-09-03 04:08 UTC,SELL,4478.6001,0.069,1108.63
2026-09-03 04:09 UTC,BUY,4478.7002,,1108.63
2026-09-03 04:16 UTC,BUY,4475.4307,,1108.63
2026-09-03 04:25 UTC,SELL,4482.0000,0.069,1108.75
2026-09-03 04:26 UTC,BUY,4481.3999,,1108.75
2026-09-03 05:00 UTC,SELL,4486.0000,0.069,1108.79
2026-09-03 05:01 UTC,BUY,4482.7998,,1108.79
2026-09-03 05:05 UTC,BUY,4479.5274,,1108.79
2026-09-03 05:09 UTC,BUY,4476.2573,,1108.79
2026-09-03 05:17 UTC,BUY,4472.9896,,1108.79
2026-09-03 05:22 UTC,BUY,4469.7244,,1108.79
2026-09-03 05:32 UTC,SELL,4475.8999,0.069,1110.07
2026-09-03 05:33 UTC,BUY,4477.0000,,1110.07
2026-09-03 05:36 UTC,BUY,4473.7318,,1110.07
2026-09-03 05:44 UTC,SELL,4478.6001,0.069,1110.19
2026-09-03 05:45 UTC,BUY,4478.3999,,1110.19
2026-09-03 05:46 UTC,BUY,4475.1307,,1110.19
2026-09-03 05:48 UTC,SELL,4482.0000,0.069,1110.31
2026-09-03 05:49 UTC,BUY,4480.8999,,1110.31
2026-09-03 05:50 UTC,SELL,4484.7998,0.069,1110.36
2026-09-03 05:51 UTC,BUY,4482.8999,,1110.36
2026-09-03 05:54 UTC,BUY,4479.6274,,1110.36
2026-09-03 05:59 UTC,BUY,4476.3573,,1110.36
2026-09-03 06:06 UTC,SELL,4482.0000,0.069,1110.64
2026-09-03 06:07 UTC,BUY,4478.7002,,1110.64
2026-09-03 06:10 UTC,BUY,4475.4307,,1110.64
2026-09-03 06:12 UTC,BUY,4472.1637,,1110.64
2026-09-03 06:23 UTC,BUY,4468.8990,,1110.64
2026-09-03 06:23 UTC,BUY,4465.6367,,1110.64
2026-09-03 06:36 UTC,SELL,4471.7002,0.069,1111.92
2026-09-03 06:37 UTC,BUY,4470.5000,,1111.92
2026-09-03 06:45 UTC,SELL,4473.7998,0.069,1111.96
2026-09-03 06:46 UTC,BUY,4472.7998,,1111.96
2026-09-03 06:51 UTC,BUY,4469.5347,,1111.96
2026-09-03 06:59 UTC,BUY,4466.2719,,1111.96
2026-09-03 07:02 UTC,SELL,4473.8999,0.069,1112.25
2026-09-03 07:02 UTC,BUY,4470.7998,,1112.25
2026-09-03 07:04 UTC,SELL,4477.0000,0.069,1112.29
2026-09-03 07:05 UTC,BUY,4474.3999,,1112.29
2026-09-03 07:07 UTC,BUY,4471.1336,,1112.29
2026-09-03 07:13 UTC,BUY,4467.8697,,1112.29
2026-09-03 07:23 UTC,SELL,4475.5000,0.069,1112.58
2026-09-03 07:24 UTC,BUY,4475.1001,,1112.58
2026-09-03 07:26 UTC,BUY,4471.8333,,1112.58
2026-09-03 07:41 UTC,SELL,4476.3999,0.069,1112.70
2026-09-03 07:42 UTC,BUY,4473.2998,,1112.70
2026-09-03 07:48 UTC,BUY,4470.0343,,1112.70
2026-09-03 07:53 UTC,SELL,4474.7998,0.069,1112.82
2026-09-03 07:54 UTC,BUY,4476.2998,,1112.82
2026-09-03 08:03 UTC,SELL,4484.5000,0.069,1112.87
2026-09-03 08:04 UTC,BUY,4482.7002,,1112.87
2026-09-03 08:05 UTC,SELL,4489.2998,0.069,1112.91
2026-09-03 08:06 UTC,BUY,4487.1001,,1112.91
2026-09-03 08:09 UTC,BUY,4483.8245,,1112.91
2026-09-03 08:10 UTC,BUY,4480.5513,,1112.91
2026-09-03 08:14 UTC,BUY,4477.2805,,1112.91
2026-09-03 08:19 UTC,SELL,4484.8999,0.069,1113.52
2026-09-03 08:20 UTC,BUY,4484.7002,,1113.52
2026-09-03 08:23 UTC,BUY,4481.4264,,1113.52
2026-09-03 08:34 UTC,SELL,4485.7998,0.069,1113.65
2026-09-03 08:35 UTC,BUY,4483.1001,,1113.65
2026-09-03 08:40 UTC,BUY,4479.8274,,1113.65
2026-09-03 08:46 UTC,SELL,4485.5000,0.069,1113.77
2026-09-03 08:47 UTC,BUY,4485.1001,,1113.77
2026-09-03 08:51 UTC,BUY,4481.8260,,1113.77
2026-09-03 09:08 UTC,SELL,4488.2002,0.069,1113.90
2026-09-03 09:09 UTC,BUY,4486.1001,,1113.90
2026-09-03 09:16 UTC,BUY,4482.8252,,1113.90
2026-09-03 09:23 UTC,BUY,4479.5528,,1113.90
2026-09-03 09:36 UTC,SELL,4484.7002,0.069,1114.18
2026-09-03 09:37 UTC,BUY,4479.0000,,1114.18
2026-09-03 09:45 UTC,BUY,4475.7303,,1114.18
2026-09-03 09:46 UTC,BUY,4472.4630,,1114.18
2026-09-03 10:18 UTC,BUY,4469.1981,,1114.18
2026-09-03 10:24 UTC,BUY,4465.9356,,1114.18
2026-09-03 10:41 UTC,SELL,4472.2998,0.069,1115.46
2026-09-03 10:42 UTC,BUY,4471.7002,,1115.46
2026-09-03 11:00 UTC,SELL,4475.5000,0.069,1115.50
2026-09-03 11:01 UTC,BUY,4471.7998,,1115.50
2026-09-03 11:08 UTC,SELL,4476.2002,0.069,1115.54
2026-09-03 11:09 UTC,BUY,4477.1001,,1115.54
2026-09-03 11:15 UTC,SELL,4481.6001,0.069,1115.58
2026-09-03 11:16 UTC,BUY,4480.2002,,1115.58
2026-09-03 11:18 UTC,SELL,4484.2002,0.069,1115.62
2026-09-03 11:19 UTC,BUY,4480.5000,,1115.62
2026-09-03 11:21 UTC,BUY,4477.2292,,1115.62
2026-09-03 11:31 UTC,BUY,4473.9609,,1115.62
2026-09-03 11:32 UTC,SELL,4479.1001,0.069,1115.91
2026-09-03 11:33 UTC,BUY,4479.8999,,1115.91
2026-09-03 11:40 UTC,SELL,4484.8999,0.069,1115.95
2026-09-03 11:41 UTC,BUY,4483.2002,,1115.95
2026-09-03 11:45 UTC,SELL,4486.7998,0.069,1115.99
2026-09-03 11:46 UTC,BUY,4485.2998,,1115.99
2026-09-03 11:57 UTC,SELL,4493.3999,0.069,1116.04
2026-09-03 11:58 UTC,BUY,4489.8999,,1116.04
2026-09-03 12:03 UTC,SELL,4494.2998,0.069,1116.08
2026-09-03 12:04 UTC,BUY,4494.2002,,1116.08
2026-09-03 12:12 UTC,BUY,4490.9194,,1116.08
2026-09-03 12:16 UTC,BUY,4487.6411,,1116.08
2026-09-03 12:20 UTC,BUY,4484.3651,,1116.08
2026-09-03 12:23 UTC,SELL,4492.6001,0.069,1116.69
2026-09-03 12:24 UTC,BUY,4492.8999,,1116.69
2026-09-03 12:30 UTC,SELL,4520.0000,0.069,1116.74
2026-09-03 12:31 UTC,BUY,4514.1001,,1116.74
2026-09-03 12:33 UTC,BUY,4510.8048,,1116.74
2026-09-03 12:34 UTC,SELL,4516.7998,0.069,1116.86
2026-09-03 12:35 UTC,BUY,4508.0000,,1116.86
2026-09-03 12:36 UTC,SELL,4515.2998,0.069,1116.90
2026-09-03 12:37 UTC,BUY,4517.8999,,1116.90
2026-09-03 12:38 UTC,SELL,4526.3999,0.069,1116.94
2026-09-03 12:39 UTC,BUY,4523.1001,,1116.94
2026-09-03 12:41 UTC,BUY,4519.7982,,1116.94
2026-09-03 12:41 UTC,BUY,4516.4988,,1116.94
2026-09-03 12:41 UTC,BUY,4513.2017,,1116.94
2026-09-03 12:41 UTC,SELL,4520.5000,0.069,1117.56
