fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-31 14:50 UTC,BUY,4100.3999,,1228.52
2026-07-31 14:53 UTC,SELL,4105.2998,0.069,1228.56
2026-07-31 14:54 UTC,BUY,4102.5000,,1228.56
2026-07-31 14:58 UTC,SELL,4106.8999,0.069,1228.60
2026-07-31 14:59 UTC,BUY,4105.6001,,1228.60
2026-07-31 15:02 UTC,BUY,4102.6030,,1228.60
2026-07-31 15:11 UTC,BUY,4099.6081,,1228.60
2026-07-31 15:15 UTC,SELL,4109.1001,0.069,1228.89
2026-07-31 15:16 UTC,BUY,4104.8999,,1228.89
2026-07-31 15:17 UTC,BUY,4101.9033,,1228.89
2026-07-31 15:17 UTC,BUY,4098.9089,,1228.89
2026-07-31 15:31 UTC,BUY,4095.9167,,1228.89
2026-07-31 15:51 UTC,SELL,4101.5000,0.069,1229.51
2026-07-31 15:52 UTC,BUY,4102.3999,,1229.51
2026-07-31 16:05 UTC,BUY,4099.4052,,1229.51
2026-07-31 16:24 UTC,SELL,4103.7998,0.069,1229.63
2026-07-31 16:25 UTC,BUY,4100.7998,,1229.63
2026-07-31 16:27 UTC,SELL,4104.6001,0.069,1229.67
2026-07-31 16:28 UTC,BUY,4102.8999,,1229.67
2026-07-31 16:36 UTC,SELL,4106.0000,0.069,1229.71
2026-07-31 16:37 UTC,BUY,4105.1001,,1229.71
2026-07-31 16:40 UTC,BUY,4102.1034,,1229.71
2026-07-31 16:42 UTC,BUY,4099.1088,,1229.71
2026-07-31 17:24 UTC,SELL,4104.7002,0.069,1230.00
2026-07-31 17:25 UTC,BUY,4102.8999,,1230.00
2026-07-31 17:29 UTC,SELL,4109.7998,0.069,1230.04
2026-07-31 17:30 UTC,BUY,4107.7002,,1230.04
2026-07-31 17:34 UTC,BUY,4104.7016,,1230.04
2026-07-31 17:45 UTC,SELL,4109.0000,0.069,1230.17
2026-07-31 17:46 UTC,BUY,4109.1001,,1230.17
2026-07-31 18:09 UTC,BUY,4106.1005,,1230.17
2026-07-31 18:13 UTC,BUY,4103.1030,,1230.17
2026-07-31 18:25 UTC,SELL,4107.8999,0.069,1230.45
2026-07-31 18:26 UTC,BUY,4107.0000,,1230.45
2026-07-31 18:35 UTC,BUY,4104.0019,,1230.45
2026-07-31 19:00 UTC,SELL,4109.0000,0.069,1230.58
2026-07-31 19:01 UTC,BUY,4105.3999,,1230.58
2026-07-31 19:43 UTC,SELL,4109.1001,0.069,1230.62
2026-07-31 19:44 UTC,BUY,4109.8999,,1230.62
2026-07-31 19:56 UTC,BUY,4106.8997,,1230.62
2026-07-31 20:05 UTC,BUY,4103.9016,,1230.62
2026-07-31 20:36 UTC,SELL,4109.2002,0.069,1230.91
2026-07-31 20:37 UTC,BUY,4108.1001,,1230.91
2026-07-31 20:53 UTC,BUY,4105.1012,,1230.91
2026-07-31 20:53 UTC,BUY,4102.1045,,1230.91
2026-07-31 20:57 UTC,BUY,4099.1099,,1230.91
2026-08-02 22:10 UTC,SELL,4132.5000,0.069,1231.52
2026-08-02 22:11 UTC,BUY,4134.0000,,1231.52
2026-08-02 22:15 UTC,BUY,4130.9822,,1231.52
2026-08-02 22:18 UTC,BUY,4127.9666,,1231.52
2026-08-02 22:19 UTC,BUY,4124.9531,,1231.52
2026-08-02 22:24 UTC,BUY,4121.9419,,1231.52
2026-08-02 23:19 UTC,SELL,4127.7002,0.069,1232.80
2026-08-02 23:20 UTC,BUY,4126.5000,,1232.80
2026-08-02 23:56 UTC,SELL,4130.2998,0.069,1232.84
2026-08-02 23:57 UTC,BUY,4128.7998,,1232.84
2026-08-03 00:00 UTC,SELL,4133.8999,0.069,1232.88
2026-08-03 00:01 UTC,BUY,4134.2998,,1232.88
2026-08-03 00:06 UTC,BUY,4131.2818,,1232.88
2026-08-03 00:10 UTC,BUY,4128.2659,,1232.88
2026-08-03 00:20 UTC,BUY,4125.2523,,1232.88
2026-08-03 00:23 UTC,BUY,4122.2409,,1232.88
2026-08-03 00:26 UTC,BUY,4119.2316,,1232.88
2026-08-03 00:30 UTC,SELL,4125.3999,0.069,1235.48
2026-08-03 00:31 UTC,BUY,4123.1001,,1235.48
2026-08-03 00:33 UTC,BUY,4120.0902,,1235.48
2026-08-03 00:37 UTC,BUY,4117.0826,,1235.48
2026-08-03 00:40 UTC,BUY,4114.0771,,1235.48
2026-08-03 01:00 UTC,BUY,4111.0738,,1235.48
2026-08-03 01:00 UTC,BUY,4108.0727,,1235.48
2026-08-03 01:01 UTC,SELL,4118.0000,0.069,1238.07
2026-08-03 01:02 UTC,BUY,4113.2002,,1238.07
2026-08-03 01:05 UTC,SELL,4116.2998,0.069,1238.11
2026-08-03 01:06 UTC,BUY,4115.0000,,1238.11
2026-08-03 01:12 UTC,BUY,4111.9960,,1238.11
2026-08-03 01:13 UTC,BUY,4108.9943,,1238.11
2026-08-03 01:16 UTC,BUY,4105.9947,,1238.11
2026-08-03 01:16 UTC,BUY,4102.9974,,1238.11
2026-08-03 01:24 UTC,SELL,4109.3999,0.069,1239.39
2026-08-03 01:25 UTC,BUY,4109.2002,,1239.39
2026-08-03 01:31 UTC,BUY,4106.2005,,1239.39
2026-08-03 01:35 UTC,SELL,4110.7998,0.069,1239.51
2026-08-03 01:36 UTC,BUY,4112.0000,,1239.51
2026-08-03 01:37 UTC,BUY,4108.9982,,1239.51
2026-08-03 01:42 UTC,BUY,4105.9987,,1239.51
2026-08-03 01:42 UTC,BUY,4103.0013,,1239.51
2026-08-03 01:47 UTC,SELL,4108.7002,0.069,1240.13
2026-08-03 01:48 UTC,BUY,4109.8999,,1240.13
2026-08-03 01:54 UTC,BUY,4106.8997,,1240.13
2026-08-03 01:56 UTC,SELL,4111.7998,0.069,1240.25
2026-08-03 01:57 UTC,BUY,4109.8999,,1240.25
2026-08-03 01:59 UTC,SELL,4113.3999,0.069,1240.29
2026-08-03 02:00 UTC,BUY,4114.7002,,1240.29
2026-08-03 02:10 UTC,BUY,4111.6965,,1240.29
2026-08-03 02:15 UTC,BUY,4108.6949,,1240.29
2026-08-03 02:19 UTC,SELL,4116.3999,0.069,1240.58
2026-08-03 02:20 UTC,BUY,4114.5000,,1240.58
2026-08-03 02:23 UTC,BUY,4111.4964,,1240.58
2026-08-03 02:36 UTC,BUY,4108.4950,,1240.58
2026-08-03 02:39 UTC,SELL,4114.2998,0.069,1240.87
2026-08-03 02:40 UTC,BUY,4114.0000,,1240.87
2026-08-03 02:48 UTC,SELL,4118.3999,0.069,1240.91
2026-08-03 02:49 UTC,BUY,4118.7998,,1240.91
2026-08-03 03:18 UTC,SELL,4122.5000,0.069,1240.95
2026-08-03 03:19 UTC,BUY,4122.6001,,1240.95
2026-08-03 03:22 UTC,BUY,4119.5906,,1240.95
2026-08-03 03:37 UTC,BUY,4116.5833,,1240.95
2026-08-03 03:54 UTC,SELL,4121.5000,0.069,1241.24
2026-08-03 03:55 UTC,BUY,4121.2998,,1241.24
2026-08-03 04:16 UTC,SELL,4125.2998,0.069,1241.28
2026-08-03 04:17 UTC,BUY,4123.5000,,1241.28
2026-08-03 04:48 UTC,SELL,4126.7002,0.069,1241.32
2026-08-03 04:49 UTC,BUY,4126.2998,,1241.32
2026-08-03 04:52 UTC,BUY,4123.2876,,1241.32
2026-08-03 04:58 UTC,BUY,4120.2776,,1241.32
2026-08-03 05:05 UTC,BUY,4117.2698,,1241.32
2026-08-03 05:10 UTC,BUY,4114.2642,,1241.32
2026-08-03 05:16 UTC,BUY,4111.2608,,1241.32
2026-08-03 05:26 UTC,SELL,4117.8999,0.069,1243.91
2026-08-03 05:27 UTC,BUY,4115.2002,,1243.91
2026-08-03 05:34 UTC,BUY,4112.1961,,1243.91
2026-08-03 05:42 UTC,SELL,4119.1001,0.069,1244.04
2026-08-03 05:43 UTC,BUY,4119.2998,,1244.04
2026-08-03 05:45 UTC,BUY,4116.2927,,1244.04
2026-08-03 05:54 UTC,SELL,4120.5000,0.069,1244.16
2026-08-03 05:55 UTC,BUY,4120.2002,,1244.16
2026-08-03 05:58 UTC,SELL,4124.6001,0.069,1244.20
2026-08-03 05:59 UTC,BUY,4124.2002,,1244.20
2026-08-03 06:15 UTC,BUY,4121.1895,,1244.20
2026-08-03 06:23 UTC,SELL,4126.7998,0.069,1244.33
2026-08-03 06:24 UTC,BUY,4126.0000,,1244.33
2026-08-03 06:26 UTC,BUY,4122.9880,,1244.33
2026-08-03 06:34 UTC,BUY,4119.9782,,1244.33
2026-08-03 06:34 UTC,BUY,4116.9707,,1244.33
2026-08-03 06:38 UTC,SELL,4122.2002,0.069,1244.94
2026-08-03 06:39 UTC,BUY,4121.3999,,1244.94
2026-08-03 06:53 UTC,BUY,4118.3913,,1244.94
2026-08-03 07:03 UTC,BUY,4115.3849,,1244.94
2026-08-03 07:17 UTC,BUY,4112.3806,,1244.94
2026-08-03 07:18 UTC,BUY,4109.3786,,1244.94
2026-08-03 07:30 UTC,SELL,4115.0000,0.069,1246.22
2026-08-03 07:31 UTC,BUY,4114.2002,,1246.22
2026-08-03 07:52 UTC,SELL,4117.2998,0.069,1246.26
2026-08-03 07:53 UTC,BUY,4117.5000,,1246.26
2026-08-03 08:03 UTC,BUY,4114.4942,,1246.26
2026-08-03 08:27 UTC,BUY,4111.4906,,1246.26
2026-08-03 08:55 UTC,SELL,4116.7002,0.069,1246.55
2026-08-03 08:56 UTC,BUY,4115.6001,,1246.55
2026-08-03 09:21 UTC,BUY,4112.5957,,1246.55
2026-08-03 09:23 UTC,BUY,4109.5935,,1246.55
2026-08-03 09:30 UTC,BUY,4106.5935,,1246.55
2026-08-03 09:31 UTC,BUY,4103.5957,,1246.55
2026-08-03 09:40 UTC,SELL,4109.5000,0.069,1247.82
2026-08-03 09:41 UTC,BUY,4108.7998,,1247.82
2026-08-03 09:45 UTC,SELL,4111.8999,0.069,1247.87
2026-08-03 09:46 UTC,BUY,4111.1001,,1247.87
2026-08-03 09:50 UTC,SELL,4114.2002,0.069,1247.91
2026-08-03 09:51 UTC,BUY,4112.7998,,1247.91
2026-08-03 10:01 UTC,BUY,4109.7975,,1247.91
2026-08-03 10:32 UTC,BUY,4106.7973,,1247.91
2026-08-03 10:50 UTC,BUY,4103.7993,,1247.91
2026-08-03 11:05 UTC,SELL,4109.2002,0.069,1248.52
2026-08-03 11:06 UTC,BUY,4106.5000,,1248.52
2026-08-03 11:17 UTC,BUY,4103.5023,,1248.52
2026-08-03 11:33 UTC,SELL,4107.5000,0.069,1248.65
2026-08-03 11:34 UTC,BUY,4106.8999,,1248.65
2026-08-03 11:42 UTC,SELL,4110.7002,0.069,1248.69
2026-08-03 11:43 UTC,BUY,4110.2998,,1248.69
2026-08-03 11:49 UTC,SELL,4117.5000,0.069,1248.73
2026-08-03 11:50 UTC,BUY,4118.2998,,1248.73
2026-08-03 12:05 UTC,BUY,4115.2934,,1248.73
2026-08-03 12:13 UTC,BUY,4112.2893,,1248.73
2026-08-03 12:19 UTC,BUY,4109.2873,,1248.73
2026-08-03 12:20 UTC,BUY,4106.2875,,1248.73
2026-08-03 12:37 UTC,BUY,4103.2899,,1248.73
2026-08-03 12:40 UTC,BUY,4100.2945,,1248.73
2026-08-03 13:00 UTC,SELL,4109.7998,0.069,1253.96
2026-08-03 13:01 UTC,BUY,4101.3999,,1253.96
2026-08-03 13:02 UTC,BUY,4098.4059,,1253.96
2026-08-03 13:13 UTC,BUY,4095.4140,,1253.96
2026-08-03 13:17 UTC,BUY,4092.4244,,1253.96
2026-08-03 13:20 UTC,BUY,4089.4369,,1253.96
2026-08-03 13:31 UTC,BUY,4086.4516,,1253.96
2026-08-03 13:35 UTC,BUY,4083.4685,,1253.96
2026-08-03 13:45 UTC,SELL,4090.3999,0.069,1259.18
2026-08-03 13:46 UTC,BUY,4084.7000,,1259.18
2026-08-03 13:51 UTC,SELL,4088.0000,0.069,1259.23
2026-08-03 13:52 UTC,BUY,4086.2000,,1259.23
2026-08-03 14:00 UTC,BUY,4083.2170,,1259.23
2026-08-03 14:01 UTC,SELL,4087.3999,0.069,1259.35
2026-08-03 14:02 UTC,BUY,4090.5000,,1259.35
2026-08-03 14:03 UTC,BUY,4087.5139,,1259.35
2026-08-03 14:03 UTC,BUY,4084.5300,,1259.35
2026-08-03 14:14 UTC,SELL,4089.5000,0.069,1259.64
2026-08-03 14:15 UTC,BUY,4088.2000,,1259.64
2026-08-03 14:20 UTC,BUY,4085.2156,,1259.64
2026-08-03 14:22 UTC,SELL,4090.0000,0.069,1259.76
2026-08-03 14:23 UTC,BUY,4090.3000,,1259.76
2026-08-03 14:30 UTC,BUY,4087.3141,,1259.76
2026-08-03 14:35 UTC,SELL,4093.1001,0.069,1259.88
2026-08-03 14:36 UTC,BUY,4091.3999,,1259.88
2026-08-03 14:39 UTC,BUY,4088.4132,,1259.88
2026-08-03 14:41 UTC,SELL,4092.5000,0.069,1260.01
2026-08-03 14:42 UTC,BUY,4091.6001,,1260.01
2026-08-03 14:57 UTC,SELL,4094.8999,0.069,1260.05
2026-08-03 14:58 UTC,BUY,4092.6001,,1260.05
2026-08-03 15:01 UTC,BUY,4089.6125,,1260.05
2026-08-03 15:05 UTC,BUY,4086.6271,,1260.05
2026-08-03 15:08 UTC,SELL,4092.3999,0.069,1260.34
2026-08-03 15:08 UTC,BUY,4090.8999,,1260.34
2026-08-03 15:13 UTC,BUY,4087.9135,,1260.34
2026-08-03 15:16 UTC,SELL,4092.2000,0.069,1260.46
2026-08-03 15:17 UTC,BUY,4091.5000,,1260.46
2026-08-03 15:28 UTC,BUY,4088.5132,,1260.46
2026-08-03 15:40 UTC,SELL,4093.1001,0.069,1260.58
2026-08-03 15:41 UTC,BUY,4092.3000,,1260.58
2026-08-03 15:46 UTC,SELL,4096.3999,0.069,1260.63
2026-08-03 15:47 UTC,BUY,4094.2000,,1260.63
2026-08-03 15:56 UTC,BUY,4091.2112,,1260.63
2026-08-03 17:52 UTC,BUY,4088.2246,,1260.63
2026-08-03 18:10 UTC,SELL,4094.3000,0.069,1260.91
2026-08-03 18:11 UTC,BUY,4092.6001,,1260.91
2026-08-03 18:43 UTC,SELL,4095.6001,0.069,1260.95
2026-08-03 18:44 UTC,BUY,4097.3999,,1260.95
2026-08-03 18:55 UTC,SELL,4101.0000,0.069,1261.00
2026-08-03 18:56 UTC,BUY,4100.1001,,1261.00
2026-08-03 19:01 UTC,SELL,4104.2998,0.069,1261.04
2026-08-03 19:02 UTC,BUY,4103.7002,,1261.04
2026-08-03 19:21 UTC,SELL,4107.2002,0.069,1261.08
2026-08-03 19:22 UTC,BUY,4106.7002,,1261.08
2026-08-03 19:26 UTC,SELL,4110.0000,0.069,1261.12
2026-08-03 19:27 UTC,BUY,4109.7998,,1261.12
2026-08-03 20:00 UTC,BUY,4106.7997,,1261.12
2026-08-03 20:24 UTC,SELL,4110.7998,0.069,1261.24
2026-08-03 20:25 UTC,BUY,4111.7002,,1261.24
2026-08-03 20:33 UTC,SELL,4115.0000,0.069,1261.28
2026-08-03 20:34 UTC,BUY,4113.3999,,1261.28
2026-08-03 22:00 UTC,BUY,4110.3971,,1261.28
2026-08-03 22:03 UTC,BUY,4107.3965,,1261.28
2026-08-04 00:00 UTC,SELL,4112.8999,0.069,1261.57
2026-08-04 00:01 UTC,BUY,4116.3999,,1261.57
2026-08-04 00:09 UTC,SELL,4123.0000,0.069,1261.61
2026-08-04 00:10 UTC,BUY,4123.7998,,1261.61
2026-08-04 00:13 UTC,BUY,4120.7894,,1261.61
2026-08-04 00:15 UTC,BUY,4117.7813,,1261.61
2026-08-04 00:23 UTC,BUY,4114.7753,,1261.61
2026-08-04 00:42 UTC,BUY,4111.7715,,1261.61
2026-08-04 00:57 UTC,BUY,4108.7699,,1261.61
2026-08-04 00:59 UTC,BUY,4105.7705,,1261.61
2026-08-04 01:41 UTC,SELL,4113.0000,0.069,1266.84
2026-08-04 01:42 UTC,BUY,4112.1001,,1266.84
2026-08-04 01:44 UTC,SELL,4116.0000,0.069,1266.88
2026-08-04 01:45 UTC,BUY,4116.1001,,1266.88
2026-08-04 01:49 UTC,BUY,4113.0953,,1266.88
2026-08-04 01:53 UTC,SELL,4117.6001,0.069,1267.00
2026-08-04 01:54 UTC,BUY,4115.7002,,1267.00
2026-08-04 02:00 UTC,BUY,4112.6957,,1267.00
2026-08-04 02:01 UTC,SELL,4116.7998,0.069,1267.13
2026-08-04 02:02 UTC,BUY,4114.2002,,1267.13
2026-08-04 02:06 UTC,BUY,4111.1968,,1267.13
2026-08-04 02:21 UTC,SELL,4115.3999,0.069,1267.25
2026-08-04 02:22 UTC,BUY,4114.0000,,1267.25
2026-08-04 02:38 UTC,SELL,4118.8999,0.069,1267.29
2026-08-04 02:39 UTC,BUY,4119.2002,,1267.29
2026-08-04 02:42 UTC,BUY,4116.1932,,1267.29
2026-08-04 03:05 UTC,BUY,4113.1884,,1267.29
