fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-05 05:42 UTC,BUY,4212.2998,,1293.43
2026-08-05 05:44 UTC,SELL,4219.7998,0.069,1293.47
2026-08-05 05:45 UTC,BUY,4220.7998,,1293.47
2026-08-05 05:46 UTC,SELL,4227.3999,0.069,1293.51
2026-08-05 05:47 UTC,BUY,4224.3999,,1293.51
2026-08-05 05:48 UTC,BUY,4221.3161,,1293.51
2026-08-05 05:49 UTC,SELL,4227.7002,0.069,1293.64
2026-08-05 05:50 UTC,BUY,4227.0000,,1293.64
2026-08-05 05:51 UTC,SELL,4230.2002,0.069,1293.68
2026-08-05 05:52 UTC,BUY,4227.8999,,1293.68
2026-08-05 05:55 UTC,SELL,4231.5000,0.069,1293.72
2026-08-05 05:56 UTC,BUY,4226.7002,,1293.72
2026-08-05 05:59 UTC,BUY,4223.6147,,1293.72
2026-08-05 06:03 UTC,BUY,4220.5315,,1293.72
2026-08-05 06:08 UTC,SELL,4226.8999,0.069,1294.01
2026-08-05 06:09 UTC,BUY,4229.6001,,1294.01
2026-08-05 06:12 UTC,SELL,4233.5000,0.069,1294.05
2026-08-05 06:13 UTC,BUY,4233.5000,,1294.05
2026-08-05 06:16 UTC,BUY,4230.4095,,1294.05
2026-08-05 06:19 UTC,BUY,4227.3213,,1294.05
2026-08-05 06:21 UTC,BUY,4224.2354,,1294.05
2026-08-05 06:31 UTC,SELL,4230.1001,0.069,1294.66
2026-08-05 06:32 UTC,BUY,4230.2998,,1294.66
2026-08-05 06:34 UTC,SELL,4233.5000,0.069,1294.71
2026-08-05 06:35 UTC,BUY,4235.2002,,1294.71
2026-08-05 06:44 UTC,BUY,4232.1085,,1294.71
2026-08-05 06:55 UTC,SELL,4236.7998,0.069,1294.83
2026-08-05 06:56 UTC,BUY,4235.8999,,1294.83
2026-08-05 07:03 UTC,BUY,4232.8077,,1294.83
2026-08-05 07:04 UTC,BUY,4229.7177,,1294.83
2026-08-05 07:13 UTC,BUY,4226.6301,,1294.83
2026-08-05 07:28 UTC,BUY,4223.5446,,1294.83
2026-08-05 07:56 UTC,SELL,4229.6001,0.069,1296.11
2026-08-05 07:57 UTC,BUY,4229.7002,,1296.11
2026-08-05 08:12 UTC,BUY,4226.6125,,1296.11
2026-08-05 08:14 UTC,BUY,4223.5271,,1296.11
2026-08-05 08:47 UTC,BUY,4220.4439,,1296.11
2026-08-05 09:07 UTC,SELL,4226.2998,0.069,1296.72
2026-08-05 09:08 UTC,BUY,4225.2998,,1296.72
2026-08-05 09:13 UTC,BUY,4222.2153,,1296.72
2026-08-05 09:19 UTC,BUY,4219.1331,,1296.72
2026-08-05 09:21 UTC,BUY,4216.0532,,1296.72
2026-08-05 09:56 UTC,BUY,4212.9754,,1296.72
2026-08-05 10:13 UTC,BUY,4209.9000,,1296.72
2026-08-05 10:20 UTC,SELL,4217.0000,0.069,1299.32
2026-08-05 10:21 UTC,BUY,4215.0000,,1299.32
2026-08-05 10:55 UTC,SELL,4219.2002,0.069,1299.36
2026-08-05 10:56 UTC,BUY,4218.2998,,1299.36
2026-08-05 11:00 UTC,SELL,4221.6001,0.069,1299.40
2026-08-05 11:01 UTC,BUY,4220.3999,,1299.40
2026-08-05 11:04 UTC,SELL,4224.0000,0.069,1299.44
2026-08-05 11:05 UTC,BUY,4223.5000,,1299.44
2026-08-05 11:10 UTC,SELL,4228.2002,0.069,1299.48
2026-08-05 11:11 UTC,BUY,4228.3999,,1299.48
2026-08-05 11:16 UTC,SELL,4233.2998,0.069,1299.52
2026-08-05 11:17 UTC,BUY,4230.7002,,1299.52
2026-08-05 11:27 UTC,SELL,4236.5000,0.069,1299.56
2026-08-05 11:28 UTC,BUY,4237.3999,,1299.56
2026-08-05 11:29 UTC,BUY,4234.3066,,1299.56
2026-08-05 11:31 UTC,SELL,4239.3999,0.069,1299.69
2026-08-05 11:32 UTC,BUY,4239.7002,,1299.69
2026-08-05 11:36 UTC,SELL,4245.7998,0.069,1299.73
2026-08-05 11:37 UTC,BUY,4245.7998,,1299.73
2026-08-05 11:40 UTC,BUY,4242.7004,,1299.73
2026-08-05 11:42 UTC,SELL,4247.2998,0.069,1299.85
2026-08-05 11:43 UTC,BUY,4247.5000,,1299.85
2026-08-05 11:44 UTC,BUY,4244.3993,,1299.85
2026-08-05 11:52 UTC,SELL,4248.7998,0.069,1299.97
2026-08-05 11:53 UTC,BUY,4248.6001,,1299.97
2026-08-05 11:58 UTC,SELL,4252.2002,0.069,1300.02
2026-08-05 11:59 UTC,BUY,4248.5000,,1300.02
2026-08-05 12:02 UTC,SELL,4253.0000,0.069,1300.06
2026-08-05 12:03 UTC,BUY,4252.2998,,1300.06
2026-08-05 12:05 UTC,SELL,4257.0000,0.069,1300.10
2026-08-05 12:06 UTC,BUY,4257.2002,,1300.10
2026-08-05 12:15 UTC,SELL,4260.8999,0.069,1300.14
2026-08-05 12:16 UTC,BUY,4263.8999,,1300.14
2026-08-05 12:17 UTC,SELL,4267.2998,0.069,1300.18
2026-08-05 12:18 UTC,BUY,4268.1001,,1300.18
2026-08-05 12:19 UTC,BUY,4264.9844,,1300.18
2026-08-05 12:20 UTC,SELL,4269.8999,0.069,1300.30
2026-08-05 12:21 UTC,BUY,4269.6001,,1300.30
2026-08-05 12:23 UTC,SELL,4273.6001,0.069,1300.34
2026-08-05 12:24 UTC,BUY,4271.1001,,1300.34
2026-08-05 12:26 UTC,BUY,4267.9822,,1300.34
2026-08-05 12:29 UTC,BUY,4264.8666,,1300.34
2026-08-05 12:31 UTC,BUY,4261.7532,,1300.34
2026-08-05 12:32 UTC,BUY,4258.6421,,1300.34
2026-08-05 12:42 UTC,BUY,4255.5333,,1300.34
2026-08-05 12:45 UTC,BUY,4252.4268,,1300.34
2026-08-05 13:30 UTC,SELL,4259.8999,0.069,1305.57
2026-08-05 13:31 UTC,BUY,4259.8999,,1305.57
2026-08-05 13:34 UTC,SELL,4264.2002,0.069,1305.61
2026-08-05 13:35 UTC,BUY,4259.2998,,1305.61
2026-08-05 13:36 UTC,BUY,4256.1905,,1305.61
2026-08-05 13:37 UTC,BUY,4253.0835,,1305.61
2026-08-05 13:39 UTC,SELL,4264.7998,0.069,1305.90
2026-08-05 13:40 UTC,BUY,4260.8999,,1305.90
2026-08-05 13:43 UTC,BUY,4257.7894,,1305.90
2026-08-05 13:45 UTC,BUY,4254.6813,,1305.90
2026-08-05 13:48 UTC,BUY,4251.5753,,1305.90
2026-08-05 13:52 UTC,SELL,4258.3999,0.069,1306.52
2026-08-05 13:53 UTC,BUY,4259.2002,,1306.52
2026-08-05 13:57 UTC,SELL,4264.2998,0.069,1306.56
2026-08-05 13:58 UTC,BUY,4261.8999,,1306.56
2026-08-05 13:59 UTC,SELL,4266.7002,0.069,1306.60
2026-08-05 14:00 UTC,BUY,4266.0000,,1306.60
2026-08-05 14:03 UTC,SELL,4270.1001,0.069,1306.64
2026-08-05 14:04 UTC,BUY,4270.2998,,1306.64
2026-08-05 14:05 UTC,SELL,4279.0000,0.069,1306.68
2026-08-05 14:06 UTC,BUY,4279.3999,,1306.68
2026-08-05 14:07 UTC,SELL,4283.0000,0.069,1306.72
2026-08-05 14:08 UTC,BUY,4284.8999,,1306.72
2026-08-05 14:09 UTC,SELL,4288.3999,0.069,1306.77
2026-08-05 14:10 UTC,BUY,4292.2002,,1306.77
2026-08-05 14:12 UTC,BUY,4289.0669,,1306.77
2026-08-05 14:13 UTC,BUY,4285.9359,,1306.77
2026-08-05 14:14 UTC,SELL,4291.8999,0.069,1307.05
2026-08-05 14:15 UTC,BUY,4289.1001,,1307.05
2026-08-05 14:18 UTC,SELL,4296.3999,0.069,1307.09
2026-08-05 14:19 UTC,BUY,4296.5000,,1307.09
2026-08-05 14:22 UTC,BUY,4293.3636,,1307.09
2026-08-05 14:26 UTC,SELL,4299.2002,0.069,1307.22
2026-08-05 14:27 UTC,BUY,4297.0000,,1307.22
2026-08-05 14:29 UTC,SELL,4300.6001,0.069,1307.26
2026-08-05 14:30 UTC,BUY,4299.7002,,1307.26
2026-08-05 14:32 UTC,BUY,4296.5614,,1307.26
2026-08-05 14:33 UTC,BUY,4293.4249,,1307.26
2026-08-05 14:34 UTC,BUY,4290.2907,,1307.26
2026-08-05 14:42 UTC,SELL,4298.2998,0.069,1307.88
2026-08-05 14:43 UTC,BUY,4301.2998,,1307.88
2026-08-05 14:48 UTC,SELL,4304.6001,0.069,1307.92
2026-08-05 14:49 UTC,BUY,4307.2998,,1307.92
2026-08-05 14:51 UTC,BUY,4304.1555,,1307.92
2026-08-05 14:51 UTC,BUY,4301.0134,,1307.92
2026-08-05 14:52 UTC,BUY,4297.8737,,1307.92
2026-08-05 14:53 UTC,BUY,4294.7363,,1307.92
2026-08-05 14:56 UTC,SELL,4303.1001,0.069,1309.19
2026-08-05 14:57 UTC,BUY,4303.8999,,1309.19
2026-08-05 15:00 UTC,SELL,4309.7998,0.069,1309.24
2026-08-05 15:01 UTC,BUY,4309.7002,,1309.24
2026-08-05 15:02 UTC,SELL,4317.7998,0.069,1309.28
2026-08-05 15:03 UTC,BUY,4316.7998,,1309.28
2026-08-05 15:04 UTC,SELL,4320.0000,0.069,1309.32
2026-08-05 15:05 UTC,BUY,4317.6001,,1309.32
2026-08-05 15:06 UTC,BUY,4314.4482,,1309.32
2026-08-05 15:10 UTC,SELL,4320.6001,0.069,1309.44
2026-08-05 15:11 UTC,BUY,4320.3999,,1309.44
2026-08-05 15:15 UTC,BUY,4317.2460,,1309.44
2026-08-05 15:16 UTC,BUY,4314.0944,,1309.44
2026-08-05 15:18 UTC,BUY,4310.9451,,1309.44
2026-08-05 15:19 UTC,SELL,4318.5000,0.069,1310.06
2026-08-05 15:20 UTC,BUY,4320.2002,,1310.06
2026-08-05 15:26 UTC,SELL,4325.5000,0.069,1310.10
2026-08-05 15:27 UTC,BUY,4321.1001,,1310.10
2026-08-05 15:29 UTC,BUY,4317.9457,,1310.10
2026-08-05 15:30 UTC,BUY,4314.7936,,1310.10
2026-08-05 15:38 UTC,SELL,4319.8999,0.069,1310.39
2026-08-05 15:39 UTC,BUY,4317.5000,,1310.39
2026-08-05 15:43 UTC,BUY,4314.3482,,1310.39
2026-08-05 15:45 UTC,BUY,4311.1988,,1310.39
2026-08-05 15:50 UTC,BUY,4308.0516,,1310.39
2026-08-05 15:51 UTC,BUY,4304.9067,,1310.39
2026-08-05 15:52 UTC,BUY,4301.7641,,1310.39
2026-08-05 15:56 UTC,BUY,4298.6238,,1310.39
2026-08-05 16:37 UTC,SELL,4305.3999,0.069,1315.61
2026-08-05 16:38 UTC,BUY,4305.2002,,1315.61
2026-08-05 16:46 UTC,BUY,4302.0574,,1315.61
2026-08-05 16:53 UTC,SELL,4308.1001,0.069,1315.74
2026-08-05 16:54 UTC,BUY,4305.1001,,1315.74
2026-08-05 16:55 UTC,BUY,4301.9574,,1315.74
2026-08-05 16:56 UTC,BUY,4298.8169,,1315.74
2026-08-05 17:05 UTC,SELL,4304.8999,0.069,1316.03
2026-08-05 17:06 UTC,BUY,4302.7998,,1316.03
2026-08-05 17:18 UTC,BUY,4299.6588,,1316.03
2026-08-05 17:24 UTC,BUY,4296.5200,,1316.03
2026-08-05 17:27 UTC,SELL,4303.7998,0.069,1316.31
2026-08-05 17:28 UTC,BUY,4305.8999,,1316.31
2026-08-05 17:30 UTC,BUY,4302.7566,,1316.31
2026-08-05 17:34 UTC,SELL,4308.5000,0.069,1316.44
2026-08-05 17:35 UTC,BUY,4308.2998,,1316.44
2026-08-05 17:40 UTC,SELL,4311.5000,0.069,1316.48
2026-08-05 17:41 UTC,BUY,4308.5000,,1316.48
2026-08-05 17:56 UTC,SELL,4312.7998,0.069,1316.52
2026-08-05 17:57 UTC,BUY,4312.7002,,1316.52
2026-08-05 18:06 UTC,SELL,4316.8999,0.069,1316.56
2026-08-05 18:07 UTC,BUY,4316.0000,,1316.56
2026-08-05 18:20 UTC,SELL,4320.2002,0.069,1316.60
2026-08-05 18:21 UTC,BUY,4320.6001,,1316.60
2026-08-05 18:22 UTC,SELL,4323.8999,0.069,1316.64
2026-08-05 18:23 UTC,BUY,4326.6001,,1316.64
2026-08-05 18:24 UTC,BUY,4323.4417,,1316.64
2026-08-05 18:31 UTC,BUY,4320.2856,,1316.64
2026-08-05 18:33 UTC,BUY,4317.1318,,1316.64
2026-08-05 18:50 UTC,SELL,4322.8999,0.069,1317.26
2026-08-05 18:51 UTC,BUY,4321.8999,,1317.26
2026-08-05 19:09 UTC,BUY,4318.7449,,1317.26
2026-08-05 19:17 UTC,BUY,4315.5922,,1317.26
2026-08-05 19:19 UTC,BUY,4312.4418,,1317.26
2026-08-05 19:35 UTC,BUY,4309.2938,,1317.26
2026-08-05 20:44 UTC,BUY,4306.1480,,1317.26
