fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-30 19:06 UTC,BUY,4164.0000,,1188.22
2026-07-30 19:16 UTC,SELL,4168.0000,0.069,1188.27
2026-07-30 19:17 UTC,BUY,4171.2998,,1188.27
2026-07-30 19:20 UTC,BUY,4168.2548,,1188.27
2026-07-30 19:25 UTC,SELL,4173.1001,0.069,1188.39
2026-07-30 19:26 UTC,BUY,4173.2998,,1188.39
2026-07-30 19:47 UTC,BUY,4170.2533,,1188.39
2026-07-30 20:01 UTC,SELL,4175.0000,0.069,1188.51
2026-07-30 20:02 UTC,BUY,4174.2002,,1188.51
2026-07-30 20:28 UTC,BUY,4171.1530,,1188.51
2026-07-30 20:31 UTC,BUY,4168.1081,,1188.51
2026-07-30 20:43 UTC,BUY,4165.0654,,1188.51
2026-07-30 20:43 UTC,BUY,4162.0249,,1188.51
2026-07-30 20:50 UTC,BUY,4158.9866,,1188.51
