fecha_utc,accion,precio,pnl_pct,equity_despues
2026-09-02 01:19 UTC,BUY,4365.2199,,1077.67
2026-09-02 01:26 UTC,SELL,4371.5000,0.069,1077.96
2026-09-02 01:27 UTC,BUY,4363.0000,,1077.96
2026-09-02 01:32 UTC,BUY,4359.8150,,1077.96
2026-09-02 01:33 UTC,BUY,4356.6323,,1077.96
2026-09-02 01:34 UTC,BUY,4353.4520,,1077.96
2026-09-02 01:47 UTC,BUY,4350.2740,,1077.96
2026-09-02 01:51 UTC,BUY,4347.0983,,1077.96
2026-09-02 01:51 UTC,BUY,4343.9249,,1077.96
2026-09-02 02:20 UTC,SELL,4352.1001,0.069,1083.19
2026-09-02 02:21 UTC,BUY,4350.1001,,1083.19
2026-09-02 02:30 UTC,BUY,4346.9245,,1083.19
2026-09-02 02:31 UTC,SELL,4351.2998,0.069,1083.31
2026-09-02 02:32 UTC,BUY,4352.7002,,1083.31
2026-09-02 02:34 UTC,SELL,4356.1001,0.069,1083.35
2026-09-02 02:35 UTC,BUY,4356.1001,,1083.35
2026-09-02 02:37 UTC,SELL,4360.8999,0.069,1083.40
2026-09-02 02:38 UTC,BUY,4359.6001,,1083.40
2026-09-02 02:44 UTC,BUY,4356.4176,,1083.40
2026-09-02 02:54 UTC,BUY,4353.2374,,1083.40
2026-09-02 02:57 UTC,BUY,4350.0595,,1083.40
2026-09-02 03:02 UTC,BUY,4346.8840,,1083.40
2026-09-02 03:19 UTC,BUY,4343.7108,,1083.40
2026-09-02 03:21 UTC,BUY,4340.5399,,1083.40
2026-09-02 03:52 UTC,SELL,4347.0000,0.069,1088.62
2026-09-02 03:53 UTC,BUY,4345.2002,,1088.62
2026-09-02 03:55 UTC,SELL,4348.3999,0.069,1088.66
2026-09-02 03:56 UTC,BUY,4349.5000,,1088.66
2026-09-02 04:08 UTC,SELL,4352.8999,0.069,1088.71
2026-09-02 04:09 UTC,BUY,4351.3999,,1088.71
2026-09-02 04:20 UTC,BUY,4348.2234,,1088.71
2026-09-02 04:32 UTC,SELL,4354.2002,0.069,1088.83
2026-09-02 04:33 UTC,BUY,4351.6001,,1088.83
2026-09-02 05:12 UTC,SELL,4355.8999,0.069,1088.87
2026-09-02 05:13 UTC,BUY,4355.7002,,1088.87
2026-09-02 05:15 UTC,SELL,4359.2998,0.069,1088.91
2026-09-02 05:16 UTC,BUY,4359.0000,,1088.91
2026-09-02 05:20 UTC,BUY,4355.8179,,1088.91
2026-09-02 05:29 UTC,SELL,4360.5000,0.069,1089.03
2026-09-02 05:30 UTC,BUY,4367.2002,,1089.03
2026-09-02 05:31 UTC,SELL,4370.6001,0.069,1089.08
2026-09-02 05:32 UTC,BUY,4368.8999,,1089.08
2026-09-02 05:37 UTC,BUY,4365.7106,,1089.08
2026-09-02 05:45 UTC,SELL,4370.7002,0.069,1089.20
2026-09-02 05:46 UTC,BUY,4369.8999,,1089.20
2026-09-02 05:50 UTC,SELL,4373.1001,0.069,1089.24
2026-09-02 05:51 UTC,BUY,4369.7998,,1089.24
2026-09-02 05:54 UTC,BUY,4366.6099,,1089.24
2026-09-02 06:09 UTC,SELL,4370.8999,0.069,1089.36
2026-09-02 06:10 UTC,BUY,4368.7998,,1089.36
2026-09-02 06:13 UTC,SELL,4375.3999,0.069,1089.40
2026-09-02 06:14 UTC,BUY,4373.1001,,1089.40
2026-09-02 06:16 UTC,BUY,4369.9077,,1089.40
2026-09-02 06:32 UTC,BUY,4366.7177,,1089.40
2026-09-02 06:37 UTC,BUY,4363.5300,,1089.40
2026-09-02 06:39 UTC,SELL,4371.0000,0.069,1090.02
2026-09-02 06:40 UTC,BUY,4371.3999,,1090.02
2026-09-02 06:46 UTC,BUY,4368.2088,,1090.02
2026-09-02 06:49 UTC,BUY,4365.0200,,1090.02
2026-09-02 06:51 UTC,BUY,4361.8335,,1090.02
2026-09-02 06:56 UTC,SELL,4367.5000,0.069,1090.64
2026-09-02 06:57 UTC,BUY,4366.7998,,1090.64
2026-09-02 07:02 UTC,SELL,4370.7002,0.069,1090.68
2026-09-02 07:03 UTC,BUY,4368.2002,,1090.68
2026-09-02 07:07 UTC,SELL,4373.5000,0.069,1090.72
2026-09-02 07:08 UTC,BUY,4372.5000,,1090.72
2026-09-02 07:10 UTC,SELL,4377.3999,0.069,1090.76
2026-09-02 07:11 UTC,BUY,4376.2998,,1090.76
2026-09-02 07:15 UTC,BUY,4373.1051,,1090.76
2026-09-02 07:38 UTC,SELL,4377.7998,0.069,1090.89
2026-09-02 07:39 UTC,BUY,4373.1001,,1090.89
2026-09-02 07:43 UTC,BUY,4369.9077,,1090.89
2026-09-02 08:04 UTC,SELL,4374.2998,0.069,1091.01
2026-09-02 08:05 UTC,BUY,4370.7998,,1091.01
2026-09-02 08:08 UTC,SELL,4376.2002,0.069,1091.05
2026-09-02 08:09 UTC,BUY,4376.5000,,1091.05
2026-09-02 08:13 UTC,BUY,4373.3052,,1091.05
2026-09-02 08:26 UTC,BUY,4370.1126,,1091.05
2026-09-02 08:35 UTC,BUY,4366.9225,,1091.05
2026-09-02 08:39 UTC,SELL,4373.2002,0.069,1091.67
2026-09-02 08:40 UTC,BUY,4371.6001,,1091.67
2026-09-02 08:44 UTC,BUY,4368.4088,,1091.67
2026-09-02 08:51 UTC,BUY,4365.2199,,1091.67
2026-09-02 08:54 UTC,BUY,4362.0333,,1091.67
2026-09-02 09:06 UTC,SELL,4368.8999,0.069,1092.29
2026-09-02 09:07 UTC,BUY,4366.8999,,1092.29
2026-09-02 09:10 UTC,BUY,4363.7121,,1092.29
2026-09-02 09:15 UTC,BUY,4360.5266,,1092.29
2026-09-02 09:22 UTC,BUY,4357.3434,,1092.29
2026-09-02 09:25 UTC,BUY,4354.1625,,1092.29
2026-09-02 10:06 UTC,BUY,4350.9840,,1092.29
2026-09-02 10:18 UTC,SELL,4357.1001,0.069,1094.88
2026-09-02 10:19 UTC,BUY,4356.1001,,1094.88
2026-09-02 10:22 UTC,SELL,4359.7998,0.069,1094.92
2026-09-02 10:23 UTC,BUY,4357.5000,,1094.92
2026-09-02 10:39 UTC,BUY,4354.3190,,1094.92
2026-09-02 11:02 UTC,SELL,4359.2998,0.069,1095.04
2026-09-02 11:03 UTC,BUY,4357.8999,,1095.04
2026-09-02 11:09 UTC,SELL,4362.2002,0.069,1095.08
2026-09-02 11:10 UTC,BUY,4362.0000,,1095.08
2026-09-02 11:14 UTC,SELL,4371.6001,0.069,1095.13
2026-09-02 11:15 UTC,BUY,4368.1001,,1095.13
2026-09-02 11:17 UTC,BUY,4364.9114,,1095.13
2026-09-02 11:27 UTC,SELL,4369.2002,0.069,1095.25
2026-09-02 11:28 UTC,BUY,4368.8999,,1095.25
2026-09-02 11:32 UTC,SELL,4373.8999,0.069,1095.29
2026-09-02 11:33 UTC,BUY,4374.5000,,1095.29
2026-09-02 11:35 UTC,SELL,4380.2002,0.069,1095.33
2026-09-02 11:36 UTC,BUY,4378.6001,,1095.33
2026-09-02 11:41 UTC,BUY,4375.4037,,1095.33
2026-09-02 11:43 UTC,BUY,4372.2097,,1095.33
2026-09-02 11:54 UTC,SELL,4378.2002,0.069,1095.62
2026-09-02 11:55 UTC,BUY,4379.6001,,1095.62
2026-09-02 12:02 UTC,BUY,4376.4030,,1095.62
2026-09-02 12:04 UTC,SELL,4382.7998,0.069,1095.74
2026-09-02 12:05 UTC,BUY,4382.2002,,1095.74
2026-09-02 12:07 UTC,BUY,4379.0012,,1095.74
2026-09-02 12:20 UTC,SELL,4390.0000,0.069,1095.87
2026-09-02 12:21 UTC,BUY,4382.6001,,1095.87
2026-09-02 12:23 UTC,SELL,4387.7998,0.069,1095.91
2026-09-02 12:24 UTC,BUY,4386.2002,,1095.91
2026-09-02 12:25 UTC,SELL,4389.5000,0.069,1095.95
2026-09-02 12:26 UTC,BUY,4387.3999,,1095.95
2026-09-02 12:27 UTC,BUY,4384.1971,,1095.95
2026-09-02 12:31 UTC,BUY,4380.9966,,1095.95
2026-09-02 12:34 UTC,BUY,4377.7985,,1095.95
2026-09-02 12:37 UTC,BUY,4374.6027,,1095.95
2026-09-02 12:39 UTC,SELL,4380.6001,0.069,1097.23
2026-09-02 12:40 UTC,BUY,4380.7998,,1097.23
2026-09-02 12:47 UTC,SELL,4384.7002,0.069,1097.27
2026-09-02 12:48 UTC,BUY,4384.0000,,1097.27
2026-09-02 12:51 UTC,BUY,4380.7997,,1097.27
2026-09-02 12:57 UTC,BUY,4377.6017,,1097.27
2026-09-02 13:00 UTC,SELL,4384.3999,0.069,1097.55
2026-09-02 13:01 UTC,BUY,4382.8999,,1097.55
2026-09-02 13:02 UTC,SELL,4388.5000,0.069,1097.60
2026-09-02 13:03 UTC,BUY,4385.3999,,1097.60
2026-09-02 13:07 UTC,SELL,4389.3999,0.069,1097.64
2026-09-02 13:08 UTC,BUY,4390.1001,,1097.64
2026-09-02 13:12 UTC,BUY,4386.8953,,1097.64
2026-09-02 13:15 UTC,BUY,4383.6929,,1097.64
2026-09-02 13:17 UTC,SELL,4390.8999,0.069,1097.92
2026-09-02 13:18 UTC,BUY,4390.5000,,1097.92
2026-09-02 13:23 UTC,SELL,4394.2998,0.069,1097.97
2026-09-02 13:24 UTC,BUY,4394.7998,,1097.97
2026-09-02 13:26 UTC,SELL,4404.3999,0.069,1098.01
2026-09-02 13:27 UTC,BUY,4403.1001,,1098.01
2026-09-02 13:30 UTC,SELL,4411.2002,0.069,1098.05
2026-09-02 13:31 UTC,BUY,4411.6001,,1098.05
2026-09-02 13:32 UTC,SELL,4415.0000,0.069,1098.09
2026-09-02 13:33 UTC,BUY,4410.1001,,1098.09
2026-09-02 13:35 UTC,SELL,4415.1001,0.069,1098.13
2026-09-02 13:36 UTC,BUY,4413.3999,,1098.13
2026-09-02 13:37 UTC,BUY,4410.1781,,1098.13
2026-09-02 13:39 UTC,SELL,4415.5000,0.069,1098.25
2026-09-02 13:40 UTC,BUY,4414.1001,,1098.25
2026-09-02 13:42 UTC,SELL,4420.2002,0.069,1098.30
2026-09-02 13:43 UTC,BUY,4421.8999,,1098.30
2026-09-02 13:44 UTC,SELL,4427.0000,0.069,1098.34
2026-09-02 13:45 UTC,BUY,4423.7998,,1098.34
2026-09-02 13:46 UTC,BUY,4420.5704,,1098.34
2026-09-02 13:49 UTC,BUY,4417.3434,,1098.34
2026-09-02 13:52 UTC,SELL,4425.2002,0.069,1098.62
2026-09-02 13:53 UTC,BUY,4424.0000,,1098.62
2026-09-02 13:56 UTC,BUY,4420.7705,,1098.62
2026-09-02 13:57 UTC,SELL,4428.0000,0.069,1098.75
2026-09-02 13:58 UTC,BUY,4428.1001,,1098.75
2026-09-02 13:59 UTC,SELL,4433.5000,0.069,1098.79
2026-09-02 14:00 UTC,BUY,4431.3999,,1098.79
2026-09-02 14:01 UTC,BUY,4428.1650,,1098.79
2026-09-02 14:02 UTC,SELL,4432.7998,0.069,1098.91
2026-09-02 14:03 UTC,BUY,4429.7002,,1098.91
2026-09-02 14:04 UTC,SELL,4433.2002,0.069,1098.95
2026-09-02 14:05 UTC,BUY,4436.5000,,1098.95
2026-09-02 14:08 UTC,SELL,4441.1001,0.069,1099.00
2026-09-02 14:09 UTC,BUY,4438.0000,,1099.00
2026-09-02 14:10 UTC,SELL,4444.3999,0.069,1099.04
2026-09-02 14:11 UTC,BUY,4442.0000,,1099.04
2026-09-02 14:12 UTC,BUY,4438.7573,,1099.04
2026-09-02 14:13 UTC,BUY,4435.5170,,1099.04
2026-09-02 14:18 UTC,BUY,4432.2791,,1099.04
2026-09-02 14:19 UTC,SELL,4439.5000,0.069,1099.65
2026-09-02 14:20 UTC,BUY,4441.5000,,1099.65
2026-09-02 14:22 UTC,BUY,4438.2577,,1099.65
2026-09-02 14:23 UTC,BUY,4435.0178,,1099.65
2026-09-02 14:30 UTC,BUY,4431.7802,,1099.65
2026-09-02 14:40 UTC,BUY,4428.5450,,1099.65
2026-09-02 14:51 UTC,BUY,4425.3122,,1099.65
2026-09-02 14:58 UTC,BUY,4422.0817,,1099.65
