fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-21 15:49 UTC,BUY,4077.2577,,1027.66
2026-07-21 15:53 UTC,SELL,4082.5000,0.069,1028.28
2026-07-21 15:54 UTC,BUY,4081.0000,,1028.28
2026-07-21 15:58 UTC,BUY,4078.0209,,1028.28
2026-07-21 16:04 UTC,SELL,4082.2000,0.069,1028.40
2026-07-21 16:05 UTC,BUY,4080.8000,,1028.40
2026-07-21 16:36 UTC,BUY,4077.8211,,1028.40
2026-07-21 16:47 UTC,BUY,4074.8443,,1028.40
2026-07-21 17:41 UTC,BUY,4071.8696,,1028.40
2026-07-21 18:17 UTC,SELL,4078.1001,0.069,1029.02
2026-07-21 18:18 UTC,BUY,4077.8999,,1029.02
2026-07-21 18:23 UTC,SELL,4083.2000,0.069,1029.06
2026-07-21 18:24 UTC,BUY,4085.8999,,1029.06
2026-07-21 18:25 UTC,SELL,4091.1001,0.069,1029.10
2026-07-21 18:26 UTC,BUY,4090.3000,,1029.10
2026-07-21 18:31 UTC,BUY,4087.3141,,1029.10
2026-07-21 18:51 UTC,BUY,4084.3304,,1029.10
2026-07-21 19:02 UTC,SELL,4089.8000,0.069,1029.39
2026-07-21 19:03 UTC,BUY,4089.6001,,1029.39
2026-07-21 19:08 UTC,BUY,4086.6147,,1029.39
2026-07-21 20:02 UTC,SELL,4090.8999,0.069,1029.51
2026-07-21 20:03 UTC,BUY,4088.8000,,1029.51
2026-07-21 20:40 UTC,BUY,4085.8152,,1029.51
2026-07-21 20:49 UTC,BUY,4082.8326,,1029.51
2026-07-21 22:30 UTC,SELL,4088.3999,0.069,1029.80
2026-07-21 22:31 UTC,BUY,4087.8999,,1029.80
2026-07-21 22:49 UTC,BUY,4084.9157,,1029.80
2026-07-22 00:00 UTC,BUY,4081.9337,,1029.80
2026-07-22 00:04 UTC,SELL,4087.3999,0.069,1030.09
2026-07-22 00:05 UTC,BUY,4085.8999,,1030.09
2026-07-22 00:06 UTC,SELL,4091.2000,0.069,1030.13
2026-07-22 00:07 UTC,BUY,4093.5000,,1030.13
2026-07-22 00:12 UTC,SELL,4097.1001,0.069,1030.17
2026-07-22 00:13 UTC,BUY,4096.1001,,1030.17
2026-07-22 00:16 UTC,SELL,4099.2998,0.069,1030.21
2026-07-22 00:17 UTC,BUY,4100.8999,,1030.21
2026-07-22 00:22 UTC,BUY,4097.9062,,1030.21
2026-07-22 00:23 UTC,SELL,4102.5000,0.069,1030.33
2026-07-22 00:24 UTC,BUY,4101.7998,,1030.33
2026-07-22 00:30 UTC,SELL,4107.5000,0.069,1030.38
2026-07-22 00:31 UTC,BUY,4100.2998,,1030.38
2026-07-22 00:32 UTC,BUY,4097.3066,,1030.38
2026-07-22 00:35 UTC,BUY,4094.3156,,1030.38
2026-07-22 00:37 UTC,SELL,4100.1001,0.069,1030.66
2026-07-22 00:38 UTC,BUY,4101.3999,,1030.66
2026-07-22 00:40 UTC,BUY,4098.4059,,1030.66
2026-07-22 00:49 UTC,SELL,4104.2998,0.069,1030.79
2026-07-22 00:50 UTC,BUY,4100.0000,,1030.79
2026-07-22 01:00 UTC,SELL,4113.7998,0.069,1030.83
2026-07-22 01:01 UTC,BUY,4109.6001,,1030.83
2026-07-22 01:03 UTC,SELL,4113.1001,0.069,1030.87
2026-07-22 01:04 UTC,BUY,4115.1001,,1030.87
2026-07-22 01:05 UTC,SELL,4118.3999,0.069,1030.91
2026-07-22 01:06 UTC,BUY,4119.7002,,1030.91
2026-07-22 01:12 UTC,SELL,4122.7998,0.069,1030.95
2026-07-22 01:13 UTC,BUY,4122.1001,,1030.95
2026-07-22 01:14 UTC,SELL,4126.1001,0.069,1030.99
2026-07-22 01:15 UTC,BUY,4121.6001,,1030.99
2026-07-22 01:17 UTC,BUY,4118.5913,,1030.99
2026-07-22 01:35 UTC,SELL,4123.6001,0.069,1031.12
2026-07-22 01:36 UTC,BUY,4120.8999,,1031.12
2026-07-22 01:39 UTC,SELL,4126.2998,0.069,1031.16
2026-07-22 01:40 UTC,BUY,4123.6001,,1031.16
2026-07-22 01:42 UTC,SELL,4126.7998,0.069,1031.20
2026-07-22 01:43 UTC,BUY,4126.3999,,1031.20
2026-07-22 01:49 UTC,BUY,4123.3876,,1031.20
2026-07-22 02:10 UTC,SELL,4128.1001,0.069,1031.32
2026-07-22 02:11 UTC,BUY,4127.2998,,1031.32
2026-07-22 02:19 UTC,BUY,4124.2869,,1031.32
2026-07-22 02:22 UTC,SELL,4129.7002,0.069,1031.45
2026-07-22 02:23 UTC,BUY,4129.6001,,1031.45
2026-07-22 02:32 UTC,SELL,4133.7002,0.069,1031.49
2026-07-22 02:33 UTC,BUY,4133.3999,,1031.49
2026-07-22 02:37 UTC,BUY,4130.3825,,1031.49
2026-07-22 02:46 UTC,SELL,4135.2998,0.069,1031.61
2026-07-22 02:47 UTC,BUY,4132.6001,,1031.61
2026-07-22 03:00 UTC,SELL,4136.2002,0.069,1031.65
2026-07-22 03:01 UTC,BUY,4134.8999,,1031.65
2026-07-22 03:04 UTC,SELL,4138.0000,0.069,1031.69
2026-07-22 03:05 UTC,BUY,4138.5000,,1031.69
2026-07-22 03:06 UTC,SELL,4142.0000,0.069,1031.73
2026-07-22 03:07 UTC,BUY,4144.2002,,1031.73
2026-07-22 03:11 UTC,BUY,4141.1749,,1031.73
2026-07-22 03:22 UTC,SELL,4145.6001,0.069,1031.86
2026-07-22 03:23 UTC,BUY,4145.5000,,1031.86
2026-07-22 03:26 UTC,BUY,4142.4738,,1031.86
2026-07-22 03:32 UTC,BUY,4139.4498,,1031.86
2026-07-22 03:50 UTC,BUY,4136.4280,,1031.86
2026-07-22 04:02 UTC,BUY,4133.4084,,1031.86
2026-07-22 04:34 UTC,BUY,4130.3910,,1031.86
2026-07-22 05:37 UTC,SELL,4136.3999,0.069,1034.45
2026-07-22 05:38 UTC,BUY,4136.8999,,1034.45
2026-07-22 05:54 UTC,BUY,4133.8800,,1034.45
2026-07-22 06:00 UTC,SELL,4139.0000,0.069,1034.57
2026-07-22 06:01 UTC,BUY,4137.2998,,1034.57
2026-07-22 06:13 UTC,BUY,4134.2796,,1034.57
2026-07-22 06:23 UTC,BUY,4131.2616,,1034.57
2026-07-22 06:25 UTC,BUY,4128.2457,,1034.57
2026-07-22 06:26 UTC,BUY,4125.2321,,1034.57
2026-07-22 06:26 UTC,BUY,4122.2207,,1034.57
2026-07-22 06:28 UTC,BUY,4119.2115,,1034.57
2026-07-22 07:21 UTC,SELL,4126.8999,0.069,1039.80
2026-07-22 07:22 UTC,BUY,4124.0000,,1039.80
2026-07-22 07:30 UTC,SELL,4127.3999,0.069,1039.84
2026-07-22 07:31 UTC,BUY,4124.6001,,1039.84
2026-07-22 07:37 UTC,BUY,4121.5891,,1039.84
2026-07-22 07:40 UTC,BUY,4118.5804,,1039.84
2026-07-22 07:42 UTC,BUY,4115.5738,,1039.84
2026-07-22 08:08 UTC,SELL,4120.7998,0.069,1040.46
2026-07-22 08:09 UTC,BUY,4118.7002,,1040.46
2026-07-22 08:21 UTC,SELL,4121.7998,0.069,1040.50
2026-07-22 08:22 UTC,BUY,4121.2002,,1040.50
2026-07-22 08:46 UTC,BUY,4118.1917,,1040.50
2026-07-22 08:55 UTC,SELL,4123.6001,0.069,1040.62
2026-07-22 08:56 UTC,BUY,4123.1001,,1040.62
2026-07-22 09:07 UTC,SELL,4126.5000,0.069,1040.67
2026-07-22 09:08 UTC,BUY,4124.7998,,1040.67
2026-07-22 09:29 UTC,BUY,4121.7887,,1040.67
2026-07-22 09:39 UTC,BUY,4118.7798,,1040.67
2026-07-22 10:02 UTC,SELL,4124.7998,0.069,1040.95
2026-07-22 10:03 UTC,BUY,4121.0000,,1040.95
2026-07-22 10:20 UTC,SELL,4125.6001,0.069,1041.00
2026-07-22 10:21 UTC,BUY,4124.1001,,1041.00
2026-07-22 10:39 UTC,BUY,4121.0895,,1041.00
2026-07-22 11:12 UTC,SELL,4125.7998,0.069,1041.12
2026-07-22 11:13 UTC,BUY,4123.8999,,1041.12
2026-07-22 11:17 UTC,SELL,4127.5000,0.069,1041.16
2026-07-22 11:18 UTC,BUY,4126.2002,,1041.16
2026-07-22 11:26 UTC,BUY,4123.1881,,1041.16
2026-07-22 11:40 UTC,BUY,4120.1781,,1041.16
2026-07-22 11:49 UTC,SELL,4125.1001,0.069,1041.45
2026-07-22 11:50 UTC,BUY,4124.2998,,1041.45
2026-07-22 11:57 UTC,SELL,4127.5000,0.069,1041.49
2026-07-22 11:58 UTC,BUY,4127.2998,,1041.49
2026-07-22 12:00 UTC,SELL,4131.0000,0.069,1041.53
2026-07-22 12:01 UTC,BUY,4130.7002,,1041.53
2026-07-22 12:20 UTC,SELL,4134.8999,0.069,1041.57
2026-07-22 12:21 UTC,BUY,4133.5000,,1041.57
2026-07-22 12:28 UTC,SELL,4137.7998,0.069,1041.61
2026-07-22 12:29 UTC,BUY,4137.5000,,1041.61
2026-07-22 12:32 UTC,BUY,4134.4796,,1041.61
2026-07-22 12:36 UTC,BUY,4131.4615,,1041.61
2026-07-22 12:46 UTC,BUY,4128.4455,,1041.61
2026-07-22 12:47 UTC,BUY,4125.4317,,1041.61
2026-07-22 12:52 UTC,BUY,4122.4202,,1041.61
2026-07-22 12:56 UTC,BUY,4119.4108,,1041.61
2026-07-22 13:09 UTC,SELL,4125.6001,0.069,1046.84
2026-07-22 13:10 UTC,BUY,4126.8999,,1046.84
2026-07-22 13:14 UTC,SELL,4130.1001,0.069,1046.88
2026-07-22 13:15 UTC,BUY,4130.2998,,1046.88
2026-07-22 13:19 UTC,SELL,4135.8999,0.069,1046.92
2026-07-22 13:20 UTC,BUY,4133.7002,,1046.92
2026-07-22 13:23 UTC,SELL,4138.7002,0.069,1046.96
2026-07-22 13:24 UTC,BUY,4138.1001,,1046.96
2026-07-22 13:30 UTC,SELL,4143.2998,0.069,1047.00
2026-07-22 13:31 UTC,BUY,4145.7002,,1047.00
2026-07-22 13:33 UTC,SELL,4152.1001,0.069,1047.05
2026-07-22 13:34 UTC,BUY,4147.2998,,1047.05
2026-07-22 13:35 UTC,BUY,4144.2723,,1047.05
2026-07-22 13:36 UTC,SELL,4149.2002,0.069,1047.17
2026-07-22 13:37 UTC,BUY,4146.7002,,1047.17
2026-07-22 13:39 UTC,SELL,4151.0000,0.069,1047.21
2026-07-22 13:40 UTC,BUY,4147.2002,,1047.21
2026-07-22 13:43 UTC,SELL,4151.1001,0.069,1047.25
2026-07-22 13:44 UTC,BUY,4147.3999,,1047.25
2026-07-22 13:45 UTC,SELL,4151.5000,0.069,1047.29
2026-07-22 13:46 UTC,BUY,4151.3999,,1047.29
2026-07-22 13:48 UTC,SELL,4156.5000,0.069,1047.33
2026-07-22 13:49 UTC,BUY,4151.7002,,1047.33
2026-07-22 13:57 UTC,SELL,4155.1001,0.069,1047.38
2026-07-22 13:58 UTC,BUY,4157.8999,,1047.38
2026-07-22 13:59 UTC,SELL,4161.5000,0.069,1047.42
2026-07-22 14:00 UTC,BUY,4161.2002,,1047.42
2026-07-22 14:01 UTC,SELL,4166.6001,0.069,1047.46
2026-07-22 14:02 UTC,BUY,4165.6001,,1047.46
2026-07-22 14:04 UTC,SELL,4168.7998,0.069,1047.50
2026-07-22 14:05 UTC,BUY,4160.6001,,1047.50
2026-07-22 14:09 UTC,SELL,4164.2998,0.069,1047.54
2026-07-22 14:10 UTC,BUY,4161.8999,,1047.54
2026-07-22 14:15 UTC,BUY,4158.8617,,1047.54
2026-07-22 14:17 UTC,BUY,4155.8257,,1047.54
2026-07-22 14:26 UTC,BUY,4152.7920,,1047.54
2026-07-22 14:26 UTC,BUY,4149.7605,,1047.54
2026-07-22 14:31 UTC,SELL,4155.8999,0.069,1048.82
2026-07-22 14:32 UTC,BUY,4156.6001,,1048.82
2026-07-22 14:33 UTC,BUY,4153.5658,,1048.82
2026-07-22 14:40 UTC,SELL,4158.2002,0.069,1048.94
2026-07-22 14:41 UTC,BUY,4152.6001,,1048.94
2026-07-22 14:42 UTC,SELL,4156.8999,0.069,1048.98
2026-07-22 14:43 UTC,BUY,4156.5000,,1048.98
2026-07-22 14:47 UTC,BUY,4153.4658,,1048.98
2026-07-22 14:55 UTC,BUY,4150.4337,,1048.98
2026-07-22 15:00 UTC,SELL,4157.2002,0.069,1049.27
2026-07-22 15:01 UTC,BUY,4156.1001,,1049.27
2026-07-22 15:03 UTC,SELL,4159.2998,0.069,1049.31
2026-07-22 15:04 UTC,BUY,4159.6001,,1049.31
2026-07-22 15:13 UTC,SELL,4162.8999,0.069,1049.35
2026-07-22 15:14 UTC,BUY,4162.5000,,1049.35
2026-07-22 15:17 UTC,BUY,4159.4614,,1049.35
2026-07-22 15:23 UTC,SELL,4166.2002,0.069,1049.47
2026-07-22 15:24 UTC,BUY,4165.0000,,1049.47
2026-07-22 15:28 UTC,BUY,4161.9595,,1049.47
2026-07-22 15:41 UTC,SELL,4166.1001,0.069,1049.60
2026-07-22 15:42 UTC,BUY,4165.3999,,1049.60
2026-07-22 15:49 UTC,SELL,4170.2998,0.069,1049.64
2026-07-22 15:50 UTC,BUY,4169.0000,,1049.64
2026-07-22 15:56 UTC,BUY,4165.9566,,1049.64
2026-07-22 16:00 UTC,BUY,4162.9155,,1049.64
2026-07-22 16:10 UTC,BUY,4159.8766,,1049.64
2026-07-22 16:17 UTC,BUY,4156.8398,,1049.64
2026-07-22 16:28 UTC,BUY,4153.8054,,1049.64
2026-07-22 16:36 UTC,BUY,4150.7731,,1049.64
2026-07-22 16:41 UTC,SELL,4157.2998,0.069,1054.87
2026-07-22 16:42 UTC,BUY,4155.3999,,1054.87
2026-07-22 16:44 UTC,BUY,4152.3665,,1054.87
2026-07-22 17:08 UTC,BUY,4149.3352,,1054.87
2026-07-22 17:38 UTC,BUY,4146.3062,,1054.87
2026-07-22 18:01 UTC,BUY,4143.2794,,1054.87
2026-07-22 18:29 UTC,BUY,4140.2548,,1054.87
2026-07-22 19:21 UTC,BUY,4137.2324,,1054.87
2026-07-23 01:27 UTC,SELL,4144.0000,0.069,1060.09
2026-07-23 01:28 UTC,BUY,4140.0000,,1060.09
2026-07-23 01:30 UTC,BUY,4136.9778,,1060.09
2026-07-23 01:30 UTC,BUY,4133.9578,,1060.09
2026-07-23 01:36 UTC,BUY,4130.9400,,1060.09
2026-07-23 01:37 UTC,BUY,4127.9244,,1060.09
2026-07-23 01:44 UTC,BUY,4124.9110,,1060.09
2026-07-23 01:48 UTC,BUY,4121.8999,,1060.09
2026-07-23 02:45 UTC,SELL,4128.0000,0.069,1065.32
2026-07-23 02:46 UTC,BUY,4127.7998,,1065.32
2026-07-23 02:50 UTC,BUY,4124.7865,,1065.32
2026-07-23 02:53 UTC,SELL,4131.2002,0.069,1065.44
2026-07-23 02:54 UTC,BUY,4128.1001,,1065.44
2026-07-23 02:58 UTC,SELL,4131.2998,0.069,1065.49
2026-07-23 02:59 UTC,BUY,4130.7998,,1065.49
2026-07-23 03:05 UTC,BUY,4127.7843,,1065.49
2026-07-23 03:17 UTC,SELL,4132.7998,0.069,1065.61
2026-07-23 03:18 UTC,BUY,4132.7002,,1065.61
2026-07-23 03:42 UTC,BUY,4129.6833,,1065.61
2026-07-23 04:00 UTC,BUY,4126.6687,,1065.61
2026-07-23 04:22 UTC,SELL,4131.5000,0.069,1065.90
2026-07-23 04:23 UTC,BUY,4131.1001,,1065.90
2026-07-23 04:40 UTC,BUY,4128.0844,,1065.90
2026-07-23 04:45 UTC,BUY,4125.0709,,1065.90
2026-07-23 05:03 UTC,BUY,4122.0596,,1065.90
2026-07-23 05:11 UTC,SELL,4127.5000,0.069,1066.51
2026-07-23 05:12 UTC,BUY,4126.7998,,1066.51
2026-07-23 05:19 UTC,BUY,4123.7872,,1066.51
2026-07-23 05:29 UTC,SELL,4128.0000,0.069,1066.64
2026-07-23 05:30 UTC,BUY,4130.7998,,1066.64
2026-07-23 05:32 UTC,BUY,4127.7843,,1066.64
2026-07-23 05:46 UTC,SELL,4132.2998,0.069,1066.76
2026-07-23 05:47 UTC,BUY,4132.0000,,1066.76
2026-07-23 05:50 UTC,BUY,4128.9836,,1066.76
2026-07-23 05:55 UTC,BUY,4125.9695,,1066.76
2026-07-23 06:01 UTC,SELL,4131.0000,0.069,1067.05
2026-07-23 06:02 UTC,BUY,4128.0000,,1067.05
2026-07-23 06:07 UTC,BUY,4124.9866,,1067.05
2026-07-23 06:18 UTC,SELL,4129.2998,0.069,1067.17
2026-07-23 06:19 UTC,BUY,4129.6001,,1067.17
2026-07-23 06:22 UTC,BUY,4126.5855,,1067.17
2026-07-23 06:32 UTC,BUY,4123.5731,,1067.17
2026-07-23 06:41 UTC,BUY,4120.5629,,1067.17
2026-07-23 07:01 UTC,BUY,4117.5549,,1067.17
2026-07-23 07:07 UTC,BUY,4114.5490,,1067.17
2026-07-23 07:10 UTC,BUY,4111.5454,,1067.17
