fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-04 13:36 UTC,BUY,4141.7998,,1282.89
2026-08-04 13:39 UTC,SELL,4145.2002,0.069,1282.93
2026-08-04 13:40 UTC,BUY,4144.8999,,1282.93
2026-08-04 13:41 UTC,SELL,4148.8999,0.069,1282.97
2026-08-04 13:42 UTC,BUY,4145.2002,,1282.97
2026-08-04 13:44 UTC,BUY,4142.1742,,1282.97
2026-08-04 13:46 UTC,BUY,4139.1504,,1282.97
2026-08-04 13:48 UTC,SELL,4149.7998,0.069,1283.26
2026-08-04 13:49 UTC,BUY,4149.7998,,1283.26
2026-08-04 13:51 UTC,BUY,4146.7705,,1283.26
2026-08-04 13:53 UTC,BUY,4143.7433,,1283.26
2026-08-04 13:58 UTC,BUY,4140.7184,,1283.26
2026-08-04 14:02 UTC,SELL,4146.2998,0.069,1283.88
2026-08-04 14:03 UTC,BUY,4146.8999,,1283.88
2026-08-04 14:06 UTC,BUY,4143.8727,,1283.88
2026-08-04 14:08 UTC,SELL,4148.0000,0.069,1284.00
2026-08-04 14:09 UTC,BUY,4147.1001,,1284.00
2026-08-04 14:16 UTC,BUY,4144.0727,,1284.00
2026-08-04 14:17 UTC,BUY,4141.0475,,1284.00
2026-08-04 14:23 UTC,BUY,4138.0246,,1284.00
2026-08-04 14:27 UTC,SELL,4143.5000,0.069,1284.62
2026-08-04 14:28 UTC,BUY,4142.1001,,1284.62
2026-08-04 14:30 UTC,BUY,4139.0764,,1284.62
2026-08-04 14:32 UTC,SELL,4143.7002,0.069,1284.74
2026-08-04 14:33 UTC,BUY,4141.0000,,1284.74
2026-08-04 14:34 UTC,BUY,4137.9771,,1284.74
2026-08-04 14:34 UTC,BUY,4134.9563,,1284.74
2026-08-04 14:38 UTC,SELL,4141.7998,0.069,1285.03
2026-08-04 14:39 UTC,BUY,4136.0000,,1285.03
2026-08-04 14:50 UTC,SELL,4140.3999,0.069,1285.07
2026-08-04 14:51 UTC,BUY,4140.6001,,1285.07
2026-08-04 15:05 UTC,BUY,4137.5775,,1285.07
2026-08-04 15:09 UTC,SELL,4142.1001,0.069,1285.20
2026-08-04 15:10 UTC,BUY,4140.2002,,1285.20
2026-08-04 15:16 UTC,BUY,4137.1778,,1285.20
2026-08-04 15:17 UTC,BUY,4134.1577,,1285.20
2026-08-04 15:23 UTC,BUY,4131.1398,,1285.20
2026-08-04 15:32 UTC,SELL,4136.6001,0.069,1285.82
2026-08-04 15:33 UTC,BUY,4134.3999,,1285.82
2026-08-04 15:38 UTC,SELL,4143.7002,0.069,1285.86
2026-08-04 15:39 UTC,BUY,4140.3999,,1285.86
2026-08-04 15:40 UTC,SELL,4144.2998,0.069,1285.90
2026-08-04 15:41 UTC,BUY,4141.8999,,1285.90
2026-08-04 15:55 UTC,SELL,4145.3999,0.069,1285.94
2026-08-04 15:56 UTC,BUY,4144.2002,,1285.94
2026-08-04 16:18 UTC,BUY,4141.1749,,1285.94
2026-08-04 16:26 UTC,SELL,4145.6001,0.069,1286.06
2026-08-04 16:27 UTC,BUY,4146.2998,,1286.06
2026-08-04 16:36 UTC,BUY,4143.2730,,1286.06
2026-08-04 16:45 UTC,SELL,4148.6001,0.069,1286.19
2026-08-04 16:46 UTC,BUY,4146.8999,,1286.19
2026-08-04 16:49 UTC,SELL,4150.7002,0.069,1286.23
2026-08-04 16:50 UTC,BUY,4149.5000,,1286.23
2026-08-04 17:00 UTC,SELL,4153.8999,0.069,1286.27
2026-08-04 17:01 UTC,BUY,4153.6001,,1286.27
2026-08-04 17:03 UTC,SELL,4157.3999,0.069,1286.31
2026-08-04 17:04 UTC,BUY,4159.3999,,1286.31
2026-08-04 17:05 UTC,SELL,4162.6001,0.069,1286.35
2026-08-04 17:06 UTC,BUY,4158.5000,,1286.35
2026-08-04 17:10 UTC,BUY,4155.4643,,1286.35
2026-08-04 17:29 UTC,BUY,4152.4308,,1286.35
2026-08-04 17:31 UTC,BUY,4149.3995,,1286.35
2026-08-04 17:54 UTC,BUY,4146.3705,,1286.35
2026-08-04 17:59 UTC,BUY,4143.3436,,1286.35
2026-08-04 18:33 UTC,BUY,4140.3190,,1286.35
2026-08-05 01:40 UTC,SELL,4147.2002,0.069,1291.58
2026-08-05 01:41 UTC,BUY,4147.0000,,1291.58
2026-08-05 01:45 UTC,SELL,4150.1001,0.069,1291.62
2026-08-05 01:46 UTC,BUY,4149.5000,,1291.62
2026-08-05 01:55 UTC,SELL,4154.6001,0.069,1291.66
2026-08-05 01:56 UTC,BUY,4155.6001,,1291.66
2026-08-05 02:01 UTC,SELL,4158.8999,0.069,1291.70
2026-08-05 02:02 UTC,BUY,4154.1001,,1291.70
2026-08-05 02:20 UTC,SELL,4160.0000,0.069,1291.74
2026-08-05 02:21 UTC,BUY,4159.7998,,1291.74
2026-08-05 02:25 UTC,SELL,4165.0000,0.069,1291.78
2026-08-05 02:26 UTC,BUY,4162.8999,,1291.78
2026-08-05 02:28 UTC,BUY,4159.8610,,1291.78
2026-08-05 02:31 UTC,SELL,4165.0000,0.069,1291.91
2026-08-05 02:32 UTC,BUY,4164.2998,,1291.91
2026-08-05 02:35 UTC,SELL,4169.6001,0.069,1291.95
2026-08-05 02:36 UTC,BUY,4169.7998,,1291.95
2026-08-05 02:37 UTC,SELL,4178.0000,0.069,1291.99
2026-08-05 02:38 UTC,BUY,4174.8999,,1291.99
2026-08-05 02:39 UTC,SELL,4178.0000,0.069,1292.03
2026-08-05 02:40 UTC,BUY,4180.2002,,1292.03
2026-08-05 02:41 UTC,SELL,4185.2998,0.069,1292.07
2026-08-05 02:42 UTC,BUY,4184.6001,,1292.07
2026-08-05 02:46 UTC,SELL,4188.2002,0.069,1292.11
2026-08-05 02:47 UTC,BUY,4186.8999,,1292.11
2026-08-05 02:51 UTC,BUY,4183.8435,,1292.11
2026-08-05 02:54 UTC,SELL,4189.7002,0.069,1292.24
2026-08-05 02:55 UTC,BUY,4192.0000,,1292.24
2026-08-05 02:57 UTC,BUY,4188.9398,,1292.24
2026-08-05 03:01 UTC,BUY,4185.8819,,1292.24
2026-08-05 03:08 UTC,SELL,4192.7002,0.069,1292.52
2026-08-05 03:09 UTC,BUY,4190.1001,,1292.52
2026-08-05 03:11 UTC,SELL,4193.3999,0.069,1292.57
2026-08-05 03:12 UTC,BUY,4191.2998,,1292.57
2026-08-05 03:18 UTC,BUY,4188.2402,,1292.57
2026-08-05 03:34 UTC,BUY,4185.1827,,1292.57
2026-08-05 04:02 UTC,SELL,4191.5000,0.069,1292.85
2026-08-05 04:03 UTC,BUY,4192.0000,,1292.85
2026-08-05 04:06 UTC,SELL,4196.0000,0.069,1292.89
2026-08-05 04:07 UTC,BUY,4197.7002,,1292.89
2026-08-05 04:32 UTC,BUY,4194.6359,,1292.89
2026-08-05 04:38 UTC,BUY,4191.5738,,1292.89
2026-08-05 05:20 UTC,SELL,4197.7998,0.069,1293.18
2026-08-05 05:21 UTC,BUY,4197.3999,,1293.18
2026-08-05 05:30 UTC,SELL,4202.6001,0.069,1293.22
2026-08-05 05:31 UTC,BUY,4200.5000,,1293.22
2026-08-05 05:34 UTC,SELL,4204.6001,0.069,1293.26
2026-08-05 05:35 UTC,BUY,4203.5000,,1293.26
2026-08-05 05:37 UTC,SELL,4210.3999,0.069,1293.31
2026-08-05 05:38 UTC,BUY,4212.3999,,1293.31
2026-08-05 05:40 UTC,BUY,4209.3249,,1293.31
2026-08-05 05:41 UTC,SELL,4214.1001,0.069,1293.43
2026-08-05 05:42 UTC,BUY,4212.2998,,1293.43
2026-08-05 05:44 UTC,SELL,4219.7998,0.069,1293.47
2026-08-05 05:45 UTC,BUY,4220.7998,,1293.47
2026-08-05 05:46 UTC,SELL,4227.3999,0.069,1293.51
2026-08-05 05:47 UTC,BUY,4224.3999,,1293.51
2026-08-05 05:48 UTC,BUY,4221.3161,,1293.51
2026-08-05 05:49 UTC,SELL,4227.7002,0.069,1293.64
2026-08-05 05:50 UTC,BUY,4227.0000,,1293.64
2026-08-05 05:51 UTC,SELL,4230.2002,0.069,1293.68
2026-08-05 05:52 UTC,BUY,4227.8999,,1293.68
2026-08-05 05:55 UTC,SELL,4231.5000,0.069,1293.72
2026-08-05 05:56 UTC,BUY,4226.7002,,1293.72
2026-08-05 05:59 UTC,BUY,4223.6147,,1293.72
2026-08-05 06:03 UTC,BUY,4220.5315,,1293.72
2026-08-05 06:08 UTC,SELL,4226.8999,0.069,1294.01
2026-08-05 06:09 UTC,BUY,4229.6001,,1294.01
2026-08-05 06:12 UTC,SELL,4233.5000,0.069,1294.05
2026-08-05 06:13 UTC,BUY,4233.5000,,1294.05
2026-08-05 06:16 UTC,BUY,4230.4095,,1294.05
2026-08-05 06:19 UTC,BUY,4227.3213,,1294.05
2026-08-05 06:21 UTC,BUY,4224.2354,,1294.05
2026-08-05 06:31 UTC,SELL,4230.1001,0.069,1294.66
2026-08-05 06:32 UTC,BUY,4230.2998,,1294.66
2026-08-05 06:34 UTC,SELL,4233.5000,0.069,1294.71
2026-08-05 06:35 UTC,BUY,4235.2002,,1294.71
2026-08-05 06:44 UTC,BUY,4232.1085,,1294.71
2026-08-05 06:55 UTC,SELL,4236.7998,0.069,1294.83
2026-08-05 06:56 UTC,BUY,4235.8999,,1294.83
2026-08-05 07:03 UTC,BUY,4232.8077,,1294.83
2026-08-05 07:04 UTC,BUY,4229.7177,,1294.83
2026-08-05 07:13 UTC,BUY,4226.6301,,1294.83
2026-08-05 07:28 UTC,BUY,4223.5446,,1294.83
2026-08-05 07:56 UTC,SELL,4229.6001,0.069,1296.11
2026-08-05 07:57 UTC,BUY,4229.7002,,1296.11
2026-08-05 08:12 UTC,BUY,4226.6125,,1296.11
2026-08-05 08:14 UTC,BUY,4223.5271,,1296.11
2026-08-05 08:47 UTC,BUY,4220.4439,,1296.11
2026-08-05 09:07 UTC,SELL,4226.2998,0.069,1296.72
2026-08-05 09:08 UTC,BUY,4225.2998,,1296.72
2026-08-05 09:13 UTC,BUY,4222.2153,,1296.72
2026-08-05 09:19 UTC,BUY,4219.1331,,1296.72
2026-08-05 09:21 UTC,BUY,4216.0532,,1296.72
2026-08-05 09:56 UTC,BUY,4212.9754,,1296.72
2026-08-05 10:13 UTC,BUY,4209.9000,,1296.72
2026-08-05 10:20 UTC,SELL,4217.0000,0.069,1299.32
2026-08-05 10:21 UTC,BUY,4215.0000,,1299.32
2026-08-05 10:55 UTC,SELL,4219.2002,0.069,1299.36
2026-08-05 10:56 UTC,BUY,4218.2998,,1299.36
2026-08-05 11:00 UTC,SELL,4221.6001,0.069,1299.40
2026-08-05 11:01 UTC,BUY,4220.3999,,1299.40
2026-08-05 11:04 UTC,SELL,4224.0000,0.069,1299.44
2026-08-05 11:05 UTC,BUY,4223.5000,,1299.44
2026-08-05 11:10 UTC,SELL,4228.2002,0.069,1299.48
2026-08-05 11:11 UTC,BUY,4228.3999,,1299.48
2026-08-05 11:16 UTC,SELL,4233.2998,0.069,1299.52
2026-08-05 11:17 UTC,BUY,4230.7002,,1299.52
2026-08-05 11:27 UTC,SELL,4236.5000,0.069,1299.56
2026-08-05 11:28 UTC,BUY,4237.3999,,1299.56
2026-08-05 11:29 UTC,BUY,4234.3066,,1299.56
2026-08-05 11:31 UTC,SELL,4239.3999,0.069,1299.69
2026-08-05 11:32 UTC,BUY,4239.7002,,1299.69
2026-08-05 11:36 UTC,SELL,4245.7998,0.069,1299.73
2026-08-05 11:37 UTC,BUY,4245.7998,,1299.73
2026-08-05 11:40 UTC,BUY,4242.7004,,1299.73
2026-08-05 11:42 UTC,SELL,4247.2998,0.069,1299.85
2026-08-05 11:43 UTC,BUY,4247.5000,,1299.85
2026-08-05 11:44 UTC,BUY,4244.3993,,1299.85
2026-08-05 11:52 UTC,SELL,4248.7998,0.069,1299.97
2026-08-05 11:53 UTC,BUY,4248.6001,,1299.97
2026-08-05 11:58 UTC,SELL,4252.2002,0.069,1300.02
2026-08-05 11:59 UTC,BUY,4248.5000,,1300.02
2026-08-05 12:02 UTC,SELL,4253.0000,0.069,1300.06
2026-08-05 12:03 UTC,BUY,4252.2998,,1300.06
2026-08-05 12:05 UTC,SELL,4257.0000,0.069,1300.10
2026-08-05 12:06 UTC,BUY,4257.2002,,1300.10
2026-08-05 12:15 UTC,SELL,4260.8999,0.069,1300.14
2026-08-05 12:16 UTC,BUY,4263.8999,,1300.14
2026-08-05 12:17 UTC,SELL,4267.2998,0.069,1300.18
2026-08-05 12:18 UTC,BUY,4268.1001,,1300.18
2026-08-05 12:19 UTC,BUY,4264.9844,,1300.18
2026-08-05 12:20 UTC,SELL,4269.8999,0.069,1300.30
2026-08-05 12:21 UTC,BUY,4269.6001,,1300.30
2026-08-05 12:23 UTC,SELL,4273.6001,0.069,1300.34
2026-08-05 12:24 UTC,BUY,4271.1001,,1300.34
2026-08-05 12:26 UTC,BUY,4267.9822,,1300.34
2026-08-05 12:29 UTC,BUY,4264.8666,,1300.34
2026-08-05 12:31 UTC,BUY,4261.7532,,1300.34
2026-08-05 12:32 UTC,BUY,4258.6421,,1300.34
2026-08-05 12:42 UTC,BUY,4255.5333,,1300.34
2026-08-05 12:45 UTC,BUY,4252.4268,,1300.34
2026-08-05 13:30 UTC,SELL,4259.8999,0.069,1305.57
2026-08-05 13:31 UTC,BUY,4259.8999,,1305.57
2026-08-05 13:34 UTC,SELL,4264.2002,0.069,1305.61
2026-08-05 13:35 UTC,BUY,4259.2998,,1305.61
2026-08-05 13:36 UTC,BUY,4256.1905,,1305.61
2026-08-05 13:37 UTC,BUY,4253.0835,,1305.61
2026-08-05 13:39 UTC,SELL,4264.7998,0.069,1305.90
2026-08-05 13:40 UTC,BUY,4260.8999,,1305.90
2026-08-05 13:43 UTC,BUY,4257.7894,,1305.90
2026-08-05 13:45 UTC,BUY,4254.6813,,1305.90
2026-08-05 13:48 UTC,BUY,4251.5753,,1305.90
2026-08-05 13:52 UTC,SELL,4258.3999,0.069,1306.52
2026-08-05 13:53 UTC,BUY,4259.2002,,1306.52
2026-08-05 13:57 UTC,SELL,4264.2998,0.069,1306.56
2026-08-05 13:58 UTC,BUY,4261.8999,,1306.56
2026-08-05 13:59 UTC,SELL,4266.7002,0.069,1306.60
2026-08-05 14:00 UTC,BUY,4266.0000,,1306.60
2026-08-05 14:03 UTC,SELL,4270.1001,0.069,1306.64
2026-08-05 14:04 UTC,BUY,4270.2998,,1306.64
2026-08-05 14:05 UTC,SELL,4279.0000,0.069,1306.68
2026-08-05 14:06 UTC,BUY,4279.3999,,1306.68
2026-08-05 14:07 UTC,SELL,4283.0000,0.069,1306.72
2026-08-05 14:08 UTC,BUY,4284.8999,,1306.72
2026-08-05 14:09 UTC,SELL,4288.3999,0.069,1306.77
2026-08-05 14:10 UTC,BUY,4292.2002,,1306.77
2026-08-05 14:12 UTC,BUY,4289.0669,,1306.77
2026-08-05 14:13 UTC,BUY,4285.9359,,1306.77
2026-08-05 14:14 UTC,SELL,4291.8999,0.069,1307.05
2026-08-05 14:15 UTC,BUY,4289.1001,,1307.05
2026-08-05 14:18 UTC,SELL,4296.3999,0.069,1307.09
2026-08-05 14:19 UTC,BUY,4296.5000,,1307.09
2026-08-05 14:22 UTC,BUY,4293.3636,,1307.09
