fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-27 10:11 UTC,BUY,4089.4369,,1090.80
2026-07-27 10:21 UTC,SELL,4095.2000,0.069,1092.07
2026-07-27 10:22 UTC,BUY,4095.2000,,1092.07
2026-07-27 10:34 UTC,SELL,4098.6001,0.069,1092.12
2026-07-27 10:35 UTC,BUY,4098.1001,,1092.12
2026-07-27 10:39 UTC,SELL,4101.5000,0.069,1092.16
2026-07-27 10:40 UTC,BUY,4100.2998,,1092.16
2026-07-27 10:42 UTC,SELL,4103.7002,0.069,1092.20
2026-07-27 10:43 UTC,BUY,4102.7002,,1092.20
2026-07-27 11:03 UTC,BUY,4099.7052,,1092.20
2026-07-27 11:08 UTC,SELL,4105.2002,0.069,1092.32
2026-07-27 11:09 UTC,BUY,4105.0000,,1092.32
2026-07-27 11:20 UTC,BUY,4102.0033,,1092.32
2026-07-27 11:29 UTC,BUY,4099.0089,,1092.32
2026-07-27 11:46 UTC,BUY,4096.0166,,1092.32
2026-07-27 12:10 UTC,BUY,4093.0265,,1092.32
2026-07-27 12:13 UTC,BUY,4090.0386,,1092.32
2026-07-27 12:19 UTC,BUY,4087.0529,,1092.32
2026-07-27 16:31 UTC,SELL,4095.1001,0.069,1097.55
2026-07-27 16:32 UTC,BUY,4092.0000,,1097.55
2026-07-27 16:37 UTC,SELL,4095.7000,0.069,1097.59
2026-07-27 16:38 UTC,BUY,4094.3999,,1097.59
2026-07-27 16:41 UTC,BUY,4091.4110,,1097.59
2026-07-27 16:46 UTC,BUY,4088.4243,,1097.59
2026-07-27 16:50 UTC,BUY,4085.4397,,1097.59
2026-07-27 17:00 UTC,BUY,4082.4573,,1097.59
2026-07-27 17:02 UTC,BUY,4079.4771,,1097.59
2026-07-27 17:06 UTC,BUY,4076.4991,,1097.59
2026-07-27 19:10 UTC,SELL,4082.6001,0.069,1102.82
2026-07-27 19:11 UTC,BUY,4083.1001,,1102.82
2026-07-27 19:19 UTC,SELL,4086.8000,0.069,1102.86
2026-07-27 19:20 UTC,BUY,4090.3999,,1102.86
2026-07-27 19:21 UTC,BUY,4087.4139,,1102.86
2026-07-27 19:49 UTC,SELL,4091.6001,0.069,1102.98
2026-07-27 19:50 UTC,BUY,4089.8999,,1102.98
2026-07-27 19:57 UTC,BUY,4086.9143,,1102.98
2026-07-27 20:06 UTC,BUY,4083.9308,,1102.98
2026-07-27 20:22 UTC,BUY,4080.9496,,1102.98
2026-07-27 20:38 UTC,BUY,4077.9705,,1102.98
2026-07-27 22:00 UTC,SELL,4085.7000,0.069,1104.26
2026-07-27 22:01 UTC,BUY,4082.3999,,1104.26
2026-07-27 22:11 UTC,BUY,4079.4198,,1104.26
2026-07-27 22:14 UTC,BUY,4076.4418,,1104.26
2026-07-27 22:24 UTC,BUY,4073.4660,,1104.26
2026-07-28 00:03 UTC,BUY,4070.4923,,1104.26
2026-07-28 00:04 UTC,BUY,4067.5209,,1104.26
2026-07-28 00:05 UTC,BUY,4064.5516,,1104.26
2026-07-29 07:31 UTC,SELL,4105.0000,0.069,1109.49
2026-07-29 07:32 UTC,BUY,4104.5000,,1109.49
2026-07-29 07:53 UTC,BUY,4101.5037,,1109.49
2026-07-29 08:12 UTC,BUY,4098.5096,,1109.49
2026-07-29 08:26 UTC,BUY,4095.5177,,1109.49
2026-07-29 09:29 UTC,BUY,4092.5280,,1109.49
2026-07-29 10:17 UTC,BUY,4089.5404,,1109.49
2026-07-29 10:43 UTC,BUY,4086.5551,,1109.49
2026-07-29 11:21 UTC,SELL,4092.5000,0.069,1114.71
2026-07-29 11:22 UTC,BUY,4091.5000,,1114.71
2026-07-29 11:48 UTC,SELL,4095.3999,0.069,1114.75
2026-07-29 11:49 UTC,BUY,4094.0000,,1114.75
2026-07-29 11:55 UTC,BUY,4091.0114,,1114.75
2026-07-29 12:09 UTC,BUY,4088.0249,,1114.75
2026-07-29 12:14 UTC,BUY,4085.0407,,1114.75
2026-07-29 12:16 UTC,BUY,4082.0586,,1114.75
2026-07-29 12:17 UTC,BUY,4079.0787,,1114.75
2026-07-29 12:20 UTC,BUY,4076.1010,,1114.75
2026-07-29 12:56 UTC,SELL,4082.2000,0.069,1119.98
2026-07-29 12:57 UTC,BUY,4080.5000,,1119.98
2026-07-29 13:00 UTC,SELL,4083.8000,0.069,1120.02
2026-07-29 13:01 UTC,BUY,4083.2000,,1120.02
2026-07-29 13:03 UTC,BUY,4080.2192,,1120.02
2026-07-29 13:04 UTC,BUY,4077.2407,,1120.02
2026-07-29 13:09 UTC,BUY,4074.2643,,1120.02
2026-07-29 13:22 UTC,SELL,4080.5000,0.069,1120.64
2026-07-29 13:23 UTC,BUY,4080.3999,,1120.64
2026-07-29 13:27 UTC,BUY,4077.4212,,1120.64
2026-07-29 13:29 UTC,BUY,4074.4447,,1120.64
2026-07-29 13:30 UTC,BUY,4071.4703,,1120.64
2026-07-29 13:33 UTC,BUY,4068.4982,,1120.64
2026-07-29 13:34 UTC,SELL,4075.3999,0.069,1121.92
2026-07-29 13:35 UTC,BUY,4074.7000,,1121.92
2026-07-29 13:38 UTC,BUY,4071.7254,,1121.92
2026-07-29 13:47 UTC,BUY,4068.7531,,1121.92
2026-07-29 13:49 UTC,SELL,4073.8999,0.069,1122.20
2026-07-29 13:50 UTC,BUY,4069.1001,,1122.20
2026-07-29 13:52 UTC,BUY,4066.1297,,1122.20
2026-07-29 13:56 UTC,BUY,4063.1614,,1122.20
2026-07-29 14:00 UTC,BUY,4060.1953,,1122.20
2026-07-29 14:08 UTC,BUY,4057.2313,,1122.20
2026-07-29 14:13 UTC,BUY,4054.2696,,1122.20
2026-07-29 14:16 UTC,SELL,4061.7000,0.069,1124.80
2026-07-29 14:17 UTC,BUY,4060.3000,,1124.80
2026-07-29 14:18 UTC,SELL,4066.8999,0.069,1124.84
2026-07-29 14:19 UTC,BUY,4065.3999,,1124.84
2026-07-29 14:24 UTC,SELL,4068.3999,0.069,1124.88
2026-07-29 14:25 UTC,BUY,4066.7000,,1124.88
2026-07-29 14:27 UTC,BUY,4063.7313,,1124.88
2026-07-29 14:34 UTC,SELL,4067.8000,0.069,1125.00
2026-07-29 14:35 UTC,BUY,4064.7000,,1125.00
2026-07-29 14:39 UTC,BUY,4061.7327,,1125.00
2026-07-29 14:43 UTC,BUY,4058.7677,,1125.00
2026-07-29 14:53 UTC,SELL,4063.7000,0.069,1125.29
2026-07-29 14:54 UTC,BUY,4063.8000,,1125.29
2026-07-29 14:57 UTC,BUY,4060.8335,,1125.29
2026-07-29 15:01 UTC,SELL,4065.8999,0.069,1125.41
2026-07-29 15:02 UTC,BUY,4064.8000,,1125.41
2026-07-29 15:09 UTC,SELL,4068.5000,0.069,1125.46
2026-07-29 15:10 UTC,BUY,4065.2000,,1125.46
2026-07-29 15:23 UTC,SELL,4069.6001,0.069,1125.50
2026-07-29 15:24 UTC,BUY,4068.6001,,1125.50
2026-07-29 15:33 UTC,SELL,4072.1001,0.069,1125.54
2026-07-29 15:34 UTC,BUY,4068.7000,,1125.54
2026-07-29 15:40 UTC,BUY,4065.7298,,1125.54
2026-07-29 15:46 UTC,SELL,4070.2000,0.069,1125.66
2026-07-29 15:47 UTC,BUY,4069.1001,,1125.66
2026-07-29 15:50 UTC,SELL,4072.2000,0.069,1125.70
2026-07-29 15:51 UTC,BUY,4070.7000,,1125.70
2026-07-29 15:58 UTC,BUY,4067.7283,,1125.70
2026-07-29 16:08 UTC,SELL,4074.1001,0.069,1125.83
2026-07-29 16:09 UTC,BUY,4073.3000,,1125.83
2026-07-29 16:11 UTC,BUY,4070.3265,,1125.83
2026-07-29 16:16 UTC,BUY,4067.3552,,1125.83
2026-07-29 16:20 UTC,SELL,4072.6001,0.069,1126.11
2026-07-29 16:21 UTC,BUY,4072.3000,,1126.11
2026-07-29 16:23 UTC,SELL,4076.3999,0.069,1126.16
2026-07-29 16:24 UTC,BUY,4073.6001,,1126.16
2026-07-29 16:34 UTC,SELL,4077.6001,0.069,1126.20
2026-07-29 16:35 UTC,BUY,4075.3000,,1126.20
2026-07-29 16:51 UTC,SELL,4079.1001,0.069,1126.24
2026-07-29 16:52 UTC,BUY,4081.6001,,1126.24
2026-07-29 16:55 UTC,SELL,4089.3000,0.069,1126.28
2026-07-29 16:56 UTC,BUY,4090.0000,,1126.28
2026-07-29 16:58 UTC,BUY,4087.0143,,1126.28
2026-07-29 17:01 UTC,SELL,4091.8000,0.069,1126.40
2026-07-29 17:02 UTC,BUY,4089.2000,,1126.40
2026-07-29 17:03 UTC,SELL,4092.3000,0.069,1126.44
2026-07-29 17:04 UTC,BUY,4095.6001,,1126.44
2026-07-29 17:06 UTC,SELL,4099.7002,0.069,1126.48
2026-07-29 17:07 UTC,BUY,4097.5000,,1126.48
2026-07-29 17:11 UTC,SELL,4100.6001,0.069,1126.53
2026-07-29 17:12 UTC,BUY,4102.8999,,1126.53
2026-07-29 17:13 UTC,SELL,4109.2998,0.069,1126.57
2026-07-29 17:14 UTC,BUY,4100.7002,,1126.57
2026-07-29 17:16 UTC,SELL,4105.1001,0.069,1126.61
2026-07-29 17:17 UTC,BUY,4103.8999,,1126.61
2026-07-29 17:20 UTC,SELL,4106.8999,0.069,1126.65
2026-07-29 17:21 UTC,BUY,4106.0000,,1126.65
2026-07-29 17:23 UTC,SELL,4109.0000,0.069,1126.69
2026-07-29 17:24 UTC,BUY,4105.6001,,1126.69
2026-07-29 17:25 UTC,BUY,4102.6030,,1126.69
2026-07-29 17:28 UTC,BUY,4099.6081,,1126.69
2026-07-29 17:29 UTC,BUY,4096.6154,,1126.69
2026-07-29 17:42 UTC,SELL,4102.7998,0.069,1127.31
2026-07-29 17:43 UTC,BUY,4104.1001,,1127.31
2026-07-29 17:55 UTC,BUY,4101.1041,,1127.31
2026-07-29 18:00 UTC,SELL,4149.3999,0.069,1127.43
2026-07-29 18:01 UTC,BUY,4139.8999,,1127.43
2026-07-29 18:02 UTC,SELL,4145.7998,0.069,1127.47
2026-07-29 18:03 UTC,BUY,4128.5000,,1127.47
2026-07-29 18:04 UTC,BUY,4125.4862,,1127.47
2026-07-29 18:05 UTC,SELL,4137.0000,0.069,1127.60
2026-07-29 18:06 UTC,BUY,4141.7002,,1127.60
2026-07-29 18:07 UTC,BUY,4138.6768,,1127.60
2026-07-29 18:09 UTC,BUY,4135.6555,,1127.60
2026-07-29 18:09 UTC,BUY,4132.6365,,1127.60
2026-07-29 18:11 UTC,SELL,4139.8999,0.069,1128.21
2026-07-29 18:12 UTC,BUY,4142.5000,,1128.21
2026-07-29 18:14 UTC,BUY,4139.4760,,1128.21
2026-07-29 18:14 UTC,BUY,4136.4542,,1128.21
2026-07-29 18:15 UTC,SELL,4143.7002,0.069,1128.50
2026-07-29 18:16 UTC,BUY,4135.2998,,1128.50
2026-07-29 18:17 UTC,BUY,4132.2810,,1128.50
2026-07-29 18:20 UTC,BUY,4129.2645,,1128.50
2026-07-29 18:24 UTC,BUY,4126.2501,,1128.50
2026-07-29 18:27 UTC,BUY,4123.2379,,1128.50
2026-07-29 18:30 UTC,SELL,4132.1001,0.069,1129.78
2026-07-29 18:31 UTC,BUY,4118.1001,,1129.78
2026-07-29 18:32 UTC,BUY,4115.0939,,1129.78
2026-07-29 18:32 UTC,BUY,4112.0899,,1129.78
2026-07-29 18:33 UTC,SELL,4120.8999,0.069,1130.07
2026-07-29 18:34 UTC,BUY,4118.6001,,1130.07
2026-07-29 18:35 UTC,BUY,4115.5935,,1130.07
2026-07-29 18:36 UTC,SELL,4120.5000,0.069,1130.19
2026-07-29 18:37 UTC,BUY,4120.7002,,1130.19
2026-07-29 18:38 UTC,SELL,4128.2998,0.069,1130.23
2026-07-29 18:39 UTC,BUY,4130.2002,,1130.23
2026-07-29 18:40 UTC,SELL,4135.7002,0.069,1130.27
2026-07-29 18:41 UTC,BUY,4135.7002,,1130.27
2026-07-29 18:42 UTC,SELL,4140.1001,0.069,1130.31
2026-07-29 18:43 UTC,BUY,4143.7998,,1130.31
2026-07-29 18:44 UTC,SELL,4146.8999,0.069,1130.35
2026-07-29 18:45 UTC,BUY,4146.5000,,1130.35
2026-07-29 18:46 UTC,SELL,4151.5000,0.069,1130.39
2026-07-29 18:47 UTC,BUY,4149.1001,,1130.39
2026-07-29 18:48 UTC,BUY,4146.0713,,1130.39
2026-07-29 18:49 UTC,SELL,4161.2002,0.069,1130.52
2026-07-29 18:50 UTC,BUY,4156.1001,,1130.52
2026-07-29 18:51 UTC,SELL,4161.0000,0.069,1130.56
2026-07-29 18:52 UTC,BUY,4161.7998,,1130.56
2026-07-29 18:53 UTC,SELL,4166.2002,0.069,1130.60
2026-07-29 18:54 UTC,BUY,4165.2002,,1130.60
2026-07-29 18:55 UTC,BUY,4162.1596,,1130.60
2026-07-29 18:56 UTC,SELL,4168.1001,0.069,1130.72
2026-07-29 18:57 UTC,BUY,4166.1001,,1130.72
2026-07-29 18:58 UTC,SELL,4169.6001,0.069,1130.77
2026-07-29 18:59 UTC,BUY,4166.7998,,1130.77
2026-07-29 19:00 UTC,SELL,4170.5000,0.069,1130.81
2026-07-29 19:01 UTC,BUY,4173.7998,,1130.81
2026-07-29 19:02 UTC,BUY,4170.7529,,1130.81
2026-07-29 19:03 UTC,BUY,4167.7083,,1130.81
2026-07-29 19:04 UTC,BUY,4164.6659,,1130.81
2026-07-29 19:04 UTC,BUY,4161.6256,,1130.81
2026-07-29 19:07 UTC,BUY,4158.5877,,1130.81
2026-07-29 19:08 UTC,BUY,4155.5519,,1130.81
2026-07-29 19:13 UTC,SELL,4162.0000,0.069,1136.03
2026-07-29 19:14 UTC,BUY,4159.2002,,1136.03
2026-07-29 19:15 UTC,SELL,4164.2002,0.069,1136.07
2026-07-29 19:16 UTC,BUY,4158.5000,,1136.07
2026-07-29 19:18 UTC,SELL,4164.2998,0.069,1136.12
2026-07-29 19:19 UTC,BUY,4158.3999,,1136.12
2026-07-29 19:20 UTC,BUY,4155.3643,,1136.12
2026-07-29 19:20 UTC,BUY,4152.3309,,1136.12
2026-07-29 19:21 UTC,BUY,4149.2997,,1136.12
2026-07-29 19:22 UTC,BUY,4146.2707,,1136.12
2026-07-29 19:26 UTC,BUY,4143.2439,,1136.12
2026-07-29 19:27 UTC,BUY,4140.2193,,1136.12
2026-07-29 19:31 UTC,SELL,4147.7002,0.069,1141.34
2026-07-29 19:32 UTC,BUY,4140.7002,,1141.34
2026-07-29 19:33 UTC,BUY,4137.6775,,1141.34
2026-07-29 19:33 UTC,BUY,4134.6570,,1141.34
2026-07-29 19:33 UTC,BUY,4131.6387,,1141.34
2026-07-29 19:33 UTC,BUY,4128.6226,,1141.34
2026-07-29 19:34 UTC,BUY,4125.6087,,1141.34
2026-07-29 19:35 UTC,SELL,4134.6001,0.069,1143.94
2026-07-29 19:36 UTC,BUY,4134.2998,,1143.94
