fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-05 23:36 UTC,SELL,4336.1001,0.069,1320.22
2026-08-05 23:37 UTC,BUY,4337.6001,,1320.22
2026-08-05 23:43 UTC,SELL,4341.1001,0.069,1320.27
2026-08-05 23:44 UTC,BUY,4339.6001,,1320.27
2026-08-05 23:45 UTC,BUY,4336.4322,,1320.27
2026-08-05 23:47 UTC,BUY,4333.2666,,1320.27
2026-08-05 23:58 UTC,SELL,4339.0000,0.069,1320.55
2026-08-05 23:59 UTC,BUY,4337.2998,,1320.55
2026-08-06 00:00 UTC,BUY,4334.1336,,1320.55
2026-08-06 00:00 UTC,BUY,4330.9697,,1320.55
2026-08-06 00:01 UTC,BUY,4327.8081,,1320.55
2026-08-06 00:01 UTC,BUY,4324.6488,,1320.55
2026-08-06 00:07 UTC,SELL,4331.1001,0.069,1321.83
2026-08-06 00:08 UTC,BUY,4336.3999,,1321.83
2026-08-06 00:09 UTC,BUY,4333.2343,,1321.83
2026-08-06 00:10 UTC,BUY,4330.0711,,1321.83
2026-08-06 00:12 UTC,BUY,4326.9101,,1321.83
2026-08-06 00:12 UTC,BUY,4323.7515,,1321.83
2026-08-06 00:14 UTC,SELL,4330.3999,0.069,1323.11
2026-08-06 00:15 UTC,BUY,4332.1001,,1323.11
2026-08-06 00:17 UTC,SELL,4336.1001,0.069,1323.15
2026-08-06 00:18 UTC,BUY,4332.3999,,1323.15
2026-08-06 00:20 UTC,SELL,4341.5000,0.069,1323.19
2026-08-06 00:21 UTC,BUY,4337.0000,,1323.19
2026-08-06 00:22 UTC,SELL,4340.3999,0.069,1323.23
2026-08-06 00:23 UTC,BUY,4342.8999,,1323.23
2026-08-06 00:27 UTC,BUY,4339.7296,,1323.23
2026-08-06 00:28 UTC,BUY,4336.5616,,1323.23
2026-08-06 00:28 UTC,BUY,4333.3959,,1323.23
2026-08-06 00:33 UTC,SELL,4344.3999,0.069,1323.85
2026-08-06 00:34 UTC,BUY,4345.5000,,1323.85
2026-08-06 00:35 UTC,SELL,4350.2998,0.069,1323.89
2026-08-06 00:36 UTC,BUY,4345.2002,,1323.89
2026-08-06 00:37 UTC,SELL,4349.1001,0.069,1323.93
2026-08-06 00:38 UTC,BUY,4347.6001,,1323.93
2026-08-06 00:42 UTC,BUY,4344.4263,,1323.93
2026-08-06 00:45 UTC,SELL,4351.2998,0.069,1324.05
2026-08-06 00:46 UTC,BUY,4353.5000,,1324.05
2026-08-06 00:47 UTC,BUY,4350.3219,,1324.05
2026-08-06 00:50 UTC,BUY,4347.1462,,1324.05
2026-08-06 00:51 UTC,SELL,4354.2998,0.069,1324.34
2026-08-06 00:52 UTC,BUY,4353.1001,,1324.34
2026-08-06 00:55 UTC,SELL,4360.0000,0.069,1324.38
2026-08-06 00:56 UTC,BUY,4355.7002,,1324.38
2026-08-06 01:00 UTC,SELL,4359.0000,0.069,1324.42
2026-08-06 01:01 UTC,BUY,4361.7002,,1324.42
2026-08-06 01:02 UTC,BUY,4358.5162,,1324.42
2026-08-06 01:03 UTC,BUY,4355.3344,,1324.42
2026-08-06 01:03 UTC,BUY,4352.1550,,1324.42
2026-08-06 01:05 UTC,BUY,4348.9780,,1324.42
2026-08-06 01:07 UTC,SELL,4355.0000,0.069,1325.70
2026-08-06 01:08 UTC,BUY,4355.7002,,1325.70
2026-08-06 01:11 UTC,BUY,4352.5205,,1325.70
2026-08-06 01:11 UTC,BUY,4349.3432,,1325.70
2026-08-06 01:11 UTC,BUY,4346.1682,,1325.70
2026-08-06 01:12 UTC,BUY,4342.9955,,1325.70
2026-08-06 01:12 UTC,BUY,4339.8251,,1325.70
2026-08-06 01:15 UTC,SELL,4345.8999,0.069,1328.29
2026-08-06 01:16 UTC,BUY,4345.2002,,1328.29
2026-08-06 01:20 UTC,BUY,4342.0282,,1328.29
2026-08-06 01:20 UTC,BUY,4338.8585,,1328.29
2026-08-06 01:21 UTC,BUY,4335.6912,,1328.29
2026-08-06 01:22 UTC,BUY,4332.5261,,1328.29
2026-08-06 01:24 UTC,SELL,4342.7002,0.069,1329.57
2026-08-06 01:25 UTC,BUY,4342.6001,,1329.57
2026-08-06 01:27 UTC,SELL,4345.7998,0.069,1329.61
2026-08-06 01:28 UTC,BUY,4335.3999,,1329.61
2026-08-06 01:30 UTC,SELL,4344.0000,0.069,1329.65
2026-08-06 01:31 UTC,BUY,4346.0000,,1329.65
2026-08-06 01:32 UTC,BUY,4342.8274,,1329.65
2026-08-06 01:37 UTC,SELL,4349.0000,0.069,1329.77
2026-08-06 01:38 UTC,BUY,4352.0000,,1329.77
2026-08-06 01:39 UTC,SELL,4357.1001,0.069,1329.82
2026-08-06 01:40 UTC,BUY,4348.7002,,1329.82
2026-08-06 01:46 UTC,BUY,4345.5256,,1329.82
2026-08-06 01:47 UTC,SELL,4351.5000,0.069,1329.94
2026-08-06 01:48 UTC,BUY,4355.3999,,1329.94
2026-08-06 01:52 UTC,BUY,4352.2205,,1329.94
2026-08-06 01:54 UTC,BUY,4349.0433,,1329.94
2026-08-06 01:57 UTC,BUY,4345.8685,,1329.94
2026-08-06 02:03 UTC,SELL,4353.2002,0.069,1330.56
2026-08-06 02:04 UTC,BUY,4356.2002,,1330.56
2026-08-06 02:05 UTC,SELL,4363.7002,0.069,1330.60
2026-08-06 02:06 UTC,BUY,4361.8999,,1330.60
2026-08-06 02:08 UTC,BUY,4358.7157,,1330.60
2026-08-06 02:11 UTC,BUY,4355.5339,,1330.60
2026-08-06 02:11 UTC,BUY,4352.3543,,1330.60
2026-08-06 02:16 UTC,SELL,4358.0000,0.069,1331.21
2026-08-06 02:17 UTC,BUY,4357.6001,,1331.21
2026-08-06 02:19 UTC,BUY,4354.4190,,1331.21
2026-08-06 02:25 UTC,BUY,4351.2403,,1331.21
2026-08-06 02:30 UTC,BUY,4348.0639,,1331.21
2026-08-06 02:30 UTC,BUY,4344.8898,,1331.21
2026-08-06 02:32 UTC,BUY,4341.7181,,1331.21
2026-08-06 02:48 UTC,BUY,4338.5486,,1331.21
2026-08-07 06:11 UTC,SELL,4347.3999,0.069,1336.44
2026-08-07 06:12 UTC,BUY,4346.6001,,1336.44
2026-08-07 06:15 UTC,BUY,4343.4271,,1336.44
2026-08-07 06:18 UTC,SELL,4348.7998,0.069,1336.57
2026-08-07 06:19 UTC,BUY,4346.8999,,1336.57
2026-08-07 06:21 UTC,SELL,4350.2002,0.069,1336.61
2026-08-07 06:22 UTC,BUY,4349.1001,,1336.61
2026-08-07 06:24 UTC,BUY,4345.9253,,1336.61
2026-08-07 06:27 UTC,BUY,4342.7527,,1336.61
2026-08-07 06:30 UTC,BUY,4339.5825,,1336.61
2026-08-07 06:33 UTC,SELL,4345.3999,0.069,1337.22
2026-08-07 06:34 UTC,BUY,4344.6001,,1337.22
2026-08-07 06:36 UTC,SELL,4348.7998,0.069,1337.27
2026-08-07 06:37 UTC,BUY,4351.2998,,1337.27
2026-08-07 06:49 UTC,BUY,4348.1234,,1337.27
2026-08-07 06:51 UTC,SELL,4352.8999,0.069,1337.39
2026-08-07 06:52 UTC,BUY,4354.0000,,1337.39
2026-08-07 06:58 UTC,SELL,4358.0000,0.069,1337.43
2026-08-07 06:59 UTC,BUY,4356.2998,,1337.43
2026-08-07 07:01 UTC,BUY,4353.1197,,1337.43
2026-08-07 07:06 UTC,BUY,4349.9419,,1337.43
2026-08-07 07:25 UTC,BUY,4346.7665,,1337.43
2026-08-07 07:30 UTC,BUY,4343.5933,,1337.43
2026-08-07 07:59 UTC,SELL,4350.2002,0.069,1338.71
2026-08-07 08:00 UTC,BUY,4349.7002,,1338.71
2026-08-07 08:05 UTC,SELL,4353.0000,0.069,1338.75
2026-08-07 08:06 UTC,BUY,4353.2002,,1338.75
2026-08-07 08:12 UTC,SELL,4356.3999,0.069,1338.79
2026-08-07 08:13 UTC,BUY,4358.5000,,1338.79
2026-08-07 08:20 UTC,BUY,4355.3183,,1338.79
2026-08-07 08:31 UTC,SELL,4360.0000,0.069,1338.91
2026-08-07 08:32 UTC,BUY,4359.1001,,1338.91
2026-08-07 08:33 UTC,SELL,4372.7002,0.069,1338.95
2026-08-07 08:34 UTC,BUY,4373.2002,,1338.95
2026-08-07 08:35 UTC,BUY,4370.0078,,1338.95
2026-08-07 08:36 UTC,BUY,4366.8177,,1338.95
2026-08-07 08:36 UTC,BUY,4363.6299,,1338.95
2026-08-07 08:36 UTC,BUY,4360.4444,,1338.95
2026-08-07 08:41 UTC,SELL,4368.6001,0.069,1340.23
2026-08-07 08:42 UTC,BUY,4368.8999,,1340.23
2026-08-07 08:50 UTC,BUY,4365.7106,,1340.23
2026-08-07 09:24 UTC,SELL,4370.3999,0.069,1340.35
2026-08-07 09:25 UTC,BUY,4369.1001,,1340.35
2026-08-07 09:28 UTC,BUY,4365.9107,,1340.35
2026-08-07 09:30 UTC,BUY,4362.7235,,1340.35
2026-08-07 09:39 UTC,SELL,4368.6001,0.069,1340.64
2026-08-07 09:40 UTC,BUY,4369.2998,,1340.64
2026-08-07 09:42 UTC,SELL,4373.2998,0.069,1340.68
2026-08-07 09:43 UTC,BUY,4376.6001,,1340.68
2026-08-07 09:47 UTC,SELL,4380.1001,0.069,1340.72
2026-08-07 09:48 UTC,BUY,4375.5000,,1340.72
2026-08-07 09:50 UTC,SELL,4378.8999,0.069,1340.76
2026-08-07 09:51 UTC,BUY,4377.1001,,1340.76
2026-08-07 09:57 UTC,BUY,4373.9048,,1340.76
2026-08-07 10:04 UTC,SELL,4379.0000,0.069,1340.89
2026-08-07 10:05 UTC,BUY,4375.2002,,1340.89
2026-08-07 10:08 UTC,BUY,4372.0063,,1340.89
2026-08-07 10:13 UTC,BUY,4368.8147,,1340.89
2026-08-07 10:30 UTC,SELL,4373.8999,0.069,1341.18
2026-08-07 10:31 UTC,BUY,4375.8999,,1341.18
2026-08-07 10:48 UTC,SELL,4379.5000,0.069,1341.22
2026-08-07 10:49 UTC,BUY,4378.1001,,1341.22
2026-08-07 11:03 UTC,SELL,4383.8999,0.069,1341.26
2026-08-07 11:04 UTC,BUY,4382.7998,,1341.26
2026-08-07 11:14 UTC,BUY,4379.6004,,1341.26
2026-08-07 11:18 UTC,BUY,4376.4033,,1341.26
2026-08-07 11:20 UTC,SELL,4382.6001,0.069,1341.55
2026-08-07 11:21 UTC,BUY,4381.2998,,1341.55
2026-08-07 11:24 UTC,SELL,4384.6001,0.069,1341.59
2026-08-07 11:25 UTC,BUY,4385.1001,,1341.59
2026-08-07 11:36 UTC,BUY,4381.8990,,1341.59
2026-08-07 11:54 UTC,SELL,4386.5000,0.069,1341.71
2026-08-07 11:55 UTC,BUY,4385.0000,,1341.71
2026-08-07 11:58 UTC,BUY,4381.7990,,1341.71
2026-08-07 12:00 UTC,BUY,4378.6002,,1341.71
2026-08-07 12:02 UTC,SELL,4383.7998,0.069,1342.00
2026-08-07 12:03 UTC,BUY,4382.8999,,1342.00
2026-08-07 12:04 UTC,BUY,4379.7004,,1342.00
2026-08-07 12:05 UTC,BUY,4376.5032,,1342.00
2026-08-07 12:11 UTC,SELL,4381.7002,0.069,1342.29
2026-08-07 12:12 UTC,BUY,4379.6001,,1342.29
2026-08-07 12:13 UTC,BUY,4376.4030,,1342.29
2026-08-07 12:15 UTC,BUY,4373.2082,,1342.29
2026-08-07 12:24 UTC,BUY,4370.0158,,1342.29
2026-08-07 12:29 UTC,BUY,4366.8257,,1342.29
2026-08-07 12:29 UTC,BUY,4363.6379,,1342.29
2026-08-07 12:30 UTC,SELL,4417.8999,0.069,1344.88
2026-08-07 12:31 UTC,BUY,4419.7002,,1344.88
2026-08-07 12:32 UTC,SELL,4423.2002,0.069,1344.92
2026-08-07 12:33 UTC,BUY,4416.5000,,1344.92
2026-08-07 12:34 UTC,SELL,4424.7998,0.069,1344.96
2026-08-07 12:35 UTC,BUY,4419.5000,,1344.96
2026-08-07 12:36 UTC,SELL,4423.6001,0.069,1345.00
2026-08-07 12:37 UTC,BUY,4416.3999,,1345.00
2026-08-07 12:38 UTC,BUY,4413.1759,,1345.00
2026-08-07 12:39 UTC,SELL,4427.0000,0.069,1345.13
2026-08-07 12:40 UTC,BUY,4426.5000,,1345.13
2026-08-07 12:41 UTC,BUY,4423.2687,,1345.13
2026-08-07 12:42 UTC,SELL,4429.7998,0.069,1345.25
2026-08-07 12:43 UTC,BUY,4428.8999,,1345.25
2026-08-07 12:47 UTC,SELL,4432.2002,0.069,1345.29
2026-08-07 12:48 UTC,BUY,4428.7998,,1345.29
2026-08-07 12:50 UTC,SELL,4432.2002,0.069,1345.33
2026-08-07 12:51 UTC,BUY,4428.5000,,1345.33
2026-08-07 12:52 UTC,SELL,4431.7998,0.069,1345.37
2026-08-07 12:53 UTC,BUY,4427.3999,,1345.37
2026-08-07 12:54 UTC,SELL,4431.6001,0.069,1345.41
2026-08-07 12:55 UTC,BUY,4422.2998,,1345.41
2026-08-07 12:56 UTC,BUY,4419.0715,,1345.41
2026-08-07 13:00 UTC,SELL,4424.6001,0.069,1345.54
2026-08-07 13:01 UTC,BUY,4413.3999,,1345.54
2026-08-07 13:04 UTC,BUY,4410.1781,,1345.54
2026-08-07 13:06 UTC,BUY,4406.9587,,1345.54
2026-08-07 13:08 UTC,SELL,4412.7998,0.069,1345.83
2026-08-07 13:09 UTC,BUY,4410.3999,,1345.83
2026-08-07 13:10 UTC,BUY,4407.1803,,1345.83
2026-08-07 13:16 UTC,BUY,4403.9631,,1345.83
2026-08-07 13:18 UTC,BUY,4400.7482,,1345.83
2026-08-07 13:19 UTC,SELL,4407.6001,0.069,1346.44
2026-08-07 13:20 UTC,BUY,4410.1001,,1346.44
2026-08-07 13:24 UTC,SELL,4413.7002,0.069,1346.48
2026-08-07 13:25 UTC,BUY,4409.3999,,1346.48
2026-08-07 13:26 UTC,SELL,4415.7998,0.069,1346.53
2026-08-07 13:27 UTC,BUY,4415.8999,,1346.53
2026-08-07 13:30 UTC,SELL,4419.6001,0.069,1346.57
2026-08-07 13:31 UTC,BUY,4417.2002,,1346.57
2026-08-07 13:33 UTC,BUY,4413.9756,,1346.57
2026-08-07 13:36 UTC,BUY,4410.7534,,1346.57
2026-08-07 13:37 UTC,SELL,4421.2998,0.069,1346.86
2026-08-07 13:38 UTC,BUY,4422.7002,,1346.86
2026-08-07 13:39 UTC,SELL,4426.7002,0.069,1346.90
2026-08-07 13:40 UTC,BUY,4423.2998,,1346.90
2026-08-07 13:41 UTC,SELL,4427.7998,0.069,1346.94
2026-08-07 13:42 UTC,BUY,4426.0000,,1346.94
2026-08-07 13:43 UTC,BUY,4422.7690,,1346.94
2026-08-07 13:44 UTC,BUY,4419.5404,,1346.94
2026-08-07 13:46 UTC,BUY,4416.3141,,1346.94
2026-08-07 13:46 UTC,BUY,4413.0902,,1346.94
2026-08-07 13:47 UTC,SELL,4419.7002,0.069,1348.21
2026-08-07 13:48 UTC,BUY,4416.8999,,1348.21
2026-08-07 13:49 UTC,BUY,4413.6756,,1348.21
2026-08-07 13:51 UTC,SELL,4418.6001,0.069,1348.34
2026-08-07 13:52 UTC,BUY,4416.5000,,1348.34
2026-08-07 13:56 UTC,BUY,4413.2760,,1348.34
2026-08-07 13:56 UTC,BUY,4410.0543,,1348.34
2026-08-07 13:56 UTC,BUY,4406.8349,,1348.34
2026-08-07 13:57 UTC,BUY,4403.6179,,1348.34
2026-08-07 14:02 UTC,BUY,4400.4033,,1348.34
2026-08-07 14:04 UTC,BUY,4397.1910,,1348.34
2026-08-07 14:18 UTC,SELL,4406.7998,0.069,1353.56
2026-08-07 14:19 UTC,BUY,4406.1001,,1353.56
2026-08-07 14:22 UTC,SELL,4409.3999,0.069,1353.61
2026-08-07 14:23 UTC,BUY,4410.0000,,1353.61
2026-08-07 14:30 UTC,BUY,4406.7807,,1353.61
2026-08-07 14:39 UTC,BUY,4403.5638,,1353.61
2026-08-07 14:40 UTC,SELL,4410.7002,0.069,1353.89
2026-08-07 14:41 UTC,BUY,4410.2998,,1353.89
2026-08-07 14:42 UTC,BUY,4407.0803,,1353.89
2026-08-07 14:44 UTC,BUY,4403.8631,,1353.89
2026-08-07 14:48 UTC,BUY,4400.6483,,1353.89
2026-08-07 14:50 UTC,SELL,4407.6001,0.069,1354.51
2026-08-07 14:51 UTC,BUY,4405.7002,,1354.51
2026-08-07 14:57 UTC,BUY,4402.4840,,1354.51
2026-08-07 15:00 UTC,SELL,4407.5000,0.069,1354.63
2026-08-07 15:00 UTC,BUY,4404.2998,,1354.63
