fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-30 10:44 UTC,BUY,4139.6001,,1167.40
2026-07-30 10:51 UTC,BUY,4136.5782,,1167.40
2026-07-30 11:07 UTC,SELL,4141.0000,0.069,1167.52
2026-07-30 11:08 UTC,BUY,4138.7002,,1167.52
2026-07-30 11:20 UTC,BUY,4135.6789,,1167.52
2026-07-30 11:24 UTC,SELL,4139.8999,0.069,1167.64
2026-07-30 11:25 UTC,BUY,4138.2998,,1167.64
2026-07-30 11:27 UTC,BUY,4135.2788,,1167.64
2026-07-30 12:05 UTC,SELL,4140.0000,0.069,1167.77
2026-07-30 12:06 UTC,BUY,4140.3999,,1167.77
2026-07-30 12:11 UTC,BUY,4137.3774,,1167.77
2026-07-30 12:11 UTC,BUY,4134.3571,,1167.77
2026-07-30 12:18 UTC,BUY,4131.3390,,1167.77
2026-07-30 12:25 UTC,SELL,4137.7002,0.069,1168.39
2026-07-30 12:26 UTC,BUY,4139.2002,,1168.39
2026-07-30 12:29 UTC,BUY,4136.1786,,1168.39
2026-07-30 12:30 UTC,SELL,4145.3999,0.069,1168.51
2026-07-30 12:31 UTC,BUY,4131.2998,,1168.51
2026-07-30 12:36 UTC,SELL,4134.5000,0.069,1168.55
2026-07-30 12:37 UTC,BUY,4133.3999,,1168.55
2026-07-30 12:39 UTC,SELL,4136.5000,0.069,1168.59
2026-07-30 12:40 UTC,BUY,4132.3999,,1168.59
2026-07-30 12:41 UTC,SELL,4139.3999,0.069,1168.63
2026-07-30 12:42 UTC,BUY,4137.7998,,1168.63
2026-07-30 12:43 UTC,BUY,4134.7792,,1168.63
2026-07-30 12:47 UTC,BUY,4131.7608,,1168.63
2026-07-30 12:52 UTC,BUY,4128.7446,,1168.63
2026-07-30 12:53 UTC,BUY,4125.7307,,1168.63
2026-07-30 12:57 UTC,SELL,4132.1001,0.069,1169.91
2026-07-30 12:58 UTC,BUY,4129.8999,,1169.91
2026-07-30 13:00 UTC,BUY,4126.8851,,1169.91
2026-07-30 13:00 UTC,BUY,4123.8724,,1169.91
2026-07-30 13:01 UTC,SELL,4131.1001,0.069,1170.20
2026-07-30 13:02 UTC,BUY,4129.1001,,1170.20
2026-07-30 13:04 UTC,BUY,4126.0859,,1170.20
2026-07-30 13:07 UTC,SELL,4135.2002,0.069,1170.32
2026-07-30 13:08 UTC,BUY,4135.0000,,1170.32
2026-07-30 13:10 UTC,BUY,4131.9815,,1170.32
2026-07-30 13:10 UTC,BUY,4128.9651,,1170.32
2026-07-30 13:13 UTC,SELL,4134.7002,0.069,1170.61
2026-07-30 13:14 UTC,BUY,4135.1001,,1170.61
2026-07-30 13:19 UTC,BUY,4132.0815,,1170.61
2026-07-30 13:21 UTC,SELL,4138.2998,0.069,1170.73
2026-07-30 13:22 UTC,BUY,4140.7998,,1170.73
2026-07-30 13:26 UTC,BUY,4137.7770,,1170.73
2026-07-30 13:27 UTC,BUY,4134.7564,,1170.73
2026-07-30 13:30 UTC,SELL,4140.3999,0.069,1171.02
2026-07-30 13:31 UTC,BUY,4136.5000,,1171.02
2026-07-30 13:34 UTC,SELL,4140.1001,0.069,1171.06
2026-07-30 13:35 UTC,BUY,4136.7998,,1171.06
2026-07-30 13:36 UTC,SELL,4143.5000,0.069,1171.10
2026-07-30 13:37 UTC,BUY,4153.0000,,1171.10
2026-07-30 13:38 UTC,SELL,4157.7002,0.069,1171.14
2026-07-30 13:39 UTC,BUY,4150.0000,,1171.14
2026-07-30 13:40 UTC,BUY,4146.9705,,1171.14
2026-07-30 13:40 UTC,BUY,4143.9432,,1171.14
2026-07-30 13:41 UTC,SELL,4152.0000,0.069,1171.43
2026-07-30 13:42 UTC,BUY,4152.2998,,1171.43
2026-07-30 13:43 UTC,BUY,4149.2686,,1171.43
2026-07-30 13:44 UTC,SELL,4155.2998,0.069,1171.55
2026-07-30 13:45 UTC,BUY,4146.6001,,1171.55
2026-07-30 13:46 UTC,SELL,4149.8999,0.069,1171.60
2026-07-30 13:47 UTC,BUY,4156.6001,,1171.60
2026-07-30 13:48 UTC,SELL,4160.7002,0.069,1171.64
2026-07-30 13:49 UTC,BUY,4153.8999,,1171.64
2026-07-30 13:51 UTC,SELL,4160.0000,0.069,1171.68
2026-07-30 13:52 UTC,BUY,4158.3999,,1171.68
2026-07-30 13:53 UTC,SELL,4162.1001,0.069,1171.72
2026-07-30 13:54 UTC,BUY,4162.1001,,1171.72
2026-07-30 13:58 UTC,SELL,4167.7998,0.069,1171.76
2026-07-30 13:59 UTC,BUY,4172.0000,,1171.76
2026-07-30 14:00 UTC,SELL,4179.2998,0.069,1171.80
2026-07-30 14:01 UTC,BUY,4171.7998,,1171.80
2026-07-30 14:02 UTC,SELL,4175.1001,0.069,1171.84
2026-07-30 14:03 UTC,BUY,4169.0000,,1171.84
2026-07-30 14:05 UTC,BUY,4165.9566,,1171.84
2026-07-30 14:06 UTC,BUY,4162.9155,,1171.84
2026-07-30 14:07 UTC,BUY,4159.8766,,1171.84
2026-07-30 14:07 UTC,BUY,4156.8398,,1171.84
2026-07-30 14:08 UTC,BUY,4153.8054,,1171.84
2026-07-30 14:09 UTC,SELL,4160.2998,0.069,1174.44
2026-07-30 14:10 UTC,BUY,4159.1001,,1174.44
2026-07-30 14:12 UTC,BUY,4156.0640,,1174.44
2026-07-30 14:18 UTC,BUY,4153.0300,,1174.44
2026-07-30 14:19 UTC,BUY,4149.9983,,1174.44
2026-07-30 14:20 UTC,BUY,4146.9688,,1174.44
2026-07-30 14:22 UTC,SELL,4156.2998,0.069,1175.71
2026-07-30 14:23 UTC,BUY,4156.6001,,1175.71
2026-07-30 14:24 UTC,BUY,4153.5658,,1175.71
2026-07-30 14:24 UTC,BUY,4150.5337,,1175.71
2026-07-30 14:24 UTC,BUY,4147.5038,,1175.71
