fecha_utc,accion,precio,pnl_pct,equity_despues
2026-09-02 01:02 UTC,BUY,4358.2161,,1076.97
2026-09-02 01:02 UTC,BUY,4355.0346,,1076.97
2026-09-02 01:03 UTC,SELL,4366.3999,0.069,1077.26
2026-09-02 01:04 UTC,BUY,4359.0000,,1077.26
2026-09-02 01:05 UTC,BUY,4355.8179,,1077.26
2026-09-02 01:05 UTC,BUY,4352.6382,,1077.26
2026-09-02 01:07 UTC,SELL,4359.2002,0.069,1077.55
2026-09-02 01:08 UTC,BUY,4355.7998,,1077.55
2026-09-02 01:10 UTC,SELL,4362.2002,0.069,1077.59
2026-09-02 01:11 UTC,BUY,4362.5000,,1077.59
2026-09-02 01:12 UTC,SELL,4365.8999,0.069,1077.63
2026-09-02 01:13 UTC,BUY,4364.7002,,1077.63
2026-09-02 01:15 UTC,SELL,4372.7002,0.069,1077.67
2026-09-02 01:16 UTC,BUY,4371.6001,,1077.67
2026-09-02 01:18 UTC,BUY,4368.4088,,1077.67
2026-09-02 01:19 UTC,BUY,4365.2199,,1077.67
2026-09-02 01:26 UTC,SELL,4371.5000,0.069,1077.96
2026-09-02 01:27 UTC,BUY,4363.0000,,1077.96
2026-09-02 01:32 UTC,BUY,4359.8150,,1077.96
2026-09-02 01:33 UTC,BUY,4356.6323,,1077.96
2026-09-02 01:34 UTC,BUY,4353.4520,,1077.96
2026-09-02 01:47 UTC,BUY,4350.2740,,1077.96
2026-09-02 01:51 UTC,BUY,4347.0983,,1077.96
2026-09-02 01:51 UTC,BUY,4343.9249,,1077.96
2026-09-02 02:20 UTC,SELL,4352.1001,0.069,1083.19
2026-09-02 02:21 UTC,BUY,4350.1001,,1083.19
2026-09-02 02:30 UTC,BUY,4346.9245,,1083.19
2026-09-02 02:31 UTC,SELL,4351.2998,0.069,1083.31
2026-09-02 02:32 UTC,BUY,4352.7002,,1083.31
2026-09-02 02:34 UTC,SELL,4356.1001,0.069,1083.35
2026-09-02 02:35 UTC,BUY,4356.1001,,1083.35
2026-09-02 02:37 UTC,SELL,4360.8999,0.069,1083.40
2026-09-02 02:38 UTC,BUY,4359.6001,,1083.40
2026-09-02 02:44 UTC,BUY,4356.4176,,1083.40
2026-09-02 02:54 UTC,BUY,4353.2374,,1083.40
2026-09-02 02:57 UTC,BUY,4350.0595,,1083.40
2026-09-02 03:02 UTC,BUY,4346.8840,,1083.40
2026-09-02 03:19 UTC,BUY,4343.7108,,1083.40
2026-09-02 03:21 UTC,BUY,4340.5399,,1083.40
2026-09-02 03:52 UTC,SELL,4347.0000,0.069,1088.62
2026-09-02 03:53 UTC,BUY,4345.2002,,1088.62
2026-09-02 03:55 UTC,SELL,4348.3999,0.069,1088.66
2026-09-02 03:56 UTC,BUY,4349.5000,,1088.66
2026-09-02 04:08 UTC,SELL,4352.8999,0.069,1088.71
2026-09-02 04:09 UTC,BUY,4351.3999,,1088.71
2026-09-02 04:20 UTC,BUY,4348.2234,,1088.71
2026-09-02 04:32 UTC,SELL,4354.2002,0.069,1088.83
2026-09-02 04:33 UTC,BUY,4351.6001,,1088.83
2026-09-02 05:12 UTC,SELL,4355.8999,0.069,1088.87
2026-09-02 05:13 UTC,BUY,4355.7002,,1088.87
2026-09-02 05:15 UTC,SELL,4359.2998,0.069,1088.91
2026-09-02 05:16 UTC,BUY,4359.0000,,1088.91
2026-09-02 05:20 UTC,BUY,4355.8179,,1088.91
2026-09-02 05:29 UTC,SELL,4360.5000,0.069,1089.03
2026-09-02 05:30 UTC,BUY,4367.2002,,1089.03
2026-09-02 05:31 UTC,SELL,4370.6001,0.069,1089.08
2026-09-02 05:32 UTC,BUY,4368.8999,,1089.08
2026-09-02 05:37 UTC,BUY,4365.7106,,1089.08
2026-09-02 05:45 UTC,SELL,4370.7002,0.069,1089.20
2026-09-02 05:46 UTC,BUY,4369.8999,,1089.20
2026-09-02 05:50 UTC,SELL,4373.1001,0.069,1089.24
2026-09-02 05:51 UTC,BUY,4369.7998,,1089.24
2026-09-02 05:54 UTC,BUY,4366.6099,,1089.24
2026-09-02 06:09 UTC,SELL,4370.8999,0.069,1089.36
2026-09-02 06:10 UTC,BUY,4368.7998,,1089.36
2026-09-02 06:13 UTC,SELL,4375.3999,0.069,1089.40
2026-09-02 06:14 UTC,BUY,4373.1001,,1089.40
2026-09-02 06:16 UTC,BUY,4369.9077,,1089.40
2026-09-02 06:32 UTC,BUY,4366.7177,,1089.40
2026-09-02 06:37 UTC,BUY,4363.5300,,1089.40
2026-09-02 06:39 UTC,SELL,4371.0000,0.069,1090.02
2026-09-02 06:40 UTC,BUY,4371.3999,,1090.02
2026-09-02 06:46 UTC,BUY,4368.2088,,1090.02
2026-09-02 06:49 UTC,BUY,4365.0200,,1090.02
2026-09-02 06:51 UTC,BUY,4361.8335,,1090.02
2026-09-02 06:56 UTC,SELL,4367.5000,0.069,1090.64
2026-09-02 06:57 UTC,BUY,4366.7998,,1090.64
