fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-03 09:50 UTC,SELL,4114.2002,0.069,1247.91
2026-08-03 09:51 UTC,BUY,4112.7998,,1247.91
2026-08-03 10:01 UTC,BUY,4109.7975,,1247.91
2026-08-03 10:32 UTC,BUY,4106.7973,,1247.91
2026-08-03 10:50 UTC,BUY,4103.7993,,1247.91
2026-08-03 11:05 UTC,SELL,4109.2002,0.069,1248.52
2026-08-03 11:06 UTC,BUY,4106.5000,,1248.52
2026-08-03 11:17 UTC,BUY,4103.5023,,1248.52
2026-08-03 11:33 UTC,SELL,4107.5000,0.069,1248.65
2026-08-03 11:34 UTC,BUY,4106.8999,,1248.65
2026-08-03 11:42 UTC,SELL,4110.7002,0.069,1248.69
2026-08-03 11:43 UTC,BUY,4110.2998,,1248.69
2026-08-03 11:49 UTC,SELL,4117.5000,0.069,1248.73
2026-08-03 11:50 UTC,BUY,4118.2998,,1248.73
2026-08-03 12:05 UTC,BUY,4115.2934,,1248.73
2026-08-03 12:13 UTC,BUY,4112.2893,,1248.73
2026-08-03 12:19 UTC,BUY,4109.2873,,1248.73
2026-08-03 12:20 UTC,BUY,4106.2875,,1248.73
2026-08-03 12:37 UTC,BUY,4103.2899,,1248.73
2026-08-03 12:40 UTC,BUY,4100.2945,,1248.73
2026-08-03 13:00 UTC,SELL,4109.7998,0.069,1253.96
2026-08-03 13:01 UTC,BUY,4101.3999,,1253.96
2026-08-03 13:02 UTC,BUY,4098.4059,,1253.96
2026-08-03 13:13 UTC,BUY,4095.4140,,1253.96
2026-08-03 13:17 UTC,BUY,4092.4244,,1253.96
2026-08-03 13:20 UTC,BUY,4089.4369,,1253.96
2026-08-03 13:31 UTC,BUY,4086.4516,,1253.96
2026-08-03 13:35 UTC,BUY,4083.4685,,1253.96
2026-08-03 13:45 UTC,SELL,4090.3999,0.069,1259.18
2026-08-03 13:46 UTC,BUY,4084.7000,,1259.18
2026-08-03 13:51 UTC,SELL,4088.0000,0.069,1259.23
2026-08-03 13:52 UTC,BUY,4086.2000,,1259.23
2026-08-03 14:00 UTC,BUY,4083.2170,,1259.23
2026-08-03 14:01 UTC,SELL,4087.3999,0.069,1259.35
2026-08-03 14:02 UTC,BUY,4090.5000,,1259.35
2026-08-03 14:03 UTC,BUY,4087.5139,,1259.35
2026-08-03 14:03 UTC,BUY,4084.5300,,1259.35
2026-08-03 14:14 UTC,SELL,4089.5000,0.069,1259.64
2026-08-03 14:15 UTC,BUY,4088.2000,,1259.64
2026-08-03 14:20 UTC,BUY,4085.2156,,1259.64
2026-08-03 14:22 UTC,SELL,4090.0000,0.069,1259.76
2026-08-03 14:23 UTC,BUY,4090.3000,,1259.76
2026-08-03 14:30 UTC,BUY,4087.3141,,1259.76
2026-08-03 14:35 UTC,SELL,4093.1001,0.069,1259.88
2026-08-03 14:36 UTC,BUY,4091.3999,,1259.88
2026-08-03 14:39 UTC,BUY,4088.4132,,1259.88
2026-08-03 14:41 UTC,SELL,4092.5000,0.069,1260.01
2026-08-03 14:42 UTC,BUY,4091.6001,,1260.01
2026-08-03 14:57 UTC,SELL,4094.8999,0.069,1260.05
2026-08-03 14:58 UTC,BUY,4092.6001,,1260.05
2026-08-03 15:01 UTC,BUY,4089.6125,,1260.05
2026-08-03 15:05 UTC,BUY,4086.6271,,1260.05
2026-08-03 15:08 UTC,SELL,4092.3999,0.069,1260.34
2026-08-03 15:08 UTC,BUY,4090.8999,,1260.34
2026-08-03 15:13 UTC,BUY,4087.9135,,1260.34
2026-08-03 15:16 UTC,SELL,4092.2000,0.069,1260.46
2026-08-03 15:17 UTC,BUY,4091.5000,,1260.46
2026-08-03 15:28 UTC,BUY,4088.5132,,1260.46
2026-08-03 15:40 UTC,SELL,4093.1001,0.069,1260.58
2026-08-03 15:41 UTC,BUY,4092.3000,,1260.58
2026-08-03 15:46 UTC,SELL,4096.3999,0.069,1260.63
2026-08-03 15:47 UTC,BUY,4094.2000,,1260.63
2026-08-03 15:56 UTC,BUY,4091.2112,,1260.63
2026-08-03 17:52 UTC,BUY,4088.2246,,1260.63
2026-08-03 18:10 UTC,SELL,4094.3000,0.069,1260.91
2026-08-03 18:11 UTC,BUY,4092.6001,,1260.91
2026-08-03 18:43 UTC,SELL,4095.6001,0.069,1260.95
2026-08-03 18:44 UTC,BUY,4097.3999,,1260.95
2026-08-03 18:55 UTC,SELL,4101.0000,0.069,1261.00
2026-08-03 18:56 UTC,BUY,4100.1001,,1261.00
2026-08-03 19:01 UTC,SELL,4104.2998,0.069,1261.04
2026-08-03 19:02 UTC,BUY,4103.7002,,1261.04
2026-08-03 19:21 UTC,SELL,4107.2002,0.069,1261.08
2026-08-03 19:22 UTC,BUY,4106.7002,,1261.08
2026-08-03 19:26 UTC,SELL,4110.0000,0.069,1261.12
2026-08-03 19:27 UTC,BUY,4109.7998,,1261.12
2026-08-03 20:00 UTC,BUY,4106.7997,,1261.12
2026-08-03 20:24 UTC,SELL,4110.7998,0.069,1261.24
2026-08-03 20:25 UTC,BUY,4111.7002,,1261.24
2026-08-03 20:33 UTC,SELL,4115.0000,0.069,1261.28
2026-08-03 20:34 UTC,BUY,4113.3999,,1261.28
2026-08-03 22:00 UTC,BUY,4110.3971,,1261.28
2026-08-03 22:03 UTC,BUY,4107.3965,,1261.28
2026-08-04 00:00 UTC,SELL,4112.8999,0.069,1261.57
2026-08-04 00:01 UTC,BUY,4116.3999,,1261.57
2026-08-04 00:09 UTC,SELL,4123.0000,0.069,1261.61
2026-08-04 00:10 UTC,BUY,4123.7998,,1261.61
2026-08-04 00:13 UTC,BUY,4120.7894,,1261.61
2026-08-04 00:15 UTC,BUY,4117.7813,,1261.61
2026-08-04 00:23 UTC,BUY,4114.7753,,1261.61
2026-08-04 00:42 UTC,BUY,4111.7715,,1261.61
2026-08-04 00:57 UTC,BUY,4108.7699,,1261.61
2026-08-04 00:59 UTC,BUY,4105.7705,,1261.61
2026-08-04 01:41 UTC,SELL,4113.0000,0.069,1266.84
2026-08-04 01:42 UTC,BUY,4112.1001,,1266.84
2026-08-04 01:44 UTC,SELL,4116.0000,0.069,1266.88
2026-08-04 01:45 UTC,BUY,4116.1001,,1266.88
2026-08-04 01:49 UTC,BUY,4113.0953,,1266.88
2026-08-04 01:53 UTC,SELL,4117.6001,0.069,1267.00
2026-08-04 01:54 UTC,BUY,4115.7002,,1267.00
2026-08-04 02:00 UTC,BUY,4112.6957,,1267.00
2026-08-04 02:01 UTC,SELL,4116.7998,0.069,1267.13
2026-08-04 02:02 UTC,BUY,4114.2002,,1267.13
2026-08-04 02:06 UTC,BUY,4111.1968,,1267.13
2026-08-04 02:21 UTC,SELL,4115.3999,0.069,1267.25
2026-08-04 02:22 UTC,BUY,4114.0000,,1267.25
2026-08-04 02:38 UTC,SELL,4118.8999,0.069,1267.29
2026-08-04 02:39 UTC,BUY,4119.2002,,1267.29
2026-08-04 02:42 UTC,BUY,4116.1932,,1267.29
2026-08-04 03:05 UTC,BUY,4113.1884,,1267.29
2026-08-04 03:41 UTC,BUY,4110.1857,,1267.29
2026-08-04 04:00 UTC,BUY,4107.1853,,1267.29
2026-08-04 04:15 UTC,SELL,4114.0000,0.069,1268.57
2026-08-04 04:16 UTC,BUY,4113.3999,,1268.57
2026-08-04 04:28 UTC,SELL,4116.5000,0.069,1268.61
2026-08-04 04:29 UTC,BUY,4116.7002,,1268.61
2026-08-04 04:46 UTC,SELL,4120.7998,0.069,1268.65
2026-08-04 04:47 UTC,BUY,4119.8999,,1268.65
2026-08-04 05:05 UTC,BUY,4116.8924,,1268.65
2026-08-04 05:12 UTC,BUY,4113.8870,,1268.65
2026-08-04 05:24 UTC,SELL,4119.3999,0.069,1268.94
2026-08-04 05:25 UTC,BUY,4118.7002,,1268.94
2026-08-04 05:30 UTC,SELL,4122.7998,0.069,1268.98
2026-08-04 05:31 UTC,BUY,4121.6001,,1268.98
2026-08-04 05:34 UTC,BUY,4118.5913,,1268.98
2026-08-04 05:38 UTC,BUY,4115.5848,,1268.98
2026-08-04 06:00 UTC,SELL,4121.3999,0.069,1269.27
2026-08-04 06:01 UTC,BUY,4119.8999,,1269.27
2026-08-04 06:29 UTC,BUY,4116.8924,,1269.27
2026-08-04 06:31 UTC,BUY,4113.8870,,1269.27
2026-08-04 06:59 UTC,SELL,4119.7002,0.069,1269.56
2026-08-04 07:00 UTC,BUY,4118.7002,,1269.56
2026-08-04 07:05 UTC,SELL,4121.7998,0.069,1269.60
2026-08-04 07:06 UTC,BUY,4121.2002,,1269.60
2026-08-04 07:13 UTC,BUY,4118.1917,,1269.60
2026-08-04 07:33 UTC,SELL,4122.7998,0.069,1269.72
2026-08-04 07:34 UTC,BUY,4120.7998,,1269.72
2026-08-04 07:39 UTC,BUY,4117.7916,,1269.72
2026-08-04 07:51 UTC,SELL,4122.3999,0.069,1269.84
2026-08-04 07:52 UTC,BUY,4120.8999,,1269.84
2026-08-04 08:02 UTC,SELL,4124.5000,0.069,1269.89
2026-08-04 08:03 UTC,BUY,4128.0000,,1269.89
2026-08-04 08:10 UTC,BUY,4124.9866,,1269.89
2026-08-04 08:22 UTC,BUY,4121.9753,,1269.89
2026-08-04 08:23 UTC,BUY,4118.9663,,1269.89
2026-08-04 08:38 UTC,BUY,4115.9594,,1269.89
2026-08-04 08:46 UTC,BUY,4112.9548,,1269.89
2026-08-04 09:00 UTC,BUY,4109.9523,,1269.89
2026-08-04 10:47 UTC,SELL,4116.3999,0.069,1275.11
2026-08-04 10:48 UTC,BUY,4114.3999,,1275.11
2026-08-04 10:50 UTC,BUY,4111.3964,,1275.11
2026-08-04 11:01 UTC,BUY,4108.3951,,1275.11
2026-08-04 11:14 UTC,SELL,4114.8999,0.069,1275.40
2026-08-04 11:15 UTC,BUY,4113.0000,,1275.40
2026-08-04 11:25 UTC,SELL,4116.3999,0.069,1275.44
2026-08-04 11:26 UTC,BUY,4114.7002,,1275.44
2026-08-04 11:30 UTC,SELL,4117.7998,0.069,1275.48
2026-08-04 11:31 UTC,BUY,4119.3999,,1275.48
2026-08-04 11:42 UTC,BUY,4116.3927,,1275.48
2026-08-04 11:43 UTC,SELL,4123.3999,0.069,1275.61
2026-08-04 11:44 UTC,BUY,4126.5000,,1275.61
2026-08-04 11:47 UTC,SELL,4131.3999,0.069,1275.65
2026-08-04 11:48 UTC,BUY,4134.2002,,1275.65
2026-08-04 11:49 UTC,BUY,4131.1822,,1275.65
2026-08-04 11:51 UTC,SELL,4139.0000,0.069,1275.77
2026-08-04 11:52 UTC,BUY,4133.5000,,1275.77
2026-08-04 11:53 UTC,SELL,4137.1001,0.069,1275.81
2026-08-04 11:54 UTC,BUY,4132.8999,,1275.81
2026-08-04 11:55 UTC,BUY,4129.8829,,1275.81
2026-08-04 11:57 UTC,BUY,4126.8681,,1275.81
2026-08-04 11:59 UTC,SELL,4132.7998,0.069,1276.10
2026-08-04 12:00 UTC,BUY,4127.2998,,1276.10
2026-08-04 12:01 UTC,BUY,4124.2869,,1276.10
2026-08-04 12:07 UTC,BUY,4121.2761,,1276.10
2026-08-04 12:12 UTC,BUY,4118.2676,,1276.10
2026-08-04 12:20 UTC,SELL,4124.7002,0.069,1276.72
2026-08-04 12:21 UTC,BUY,4124.7002,,1276.72
2026-08-04 12:30 UTC,SELL,4129.7998,0.069,1276.76
2026-08-04 12:31 UTC,BUY,4130.1001,,1276.76
2026-08-04 12:34 UTC,SELL,4133.5000,0.069,1276.80
2026-08-04 12:35 UTC,BUY,4140.0000,,1276.80
2026-08-04 12:36 UTC,BUY,4136.9778,,1276.80
2026-08-04 12:40 UTC,SELL,4141.5000,0.069,1276.92
2026-08-04 12:41 UTC,BUY,4138.2002,,1276.92
2026-08-04 12:44 UTC,BUY,4135.1793,,1276.92
2026-08-04 12:52 UTC,BUY,4132.1606,,1276.92
2026-08-04 12:57 UTC,BUY,4129.1442,,1276.92
2026-08-04 13:00 UTC,BUY,4126.1299,,1276.92
2026-08-04 13:03 UTC,BUY,4123.1178,,1276.92
2026-08-04 13:04 UTC,BUY,4120.1079,,1276.92
2026-08-04 13:20 UTC,SELL,4130.7998,0.069,1282.15
2026-08-04 13:21 UTC,BUY,4131.7002,,1282.15
2026-08-04 13:22 UTC,SELL,4138.7998,0.069,1282.19
2026-08-04 13:23 UTC,BUY,4145.0000,,1282.19
2026-08-04 13:24 UTC,BUY,4141.9742,,1282.19
2026-08-04 13:24 UTC,BUY,4138.9505,,1282.19
2026-08-04 13:25 UTC,BUY,4135.9291,,1282.19
2026-08-04 13:30 UTC,SELL,4141.5000,0.069,1282.81
2026-08-04 13:31 UTC,BUY,4133.5000,,1282.81
2026-08-04 13:33 UTC,SELL,4138.1001,0.069,1282.85
2026-08-04 13:34 UTC,BUY,4139.7998,,1282.85
2026-08-04 13:35 UTC,SELL,4144.6001,0.069,1282.89
2026-08-04 13:36 UTC,BUY,4141.7998,,1282.89
2026-08-04 13:39 UTC,SELL,4145.2002,0.069,1282.93
2026-08-04 13:40 UTC,BUY,4144.8999,,1282.93
2026-08-04 13:41 UTC,SELL,4148.8999,0.069,1282.97
2026-08-04 13:42 UTC,BUY,4145.2002,,1282.97
2026-08-04 13:44 UTC,BUY,4142.1742,,1282.97
2026-08-04 13:46 UTC,BUY,4139.1504,,1282.97
2026-08-04 13:48 UTC,SELL,4149.7998,0.069,1283.26
2026-08-04 13:49 UTC,BUY,4149.7998,,1283.26
2026-08-04 13:51 UTC,BUY,4146.7705,,1283.26
2026-08-04 13:53 UTC,BUY,4143.7433,,1283.26
2026-08-04 13:58 UTC,BUY,4140.7184,,1283.26
2026-08-04 14:02 UTC,SELL,4146.2998,0.069,1283.88
2026-08-04 14:03 UTC,BUY,4146.8999,,1283.88
2026-08-04 14:06 UTC,BUY,4143.8727,,1283.88
2026-08-04 14:08 UTC,SELL,4148.0000,0.069,1284.00
2026-08-04 14:09 UTC,BUY,4147.1001,,1284.00
2026-08-04 14:16 UTC,BUY,4144.0727,,1284.00
2026-08-04 14:17 UTC,BUY,4141.0475,,1284.00
2026-08-04 14:23 UTC,BUY,4138.0246,,1284.00
2026-08-04 14:27 UTC,SELL,4143.5000,0.069,1284.62
2026-08-04 14:28 UTC,BUY,4142.1001,,1284.62
2026-08-04 14:30 UTC,BUY,4139.0764,,1284.62
2026-08-04 14:32 UTC,SELL,4143.7002,0.069,1284.74
2026-08-04 14:33 UTC,BUY,4141.0000,,1284.74
2026-08-04 14:34 UTC,BUY,4137.9771,,1284.74
2026-08-04 14:34 UTC,BUY,4134.9563,,1284.74
2026-08-04 14:38 UTC,SELL,4141.7998,0.069,1285.03
2026-08-04 14:39 UTC,BUY,4136.0000,,1285.03
2026-08-04 14:50 UTC,SELL,4140.3999,0.069,1285.07
2026-08-04 14:51 UTC,BUY,4140.6001,,1285.07
2026-08-04 15:05 UTC,BUY,4137.5775,,1285.07
2026-08-04 15:09 UTC,SELL,4142.1001,0.069,1285.20
2026-08-04 15:10 UTC,BUY,4140.2002,,1285.20
2026-08-04 15:16 UTC,BUY,4137.1778,,1285.20
2026-08-04 15:17 UTC,BUY,4134.1577,,1285.20
2026-08-04 15:23 UTC,BUY,4131.1398,,1285.20
2026-08-04 15:32 UTC,SELL,4136.6001,0.069,1285.82
2026-08-04 15:33 UTC,BUY,4134.3999,,1285.82
2026-08-04 15:38 UTC,SELL,4143.7002,0.069,1285.86
2026-08-04 15:39 UTC,BUY,4140.3999,,1285.86
2026-08-04 15:40 UTC,SELL,4144.2998,0.069,1285.90
2026-08-04 15:41 UTC,BUY,4141.8999,,1285.90
2026-08-04 15:55 UTC,SELL,4145.3999,0.069,1285.94
2026-08-04 15:56 UTC,BUY,4144.2002,,1285.94
2026-08-04 16:18 UTC,BUY,4141.1749,,1285.94
2026-08-04 16:26 UTC,SELL,4145.6001,0.069,1286.06
2026-08-04 16:27 UTC,BUY,4146.2998,,1286.06
2026-08-04 16:36 UTC,BUY,4143.2730,,1286.06
2026-08-04 16:45 UTC,SELL,4148.6001,0.069,1286.19
2026-08-04 16:46 UTC,BUY,4146.8999,,1286.19
2026-08-04 16:49 UTC,SELL,4150.7002,0.069,1286.23
2026-08-04 16:50 UTC,BUY,4149.5000,,1286.23
2026-08-04 17:00 UTC,SELL,4153.8999,0.069,1286.27
2026-08-04 17:01 UTC,BUY,4153.6001,,1286.27
2026-08-04 17:03 UTC,SELL,4157.3999,0.069,1286.31
2026-08-04 17:04 UTC,BUY,4159.3999,,1286.31
2026-08-04 17:05 UTC,SELL,4162.6001,0.069,1286.35
2026-08-04 17:06 UTC,BUY,4158.5000,,1286.35
2026-08-04 17:10 UTC,BUY,4155.4643,,1286.35
2026-08-04 17:29 UTC,BUY,4152.4308,,1286.35
2026-08-04 17:31 UTC,BUY,4149.3995,,1286.35
2026-08-04 17:54 UTC,BUY,4146.3705,,1286.35
2026-08-04 17:59 UTC,BUY,4143.3436,,1286.35
2026-08-04 18:33 UTC,BUY,4140.3190,,1286.35
