fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-31 17:34 UTC,BUY,4104.7016,,1230.04
2026-07-31 17:45 UTC,SELL,4109.0000,0.069,1230.17
2026-07-31 17:46 UTC,BUY,4109.1001,,1230.17
2026-07-31 18:09 UTC,BUY,4106.1005,,1230.17
2026-07-31 18:13 UTC,BUY,4103.1030,,1230.17
2026-07-31 18:25 UTC,SELL,4107.8999,0.069,1230.45
2026-07-31 18:26 UTC,BUY,4107.0000,,1230.45
2026-07-31 18:35 UTC,BUY,4104.0019,,1230.45
2026-07-31 19:00 UTC,SELL,4109.0000,0.069,1230.58
2026-07-31 19:01 UTC,BUY,4105.3999,,1230.58
2026-07-31 19:43 UTC,SELL,4109.1001,0.069,1230.62
2026-07-31 19:44 UTC,BUY,4109.8999,,1230.62
2026-07-31 19:56 UTC,BUY,4106.8997,,1230.62
2026-07-31 20:05 UTC,BUY,4103.9016,,1230.62
2026-07-31 20:36 UTC,SELL,4109.2002,0.069,1230.91
2026-07-31 20:37 UTC,BUY,4108.1001,,1230.91
2026-07-31 20:53 UTC,BUY,4105.1012,,1230.91
2026-07-31 20:53 UTC,BUY,4102.1045,,1230.91
2026-07-31 20:57 UTC,BUY,4099.1099,,1230.91
2026-08-02 22:10 UTC,SELL,4132.5000,0.069,1231.52
2026-08-02 22:11 UTC,BUY,4134.0000,,1231.52
2026-08-02 22:15 UTC,BUY,4130.9822,,1231.52
2026-08-02 22:18 UTC,BUY,4127.9666,,1231.52
2026-08-02 22:19 UTC,BUY,4124.9531,,1231.52
2026-08-02 22:24 UTC,BUY,4121.9419,,1231.52
2026-08-02 23:19 UTC,SELL,4127.7002,0.069,1232.80
2026-08-02 23:20 UTC,BUY,4126.5000,,1232.80
2026-08-02 23:56 UTC,SELL,4130.2998,0.069,1232.84
2026-08-02 23:57 UTC,BUY,4128.7998,,1232.84
2026-08-03 00:00 UTC,SELL,4133.8999,0.069,1232.88
2026-08-03 00:01 UTC,BUY,4134.2998,,1232.88
2026-08-03 00:06 UTC,BUY,4131.2818,,1232.88
2026-08-03 00:10 UTC,BUY,4128.2659,,1232.88
2026-08-03 00:20 UTC,BUY,4125.2523,,1232.88
2026-08-03 00:23 UTC,BUY,4122.2409,,1232.88
2026-08-03 00:26 UTC,BUY,4119.2316,,1232.88
2026-08-03 00:30 UTC,SELL,4125.3999,0.069,1235.48
2026-08-03 00:31 UTC,BUY,4123.1001,,1235.48
2026-08-03 00:33 UTC,BUY,4120.0902,,1235.48
2026-08-03 00:37 UTC,BUY,4117.0826,,1235.48
2026-08-03 00:40 UTC,BUY,4114.0771,,1235.48
2026-08-03 01:00 UTC,BUY,4111.0738,,1235.48
2026-08-03 01:00 UTC,BUY,4108.0727,,1235.48
2026-08-03 01:01 UTC,SELL,4118.0000,0.069,1238.07
2026-08-03 01:02 UTC,BUY,4113.2002,,1238.07
2026-08-03 01:05 UTC,SELL,4116.2998,0.069,1238.11
2026-08-03 01:06 UTC,BUY,4115.0000,,1238.11
2026-08-03 01:12 UTC,BUY,4111.9960,,1238.11
2026-08-03 01:13 UTC,BUY,4108.9943,,1238.11
2026-08-03 01:16 UTC,BUY,4105.9947,,1238.11
2026-08-03 01:16 UTC,BUY,4102.9974,,1238.11
2026-08-03 01:24 UTC,SELL,4109.3999,0.069,1239.39
2026-08-03 01:25 UTC,BUY,4109.2002,,1239.39
2026-08-03 01:31 UTC,BUY,4106.2005,,1239.39
2026-08-03 01:35 UTC,SELL,4110.7998,0.069,1239.51
2026-08-03 01:36 UTC,BUY,4112.0000,,1239.51
2026-08-03 01:37 UTC,BUY,4108.9982,,1239.51
2026-08-03 01:42 UTC,BUY,4105.9987,,1239.51
2026-08-03 01:42 UTC,BUY,4103.0013,,1239.51
2026-08-03 01:47 UTC,SELL,4108.7002,0.069,1240.13
2026-08-03 01:48 UTC,BUY,4109.8999,,1240.13
2026-08-03 01:54 UTC,BUY,4106.8997,,1240.13
2026-08-03 01:56 UTC,SELL,4111.7998,0.069,1240.25
2026-08-03 01:57 UTC,BUY,4109.8999,,1240.25
2026-08-03 01:59 UTC,SELL,4113.3999,0.069,1240.29
2026-08-03 02:00 UTC,BUY,4114.7002,,1240.29
2026-08-03 02:10 UTC,BUY,4111.6965,,1240.29
2026-08-03 02:15 UTC,BUY,4108.6949,,1240.29
2026-08-03 02:19 UTC,SELL,4116.3999,0.069,1240.58
2026-08-03 02:20 UTC,BUY,4114.5000,,1240.58
2026-08-03 02:23 UTC,BUY,4111.4964,,1240.58
2026-08-03 02:36 UTC,BUY,4108.4950,,1240.58
2026-08-03 02:39 UTC,SELL,4114.2998,0.069,1240.87
2026-08-03 02:40 UTC,BUY,4114.0000,,1240.87
2026-08-03 02:48 UTC,SELL,4118.3999,0.069,1240.91
2026-08-03 02:49 UTC,BUY,4118.7998,,1240.91
2026-08-03 03:18 UTC,SELL,4122.5000,0.069,1240.95
2026-08-03 03:19 UTC,BUY,4122.6001,,1240.95
2026-08-03 03:22 UTC,BUY,4119.5906,,1240.95
2026-08-03 03:37 UTC,BUY,4116.5833,,1240.95
