fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-05 14:51 UTC,BUY,4304.1555,,1307.92
2026-08-05 14:51 UTC,BUY,4301.0134,,1307.92
2026-08-05 14:52 UTC,BUY,4297.8737,,1307.92
2026-08-05 14:53 UTC,BUY,4294.7363,,1307.92
2026-08-05 14:56 UTC,SELL,4303.1001,0.069,1309.19
2026-08-05 14:57 UTC,BUY,4303.8999,,1309.19
2026-08-05 15:00 UTC,SELL,4309.7998,0.069,1309.24
2026-08-05 15:01 UTC,BUY,4309.7002,,1309.24
2026-08-05 15:02 UTC,SELL,4317.7998,0.069,1309.28
2026-08-05 15:03 UTC,BUY,4316.7998,,1309.28
2026-08-05 15:04 UTC,SELL,4320.0000,0.069,1309.32
2026-08-05 15:05 UTC,BUY,4317.6001,,1309.32
2026-08-05 15:06 UTC,BUY,4314.4482,,1309.32
2026-08-05 15:10 UTC,SELL,4320.6001,0.069,1309.44
2026-08-05 15:11 UTC,BUY,4320.3999,,1309.44
2026-08-05 15:15 UTC,BUY,4317.2460,,1309.44
2026-08-05 15:16 UTC,BUY,4314.0944,,1309.44
2026-08-05 15:18 UTC,BUY,4310.9451,,1309.44
2026-08-05 15:19 UTC,SELL,4318.5000,0.069,1310.06
2026-08-05 15:20 UTC,BUY,4320.2002,,1310.06
2026-08-05 15:26 UTC,SELL,4325.5000,0.069,1310.10
2026-08-05 15:27 UTC,BUY,4321.1001,,1310.10
2026-08-05 15:29 UTC,BUY,4317.9457,,1310.10
2026-08-05 15:30 UTC,BUY,4314.7936,,1310.10
2026-08-05 15:38 UTC,SELL,4319.8999,0.069,1310.39
2026-08-05 15:39 UTC,BUY,4317.5000,,1310.39
2026-08-05 15:43 UTC,BUY,4314.3482,,1310.39
2026-08-05 15:45 UTC,BUY,4311.1988,,1310.39
2026-08-05 15:50 UTC,BUY,4308.0516,,1310.39
2026-08-05 15:51 UTC,BUY,4304.9067,,1310.39
2026-08-05 15:52 UTC,BUY,4301.7641,,1310.39
2026-08-05 15:56 UTC,BUY,4298.6238,,1310.39
2026-08-05 16:37 UTC,SELL,4305.3999,0.069,1315.61
2026-08-05 16:38 UTC,BUY,4305.2002,,1315.61
2026-08-05 16:46 UTC,BUY,4302.0574,,1315.61
2026-08-05 16:53 UTC,SELL,4308.1001,0.069,1315.74
2026-08-05 16:54 UTC,BUY,4305.1001,,1315.74
2026-08-05 16:55 UTC,BUY,4301.9574,,1315.74
2026-08-05 16:56 UTC,BUY,4298.8169,,1315.74
2026-08-05 17:05 UTC,SELL,4304.8999,0.069,1316.03
2026-08-05 17:06 UTC,BUY,4302.7998,,1316.03
2026-08-05 17:18 UTC,BUY,4299.6588,,1316.03
2026-08-05 17:24 UTC,BUY,4296.5200,,1316.03
2026-08-05 17:27 UTC,SELL,4303.7998,0.069,1316.31
2026-08-05 17:28 UTC,BUY,4305.8999,,1316.31
2026-08-05 17:30 UTC,BUY,4302.7566,,1316.31
2026-08-05 17:34 UTC,SELL,4308.5000,0.069,1316.44
2026-08-05 17:35 UTC,BUY,4308.2998,,1316.44
2026-08-05 17:40 UTC,SELL,4311.5000,0.069,1316.48
2026-08-05 17:41 UTC,BUY,4308.5000,,1316.48
2026-08-05 17:56 UTC,SELL,4312.7998,0.069,1316.52
2026-08-05 17:57 UTC,BUY,4312.7002,,1316.52
2026-08-05 18:06 UTC,SELL,4316.8999,0.069,1316.56
2026-08-05 18:07 UTC,BUY,4316.0000,,1316.56
2026-08-05 18:20 UTC,SELL,4320.2002,0.069,1316.60
2026-08-05 18:21 UTC,BUY,4320.6001,,1316.60
2026-08-05 18:22 UTC,SELL,4323.8999,0.069,1316.64
2026-08-05 18:23 UTC,BUY,4326.6001,,1316.64
2026-08-05 18:24 UTC,BUY,4323.4417,,1316.64
2026-08-05 18:31 UTC,BUY,4320.2856,,1316.64
2026-08-05 18:33 UTC,BUY,4317.1318,,1316.64
2026-08-05 18:50 UTC,SELL,4322.8999,0.069,1317.26
2026-08-05 18:51 UTC,BUY,4321.8999,,1317.26
2026-08-05 19:09 UTC,BUY,4318.7449,,1317.26
2026-08-05 19:17 UTC,BUY,4315.5922,,1317.26
2026-08-05 19:19 UTC,BUY,4312.4418,,1317.26
2026-08-05 19:35 UTC,BUY,4309.2938,,1317.26
2026-08-05 20:44 UTC,BUY,4306.1480,,1317.26
2026-08-05 22:01 UTC,SELL,4315.2002,0.069,1319.85
2026-08-05 22:02 UTC,BUY,4310.7002,,1319.85
2026-08-05 22:05 UTC,BUY,4307.5534,,1319.85
2026-08-05 23:04 UTC,SELL,4312.2002,0.069,1319.98
2026-08-05 23:05 UTC,BUY,4313.2002,,1319.98
2026-08-05 23:12 UTC,SELL,4317.5000,0.069,1320.02
2026-08-05 23:13 UTC,BUY,4313.3999,,1320.02
2026-08-05 23:15 UTC,SELL,4317.7002,0.069,1320.06
2026-08-05 23:16 UTC,BUY,4317.0000,,1320.06
2026-08-05 23:18 UTC,SELL,4320.3999,0.069,1320.10
2026-08-05 23:19 UTC,BUY,4318.7998,,1320.10
2026-08-05 23:23 UTC,SELL,4322.0000,0.069,1320.14
2026-08-05 23:24 UTC,BUY,4321.2002,,1320.14
2026-08-05 23:34 UTC,SELL,4324.5000,0.069,1320.18
2026-08-05 23:35 UTC,BUY,4332.7998,,1320.18
2026-08-05 23:36 UTC,SELL,4336.1001,0.069,1320.22
2026-08-05 23:37 UTC,BUY,4337.6001,,1320.22
2026-08-05 23:43 UTC,SELL,4341.1001,0.069,1320.27
2026-08-05 23:44 UTC,BUY,4339.6001,,1320.27
2026-08-05 23:45 UTC,BUY,4336.4322,,1320.27
2026-08-05 23:47 UTC,BUY,4333.2666,,1320.27
2026-08-05 23:58 UTC,SELL,4339.0000,0.069,1320.55
2026-08-05 23:59 UTC,BUY,4337.2998,,1320.55
2026-08-06 00:00 UTC,BUY,4334.1336,,1320.55
2026-08-06 00:00 UTC,BUY,4330.9697,,1320.55
2026-08-06 00:01 UTC,BUY,4327.8081,,1320.55
2026-08-06 00:01 UTC,BUY,4324.6488,,1320.55
2026-08-06 00:07 UTC,SELL,4331.1001,0.069,1321.83
2026-08-06 00:08 UTC,BUY,4336.3999,,1321.83
2026-08-06 00:09 UTC,BUY,4333.2343,,1321.83
2026-08-06 00:10 UTC,BUY,4330.0711,,1321.83
2026-08-06 00:12 UTC,BUY,4326.9101,,1321.83
2026-08-06 00:12 UTC,BUY,4323.7515,,1321.83
2026-08-06 00:14 UTC,SELL,4330.3999,0.069,1323.11
2026-08-06 00:15 UTC,BUY,4332.1001,,1323.11
2026-08-06 00:17 UTC,SELL,4336.1001,0.069,1323.15
2026-08-06 00:18 UTC,BUY,4332.3999,,1323.15
2026-08-06 00:20 UTC,SELL,4341.5000,0.069,1323.19
2026-08-06 00:21 UTC,BUY,4337.0000,,1323.19
2026-08-06 00:22 UTC,SELL,4340.3999,0.069,1323.23
2026-08-06 00:23 UTC,BUY,4342.8999,,1323.23
2026-08-06 00:27 UTC,BUY,4339.7296,,1323.23
2026-08-06 00:28 UTC,BUY,4336.5616,,1323.23
2026-08-06 00:28 UTC,BUY,4333.3959,,1323.23
2026-08-06 00:33 UTC,SELL,4344.3999,0.069,1323.85
2026-08-06 00:34 UTC,BUY,4345.5000,,1323.85
2026-08-06 00:35 UTC,SELL,4350.2998,0.069,1323.89
2026-08-06 00:36 UTC,BUY,4345.2002,,1323.89
2026-08-06 00:37 UTC,SELL,4349.1001,0.069,1323.93
2026-08-06 00:38 UTC,BUY,4347.6001,,1323.93
2026-08-06 00:42 UTC,BUY,4344.4263,,1323.93
2026-08-06 00:45 UTC,SELL,4351.2998,0.069,1324.05
2026-08-06 00:46 UTC,BUY,4353.5000,,1324.05
2026-08-06 00:47 UTC,BUY,4350.3219,,1324.05
2026-08-06 00:50 UTC,BUY,4347.1462,,1324.05
2026-08-06 00:51 UTC,SELL,4354.2998,0.069,1324.34
2026-08-06 00:52 UTC,BUY,4353.1001,,1324.34
2026-08-06 00:55 UTC,SELL,4360.0000,0.069,1324.38
2026-08-06 00:56 UTC,BUY,4355.7002,,1324.38
2026-08-06 01:00 UTC,SELL,4359.0000,0.069,1324.42
2026-08-06 01:01 UTC,BUY,4361.7002,,1324.42
2026-08-06 01:02 UTC,BUY,4358.5162,,1324.42
2026-08-06 01:03 UTC,BUY,4355.3344,,1324.42
2026-08-06 01:03 UTC,BUY,4352.1550,,1324.42
2026-08-06 01:05 UTC,BUY,4348.9780,,1324.42
2026-08-06 01:07 UTC,SELL,4355.0000,0.069,1325.70
2026-08-06 01:08 UTC,BUY,4355.7002,,1325.70
2026-08-06 01:11 UTC,BUY,4352.5205,,1325.70
2026-08-06 01:11 UTC,BUY,4349.3432,,1325.70
2026-08-06 01:11 UTC,BUY,4346.1682,,1325.70
2026-08-06 01:12 UTC,BUY,4342.9955,,1325.70
2026-08-06 01:12 UTC,BUY,4339.8251,,1325.70
2026-08-06 01:15 UTC,SELL,4345.8999,0.069,1328.29
2026-08-06 01:16 UTC,BUY,4345.2002,,1328.29
2026-08-06 01:20 UTC,BUY,4342.0282,,1328.29
2026-08-06 01:20 UTC,BUY,4338.8585,,1328.29
2026-08-06 01:21 UTC,BUY,4335.6912,,1328.29
2026-08-06 01:22 UTC,BUY,4332.5261,,1328.29
2026-08-06 01:24 UTC,SELL,4342.7002,0.069,1329.57
2026-08-06 01:25 UTC,BUY,4342.6001,,1329.57
2026-08-06 01:27 UTC,SELL,4345.7998,0.069,1329.61
2026-08-06 01:28 UTC,BUY,4335.3999,,1329.61
2026-08-06 01:30 UTC,SELL,4344.0000,0.069,1329.65
2026-08-06 01:31 UTC,BUY,4346.0000,,1329.65
2026-08-06 01:32 UTC,BUY,4342.8274,,1329.65
2026-08-06 01:37 UTC,SELL,4349.0000,0.069,1329.77
2026-08-06 01:38 UTC,BUY,4352.0000,,1329.77
2026-08-06 01:39 UTC,SELL,4357.1001,0.069,1329.82
2026-08-06 01:40 UTC,BUY,4348.7002,,1329.82
2026-08-06 01:46 UTC,BUY,4345.5256,,1329.82
2026-08-06 01:47 UTC,SELL,4351.5000,0.069,1329.94
2026-08-06 01:48 UTC,BUY,4355.3999,,1329.94
2026-08-06 01:52 UTC,BUY,4352.2205,,1329.94
2026-08-06 01:54 UTC,BUY,4349.0433,,1329.94
2026-08-06 01:57 UTC,BUY,4345.8685,,1329.94
2026-08-06 02:03 UTC,SELL,4353.2002,0.069,1330.56
2026-08-06 02:04 UTC,BUY,4356.2002,,1330.56
2026-08-06 02:05 UTC,SELL,4363.7002,0.069,1330.60
2026-08-06 02:06 UTC,BUY,4361.8999,,1330.60
2026-08-06 02:08 UTC,BUY,4358.7157,,1330.60
2026-08-06 02:11 UTC,BUY,4355.5339,,1330.60
2026-08-06 02:11 UTC,BUY,4352.3543,,1330.60
2026-08-06 02:16 UTC,SELL,4358.0000,0.069,1331.21
2026-08-06 02:17 UTC,BUY,4357.6001,,1331.21
2026-08-06 02:19 UTC,BUY,4354.4190,,1331.21
2026-08-06 02:25 UTC,BUY,4351.2403,,1331.21
2026-08-06 02:30 UTC,BUY,4348.0639,,1331.21
2026-08-06 02:30 UTC,BUY,4344.8898,,1331.21
2026-08-06 02:32 UTC,BUY,4341.7181,,1331.21
2026-08-06 02:48 UTC,BUY,4338.5486,,1331.21
2026-08-07 06:11 UTC,SELL,4347.3999,0.069,1336.44
2026-08-07 06:12 UTC,BUY,4346.6001,,1336.44
2026-08-07 06:15 UTC,BUY,4343.4271,,1336.44
2026-08-07 06:18 UTC,SELL,4348.7998,0.069,1336.57
2026-08-07 06:19 UTC,BUY,4346.8999,,1336.57
2026-08-07 06:21 UTC,SELL,4350.2002,0.069,1336.61
2026-08-07 06:22 UTC,BUY,4349.1001,,1336.61
2026-08-07 06:24 UTC,BUY,4345.9253,,1336.61
2026-08-07 06:27 UTC,BUY,4342.7527,,1336.61
2026-08-07 06:30 UTC,BUY,4339.5825,,1336.61
2026-08-07 06:33 UTC,SELL,4345.3999,0.069,1337.22
2026-08-07 06:34 UTC,BUY,4344.6001,,1337.22
2026-08-07 06:36 UTC,SELL,4348.7998,0.069,1337.27
2026-08-07 06:37 UTC,BUY,4351.2998,,1337.27
2026-08-07 06:49 UTC,BUY,4348.1234,,1337.27
2026-08-07 06:51 UTC,SELL,4352.8999,0.069,1337.39
2026-08-07 06:52 UTC,BUY,4354.0000,,1337.39
2026-08-07 06:58 UTC,SELL,4358.0000,0.069,1337.43
2026-08-07 06:59 UTC,BUY,4356.2998,,1337.43
2026-08-07 07:01 UTC,BUY,4353.1197,,1337.43
2026-08-07 07:06 UTC,BUY,4349.9419,,1337.43
2026-08-07 07:25 UTC,BUY,4346.7665,,1337.43
2026-08-07 07:30 UTC,BUY,4343.5933,,1337.43
2026-08-07 07:59 UTC,SELL,4350.2002,0.069,1338.71
2026-08-07 08:00 UTC,BUY,4349.7002,,1338.71
2026-08-07 08:05 UTC,SELL,4353.0000,0.069,1338.75
2026-08-07 08:06 UTC,BUY,4353.2002,,1338.75
2026-08-07 08:12 UTC,SELL,4356.3999,0.069,1338.79
2026-08-07 08:13 UTC,BUY,4358.5000,,1338.79
2026-08-07 08:20 UTC,BUY,4355.3183,,1338.79
2026-08-07 08:31 UTC,SELL,4360.0000,0.069,1338.91
2026-08-07 08:32 UTC,BUY,4359.1001,,1338.91
2026-08-07 08:33 UTC,SELL,4372.7002,0.069,1338.95
2026-08-07 08:34 UTC,BUY,4373.2002,,1338.95
2026-08-07 08:35 UTC,BUY,4370.0078,,1338.95
2026-08-07 08:36 UTC,BUY,4366.8177,,1338.95
2026-08-07 08:36 UTC,BUY,4363.6299,,1338.95
2026-08-07 08:36 UTC,BUY,4360.4444,,1338.95
2026-08-07 08:41 UTC,SELL,4368.6001,0.069,1340.23
2026-08-07 08:42 UTC,BUY,4368.8999,,1340.23
2026-08-07 08:50 UTC,BUY,4365.7106,,1340.23
2026-08-07 09:24 UTC,SELL,4370.3999,0.069,1340.35
2026-08-07 09:25 UTC,BUY,4369.1001,,1340.35
2026-08-07 09:28 UTC,BUY,4365.9107,,1340.35
2026-08-07 09:30 UTC,BUY,4362.7235,,1340.35
2026-08-07 09:39 UTC,SELL,4368.6001,0.069,1340.64
2026-08-07 09:40 UTC,BUY,4369.2998,,1340.64
2026-08-07 09:42 UTC,SELL,4373.2998,0.069,1340.68
2026-08-07 09:43 UTC,BUY,4376.6001,,1340.68
2026-08-07 09:47 UTC,SELL,4380.1001,0.069,1340.72
2026-08-07 09:48 UTC,BUY,4375.5000,,1340.72
2026-08-07 09:50 UTC,SELL,4378.8999,0.069,1340.76
2026-08-07 09:51 UTC,BUY,4377.1001,,1340.76
2026-08-07 09:57 UTC,BUY,4373.9048,,1340.76
2026-08-07 10:04 UTC,SELL,4379.0000,0.069,1340.89
2026-08-07 10:05 UTC,BUY,4375.2002,,1340.89
2026-08-07 10:08 UTC,BUY,4372.0063,,1340.89
2026-08-07 10:13 UTC,BUY,4368.8147,,1340.89
2026-08-07 10:30 UTC,SELL,4373.8999,0.069,1341.18
2026-08-07 10:31 UTC,BUY,4375.8999,,1341.18
2026-08-07 10:48 UTC,SELL,4379.5000,0.069,1341.22
2026-08-07 10:49 UTC,BUY,4378.1001,,1341.22
