fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-07 15:31 UTC,BUY,4408.5565,,1354.88
2026-08-07 15:51 UTC,BUY,4405.3382,,1354.88
2026-08-07 15:52 UTC,BUY,4402.1223,,1354.88
2026-08-07 15:54 UTC,BUY,4398.9088,,1354.88
2026-08-07 16:05 UTC,SELL,4405.2998,0.069,1357.47
2026-08-07 16:06 UTC,BUY,4405.1001,,1357.47
2026-08-07 16:08 UTC,SELL,4408.7002,0.069,1357.52
2026-08-07 16:09 UTC,BUY,4406.5000,,1357.52
2026-08-07 16:12 UTC,BUY,4403.2833,,1357.52
2026-08-07 16:14 UTC,SELL,4407.6001,0.069,1357.64
2026-08-07 16:15 UTC,BUY,4406.2998,,1357.64
2026-08-07 16:19 UTC,BUY,4403.0832,,1357.64
2026-08-07 16:20 UTC,SELL,4409.3999,0.069,1357.76
2026-08-07 16:21 UTC,BUY,4402.8999,,1357.76
2026-08-07 16:23 UTC,BUY,4399.6858,,1357.76
2026-08-07 16:25 UTC,BUY,4396.4740,,1357.76
2026-08-07 16:31 UTC,BUY,4393.2646,,1357.76
2026-08-07 16:37 UTC,SELL,4398.8999,0.069,1358.38
2026-08-07 16:38 UTC,BUY,4400.7002,,1358.38
2026-08-07 16:42 UTC,BUY,4397.4877,,1358.38
2026-08-07 16:45 UTC,SELL,4401.8999,0.069,1358.50
2026-08-07 16:46 UTC,BUY,4400.1001,,1358.50
2026-08-07 16:49 UTC,BUY,4396.8880,,1358.50
2026-08-07 16:53 UTC,BUY,4393.6783,,1358.50
2026-08-07 16:55 UTC,BUY,4390.4709,,1358.50
2026-08-07 17:05 UTC,SELL,4396.3999,0.069,1359.12
2026-08-07 17:06 UTC,BUY,4396.1001,,1359.12
2026-08-07 17:27 UTC,SELL,4399.8999,0.069,1359.16
2026-08-07 17:28 UTC,BUY,4400.6001,,1359.16
2026-08-07 17:30 UTC,BUY,4397.3877,,1359.16
2026-08-07 17:33 UTC,BUY,4394.1776,,1359.16
2026-08-07 17:36 UTC,BUY,4390.9698,,1359.16
2026-08-07 17:42 UTC,SELL,4398.0000,0.069,1359.78
2026-08-07 17:43 UTC,BUY,4396.3999,,1359.78
2026-08-07 17:52 UTC,SELL,4400.7998,0.069,1359.82
2026-08-07 17:53 UTC,BUY,4400.6001,,1359.82
2026-08-07 18:14 UTC,BUY,4397.3877,,1359.82
2026-08-07 18:20 UTC,BUY,4394.1776,,1359.82
2026-08-07 19:01 UTC,SELL,4404.7998,0.069,1360.11
2026-08-07 19:02 UTC,BUY,4401.1001,,1360.11
2026-08-07 19:09 UTC,SELL,4405.2002,0.069,1360.15
2026-08-07 19:10 UTC,BUY,4405.5000,,1360.15
2026-08-07 19:16 UTC,SELL,4410.0000,0.069,1360.19
2026-08-07 19:17 UTC,BUY,4406.7998,,1360.19
2026-08-07 19:21 UTC,SELL,4410.6001,0.069,1360.23
2026-08-07 19:22 UTC,BUY,4408.0000,,1360.23
2026-08-07 19:36 UTC,BUY,4404.7822,,1360.23
2026-08-07 19:55 UTC,BUY,4401.5667,,1360.23
2026-08-07 20:11 UTC,BUY,4398.3535,,1360.23
2026-08-09 22:12 UTC,SELL,4405.0000,0.069,1360.85
2026-08-09 22:13 UTC,BUY,4403.3999,,1360.85
2026-08-09 22:19 UTC,BUY,4400.1854,,1360.85
2026-08-09 23:04 UTC,SELL,4406.3999,0.069,1360.97
2026-08-09 23:05 UTC,BUY,4404.1001,,1360.97
2026-08-09 23:23 UTC,SELL,4407.8999,0.069,1361.01
2026-08-09 23:24 UTC,BUY,4407.1001,,1361.01
2026-08-09 23:31 UTC,BUY,4403.8829,,1361.01
2026-08-09 23:32 UTC,BUY,4400.6681,,1361.01
2026-08-09 23:56 UTC,BUY,4397.4556,,1361.01
2026-08-09 23:57 UTC,BUY,4394.2454,,1361.01
2026-08-09 23:59 UTC,BUY,4391.0377,,1361.01
2026-08-10 00:02 UTC,SELL,4398.1001,0.069,1363.61
2026-08-10 00:03 UTC,BUY,4398.6001,,1363.61
2026-08-10 00:08 UTC,SELL,4402.6001,0.069,1363.65
2026-08-10 00:09 UTC,BUY,4400.8999,,1363.65
2026-08-10 00:13 UTC,SELL,4405.1001,0.069,1363.69
2026-08-10 00:14 UTC,BUY,4403.3999,,1363.69
2026-08-10 00:16 UTC,BUY,4400.1854,,1363.69
2026-08-10 00:19 UTC,SELL,4404.7002,0.069,1363.81
2026-08-10 00:20 UTC,BUY,4401.7998,,1363.81
2026-08-10 00:21 UTC,BUY,4398.5865,,1363.81
2026-08-10 00:33 UTC,BUY,4395.3755,,1363.81
2026-08-10 00:55 UTC,BUY,4392.1669,,1363.81
2026-08-10 01:00 UTC,BUY,4388.9606,,1363.81
2026-08-10 01:01 UTC,SELL,4397.7998,0.069,1365.09
2026-08-10 01:02 UTC,BUY,4396.5000,,1365.09
2026-08-10 01:03 UTC,SELL,4400.0000,0.069,1365.13
2026-08-10 01:04 UTC,BUY,4386.6001,,1365.13
2026-08-10 01:05 UTC,BUY,4383.3979,,1365.13
2026-08-10 01:23 UTC,SELL,4388.2002,0.069,1365.25
2026-08-10 01:24 UTC,BUY,4388.1001,,1365.25
2026-08-10 01:26 UTC,BUY,4384.8968,,1365.25
2026-08-10 01:29 UTC,BUY,4381.6958,,1365.25
2026-08-10 01:29 UTC,BUY,4378.4972,,1365.25
2026-08-10 01:32 UTC,BUY,4375.3009,,1365.25
2026-08-10 01:34 UTC,SELL,4381.2002,0.069,1366.53
2026-08-10 01:35 UTC,BUY,4379.2998,,1366.53
2026-08-10 01:40 UTC,BUY,4376.1029,,1366.53
2026-08-10 01:48 UTC,SELL,4380.7002,0.069,1366.65
2026-08-10 01:49 UTC,BUY,4381.2002,,1366.65
2026-08-10 02:07 UTC,SELL,4384.5000,0.069,1366.69
2026-08-10 02:08 UTC,BUY,4382.6001,,1366.69
2026-08-10 02:12 UTC,SELL,4386.3999,0.069,1366.74
2026-08-10 02:13 UTC,BUY,4386.1001,,1366.74
2026-08-10 02:27 UTC,SELL,4389.5000,0.069,1366.78
2026-08-10 02:28 UTC,BUY,4390.5000,,1366.78
2026-08-10 02:31 UTC,BUY,4387.2949,,1366.78
2026-08-10 02:41 UTC,BUY,4384.0922,,1366.78
2026-08-10 02:42 UTC,SELL,4389.3999,0.069,1367.06
2026-08-10 02:43 UTC,BUY,4388.2002,,1367.06
2026-08-10 02:46 UTC,BUY,4384.9968,,1367.06
2026-08-10 02:47 UTC,BUY,4381.7958,,1367.06
2026-08-10 03:01 UTC,BUY,4378.5971,,1367.06
2026-08-10 03:19 UTC,SELL,4384.2002,0.069,1367.68
2026-08-10 03:20 UTC,BUY,4384.8999,,1367.68
2026-08-10 03:28 UTC,SELL,4388.2998,0.069,1367.72
2026-08-10 03:29 UTC,BUY,4387.8999,,1367.72
2026-08-10 03:46 UTC,BUY,4384.6967,,1367.72
2026-08-10 04:00 UTC,SELL,4389.0000,0.069,1367.85
2026-08-10 04:01 UTC,BUY,4386.5000,,1367.85
2026-08-10 04:10 UTC,SELL,4389.7998,0.069,1367.89
2026-08-10 04:11 UTC,BUY,4390.1001,,1367.89
2026-08-10 04:15 UTC,SELL,4394.1001,0.069,1367.93
2026-08-10 04:16 UTC,BUY,4391.6001,,1367.93
2026-08-10 04:20 UTC,SELL,4395.2998,0.069,1367.97
2026-08-10 04:21 UTC,BUY,4396.8999,,1367.97
2026-08-10 04:30 UTC,BUY,4393.6902,,1367.97
2026-08-10 04:40 UTC,BUY,4390.4828,,1367.97
2026-08-10 04:53 UTC,SELL,4395.7002,0.069,1368.26
2026-08-10 04:54 UTC,BUY,4396.0000,,1368.26
2026-08-10 04:59 UTC,SELL,4399.7998,0.069,1368.30
2026-08-10 05:00 UTC,BUY,4395.8999,,1368.30
2026-08-10 05:18 UTC,BUY,4392.6909,,1368.30
2026-08-10 05:30 UTC,SELL,4397.8999,0.069,1368.42
2026-08-10 05:31 UTC,BUY,4396.1001,,1368.42
2026-08-10 05:34 UTC,SELL,4401.2998,0.069,1368.46
2026-08-10 05:35 UTC,BUY,4399.2002,,1368.46
2026-08-10 05:40 UTC,SELL,4404.3999,0.069,1368.51
2026-08-10 05:41 UTC,BUY,4402.6001,,1368.51
2026-08-10 05:43 UTC,BUY,4399.3862,,1368.51
2026-08-10 05:44 UTC,SELL,4404.0000,0.069,1368.63
2026-08-10 05:45 UTC,BUY,4401.6001,,1368.63
2026-08-10 05:47 UTC,SELL,4405.6001,0.069,1368.67
2026-08-10 05:48 UTC,BUY,4406.3999,,1368.67
2026-08-10 05:51 UTC,SELL,4412.5000,0.069,1368.71
2026-08-10 05:52 UTC,BUY,4411.2002,,1368.71
2026-08-10 05:55 UTC,BUY,4407.9800,,1368.71
2026-08-10 06:01 UTC,BUY,4404.7622,,1368.71
2026-08-10 06:04 UTC,BUY,4401.5467,,1368.71
2026-08-10 06:10 UTC,SELL,4407.8999,0.069,1369.33
2026-08-10 06:11 UTC,BUY,4408.2998,,1369.33
2026-08-10 06:18 UTC,BUY,4405.0817,,1369.33
2026-08-10 06:38 UTC,SELL,4409.3999,0.069,1369.45
2026-08-10 06:39 UTC,BUY,4408.2002,,1369.45
2026-08-10 06:43 UTC,SELL,4415.2002,0.069,1369.49
2026-08-10 06:44 UTC,BUY,4414.6001,,1369.49
2026-08-10 06:47 UTC,SELL,4418.0000,0.069,1369.53
2026-08-10 06:48 UTC,BUY,4417.3999,,1369.53
2026-08-10 07:01 UTC,BUY,4414.1752,,1369.53
2026-08-10 07:13 UTC,BUY,4410.9529,,1369.53
2026-08-10 07:18 UTC,SELL,4416.2998,0.069,1369.82
2026-08-10 07:19 UTC,BUY,4413.6001,,1369.82
2026-08-10 07:24 UTC,SELL,4418.5000,0.069,1369.86
2026-08-10 07:25 UTC,BUY,4417.1001,,1369.86
2026-08-10 07:26 UTC,BUY,4413.8756,,1369.86
2026-08-10 07:39 UTC,SELL,4419.5000,0.069,1369.99
2026-08-10 07:40 UTC,BUY,4416.8999,,1369.99
2026-08-10 07:45 UTC,SELL,4421.5000,0.069,1370.03
2026-08-10 07:46 UTC,BUY,4419.6001,,1370.03
2026-08-10 07:49 UTC,BUY,4416.3738,,1370.03
2026-08-10 08:06 UTC,BUY,4413.1498,,1370.03
2026-08-10 08:33 UTC,BUY,4409.9282,,1370.03
2026-08-10 08:41 UTC,BUY,4406.7090,,1370.03
2026-08-10 08:56 UTC,BUY,4403.4921,,1370.03
2026-08-10 09:36 UTC,BUY,4400.2775,,1370.03
2026-08-10 14:27 UTC,SELL,4406.6001,0.069,1375.26
2026-08-10 14:28 UTC,BUY,4405.7998,,1375.26
2026-08-10 14:32 UTC,SELL,4411.2998,0.069,1375.30
2026-08-10 14:33 UTC,BUY,4405.0000,,1375.30
2026-08-10 14:38 UTC,SELL,4408.3999,0.069,1375.34
2026-08-10 14:39 UTC,BUY,4406.0000,,1375.34
2026-08-10 14:41 UTC,SELL,4409.5000,0.069,1375.38
2026-08-10 14:42 UTC,BUY,4409.2998,,1375.38
2026-08-10 14:48 UTC,BUY,4406.0810,,1375.38
2026-08-10 14:54 UTC,BUY,4402.8646,,1375.38
2026-08-10 15:03 UTC,SELL,4408.6001,0.069,1375.67
2026-08-10 15:04 UTC,BUY,4406.8999,,1375.67
2026-08-10 15:07 UTC,SELL,4411.7998,0.069,1375.71
2026-08-10 15:08 UTC,BUY,4405.0000,,1375.71
2026-08-10 15:08 UTC,SELL,4408.5000,0.069,1375.75
2026-08-10 15:09 UTC,BUY,4404.6001,,1375.75
2026-08-10 15:15 UTC,SELL,4409.2998,0.069,1375.79
2026-08-10 15:16 UTC,BUY,4408.2002,,1375.79
2026-08-10 15:19 UTC,SELL,4411.6001,0.069,1375.83
2026-08-10 15:20 UTC,BUY,4411.2002,,1375.83
2026-08-10 15:25 UTC,BUY,4407.9800,,1375.83
2026-08-10 15:48 UTC,SELL,4412.7002,0.069,1375.96
2026-08-10 15:49 UTC,BUY,4411.2002,,1375.96
2026-08-10 15:51 UTC,SELL,4416.3999,0.069,1376.00
2026-08-10 15:52 UTC,BUY,4416.0000,,1376.00
2026-08-10 16:00 UTC,SELL,4419.5000,0.069,1376.04
2026-08-10 16:01 UTC,BUY,4419.2998,,1376.04
2026-08-10 16:02 UTC,SELL,4422.7998,0.069,1376.08
2026-08-10 16:03 UTC,BUY,4420.7998,,1376.08
2026-08-10 16:04 UTC,BUY,4417.5726,,1376.08
2026-08-10 16:09 UTC,SELL,4423.1001,0.069,1376.20
2026-08-10 16:10 UTC,BUY,4423.1001,,1376.20
2026-08-10 16:31 UTC,BUY,4419.8712,,1376.20
2026-08-10 16:31 UTC,BUY,4416.6447,,1376.20
2026-08-10 16:31 UTC,BUY,4413.4206,,1376.20
2026-08-10 16:32 UTC,BUY,4410.1988,,1376.20
2026-08-10 16:33 UTC,SELL,4416.2998,0.069,1377.48
2026-08-10 16:34 UTC,BUY,4416.0000,,1377.48
2026-08-10 16:41 UTC,BUY,4412.7763,,1377.48
2026-08-10 17:00 UTC,SELL,4417.1001,0.069,1377.60
2026-08-10 17:01 UTC,BUY,4416.1001,,1377.60
2026-08-10 17:05 UTC,BUY,4412.8763,,1377.60
2026-08-10 17:13 UTC,SELL,4417.2998,0.069,1377.73
2026-08-10 17:14 UTC,BUY,4416.5000,,1377.73
2026-08-10 17:29 UTC,SELL,4420.5000,0.069,1377.77
2026-08-10 17:30 UTC,BUY,4420.2998,,1377.77
2026-08-10 17:39 UTC,SELL,4425.2002,0.069,1377.81
2026-08-10 17:40 UTC,BUY,4422.3999,,1377.81
2026-08-10 17:44 UTC,BUY,4419.1716,,1377.81
2026-08-10 18:05 UTC,SELL,4424.2998,0.069,1377.93
2026-08-10 18:06 UTC,BUY,4423.6001,,1377.93
2026-08-10 18:31 UTC,SELL,4439.2998,0.069,1377.97
2026-08-10 18:32 UTC,BUY,4434.0000,,1377.97
2026-08-10 18:34 UTC,SELL,4440.3999,0.069,1378.01
2026-08-10 18:35 UTC,BUY,4437.1001,,1378.01
2026-08-10 18:38 UTC,SELL,4440.7002,0.069,1378.05
2026-08-10 18:39 UTC,BUY,4440.7002,,1378.05
2026-08-10 18:45 UTC,BUY,4437.4585,,1378.05
2026-08-10 18:45 UTC,BUY,4434.2191,,1378.05
2026-08-10 19:00 UTC,SELL,4440.0000,0.069,1378.34
2026-08-10 19:01 UTC,BUY,4438.7998,,1378.34
2026-08-10 19:19 UTC,SELL,4442.2998,0.069,1378.38
2026-08-10 19:20 UTC,BUY,4442.8999,,1378.38
2026-08-10 19:24 UTC,SELL,4447.3999,0.069,1378.43
2026-08-10 19:25 UTC,BUY,4448.3999,,1378.43
2026-08-10 19:30 UTC,SELL,4453.1001,0.069,1378.47
2026-08-10 19:31 UTC,BUY,4447.8999,,1378.47
2026-08-10 19:35 UTC,BUY,4444.6529,,1378.47
2026-08-10 19:40 UTC,SELL,4449.5000,0.069,1378.59
2026-08-10 19:41 UTC,BUY,4448.1001,,1378.59
2026-08-10 19:48 UTC,SELL,4452.8999,0.069,1378.63
2026-08-10 19:49 UTC,BUY,4452.8999,,1378.63
2026-08-10 19:55 UTC,BUY,4449.6493,,1378.63
2026-08-10 19:59 UTC,BUY,4446.4010,,1378.63
