fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-20 10:26 UTC,SELL,4027.8999,0.069,1007.78
2026-07-20 10:27 UTC,BUY,4027.2000,,1007.78
2026-07-20 10:54 UTC,SELL,4030.3999,0.069,1007.82
2026-07-20 10:55 UTC,BUY,4027.8999,,1007.82
2026-07-20 11:01 UTC,SELL,4032.0000,0.069,1007.86
2026-07-20 11:02 UTC,BUY,4029.0000,,1007.86
2026-07-20 11:11 UTC,BUY,4026.0588,,1007.86
2026-07-20 11:30 UTC,SELL,4045.0000,0.069,1007.99
2026-07-20 11:31 UTC,BUY,4036.2000,,1007.99
2026-07-20 11:32 UTC,SELL,4042.0000,0.069,1008.03
2026-07-20 11:33 UTC,BUY,4039.5000,,1008.03
2026-07-20 11:34 UTC,SELL,4046.0000,0.069,1008.07
2026-07-20 11:35 UTC,BUY,4037.2000,,1008.07
2026-07-20 11:37 UTC,BUY,4034.2528,,1008.07
2026-07-20 11:39 UTC,SELL,4039.5000,0.069,1008.19
2026-07-20 11:40 UTC,BUY,4037.3999,,1008.19
2026-07-20 11:42 UTC,BUY,4034.4526,,1008.19
2026-07-20 11:49 UTC,BUY,4031.5075,,1008.19
2026-07-20 12:00 UTC,BUY,4028.5644,,1008.19
2026-07-20 12:00 UTC,BUY,4025.6236,,1008.19
2026-07-20 12:02 UTC,BUY,4022.6849,,1008.19
2026-07-20 12:02 UTC,BUY,4019.7483,,1008.19
2026-07-21 00:36 UTC,SELL,4026.6001,0.069,1013.42
2026-07-21 00:37 UTC,BUY,4023.3000,,1013.42
2026-07-21 00:41 UTC,SELL,4027.0000,0.069,1013.46
2026-07-21 00:42 UTC,BUY,4027.2000,,1013.46
2026-07-21 00:51 UTC,SELL,4030.3000,0.069,1013.50
2026-07-21 00:52 UTC,BUY,4029.3000,,1013.50
2026-07-21 01:00 UTC,BUY,4026.3587,,1013.50
2026-07-21 01:00 UTC,BUY,4023.4194,,1013.50
2026-07-21 01:01 UTC,SELL,4029.8999,0.069,1013.79
2026-07-21 01:02 UTC,BUY,4027.1001,,1013.79
2026-07-21 01:05 UTC,SELL,4032.5000,0.069,1013.83
2026-07-21 01:06 UTC,BUY,4032.0000,,1013.83
2026-07-21 01:16 UTC,SELL,4036.1001,0.069,1013.87
2026-07-21 01:17 UTC,BUY,4033.2000,,1013.87
2026-07-21 01:19 UTC,SELL,4041.0000,0.069,1013.91
2026-07-21 01:20 UTC,BUY,4037.8999,,1013.91
2026-07-21 01:22 UTC,BUY,4034.9522,,1013.91
2026-07-21 01:23 UTC,BUY,4032.0067,,1013.91
2026-07-21 01:39 UTC,BUY,4029.0634,,1013.91
2026-07-21 01:58 UTC,BUY,4026.1221,,1013.91
2026-07-21 02:23 UTC,SELL,4032.6001,0.069,1015.19
2026-07-21 02:24 UTC,BUY,4031.8999,,1015.19
2026-07-21 02:30 UTC,SELL,4036.7000,0.069,1015.23
2026-07-21 02:31 UTC,BUY,4034.8000,,1015.23
2026-07-21 02:36 UTC,SELL,4049.8000,0.069,1015.27
2026-07-21 02:37 UTC,BUY,4041.2000,,1015.27
2026-07-21 02:40 UTC,SELL,4044.6001,0.069,1015.31
2026-07-21 02:41 UTC,BUY,4044.1001,,1015.31
2026-07-21 02:43 UTC,BUY,4041.1479,,1015.31
2026-07-21 02:50 UTC,BUY,4038.1979,,1015.31
2026-07-21 03:00 UTC,SELL,4044.8000,0.069,1015.60
2026-07-21 03:01 UTC,BUY,4045.1001,,1015.60
2026-07-21 03:15 UTC,BUY,4042.1472,,1015.60
2026-07-21 03:24 UTC,SELL,4046.6001,0.069,1015.72
2026-07-21 03:25 UTC,BUY,4046.8000,,1015.72
2026-07-21 03:26 UTC,SELL,4054.1001,0.069,1015.76
2026-07-21 03:27 UTC,BUY,4051.2000,,1015.76
2026-07-21 03:35 UTC,BUY,4048.2426,,1015.76
2026-07-21 04:00 UTC,SELL,4053.2000,0.069,1015.89
2026-07-21 04:01 UTC,BUY,4052.5000,,1015.89
2026-07-21 04:06 UTC,SELL,4056.6001,0.069,1015.93
2026-07-21 04:07 UTC,BUY,4052.3000,,1015.93
2026-07-21 04:15 UTC,BUY,4049.3419,,1015.93
2026-07-21 04:57 UTC,SELL,4053.6001,0.069,1016.05
2026-07-21 04:58 UTC,BUY,4053.7000,,1016.05
2026-07-21 05:14 UTC,SELL,4057.0000,0.069,1016.09
2026-07-21 05:15 UTC,BUY,4055.8000,,1016.09
2026-07-21 05:21 UTC,BUY,4052.8393,,1016.09
2026-07-21 05:25 UTC,SELL,4060.3999,0.069,1016.22
2026-07-21 05:26 UTC,BUY,4060.0000,,1016.22
2026-07-21 05:33 UTC,SELL,4066.0000,0.069,1016.26
2026-07-21 05:34 UTC,BUY,4064.6001,,1016.26
2026-07-21 05:40 UTC,SELL,4069.0000,0.069,1016.30
2026-07-21 05:41 UTC,BUY,4069.2000,,1016.30
2026-07-21 05:46 UTC,SELL,4072.8000,0.069,1016.34
2026-07-21 05:47 UTC,BUY,4071.1001,,1016.34
2026-07-21 05:51 UTC,BUY,4068.1282,,1016.34
2026-07-21 06:09 UTC,SELL,4072.1001,0.069,1016.46
2026-07-21 06:10 UTC,BUY,4072.3000,,1016.46
2026-07-21 06:11 UTC,SELL,4075.5000,0.069,1016.51
2026-07-21 06:12 UTC,BUY,4074.3000,,1016.51
2026-07-21 06:20 UTC,SELL,4077.3000,0.069,1016.55
2026-07-21 06:21 UTC,BUY,4075.6001,,1016.55
2026-07-21 06:24 UTC,SELL,4079.0000,0.069,1016.59
2026-07-21 06:25 UTC,BUY,4077.1001,,1016.59
