fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-10 14:39 UTC,BUY,4406.0000,,1375.34
2026-08-10 14:41 UTC,SELL,4409.5000,0.069,1375.38
2026-08-10 14:42 UTC,BUY,4409.2998,,1375.38
2026-08-10 14:48 UTC,BUY,4406.0810,,1375.38
2026-08-10 14:54 UTC,BUY,4402.8646,,1375.38
2026-08-10 15:03 UTC,SELL,4408.6001,0.069,1375.67
2026-08-10 15:04 UTC,BUY,4406.8999,,1375.67
2026-08-10 15:07 UTC,SELL,4411.7998,0.069,1375.71
2026-08-10 15:08 UTC,BUY,4405.0000,,1375.71
2026-08-10 15:08 UTC,SELL,4408.5000,0.069,1375.75
2026-08-10 15:09 UTC,BUY,4404.6001,,1375.75
2026-08-10 15:15 UTC,SELL,4409.2998,0.069,1375.79
2026-08-10 15:16 UTC,BUY,4408.2002,,1375.79
2026-08-10 15:19 UTC,SELL,4411.6001,0.069,1375.83
2026-08-10 15:20 UTC,BUY,4411.2002,,1375.83
2026-08-10 15:25 UTC,BUY,4407.9800,,1375.83
2026-08-10 15:48 UTC,SELL,4412.7002,0.069,1375.96
2026-08-10 15:49 UTC,BUY,4411.2002,,1375.96
2026-08-10 15:51 UTC,SELL,4416.3999,0.069,1376.00
2026-08-10 15:52 UTC,BUY,4416.0000,,1376.00
2026-08-10 16:00 UTC,SELL,4419.5000,0.069,1376.04
2026-08-10 16:01 UTC,BUY,4419.2998,,1376.04
2026-08-10 16:02 UTC,SELL,4422.7998,0.069,1376.08
2026-08-10 16:03 UTC,BUY,4420.7998,,1376.08
2026-08-10 16:04 UTC,BUY,4417.5726,,1376.08
2026-08-10 16:09 UTC,SELL,4423.1001,0.069,1376.20
2026-08-10 16:10 UTC,BUY,4423.1001,,1376.20
2026-08-10 16:31 UTC,BUY,4419.8712,,1376.20
2026-08-10 16:31 UTC,BUY,4416.6447,,1376.20
2026-08-10 16:31 UTC,BUY,4413.4206,,1376.20
2026-08-10 16:32 UTC,BUY,4410.1988,,1376.20
2026-08-10 16:33 UTC,SELL,4416.2998,0.069,1377.48
2026-08-10 16:34 UTC,BUY,4416.0000,,1377.48
2026-08-10 16:41 UTC,BUY,4412.7763,,1377.48
2026-08-10 17:00 UTC,SELL,4417.1001,0.069,1377.60
2026-08-10 17:01 UTC,BUY,4416.1001,,1377.60
2026-08-10 17:05 UTC,BUY,4412.8763,,1377.60
2026-08-10 17:13 UTC,SELL,4417.2998,0.069,1377.73
2026-08-10 17:14 UTC,BUY,4416.5000,,1377.73
2026-08-10 17:29 UTC,SELL,4420.5000,0.069,1377.77
2026-08-10 17:30 UTC,BUY,4420.2998,,1377.77
2026-08-10 17:39 UTC,SELL,4425.2002,0.069,1377.81
2026-08-10 17:40 UTC,BUY,4422.3999,,1377.81
2026-08-10 17:44 UTC,BUY,4419.1716,,1377.81
2026-08-10 18:05 UTC,SELL,4424.2998,0.069,1377.93
2026-08-10 18:06 UTC,BUY,4423.6001,,1377.93
2026-08-10 18:31 UTC,SELL,4439.2998,0.069,1377.97
2026-08-10 18:32 UTC,BUY,4434.0000,,1377.97
2026-08-10 18:34 UTC,SELL,4440.3999,0.069,1378.01
2026-08-10 18:35 UTC,BUY,4437.1001,,1378.01
2026-08-10 18:38 UTC,SELL,4440.7002,0.069,1378.05
2026-08-10 18:39 UTC,BUY,4440.7002,,1378.05
2026-08-10 18:45 UTC,BUY,4437.4585,,1378.05
2026-08-10 18:45 UTC,BUY,4434.2191,,1378.05
2026-08-10 19:00 UTC,SELL,4440.0000,0.069,1378.34
2026-08-10 19:01 UTC,BUY,4438.7998,,1378.34
2026-08-10 19:19 UTC,SELL,4442.2998,0.069,1378.38
2026-08-10 19:20 UTC,BUY,4442.8999,,1378.38
2026-08-10 19:24 UTC,SELL,4447.3999,0.069,1378.43
2026-08-10 19:25 UTC,BUY,4448.3999,,1378.43
2026-08-10 19:30 UTC,SELL,4453.1001,0.069,1378.47
2026-08-10 19:31 UTC,BUY,4447.8999,,1378.47
2026-08-10 19:35 UTC,BUY,4444.6529,,1378.47
2026-08-10 19:40 UTC,SELL,4449.5000,0.069,1378.59
2026-08-10 19:41 UTC,BUY,4448.1001,,1378.59
2026-08-10 19:48 UTC,SELL,4452.8999,0.069,1378.63
2026-08-10 19:49 UTC,BUY,4452.8999,,1378.63
2026-08-10 19:55 UTC,BUY,4449.6493,,1378.63
2026-08-10 19:59 UTC,BUY,4446.4010,,1378.63
2026-08-10 22:00 UTC,SELL,4451.8999,0.069,1378.92
2026-08-10 22:01 UTC,BUY,4449.2002,,1378.92
2026-08-10 22:23 UTC,SELL,4452.6001,0.069,1378.96
2026-08-10 22:24 UTC,BUY,4452.3999,,1378.96
2026-08-10 22:45 UTC,SELL,4456.0000,0.069,1379.00
2026-08-10 22:46 UTC,BUY,4457.0000,,1379.00
2026-08-10 22:55 UTC,SELL,4460.3999,0.069,1379.04
2026-08-10 22:56 UTC,BUY,4458.7002,,1379.04
2026-08-10 23:09 UTC,BUY,4455.4453,,1379.04
2026-08-10 23:55 UTC,SELL,4460.5000,0.069,1379.17
2026-08-10 23:56 UTC,BUY,4461.0000,,1379.17
2026-08-11 00:02 UTC,BUY,4457.7435,,1379.17
2026-08-11 00:03 UTC,SELL,4462.2002,0.069,1379.29
2026-08-11 00:04 UTC,BUY,4464.3999,,1379.29
2026-08-11 00:11 UTC,SELL,4468.6001,0.069,1379.33
2026-08-11 00:12 UTC,BUY,4463.6001,,1379.33
2026-08-11 00:16 UTC,SELL,4467.2002,0.069,1379.37
2026-08-11 00:17 UTC,BUY,4464.8999,,1379.37
2026-08-11 00:22 UTC,SELL,4469.0000,0.069,1379.41
2026-08-11 00:23 UTC,BUY,4470.0000,,1379.41
2026-08-11 00:25 UTC,SELL,4474.0000,0.069,1379.45
2026-08-11 00:26 UTC,BUY,4474.0000,,1379.45
2026-08-11 00:31 UTC,BUY,4470.7340,,1379.45
2026-08-11 00:41 UTC,BUY,4467.4703,,1379.45
2026-08-11 00:44 UTC,SELL,4473.2998,0.069,1379.74
2026-08-11 00:45 UTC,BUY,4474.0000,,1379.74
2026-08-11 00:46 UTC,SELL,4477.5000,0.069,1379.78
2026-08-11 00:47 UTC,BUY,4472.6001,,1379.78
2026-08-11 00:54 UTC,BUY,4469.3351,,1379.78
2026-08-11 01:00 UTC,BUY,4466.0725,,1379.78
2026-08-11 01:01 UTC,BUY,4462.8123,,1379.78
2026-08-11 01:01 UTC,BUY,4459.5544,,1379.78
2026-08-11 01:02 UTC,BUY,4456.2989,,1379.78
2026-08-11 01:02 UTC,BUY,4453.0458,,1379.78
2026-08-11 01:04 UTC,SELL,4461.3999,0.069,1385.01
2026-08-11 01:05 UTC,BUY,4462.2998,,1385.01
2026-08-11 01:07 UTC,SELL,4467.8999,0.069,1385.05
2026-08-11 01:08 UTC,BUY,4465.6001,,1385.05
2026-08-11 01:10 UTC,SELL,4471.2002,0.069,1385.09
2026-08-11 01:11 UTC,BUY,4474.6001,,1385.09
2026-08-11 01:17 UTC,SELL,4479.3999,0.069,1385.13
2026-08-11 01:18 UTC,BUY,4473.3999,,1385.13
2026-08-11 01:20 UTC,SELL,4477.6001,0.069,1385.18
2026-08-11 01:21 UTC,BUY,4478.5000,,1385.18
2026-08-11 01:24 UTC,BUY,4475.2307,,1385.18
2026-08-11 01:30 UTC,SELL,4480.0000,0.069,1385.30
2026-08-11 01:31 UTC,BUY,4480.7002,,1385.30
2026-08-11 01:37 UTC,BUY,4477.4293,,1385.30
2026-08-11 01:40 UTC,SELL,4483.1001,0.069,1385.42
2026-08-11 01:41 UTC,BUY,4478.1001,,1385.42
2026-08-11 01:45 UTC,BUY,4474.8311,,1385.42
2026-08-11 01:46 UTC,SELL,4480.5000,0.069,1385.55
2026-08-11 01:47 UTC,BUY,4482.2002,,1385.55
2026-08-11 01:49 UTC,SELL,4487.5000,0.069,1385.59
2026-08-11 01:50 UTC,BUY,4486.5000,,1385.59
2026-08-11 01:53 UTC,SELL,4490.7998,0.069,1385.63
2026-08-11 01:54 UTC,BUY,4491.5000,,1385.63
2026-08-11 02:00 UTC,BUY,4488.2212,,1385.63
2026-08-11 02:01 UTC,BUY,4484.9448,,1385.63
2026-08-11 02:09 UTC,BUY,4481.6708,,1385.63
2026-08-11 02:11 UTC,SELL,4487.5000,0.069,1386.25
2026-08-11 02:12 UTC,BUY,4488.8999,,1386.25
2026-08-11 02:13 UTC,SELL,4493.2002,0.069,1386.29
2026-08-11 02:14 UTC,BUY,4494.0000,,1386.29
2026-08-11 02:20 UTC,BUY,4490.7194,,1386.29
2026-08-11 02:23 UTC,BUY,4487.4412,,1386.29
2026-08-11 02:33 UTC,BUY,4484.1653,,1386.29
2026-08-11 02:36 UTC,BUY,4480.8919,,1386.29
2026-08-11 02:38 UTC,BUY,4477.6208,,1386.29
2026-08-11 02:39 UTC,BUY,4474.3522,,1386.29
2026-08-11 02:42 UTC,SELL,4481.3999,0.069,1391.51
2026-08-11 02:43 UTC,BUY,4479.6001,,1391.51
2026-08-11 02:46 UTC,BUY,4476.3300,,1391.51
2026-08-11 02:51 UTC,BUY,4473.0623,,1391.51
2026-08-11 02:52 UTC,BUY,4469.7969,,1391.51
2026-08-11 03:15 UTC,SELL,4475.7998,0.069,1392.13
2026-08-11 03:16 UTC,BUY,4473.2002,,1392.13
2026-08-11 03:18 UTC,SELL,4477.0000,0.069,1392.17
2026-08-11 03:19 UTC,BUY,4477.2002,,1392.17
2026-08-11 03:27 UTC,SELL,4480.7998,0.069,1392.21
2026-08-11 03:28 UTC,BUY,4478.1001,,1392.21
2026-08-11 03:30 UTC,SELL,4481.3999,0.069,1392.25
2026-08-11 03:31 UTC,BUY,4479.2998,,1392.25
2026-08-11 03:43 UTC,BUY,4476.0299,,1392.25
2026-08-11 04:10 UTC,BUY,4472.7624,,1392.25
2026-08-11 04:32 UTC,SELL,4478.2998,0.069,1392.54
2026-08-11 04:33 UTC,BUY,4479.7998,,1392.54
2026-08-11 04:34 UTC,BUY,4476.5296,,1392.54
2026-08-11 04:35 UTC,BUY,4473.2617,,1392.54
2026-08-11 04:42 UTC,BUY,4469.9962,,1392.54
2026-08-11 04:50 UTC,BUY,4466.7331,,1392.54
2026-08-11 04:56 UTC,BUY,4463.4724,,1392.54
2026-08-11 05:12 UTC,BUY,4460.2141,,1392.54
2026-08-12 02:43 UTC,SELL,4467.6001,0.069,1397.77
2026-08-12 02:44 UTC,BUY,4464.8999,,1397.77
2026-08-12 02:46 UTC,SELL,4468.5000,0.069,1397.81
2026-08-12 02:47 UTC,BUY,4470.3999,,1397.81
2026-08-12 02:53 UTC,SELL,4473.7998,0.069,1397.85
2026-08-12 02:54 UTC,BUY,4473.2998,,1397.85
2026-08-12 03:03 UTC,BUY,4470.0343,,1397.85
2026-08-12 03:08 UTC,SELL,4475.7002,0.069,1397.98
2026-08-12 03:09 UTC,BUY,4473.3999,,1397.98
2026-08-12 03:15 UTC,BUY,4470.1343,,1397.98
2026-08-12 03:17 UTC,BUY,4466.8711,,1397.98
2026-08-12 03:40 UTC,BUY,4463.6103,,1397.98
2026-08-12 04:09 UTC,BUY,4460.3519,,1397.98
2026-08-12 04:12 UTC,BUY,4457.0958,,1397.98
2026-08-12 05:08 UTC,SELL,4463.7002,0.069,1400.57
2026-08-12 05:09 UTC,BUY,4464.7002,,1400.57
2026-08-12 05:14 UTC,BUY,4461.4410,,1400.57
2026-08-12 05:18 UTC,BUY,4458.1841,,1400.57
2026-08-12 05:22 UTC,BUY,4454.9296,,1400.57
2026-08-12 05:30 UTC,BUY,4451.6775,,1400.57
