date,open,high,low,close
2026-01-27,628.9099731445312,632.0399780273438,627.3400268554688,629.6432495117188
2026-01-28,635.4600219726562,636.5999755859375,631.8099975585938,631.7283325195312
2026-01-29,632.6500244140625,633.6699829101562,618.27001953125,627.947265625
2026-01-30,625.7100219726562,628.260009765625,619.2999877929688,620.4050903320312
2026-02-02,618.7000122070312,628.489990234375,618.6599731445312,624.6650390625
2026-02-03,628.2999877929688,629.97998046875,610.9600219726562,615.0676879882812
2026-02-04,615.02001953125,615.0999755859375,600.469970703125,604.3230590820312
2026-02-05,600.2100219726562,604.8099975585938,594.760009765625,595.6236572265625
2026-02-06,600.1900024414062,611.4099731445312,598.77001953125,608.2138671875
2026-02-09,607.5399780273438,616.4600219726562,605.0700073242188,612.8728637695312
2026-02-10,615.3099975585938,617.02001953125,611.010009765625,610.029541015625
2026-02-11,616.3800048828125,617.52001953125,607.6900024414062,611.6657104492188
2026-02-12,614.7100219726562,615.8099975585938,599.5700073242188,599.22509765625
2026-02-13,600.4299926757812,606.47998046875,596.4199829101562,600.5020751953125
2026-02-17,598.3800048828125,603.9500122070312,593.3400268554688,599.8834838867188
2026-02-18,602.1099853515625,609.77001953125,600.719970703125,604.3629150390625
2026-02-19,602.8099975585938,605.8200073242188,600.75,602.0484008789062
2026-02-20,600.1199951171875,610.3499755859375,599.22998046875,607.3758544921875
2026-02-23,606.6099853515625,608.010009765625,599.0499877929688,599.9932250976562
2026-02-24,602.4000244140625,608.989990234375,599.72998046875,606.4380493164062
2026-02-25,611.0700073242188,616.8300170898438,611.0,615.227294921875
2026-02-26,615.5900268554688,615.5900268554688,603.97998046875,607.8048095703125
2026-02-27,602.97998046875,608.3200073242188,602.1900024414062,605.859375
2026-03-02,598.8599853515625,609.9199829101562,597.989990234375,606.6575317382812
2026-03-03,596.3300170898438,603.9600219726562,591.8699951171875,600.1629028320312
2026-03-04,604.1599731445312,612.8800048828125,603.4299926757812,609.311279296875
2026-03-05,607.4000244140625,612.760009765625,602.260009765625,607.4755249023438
2026-03-06,600.3099975585938,606.0,598.3300170898438,598.337158203125
2026-03-09,594.22998046875,609.27001953125,591.3300170898438,606.3283081054688
2026-03-10,607.780029296875,613.2899780273438,605.4199829101562,606.3383178710938
2026-03-11,608.9500122070312,612.4299926757812,605.030029296875,606.2584838867188
2026-03-12,602.760009765625,604.1400146484375,597.0499877929688,595.8530883789062
2026-03-13,599.72998046875,603.5999755859375,592.5700073242188,592.3213500976562
2026-03-16,600.0399780273438,603.8599853515625,599.1099853515625,598.9656982421875
2026-03-17,603.1400146484375,605.9000244140625,601.8699951171875,601.8887939453125
2026-03-18,601.489990234375,603.1599731445312,594.5599975585938,593.4986572265625
2026-03-19,589.510009765625,595.7999877929688,587.0800170898438,591.623046875
2026-03-20,591.0599975585938,591.1699829101562,578.5399780273438,580.6888427734375
2026-03-23,590.52001953125,595.0800170898438,585.9600219726562,587.3545532226562
2026-03-24,584.8099975585938,587.9299926757812,581.9299926757812,583.3389282226562
2026-03-25,589.1400146484375,591.3699951171875,585.6900024414062,587.1747436523438
2026-03-26,582.5999755859375,584.6300048828125,573.4299926757812,573.1600952148438
2026-03-27,570.8099975585938,571.02001953125,561.5700073242188,561.9624633789062
2026-03-30,567.3800048828125,568.0499877929688,555.5999755859375,557.6671752929688
2026-03-31,564.2899780273438,578.6400146484375,564.2100219726562,576.54638671875
2026-04-01,581.47998046875,587.739990234375,580.4199829101562,583.6685791015625
2026-04-02,573.969970703125,586.0499877929688,571.9199829101562,584.3378295898438
2026-04-06,586.22998046875,590.6099853515625,584.6900024414062,587.85400390625
2026-04-07,585.6400146484375,588.97998046875,578.4000244140625,587.9439086914062
2026-04-08,608.7100219726562,609.9000244140625,602.1199951171875,605.4246826171875
2026-04-09,605.9299926757812,610.5,603.030029296875,609.5202026367188
2026-04-10,611.8400268554688,613.6699829101562,609.5800170898438,610.3992309570312
2026-04-13,609.47998046875,626.739990234375,608.1099853515625,616.7122802734375
2026-04-14,620.219970703125,628.5999755859375,620.0999755859375,627.909912109375
2026-04-15,629.0800170898438,637.8300170898438,628.2000122070312,636.7003173828125
2026-04-16,639.2100219726562,642.1799926757812,635.260009765625,639.7669067382812
2026-04-17,645.5900268554688,650.0,644.0700073242188,648.1376953125
2026-04-20,648.0399780273438,648.760009765625,642.52001953125,646.0799560546875
2026-04-21,648.4099731445312,650.2000122070312,642.2100219726562,643.6226806640625
2026-04-22,650.1500244140625,655.3300170898438,648.52001953125,654.390869140625
2026-04-23,653.5499877929688,656.9199829101562,645.52001953125,650.7048950195312
2026-04-24,658.510009765625,664.510009765625,656.530029296875,663.1512451171875
2026-04-27,663.4000244140625,664.4299926757812,660.6900024414062,663.5008544921875
2026-04-28,657.4099731445312,659.6400146484375,653.8099975585938,656.8281860351562
2026-04-29,658.6300048828125,661.719970703125,656.5900268554688,660.84375
2026-04-30,665.3499755859375,668.9000244140625,657.5599975585938,667.0069580078125
2026-05-01,669.1599731445312,675.969970703125,668.7999877929688,673.4099731445312
2026-05-04,674.6599731445312,676.72998046875,668.9000244140625,672.141357421875
2026-05-05,677.9600219726562,682.77001953125,677.510009765625,680.8617553710938
2026-05-06,687.780029296875,695.9299926757812,686.47998046875,695.0062255859375
2026-05-07,696.5800170898438,701.239990234375,691.77001953125,694.1771240234375
2026-05-08,699.9199829101562,711.22998046875,699.5,710.44921875
2026-05-11,710.3599853515625,714.5900268554688,708.9099731445312,712.5069580078125
2026-05-12,708.219970703125,710.1799926757812,696.6400146484375,706.463623046875
2026-05-13,709.9600219726562,716.6500244140625,704.8300170898438,713.9254760742188
2026-05-14,714.6199951171875,722.030029296875,714.219970703125,718.9998168945312
2026-05-15,710.1400146484375,715.1300048828125,705.5499877929688,708.1517944335938
2026-05-18,711.5399780273438,712.0700073242188,698.8499755859375,705.1051025390625
2026-05-19,699.8099975585938,706.489990234375,695.25,700.7599487304688
2026-05-20,705.2899780273438,713.1500244140625,703.7899780273438,712.3671875
2026-05-21,708.989990234375,717.1199951171875,706.77001953125,713.7256469726562
2026-05-22,718.0700073242188,722.1199951171875,715.9500122070312,716.7523193359375
2026-05-26,725.9600219726562,731.1699829101562,724.1599731445312,729.4783935546875
2026-05-27,732.9600219726562,733.3200073242188,725.4400024414062,728.6492919921875
2026-05-28,729.72998046875,736.5999755859375,726.4099731445312,734.79248046875
2026-05-29,737.8400268554688,741.6300048828125,735.25,737.49951171875
2026-06-01,737.0399780273438,745.6500244140625,735.989990234375,741.9246826171875
2026-06-02,742.4000244140625,746.4400024414062,739.22998046875,745.3408813476562
2026-06-03,747.3099975585938,748.6500244140625,741.010009765625,743.39306640625
2026-06-04,735.47998046875,743.5,732.6199951171875,739.7969970703125
2026-06-05,730.0599975585938,731.6900024414062,704.3200073242188,704.2860107421875
2026-06-08,717.8099975585938,723.030029296875,713.0700073242188,715.283935546875
2026-06-09,722.97998046875,725.6599731445312,686.3699951171875,707.052978515625
2026-06-10,701.6599731445312,711.280029296875,692.9299926757812,692.9285278320312
2026-06-11,699.2899780273438,718.3699951171875,695.0,716.332763671875
2026-06-12,717.6099853515625,724.010009765625,711.280029296875,720.5481567382812
2026-06-15,738.0999755859375,744.760009765625,737.3800048828125,743.1832885742188
2026-06-16,742.25,744.219970703125,729.6400146484375,729.0587768554688
2026-06-17,735.1900024414062,735.6799926757812,720.8499755859375,721.7168579101562
2026-06-18,737.2000122070312,741.8200073242188,732.510009765625,739.8070068359375
2026-06-22,742.02001953125,745.4500122070312,734.3900146484375,737.9500122070312
2026-06-23,715.739990234375,723.6099853515625,712.1099853515625,713.6500244140625
2026-06-24,715.3699951171875,719.9299926757812,704.4500122070312,710.6199951171875
2026-06-25,725.9000244140625,726.8300170898438,705.2999877929688,716.3800048828125
2026-06-26,707.1300048828125,715.5599975585938,702.8099975585938,706.52001953125
2026-06-29,713.989990234375,724.5800170898438,705.1699829101562,724.0800170898438
2026-06-30,724.1799926757812,737.6199951171875,723.9099731445312,736.4000244140625
2026-07-01,729.1900024414062,731.9199829101562,724.5999755859375,725.1699829101562
2026-07-02,725.5800170898438,730.8300170898438,707.5599975585938,712.5999755859375
2026-07-06,719.9299926757812,726.0800170898438,718.4500122070312,722.8200073242188
2026-07-07,714.1699829101562,716.3499755859375,704.9000244140625,709.4299926757812
2026-07-08,704.9500122070312,712.260009765625,700.9099731445312,711.4400024414062
2026-07-09,718.3300170898438,724.22998046875,715.1300048828125,723.280029296875
2026-07-10,720.7000122070312,726.3900146484375,717.0,725.510009765625
