fecha_utc,equity,precio,posicion
2026-08-03 17:28:31 UTC,1014.31,161.4923,MART
2026-08-03 20:01:47 UTC,1012.86,161.2020,MART
2026-08-03 22:35:03 UTC,1012.72,161.0805,MART
2026-08-04 01:08:19 UTC,1012.20,161.0696,MART
2026-08-04 03:41:35 UTC,1010.12,161.0255,MART
2026-08-04 06:14:51 UTC,1009.17,161.0055,MART
2026-08-04 08:48:07 UTC,1004.98,160.9168,MART
2026-08-04 11:21:23 UTC,1014.90,161.1266,MART
2026-08-04 13:54:39 UTC,1016.54,161.1613,MART
2026-08-04 16:27:55 UTC,1019.66,161.1878,MART
2026-08-04 19:01:11 UTC,1019.68,161.2458,MART
2026-08-04 21:34:27 UTC,1019.67,161.2076,MART
2026-08-05 00:07:43 UTC,1019.56,161.0519,MART
2026-08-05 02:40:59 UTC,1019.60,161.0845,MART
2026-08-05 05:14:15 UTC,1019.81,161.2837,MART
2026-08-05 07:47:31 UTC,1019.84,161.3598,MART
2026-08-05 10:20:47 UTC,1019.79,161.2446,MART
2026-08-05 12:54:03 UTC,1019.83,161.2753,MART
2026-08-05 15:27:19 UTC,1019.82,161.2684,MART
2026-08-05 18:00:35 UTC,1019.86,161.3092,MART
2026-08-05 20:33:51 UTC,1019.83,161.2790,MART
2026-08-05 23:07:08 UTC,1020.01,161.4941,MART
2026-08-06 01:40:24 UTC,1020.05,161.6028,MART
2026-08-06 04:13:40 UTC,1020.05,161.5991,MART
2026-08-06 06:46:56 UTC,1020.02,161.4937,MART
2026-08-06 09:20:12 UTC,1019.95,161.3843,MART
2026-08-06 11:53:28 UTC,1020.36,161.6168,MART
2026-08-06 14:26:44 UTC,1020.46,161.9242,MART
2026-08-06 17:00:00 UTC,1020.45,161.8990,MART
2026-08-06 19:33:16 UTC,1020.45,161.8871,MART
2026-08-06 22:06:32 UTC,1020.49,162.0106,MART
2026-08-07 00:39:48 UTC,1020.54,161.9826,MART
2026-08-07 03:13:04 UTC,1020.66,162.1845,MART
2026-08-07 05:46:20 UTC,1020.74,162.3994,MART
2026-08-07 08:19:36 UTC,1020.73,162.3100,MART
2026-08-07 10:52:52 UTC,1020.72,162.3040,MART
2026-08-07 13:26:08 UTC,1020.81,162.3808,MART
2026-08-07 15:59:24 UTC,1020.84,162.4117,MART
2026-08-07 18:32:40 UTC,1020.87,162.4836,MART
2026-08-07 21:05:56 UTC,1020.88,162.5286,MART
2026-08-07 23:39:12 UTC,1020.87,162.4984,MART
2026-08-08 02:12:28 UTC,1020.86,162.4680,MART
2026-08-08 04:45:44 UTC,1020.91,162.5236,MART
2026-08-08 07:19:00 UTC,1020.86,162.4800,MART
2026-08-08 09:52:16 UTC,1020.92,162.5314,MART
2026-08-08 12:25:32 UTC,1021.09,162.5001,MART
2026-08-08 14:58:49 UTC,1021.05,162.4851,MART
2026-08-08 17:32:05 UTC,1021.23,162.5994,MART
2026-08-08 20:05:21 UTC,1021.24,162.6160,MART
2026-08-08 22:38:37 UTC,1021.31,162.8403,MART
2026-08-09 01:11:53 UTC,1021.34,162.9123,MART
2026-08-09 03:45:09 UTC,1021.33,162.8809,MART
2026-08-09 06:18:25 UTC,1021.69,163.1999,MART
2026-08-09 08:51:41 UTC,1021.72,163.2799,MART
2026-08-09 11:24:57 UTC,1021.64,163.1237,MART
2026-08-09 13:58:13 UTC,1021.92,163.2348,MART
2026-08-09 16:31:29 UTC,1021.93,163.0707,MART
2026-08-09 19:04:45 UTC,1022.07,163.1262,MART
2026-08-09 21:38:01 UTC,1022.25,163.1939,MART
2026-08-10 00:11:17 UTC,1021.98,163.0898,MART
2026-08-10 02:44:33 UTC,1022.05,163.1174,MART
2026-08-10 05:17:49 UTC,1021.83,162.9727,MART
2026-08-10 07:51:05 UTC,1022.18,162.9144,MART
2026-08-10 10:24:21 UTC,1022.28,162.9228,MART
2026-08-10 12:57:37 UTC,1022.24,162.9200,MART
2026-08-10 15:30:53 UTC,1021.49,162.8538,MART
2026-08-10 18:04:09 UTC,1021.55,162.8592,MART
2026-08-10 20:37:25 UTC,1021.18,162.8267,MART
2026-08-10 23:10:41 UTC,1021.15,162.8239,MART
2026-08-11 01:43:57 UTC,1020.87,162.7996,MART
2026-08-11 04:17:13 UTC,1020.23,162.7436,MART
2026-08-11 06:50:29 UTC,1022.15,162.9119,MART
2026-08-11 09:23:46 UTC,1021.84,162.8845,MART
2026-08-11 11:57:02 UTC,1023.27,162.9385,MART
2026-08-11 14:30:18 UTC,1023.31,163.0641,MART
2026-08-11 17:03:34 UTC,1023.29,163.0142,MART
2026-08-11 19:36:50 UTC,1023.30,162.9489,MART
2026-08-11 22:10:06 UTC,1023.39,163.0301,MART
2026-08-12 00:43:22 UTC,1023.44,163.1123,MART
2026-08-12 03:16:38 UTC,1023.43,163.0747,MART
2026-08-12 05:49:54 UTC,1023.34,162.9079,MART
2026-08-12 08:23:10 UTC,1023.24,162.8180,MART
2026-08-12 10:56:26 UTC,1023.64,162.8295,MART
2026-08-12 13:29:42 UTC,1023.41,162.7889,MART
2026-08-12 16:02:58 UTC,1023.51,162.8066,MART
2026-08-12 18:36:14 UTC,1023.15,162.7405,MART
2026-08-12 21:09:30 UTC,1023.80,162.8594,MART
2026-08-12 23:42:46 UTC,1024.03,162.8913,MART
2026-08-13 02:16:02 UTC,1024.05,162.9304,MART
2026-08-13 04:49:18 UTC,1024.07,162.9787,MART
2026-08-13 07:22:34 UTC,1024.05,162.9147,MART
2026-08-13 09:55:50 UTC,1024.13,162.9824,MART
2026-08-13 12:29:06 UTC,1023.86,162.7631,MART
2026-08-13 15:02:22 UTC,1023.75,162.7204,MART
2026-08-13 17:35:38 UTC,1023.77,162.7267,MART
2026-08-13 20:08:54 UTC,1023.54,162.6514,MART
2026-08-13 22:42:10 UTC,1023.52,162.6475,MART
2026-08-14 01:15:27 UTC,1023.43,162.6304,MART
2026-08-14 03:48:43 UTC,1022.26,162.4829,MART
2026-08-14 06:21:59 UTC,1022.17,162.4493,MART
2026-08-14 08:55:15 UTC,1021.39,162.4158,MART
2026-08-14 11:28:31 UTC,1023.05,162.4873,MART
2026-08-14 14:01:47 UTC,1021.50,162.4203,MART
2026-08-14 16:35:03 UTC,1020.08,162.3593,MART
2026-08-14 19:08:19 UTC,1019.07,162.3108,MART
2026-08-14 21:41:35 UTC,1018.13,162.2906,MART
2026-08-15 00:14:51 UTC,1015.27,162.2298,MART
2026-08-15 02:48:07 UTC,1009.31,162.1027,MART
2026-08-15 05:21:23 UTC,1006.90,162.0512,MART
2026-08-15 07:54:39 UTC,1009.84,162.1140,MART
2026-08-15 10:27:55 UTC,1007.13,162.0561,MART
2026-08-15 13:01:11 UTC,1010.97,162.1380,MART
2026-08-15 15:34:27 UTC,997.11,161.8426,MART
2026-08-15 18:07:43 UTC,995.36,161.8053,MART
2026-08-15 20:40:59 UTC,991.74,161.7281,MART
2026-08-15 23:14:15 UTC,997.04,161.8412,MART
2026-08-16 01:47:31 UTC,993.00,161.7549,MART
2026-08-16 04:20:47 UTC,996.77,161.8354,MART
2026-08-16 06:54:03 UTC,1001.25,161.9310,MART
2026-08-16 09:27:19 UTC,1003.99,161.9893,MART
2026-08-16 12:00:35 UTC,1003.81,161.9855,MART
2026-08-16 14:33:51 UTC,1012.08,162.1618,MART
2026-08-16 17:07:08 UTC,1012.38,162.1682,MART
2026-08-16 19:40:24 UTC,1020.71,162.3456,MART
2026-08-16 22:13:40 UTC,1021.25,162.3571,MART
2026-08-17 00:46:56 UTC,1009.02,162.0964,MART
2026-08-17 03:20:12 UTC,1003.21,161.9725,MART
2026-08-17 05:53:28 UTC,1008.22,162.0794,MART
2026-08-17 08:26:44 UTC,1025.96,162.4575,MART
2026-08-17 11:00:00 UTC,1017.90,162.2858,MART
2026-08-17 13:33:16 UTC,1014.85,162.2209,MART
2026-08-17 16:06:32 UTC,1014.15,162.2058,MART
2026-08-17 18:39:48 UTC,1012.54,162.1714,MART
2026-08-17 21:13:04 UTC,1019.04,162.3102,MART
2026-08-17 23:46:20 UTC,1017.96,162.2870,MART
2026-08-18 02:19:36 UTC,1017.82,162.2842,MART
2026-08-18 04:52:52 UTC,1013.64,162.1950,MART
2026-08-18 07:26:08 UTC,1009.64,162.1097,MART
2026-08-18 09:59:24 UTC,1013.38,162.1894,MART
2026-08-18 12:32:40 UTC,1012.09,162.1620,MART
2026-08-18 15:05:56 UTC,1012.63,162.1735,MART
2026-08-18 17:39:12 UTC,1008.49,162.0851,MART
2026-08-18 20:12:28 UTC,1018.97,162.3085,MART
2026-08-18 22:45:44 UTC,1016.98,162.2661,MART
2026-08-19 01:19:00 UTC,1016.85,162.2634,MART
2026-08-19 03:52:16 UTC,998.45,161.8713,MART
2026-08-19 06:25:32 UTC,989.71,161.6848,MART
2026-08-19 08:58:49 UTC,993.68,161.7695,MART
2026-08-19 11:32:05 UTC,991.41,161.7211,MART
2026-08-19 14:05:21 UTC,987.04,161.6280,MART
2026-08-19 16:38:37 UTC,986.67,161.6201,MART
2026-08-19 19:11:53 UTC,988.25,161.6538,MART
2026-08-19 21:45:09 UTC,982.84,161.5384,MART
2026-08-20 00:18:25 UTC,985.46,161.5944,MART
2026-08-20 02:51:41 UTC,985.81,161.6017,MART
2026-08-20 05:24:57 UTC,982.82,161.5380,MART
2026-08-20 07:58:13 UTC,987.26,161.6328,MART
2026-08-20 10:31:29 UTC,985.42,161.5934,MART
2026-08-20 13:04:45 UTC,979.29,161.4629,MART
2026-08-20 15:38:01 UTC,975.51,161.3821,MART
2026-08-20 18:11:17 UTC,974.28,161.3561,MART
2026-08-20 20:44:33 UTC,974.53,161.3614,MART
2026-08-20 23:17:49 UTC,979.74,161.4724,MART
2026-08-21 01:51:05 UTC,985.74,161.6002,MART
2026-08-21 04:24:21 UTC,988.60,161.6612,MART
2026-08-21 06:57:37 UTC,993.43,161.7641,MART
2026-08-21 09:30:53 UTC,997.87,161.8588,MART
2026-08-21 12:04:09 UTC,996.22,161.8236,MART
2026-08-21 14:37:25 UTC,999.13,161.8857,MART
2026-08-21 17:10:41 UTC,1000.52,161.9153,MART
2026-08-21 19:43:57 UTC,994.61,161.7894,MART
2026-08-21 22:17:13 UTC,989.76,161.6860,MART
2026-08-22 00:50:29 UTC,989.63,161.6833,MART
2026-08-22 03:23:46 UTC,986.26,161.6114,MART
2026-08-22 05:57:02 UTC,995.78,161.8143,MART
2026-08-22 08:30:18 UTC,1000.50,161.9149,MART
2026-08-22 11:03:34 UTC,993.31,161.7616,MART
2026-08-22 13:36:50 UTC,991.32,161.7193,MART
2026-08-22 16:10:06 UTC,986.19,161.6099,MART
2026-08-22 18:43:22 UTC,988.88,161.6673,MART
2026-08-22 21:16:38 UTC,1001.91,161.9450,MART
2026-08-22 23:49:54 UTC,997.85,161.8583,MART
2026-08-23 02:23:10 UTC,997.33,161.8474,MART
2026-08-23 04:56:26 UTC,997.20,161.8446,MART
2026-08-23 07:29:42 UTC,1000.45,161.9138,MART
2026-08-23 10:02:58 UTC,1000.56,161.9161,MART
2026-08-23 12:36:14 UTC,1007.59,162.0661,MART
2026-08-23 15:09:30 UTC,1010.93,162.1373,MART
2026-08-23 17:42:46 UTC,1017.27,162.2723,MART
2026-08-23 20:16:02 UTC,1019.02,162.3097,MART
2026-08-23 22:49:18 UTC,1019.95,162.3294,MART
2026-08-24 01:22:34 UTC,1014.54,162.2142,MART
2026-08-24 03:55:50 UTC,1009.63,162.1095,MART
2026-08-24 06:29:06 UTC,1016.97,162.2659,MART
2026-08-24 09:02:22 UTC,1015.30,162.2304,MART
2026-08-24 11:35:38 UTC,1015.88,162.2428,MART
2026-08-24 14:08:54 UTC,1016.04,162.2460,MART
2026-08-24 16:42:10 UTC,1014.14,162.2056,MART
2026-08-24 19:15:27 UTC,1018.81,162.3052,MART
2026-08-24 21:48:43 UTC,1012.94,162.1800,MART
2026-08-25 00:21:59 UTC,1013.57,162.1935,MART
2026-08-25 02:55:15 UTC,1023.12,162.3969,MART
2026-08-25 05:28:31 UTC,1029.27,162.4251,MART
2026-08-25 08:01:47 UTC,1029.29,162.4406,MART
2026-08-25 10:35:03 UTC,1029.19,162.3422,MART
2026-08-25 13:08:19 UTC,1029.24,162.3355,MART
2026-08-25 15:41:35 UTC,1028.99,162.2379,MART
2026-08-25 18:14:51 UTC,1029.32,162.3669,MART
2026-08-25 20:48:07 UTC,1029.22,162.3262,MART
2026-08-25 23:21:23 UTC,1028.57,162.1296,MART
2026-08-26 01:54:39 UTC,1029.33,162.2664,MART
2026-08-26 04:27:55 UTC,1029.04,162.2137,MART
2026-08-26 07:01:11 UTC,1028.83,162.1752,MART
2026-08-26 09:34:27 UTC,1028.88,162.1184,MART
2026-08-26 12:07:43 UTC,1029.37,162.1614,MART
2026-08-26 14:40:59 UTC,1030.61,162.3736,MART
2026-08-26 17:14:15 UTC,1030.70,162.3941,MART
2026-08-26 19:47:31 UTC,1030.66,162.3566,MART
2026-08-26 22:20:47 UTC,1030.68,162.3813,MART
2026-08-27 00:54:03 UTC,1030.52,162.1968,MART
2026-08-27 03:27:19 UTC,1030.94,162.4193,MART
2026-08-27 06:00:35 UTC,1030.93,162.4062,MART
2026-08-27 08:33:51 UTC,1030.92,162.3463,MART
2026-08-27 11:07:08 UTC,1030.95,162.3701,MART
2026-08-27 13:40:24 UTC,1030.98,162.4031,MART
2026-08-27 16:13:40 UTC,1031.11,162.5735,MART
2026-08-27 18:46:56 UTC,1031.04,162.4415,MART
2026-08-27 21:20:12 UTC,1031.07,162.4692,MART
2026-08-27 23:53:28 UTC,1031.29,162.4857,MART
2026-08-28 02:26:44 UTC,1031.14,162.4268,MART
2026-08-28 05:00:00 UTC,1031.37,162.5166,MART
2026-08-28 07:33:16 UTC,1031.42,162.5741,MART
2026-08-28 10:06:32 UTC,1031.40,162.5294,MART
2026-08-28 12:39:48 UTC,1031.43,162.5818,MART
2026-08-28 15:13:04 UTC,1031.43,162.5350,MART
2026-08-28 17:46:20 UTC,1031.28,162.3936,MART
2026-08-28 20:19:36 UTC,1031.26,162.3887,MART
2026-08-28 22:52:52 UTC,1031.45,162.4595,MART
2026-08-29 01:26:08 UTC,1031.72,162.5241,MART
2026-08-29 03:59:24 UTC,1031.71,162.4989,MART
2026-08-29 06:32:40 UTC,1031.68,162.4297,MART
2026-08-29 09:05:56 UTC,1031.76,162.5034,MART
2026-08-29 11:39:12 UTC,1031.86,162.6067,MART
2026-08-29 14:12:28 UTC,1031.87,162.6346,MART
2026-08-29 16:45:44 UTC,1031.90,162.7411,MART
2026-08-29 19:19:00 UTC,1031.94,162.7026,MART
2026-08-29 21:52:16 UTC,1032.05,162.8392,MART
2026-08-30 00:25:32 UTC,1032.02,162.7503,MART
2026-08-30 02:58:49 UTC,1031.98,162.6462,MART
2026-08-30 05:32:05 UTC,1031.67,162.4264,MART
2026-08-30 08:05:21 UTC,1031.74,162.4389,MART
2026-08-30 10:38:37 UTC,1032.68,162.4414,MART
2026-08-30 13:11:53 UTC,1033.34,162.6399,MART
2026-08-30 15:45:09 UTC,1033.38,162.7481,MART
2026-08-30 18:18:25 UTC,1033.39,162.7585,MART
2026-08-30 20:51:41 UTC,1033.38,162.7517,MART
2026-08-30 23:24:57 UTC,1033.47,162.7060,MART
2026-08-31 01:58:13 UTC,1033.47,162.6757,MART
2026-08-31 04:31:29 UTC,1033.38,162.5972,MART
2026-08-31 07:04:45 UTC,1033.37,162.5668,MART
2026-08-31 09:38:01 UTC,1033.71,162.5548,MART
2026-08-31 12:11:17 UTC,1034.13,162.6461,MART
2026-08-31 14:44:33 UTC,1034.11,162.6067,MART
2026-08-31 17:17:49 UTC,1034.42,162.6355,MART
2026-08-31 19:51:05 UTC,1034.42,162.6256,MART
2026-08-31 22:24:21 UTC,1034.41,162.6009,MART
