fecha_utc,equity,precio,posicion
2026-07-24 15:49:25 UTC,1003.40,163.73,MART
2026-07-24 17:53:47 UTC,1003.51,163.83,MART
2026-07-24 19:48:49 UTC,1003.52,163.84,MART
2026-07-24 21:30:16 UTC,1003.47,163.79,MART
2026-07-24 23:18 UTC,1003.41,163.74,MART
2026-07-25 03:40:50 UTC,1003.41,163.74,MART
2026-07-25 06:30:43 UTC,1003.41,163.74,MART
2026-07-25 10:01:24 UTC,1003.41,163.74,MART
2026-07-25 11:37:14 UTC,1003.41,163.74,MART
2026-07-25 14:03:53 UTC,1003.41,163.74,MART
2026-07-25 15:30:26 UTC,1003.41,163.74,MART
2026-07-25 17:18:02 UTC,1003.41,163.74,MART
2026-07-25 19:36:45 UTC,1003.41,163.74,MART
2026-07-25 21:10:20 UTC,1003.41,163.74,MART
2026-07-25 23:14:43 UTC,1003.41,163.74,MART
2026-07-26 03:57:50 UTC,1003.41,163.74,MART
2026-07-26 07:05:46 UTC,1003.41,163.74,MART
2026-07-26 10:13:56 UTC,1003.41,163.74,MART
2026-07-26 11:39:37 UTC,1003.41,163.74,MART
2026-07-26 13:59:38 UTC,1003.41,163.74,MART
2026-07-26 15:31:31 UTC,1003.41,163.74,MART
2026-07-26 17:17:58 UTC,1003.41,163.74,MART
2026-07-26 19:36:47 UTC,1003.41,163.74,MART
2026-07-26 21:13:14 UTC,1003.41,163.74,MART
2026-07-27 04:05:10 UTC,1003.29,163.56,MART
2026-07-27 07:54:36 UTC,1003.19,163.46,MART
2026-07-27 11:42:34 UTC,1004.74,163.59,MART
2026-07-27 15:16:07 UTC,1004.78,163.70,MART
2026-07-27 17:57:13 UTC,1004.78,163.71,MART
2026-07-27 19:57:07 UTC,1004.78,163.72,MART
2026-07-27 21:31:10 UTC,1004.77,163.69,MART
2026-07-27 23:28:44 UTC,1004.79,163.72,MART
2026-07-28 03:39:38 UTC,1004.81,163.73,MART
2026-07-28 06:42:12 UTC,1004.74,163.67,MART
2026-07-28 10:46:09 UTC,1004.97,163.94,MART
2026-07-28 14:40:52 UTC,1004.93,163.85,MART
2026-07-28 17:46:03 UTC,1004.95,163.79,MART
2026-07-28 19:54:56 UTC,1004.99,163.82,MART
2026-07-28 21:33:37 UTC,1004.92,163.76,MART
2026-07-28 23:17:25 UTC,1005.03,163.86,MART
2026-07-29 03:43:13 UTC,1004.79,163.64,MART
2026-07-29 06:46:50 UTC,1005.37,163.52,MART
2026-07-29 10:49:25 UTC,1006.25,163.68,MART
2026-07-29 14:33:08 UTC,1006.28,163.78,MART
2026-07-29 17:40:32 UTC,1006.31,163.85,MART
2026-07-29 19:46:26 UTC,1008.87,163.43,MART
2026-07-29 21:14:03 UTC,1008.86,163.38,MART
2026-07-29 23:16:27 UTC,1008.84,163.36,MART
2026-07-30 03:32:06 UTC,1009.21,163.54,MART
2026-07-30 06:43:23 UTC,1009.21,163.57,MART
2026-07-30 10:35:06 UTC,995.59,162.81,MART
2026-07-30 14:34:32 UTC,823.10,159.12,MART
2026-07-30 17:51:53 UTC,815.53,158.96,MART
2026-07-30 19:54:24 UTC,836.28,159.40,MART
2026-07-30 21:34:17 UTC,842.91,159.54,MART
2026-07-30 23:19:14 UTC,856.88,159.84,MART
2026-07-31 03:52:50 UTC,893.65,160.63,MART
2026-07-31 07:15:32 UTC,881.78,160.38,MART
2026-07-31 11:00:30 UTC,864.12,160.00,MART
2026-07-31 14:38:27 UTC,840.86,159.50,MART
2026-07-31 17:54:32 UTC,783.67,158.28,MART
2026-07-31 19:54:37 UTC,819.97,159.05,MART
2026-07-31 21:30:14 UTC,742.75,157.40,MART
2026-07-31 23:16:50 UTC,1004.01,162.99,MART
2026-08-01 03:53:06 UTC,1004.01,162.99,MART
2026-08-01 06:42:21 UTC,1004.01,162.99,MART
2026-08-01 10:12:10 UTC,1004.01,162.99,MART
2026-08-01 11:36:30 UTC,1004.01,162.99,MART
2026-08-01 13:57:35 UTC,1004.01,162.99,MART
2026-08-01 15:28:54 UTC,1004.01,162.99,MART
2026-08-01 17:17:10 UTC,1004.01,162.99,MART
2026-08-01 19:36:25 UTC,1004.01,162.99,MART
2026-08-01 21:10:54 UTC,1004.01,162.99,MART
2026-08-01 23:13:21 UTC,742.75,157.40,MART
2026-08-02 03:55:38 UTC,1004.01,162.99,MART
2026-08-02 06:46:50 UTC,1004.01,162.99,MART
2026-08-02 10:10:12 UTC,1004.01,162.99,MART
2026-08-02 11:35:46 UTC,1004.01,162.99,MART
2026-08-02 13:58:41 UTC,1004.01,162.99,MART
2026-08-02 15:29:14 UTC,1004.01,162.99,MART
2026-08-02 17:18:15 UTC,1004.01,162.99,MART
2026-08-02 19:36:38 UTC,1004.01,162.99,MART
2026-08-02 21:11:50 UTC,1004.01,162.99,MART
2026-08-02 23:14:18 UTC,751.95,157.60,MART
2026-08-03 03:56:59 UTC,704.48,156.58,MART
2026-08-03 07:49:25 UTC,710.98,156.72,MART
2026-08-03 11:46:28 UTC,721.07,156.94,MART
2026-08-03 15:18:42 UTC,713.64,156.78,MART
2026-08-03 18:08:52 UTC,723.03,156.98,MART
2026-08-03 20:00:24 UTC,722.42,156.96,MART
2026-08-03 21:31:40 UTC,731.67,157.16,MART
2026-08-03 23:28:05 UTC,740.50,157.35,MART
2026-08-04 03:40:39 UTC,751.62,157.59,MART
2026-08-04 06:42:31 UTC,756.67,157.70,MART
2026-08-04 10:58:31 UTC,762.65,157.83,MART
2026-08-04 14:41:25 UTC,748.40,157.52,MART
2026-08-04 18:04:45 UTC,753.54,157.63,MART
2026-08-04 19:58:47 UTC,758.72,157.74,MART
2026-08-04 21:38:15 UTC,757.88,157.72,MART
2026-08-04 23:19:33 UTC,760.31,157.78,MART
2026-08-05 03:35:30 UTC,746.72,157.49,MART
2026-08-05 06:43:39 UTC,752.74,157.61,MART
2026-08-05 10:47:20 UTC,758.86,157.74,MART
2026-08-05 14:35:44 UTC,747.84,157.51,MART
2026-08-05 17:54:47 UTC,755.78,157.68,MART
2026-08-05 19:57:09 UTC,757.74,157.72,MART
2026-08-05 21:34:48 UTC,756.76,157.70,MART
2026-08-05 23:18:49 UTC,753.31,157.63,MART
2026-08-06 03:41:52 UTC,757.79,157.72,MART
2026-08-06 06:47:47 UTC,761.95,157.81,MART
2026-08-06 10:49:46 UTC,763.40,157.84,MART
2026-08-06 14:36:53 UTC,780.49,158.21,MART
2026-08-07 00:17:09 UTC,794.70,158.51,MART
2026-08-07 04:33:38 UTC,788.11,158.37,MART
2026-08-07 07:43:39 UTC,788.90,158.39,MART
2026-08-07 09:16:56 UTC,787.92,158.37,MART
2026-08-07 11:09:03 UTC,784.00,158.28,MART
2026-08-07 13:41:18 UTC,749.43,157.54,MART
2026-08-07 15:10:36 UTC,762.88,157.83,MART
2026-08-07 17:10:16 UTC,745.04,157.45,MART
2026-08-07 19:18:04 UTC,750.88,157.57,MART
2026-08-07 21:01:18 UTC,758.86,157.74,MART
2026-08-07 22:56:44 UTC,1004.01,162.99,MART
2026-08-08 02:23:22 UTC,1004.01,162.99,MART
2026-08-08 05:10:58 UTC,1004.01,162.99,MART
2026-08-08 07:17:30 UTC,1004.01,162.99,MART
2026-08-08 09:03:02 UTC,1004.01,162.99,MART
2026-08-08 10:53:10 UTC,1004.01,162.99,MART
2026-08-08 13:14:04 UTC,1004.01,162.99,MART
2026-08-08 14:51:25 UTC,1004.01,162.99,MART
2026-08-08 16:54:12 UTC,1004.01,162.99,MART
2026-08-08 19:00:15 UTC,1004.01,162.99,MART
2026-08-08 20:50:06 UTC,1004.01,162.99,MART
2026-08-08 22:48:53 UTC,1004.01,162.99,MART
2026-08-09 02:30:57 UTC,1004.01,162.99,MART
2026-08-09 05:19:42 UTC,1004.01,162.99,MART
2026-08-09 07:18:24 UTC,1004.01,162.99,MART
2026-08-09 09:04:49 UTC,1004.01,162.99,MART
2026-08-09 10:53:47 UTC,1004.01,162.99,MART
2026-08-09 13:17:16 UTC,1004.01,162.99,MART
2026-08-09 14:54:43 UTC,1004.01,162.99,MART
2026-08-09 16:56:25 UTC,1004.01,162.99,MART
2026-08-09 19:03 UTC,1004.01,162.99,MART
2026-08-09 20:53:23 UTC,1004.01,162.99,MART
2026-08-09 22:52:19 UTC,1004.01,162.99,MART
2026-08-10 02:36:13 UTC,781.85,158.24,MART
2026-08-10 05:45:48 UTC,787.41,158.36,MART
2026-08-10 08:06:02 UTC,792.22,158.46,MART
2026-08-10 09:50:19 UTC,809.69,158.83,MART
2026-08-10 11:27:57 UTC,806.80,158.77,MART
2026-08-10 13:46:57 UTC,817.22,158.99,MART
2026-08-10 15:18:33 UTC,813.57,158.92,MART
2026-08-10 17:11:05 UTC,823.85,159.14,MART
2026-08-10 19:18:48 UTC,830.39,159.28,MART
2026-08-10 21:03:55 UTC,826.84,159.20,MART
2026-08-10 22:58:14 UTC,829.04,159.25,MART
2026-08-11 02:29:36 UTC,830.44,159.28,MART
2026-08-11 05:30:01 UTC,825.77,159.18,MART
2026-08-11 07:39:32 UTC,830.25,159.27,MART
2026-08-11 09:15:38 UTC,834.36,159.36,MART
2026-08-11 11:06:51 UTC,822.73,159.11,MART
2026-08-11 13:45 UTC,827.68,159.22,MART
2026-08-11 15:17:18 UTC,829.60,159.26,MART
2026-08-11 17:14:24 UTC,831.70,159.30,MART
2026-08-11 19:27:19 UTC,830.76,159.28,MART
2026-08-11 21:05:46 UTC,829.92,159.27,MART
2026-08-11 23:04:55 UTC,830.20,159.27,MART
2026-08-12 02:46:51 UTC,835.95,159.40,MART
2026-08-12 05:48:20 UTC,835.95,159.40,MART
2026-08-12 07:54:30 UTC,834.27,159.36,MART
2026-08-12 09:33:11 UTC,820.86,159.07,MART
2026-08-12 11:12:09 UTC,823.71,159.13,MART
2026-08-12 13:50:41 UTC,816.00,158.97,MART
2026-08-12 15:16:29 UTC,827.40,159.21,MART
2026-08-12 17:14:46 UTC,835.76,159.39,MART
2026-08-12 19:28:49 UTC,839.92,159.48,MART
2026-08-12 21:04:49 UTC,836.14,159.40,MART
2026-08-12 23:03:52 UTC,834.64,159.37,MART
2026-08-13 02:49:24 UTC,837.77,159.43,MART
2026-08-13 05:50:10 UTC,832.73,159.33,MART
2026-08-13 07:55:26 UTC,833.01,159.33,MART
2026-08-13 09:34:43 UTC,835.11,159.38,MART
2026-08-13 11:12:09 UTC,832.17,159.31,MART
