fecha_utc,equity,precio,posicion
2026-07-24 15:49:25 UTC,1003.40,163.73,MART
2026-07-24 17:53:47 UTC,1003.51,163.83,MART
2026-07-24 19:48:49 UTC,1003.52,163.84,MART
2026-07-24 21:30:16 UTC,1003.47,163.79,MART
2026-07-24 23:18 UTC,1003.41,163.74,MART
2026-07-25 03:40:50 UTC,1003.41,163.74,MART
2026-07-25 06:30:43 UTC,1003.41,163.74,MART
2026-07-25 10:01:24 UTC,1003.41,163.74,MART
2026-07-25 11:37:14 UTC,1003.41,163.74,MART
2026-07-25 14:03:53 UTC,1003.41,163.74,MART
2026-07-25 15:30:26 UTC,1003.41,163.74,MART
2026-07-25 17:18:02 UTC,1003.41,163.74,MART
2026-07-25 19:36:45 UTC,1003.41,163.74,MART
2026-07-25 21:10:20 UTC,1003.41,163.74,MART
2026-07-25 23:14:43 UTC,1003.41,163.74,MART
2026-07-26 03:57:50 UTC,1003.41,163.74,MART
2026-07-26 07:05:46 UTC,1003.41,163.74,MART
2026-07-26 10:13:56 UTC,1003.41,163.74,MART
2026-07-26 11:39:37 UTC,1003.41,163.74,MART
2026-07-26 13:59:38 UTC,1003.41,163.74,MART
2026-07-26 15:31:31 UTC,1003.41,163.74,MART
2026-07-26 17:17:58 UTC,1003.41,163.74,MART
2026-07-26 19:36:47 UTC,1003.41,163.74,MART
2026-07-26 21:13:14 UTC,1003.41,163.74,MART
2026-07-27 04:05:10 UTC,1003.29,163.56,MART
2026-07-27 07:54:36 UTC,1003.19,163.46,MART
2026-07-27 11:42:34 UTC,1004.74,163.59,MART
2026-07-27 15:16:07 UTC,1004.78,163.70,MART
2026-07-27 17:57:13 UTC,1004.78,163.71,MART
2026-07-27 19:57:07 UTC,1004.78,163.72,MART
2026-07-27 21:31:10 UTC,1004.77,163.69,MART
2026-07-27 23:28:44 UTC,1004.79,163.72,MART
2026-07-28 03:39:38 UTC,1004.81,163.73,MART
2026-07-28 06:42:12 UTC,1004.74,163.67,MART
2026-07-28 10:46:09 UTC,1004.97,163.94,MART
2026-07-28 14:40:52 UTC,1004.93,163.85,MART
2026-07-28 17:46:03 UTC,1004.95,163.79,MART
2026-07-28 19:54:56 UTC,1004.99,163.82,MART
2026-07-28 21:33:37 UTC,1004.92,163.76,MART
2026-07-28 23:17:25 UTC,1005.03,163.86,MART
2026-07-29 03:43:13 UTC,1004.79,163.64,MART
2026-07-29 06:46:50 UTC,1005.37,163.52,MART
2026-07-29 10:49:25 UTC,1006.25,163.68,MART
2026-07-29 14:33:08 UTC,1006.28,163.78,MART
2026-07-29 17:40:32 UTC,1006.31,163.85,MART
2026-07-29 19:46:26 UTC,1008.87,163.43,MART
2026-07-29 21:14:03 UTC,1008.86,163.38,MART
2026-07-29 23:16:27 UTC,1008.84,163.36,MART
2026-07-30 03:32:06 UTC,1009.21,163.54,MART
2026-07-30 06:43:23 UTC,1009.21,163.57,MART
2026-07-30 10:35:06 UTC,995.59,162.81,MART
2026-07-30 14:34:32 UTC,823.10,159.12,MART
