fecha_utc,equity,precio,posicion
2026-07-24 15:49:25 UTC,1003.40,163.73,MART
2026-07-24 17:53:47 UTC,1003.51,163.83,MART
2026-07-24 19:48:49 UTC,1003.52,163.84,MART
2026-07-24 21:30:16 UTC,1003.47,163.79,MART
2026-07-24 23:18 UTC,1003.41,163.74,MART
2026-07-25 03:40:50 UTC,1003.41,163.74,MART
2026-07-25 06:30:43 UTC,1003.41,163.74,MART
2026-07-25 10:01:24 UTC,1003.41,163.74,MART
2026-07-25 11:37:14 UTC,1003.41,163.74,MART
2026-07-25 14:03:53 UTC,1003.41,163.74,MART
2026-07-25 15:30:26 UTC,1003.41,163.74,MART
2026-07-25 17:18:02 UTC,1003.41,163.74,MART
2026-07-25 19:36:45 UTC,1003.41,163.74,MART
2026-07-25 21:10:20 UTC,1003.41,163.74,MART
2026-07-25 23:14:43 UTC,1003.41,163.74,MART
2026-07-26 03:57:50 UTC,1003.41,163.74,MART
2026-07-26 07:05:46 UTC,1003.41,163.74,MART
2026-07-26 10:13:56 UTC,1003.41,163.74,MART
2026-07-26 11:39:37 UTC,1003.41,163.74,MART
2026-07-26 13:59:38 UTC,1003.41,163.74,MART
2026-07-26 15:31:31 UTC,1003.41,163.74,MART
2026-07-26 17:17:58 UTC,1003.41,163.74,MART
2026-07-26 19:36:47 UTC,1003.41,163.74,MART
2026-07-26 21:13:14 UTC,1003.41,163.74,MART
2026-07-27 04:05:10 UTC,1003.29,163.56,MART
2026-07-27 07:54:36 UTC,1003.19,163.46,MART
2026-07-27 11:42:34 UTC,1004.74,163.59,MART
2026-07-27 15:16:07 UTC,1004.78,163.70,MART
2026-07-27 17:57:13 UTC,1004.78,163.71,MART
2026-07-27 19:57:07 UTC,1004.78,163.72,MART
2026-07-27 21:31:10 UTC,1004.77,163.69,MART
2026-07-27 23:28:44 UTC,1004.79,163.72,MART
2026-07-28 03:39:38 UTC,1004.81,163.73,MART
2026-07-28 06:42:12 UTC,1004.74,163.67,MART
2026-07-28 10:46:09 UTC,1004.97,163.94,MART
2026-07-28 14:40:52 UTC,1004.93,163.85,MART
2026-07-28 17:46:03 UTC,1004.95,163.79,MART
2026-07-28 19:54:56 UTC,1004.99,163.82,MART
2026-07-28 21:33:37 UTC,1004.92,163.76,MART
2026-07-28 23:17:25 UTC,1005.03,163.86,MART
2026-07-29 03:43:13 UTC,1004.79,163.64,MART
2026-07-29 06:46:50 UTC,1005.37,163.52,MART
2026-07-29 10:49:25 UTC,1006.25,163.68,MART
2026-07-29 14:33:08 UTC,1006.28,163.78,MART
2026-07-29 17:40:32 UTC,1006.31,163.85,MART
2026-07-29 19:46:26 UTC,1008.87,163.43,MART
2026-07-29 21:14:03 UTC,1008.86,163.38,MART
2026-07-29 23:16:27 UTC,1008.84,163.36,MART
2026-07-30 03:32:06 UTC,1009.21,163.54,MART
2026-07-30 06:43:23 UTC,1009.21,163.57,MART
2026-07-30 10:35:06 UTC,995.59,162.81,MART
2026-07-30 14:34:32 UTC,823.10,159.12,MART
2026-07-30 17:51:53 UTC,815.53,158.96,MART
2026-07-30 19:54:24 UTC,836.28,159.40,MART
2026-07-30 21:34:17 UTC,842.91,159.54,MART
2026-07-30 23:19:14 UTC,856.88,159.84,MART
2026-07-31 03:52:50 UTC,893.65,160.63,MART
2026-07-31 07:15:32 UTC,881.78,160.38,MART
2026-07-31 11:00:30 UTC,864.12,160.00,MART
2026-07-31 14:38:27 UTC,840.86,159.50,MART
2026-07-31 17:54:32 UTC,783.67,158.28,MART
2026-07-31 19:54:37 UTC,819.97,159.05,MART
2026-07-31 21:30:14 UTC,742.75,157.40,MART
2026-07-31 23:16:50 UTC,1004.01,162.99,MART
2026-08-01 03:53:06 UTC,1004.01,162.99,MART
2026-08-01 06:42:21 UTC,1004.01,162.99,MART
2026-08-01 10:12:10 UTC,1004.01,162.99,MART
2026-08-01 11:36:30 UTC,1004.01,162.99,MART
2026-08-01 13:57:35 UTC,1004.01,162.99,MART
2026-08-01 15:28:54 UTC,1004.01,162.99,MART
2026-08-01 17:17:10 UTC,1004.01,162.99,MART
2026-08-01 19:36:25 UTC,1004.01,162.99,MART
2026-08-01 21:10:54 UTC,1004.01,162.99,MART
2026-08-01 23:13:21 UTC,742.75,157.40,MART
2026-08-02 03:55:38 UTC,1004.01,162.99,MART
2026-08-02 06:46:50 UTC,1004.01,162.99,MART
2026-08-02 10:10:12 UTC,1004.01,162.99,MART
2026-08-02 11:35:46 UTC,1004.01,162.99,MART
2026-08-02 13:58:41 UTC,1004.01,162.99,MART
2026-08-02 15:29:14 UTC,1004.01,162.99,MART
2026-08-02 17:18:15 UTC,1004.01,162.99,MART
2026-08-02 19:36:38 UTC,1004.01,162.99,MART
2026-08-02 21:11:50 UTC,1004.01,162.99,MART
2026-08-02 23:14:18 UTC,751.95,157.60,MART
2026-08-03 03:56:59 UTC,704.48,156.58,MART
2026-08-03 07:49:25 UTC,710.98,156.72,MART
2026-08-03 11:46:28 UTC,721.07,156.94,MART
2026-08-03 15:18:42 UTC,713.64,156.78,MART
2026-08-03 18:08:52 UTC,723.03,156.98,MART
2026-08-03 20:00:24 UTC,722.42,156.96,MART
2026-08-03 21:31:40 UTC,731.67,157.16,MART
2026-08-03 23:28:05 UTC,740.50,157.35,MART
2026-08-04 03:40:39 UTC,751.62,157.59,MART
2026-08-04 06:42:31 UTC,756.67,157.70,MART
2026-08-04 10:58:31 UTC,762.65,157.83,MART
2026-08-04 14:41:25 UTC,748.40,157.52,MART
2026-08-04 18:04:45 UTC,753.54,157.63,MART
2026-08-04 19:58:47 UTC,758.72,157.74,MART
2026-08-04 21:38:15 UTC,757.88,157.72,MART
2026-08-04 23:19:33 UTC,760.31,157.78,MART
2026-08-05 03:35:30 UTC,746.72,157.49,MART
2026-08-05 06:43:39 UTC,752.74,157.61,MART
2026-08-05 10:47:20 UTC,758.86,157.74,MART
2026-08-05 14:35:44 UTC,747.84,157.51,MART
2026-08-05 17:54:47 UTC,755.78,157.68,MART
2026-08-05 19:57:09 UTC,757.74,157.72,MART
2026-08-05 21:34:48 UTC,756.76,157.70,MART
2026-08-05 23:18:49 UTC,753.31,157.63,MART
2026-08-06 03:41:52 UTC,757.79,157.72,MART
2026-08-06 06:47:47 UTC,761.95,157.81,MART
2026-08-06 10:49:46 UTC,763.40,157.84,MART
2026-08-06 14:36:53 UTC,780.49,158.21,MART
2026-08-07 00:17:09 UTC,794.70,158.51,MART
2026-08-07 04:33:38 UTC,788.11,158.37,MART
2026-08-07 07:43:39 UTC,788.90,158.39,MART
2026-08-07 09:16:56 UTC,787.92,158.37,MART
2026-08-07 11:09:03 UTC,784.00,158.28,MART
2026-08-07 13:41:18 UTC,749.43,157.54,MART
2026-08-07 15:10:36 UTC,762.88,157.83,MART
2026-08-07 17:10:16 UTC,745.04,157.45,MART
2026-08-07 19:18:04 UTC,750.88,157.57,MART
2026-08-07 21:01:18 UTC,758.86,157.74,MART
2026-08-07 22:56:44 UTC,1004.01,162.99,MART
2026-08-08 02:23:22 UTC,1004.01,162.99,MART
2026-08-08 05:10:58 UTC,1004.01,162.99,MART
2026-08-08 07:17:30 UTC,1004.01,162.99,MART
2026-08-08 09:03:02 UTC,1004.01,162.99,MART
2026-08-08 10:53:10 UTC,1004.01,162.99,MART
2026-08-08 13:14:04 UTC,1004.01,162.99,MART
2026-08-08 14:51:25 UTC,1004.01,162.99,MART
2026-08-08 16:54:12 UTC,1004.01,162.99,MART
2026-08-08 19:00:15 UTC,1004.01,162.99,MART
2026-08-08 20:50:06 UTC,1004.01,162.99,MART
2026-08-08 22:48:53 UTC,1004.01,162.99,MART
2026-08-09 02:30:57 UTC,1004.01,162.99,MART
2026-08-09 05:19:42 UTC,1004.01,162.99,MART
2026-08-09 07:18:24 UTC,1004.01,162.99,MART
2026-08-09 09:04:49 UTC,1004.01,162.99,MART
2026-08-09 10:53:47 UTC,1004.01,162.99,MART
2026-08-09 13:17:16 UTC,1004.01,162.99,MART
2026-08-09 14:54:43 UTC,1004.01,162.99,MART
2026-08-09 16:56:25 UTC,1004.01,162.99,MART
2026-08-09 19:03 UTC,1004.01,162.99,MART
2026-08-09 20:53:23 UTC,1004.01,162.99,MART
2026-08-09 22:52:19 UTC,1004.01,162.99,MART
2026-08-10 02:36:13 UTC,781.85,158.24,MART
2026-08-10 05:45:48 UTC,787.41,158.36,MART
2026-08-10 08:06:02 UTC,792.22,158.46,MART
2026-08-10 09:50:19 UTC,809.69,158.83,MART
2026-08-10 11:27:57 UTC,806.80,158.77,MART
2026-08-10 13:46:57 UTC,817.22,158.99,MART
2026-08-10 15:18:33 UTC,813.57,158.92,MART
2026-08-10 17:11:05 UTC,823.85,159.14,MART
2026-08-10 19:18:48 UTC,830.39,159.28,MART
2026-08-10 21:03:55 UTC,826.84,159.20,MART
2026-08-10 22:58:14 UTC,829.04,159.25,MART
2026-08-11 02:29:36 UTC,830.44,159.28,MART
2026-08-11 05:30:01 UTC,825.77,159.18,MART
2026-08-11 07:39:32 UTC,830.25,159.27,MART
2026-08-11 09:15:38 UTC,834.36,159.36,MART
2026-08-11 11:06:51 UTC,822.73,159.11,MART
2026-08-11 13:45 UTC,827.68,159.22,MART
2026-08-11 15:17:18 UTC,829.60,159.26,MART
2026-08-11 17:14:24 UTC,831.70,159.30,MART
2026-08-11 19:27:19 UTC,830.76,159.28,MART
2026-08-11 21:05:46 UTC,829.92,159.27,MART
2026-08-11 23:04:55 UTC,830.20,159.27,MART
2026-08-12 02:46:51 UTC,835.95,159.40,MART
2026-08-12 05:48:20 UTC,835.95,159.40,MART
2026-08-12 07:54:30 UTC,834.27,159.36,MART
2026-08-12 09:33:11 UTC,820.86,159.07,MART
2026-08-12 11:12:09 UTC,823.71,159.13,MART
2026-08-12 13:50:41 UTC,816.00,158.97,MART
2026-08-12 15:16:29 UTC,827.40,159.21,MART
2026-08-12 17:14:46 UTC,835.76,159.39,MART
2026-08-12 19:28:49 UTC,839.92,159.48,MART
2026-08-12 21:04:49 UTC,836.14,159.40,MART
2026-08-12 23:03:52 UTC,834.64,159.37,MART
2026-08-13 02:49:24 UTC,837.77,159.43,MART
2026-08-13 05:50:10 UTC,832.73,159.33,MART
2026-08-13 07:55:26 UTC,833.01,159.33,MART
2026-08-13 09:34:43 UTC,835.11,159.38,MART
2026-08-13 11:12:09 UTC,832.17,159.31,MART
2026-08-13 13:50:16 UTC,831.04,159.29,MART
2026-08-13 15:17:14 UTC,831.42,159.30,MART
2026-08-13 17:15:06 UTC,840.58,159.49,MART
2026-08-13 19:27:51 UTC,840.58,159.49,MART
2026-08-13 21:05:20 UTC,838.52,159.45,MART
2026-08-13 23:04:43 UTC,838.47,159.45,MART
2026-08-14 02:48:15 UTC,836.04,159.40,MART
2026-08-14 05:48:05 UTC,831.70,159.30,MART
2026-08-14 05:50 UTC,829.83,159.2640,MART
2026-08-14 06:15 UTC,828.19,159.2290,MART
2026-08-14 06:40 UTC,829.08,159.2480,MART
2026-08-14 07:05 UTC,828.05,159.2260,MART
2026-08-14 07:30 UTC,830.48,159.2780,MART
2026-08-14 07:55 UTC,826.98,159.2030,MART
2026-08-14 08:20 UTC,824.22,159.1440,MART
2026-08-14 08:45 UTC,824.41,159.1480,MART
2026-08-14 09:10 UTC,823.10,159.1200,MART
2026-08-14 09:35 UTC,825.39,159.1690,MART
2026-08-14 10:00 UTC,824.08,159.1410,MART
2026-08-14 10:25 UTC,825.02,159.1610,MART
2026-08-14 10:50 UTC,824.78,159.1560,MART
2026-08-14 11:15 UTC,823.43,159.1270,MART
2026-08-14 11:40 UTC,820.77,159.0700,MART
2026-08-14 12:05 UTC,818.15,159.0140,MART
2026-08-14 12:30 UTC,803.20,158.6940,MART
2026-08-14 12:55 UTC,813.67,158.9180,MART
2026-08-14 13:20 UTC,816.94,158.9880,MART
2026-08-14 13:45 UTC,811.98,158.8820,MART
2026-08-14 14:10 UTC,818.20,159.0150,MART
2026-08-14 14:35 UTC,816.94,158.9880,MART
2026-08-14 15:00 UTC,816.80,158.9850,MART
2026-08-14 15:25 UTC,823.52,159.1290,MART
2026-08-14 15:50 UTC,826.47,159.1920,MART
2026-08-14 16:15 UTC,829.41,159.2550,MART
2026-08-14 16:40 UTC,832.96,159.3310,MART
2026-08-14 17:05 UTC,835.67,159.3890,MART
2026-08-14 17:30 UTC,835.11,159.3770,MART
2026-08-14 17:55 UTC,834.22,159.3580,MART
2026-08-14 18:20 UTC,834.59,159.3660,MART
2026-08-14 18:45 UTC,834.55,159.3650,MART
2026-08-14 19:10 UTC,835.25,159.3800,MART
2026-08-14 19:35 UTC,834.78,159.3700,MART
2026-08-14 20:00 UTC,833.38,159.3400,MART
2026-08-14 20:25 UTC,832.54,159.3220,MART
2026-08-14 20:50 UTC,832.31,159.3170,MART
2026-08-16 23:02 UTC,823.71,159.1330,MART
2026-08-16 23:07 UTC,824.78,159.1560,MART
2026-08-16 23:12 UTC,825.58,159.1730,MART
2026-08-16 23:17 UTC,827.21,159.2080,MART
2026-08-16 23:22 UTC,827.91,159.2230,MART
2026-08-16 23:27 UTC,827.49,159.2140,MART
2026-08-16 23:32 UTC,827.49,159.2140,MART
2026-08-16 23:37 UTC,826.84,159.2000,MART
2026-08-16 23:42 UTC,825.90,159.1800,MART
2026-08-16 23:47 UTC,825.72,159.1760,MART
2026-08-16 23:52 UTC,827.54,159.2150,MART
2026-08-16 23:57 UTC,827.96,159.2240,MART
2026-08-17 00:02 UTC,826.70,159.1970,MART
2026-08-17 00:07 UTC,824.97,159.1600,MART
2026-08-17 00:12 UTC,823.48,159.1280,MART
2026-08-17 00:17 UTC,822.59,159.1090,MART
2026-08-17 00:22 UTC,822.12,159.0990,MART
2026-08-17 00:27 UTC,819.78,159.0490,MART
2026-08-17 00:32 UTC,819.46,159.0420,MART
2026-08-17 00:37 UTC,820.86,159.0720,MART
2026-08-17 00:42 UTC,820.02,159.0540,MART
2026-08-17 00:47 UTC,820.49,159.0640,MART
2026-08-17 00:52 UTC,820.44,159.0630,MART
2026-08-17 00:57 UTC,820.02,159.0540,MART
2026-08-17 01:02 UTC,819.78,159.0490,MART
2026-08-17 01:07 UTC,818.71,159.0260,MART
2026-08-17 01:12 UTC,820.16,159.0570,MART
2026-08-17 01:17 UTC,819.74,159.0480,MART
2026-08-17 01:22 UTC,818.85,159.0290,MART
2026-08-17 01:27 UTC,819.22,159.0370,MART
2026-08-17 01:32 UTC,819.88,159.0510,MART
2026-08-17 01:37 UTC,821.42,159.0840,MART
2026-08-17 01:42 UTC,822.03,159.0970,MART
2026-08-17 01:47 UTC,820.81,159.0710,MART
2026-08-17 01:52 UTC,820.91,159.0730,MART
2026-08-17 01:57 UTC,820.77,159.0700,MART
2026-08-17 02:02 UTC,820.02,159.0540,MART
2026-08-17 02:07 UTC,820.21,159.0580,MART
2026-08-17 02:12 UTC,819.93,159.0520,MART
2026-08-17 02:17 UTC,816.61,158.9810,MART
2026-08-17 02:22 UTC,817.64,159.0030,MART
2026-08-17 02:27 UTC,816.94,158.9880,MART
2026-08-17 02:32 UTC,818.38,159.0190,MART
2026-08-17 02:37 UTC,818.62,159.0240,MART
2026-08-17 02:42 UTC,818.62,159.0240,MART
2026-08-17 02:47 UTC,818.85,159.0290,MART
2026-08-17 02:52 UTC,818.71,159.0260,MART
2026-08-17 02:57 UTC,818.99,159.0320,MART
2026-08-17 03:02 UTC,820.95,159.0740,MART
2026-08-17 03:07 UTC,820.77,159.0700,MART
2026-08-17 03:12 UTC,821.37,159.0830,MART
2026-08-17 03:17 UTC,820.07,159.0550,MART
2026-08-17 03:22 UTC,820.67,159.0680,MART
2026-08-17 03:27 UTC,821.05,159.0760,MART
2026-08-17 03:32 UTC,821.56,159.0870,MART
2026-08-17 03:37 UTC,823.29,159.1240,MART
2026-08-17 03:42 UTC,823.01,159.1180,MART
2026-08-17 03:47 UTC,823.71,159.1330,MART
2026-08-17 03:52 UTC,823.57,159.1300,MART
2026-08-17 03:57 UTC,822.59,159.1090,MART
2026-08-17 04:02 UTC,821.70,159.0900,MART
2026-08-17 04:07 UTC,820.35,159.0610,MART
2026-08-17 04:12 UTC,820.25,159.0590,MART
2026-08-17 04:17 UTC,820.72,159.0690,MART
2026-08-17 04:22 UTC,821.93,159.0950,MART
2026-08-17 04:27 UTC,821.56,159.0870,MART
2026-08-17 04:32 UTC,821.98,159.0960,MART
2026-08-17 04:37 UTC,819.93,159.0520,MART
2026-08-17 04:42 UTC,820.49,159.0640,MART
2026-08-17 04:47 UTC,820.02,159.0540,MART
2026-08-17 04:52 UTC,820.95,159.0740,MART
2026-08-17 04:57 UTC,822.40,159.1050,MART
2026-08-17 05:02 UTC,822.45,159.1060,MART
2026-08-17 05:07 UTC,822.07,159.0980,MART
2026-08-17 05:12 UTC,822.40,159.1050,MART
2026-08-17 05:17 UTC,821.98,159.0960,MART
2026-08-17 05:22 UTC,819.97,159.0530,MART
2026-08-17 05:27 UTC,819.13,159.0350,MART
2026-08-17 05:32 UTC,819.88,159.0510,MART
2026-08-17 05:37 UTC,819.83,159.0500,MART
2026-08-17 05:42 UTC,817.82,159.0070,MART
2026-08-17 05:47 UTC,818.62,159.0240,MART
2026-08-17 05:52 UTC,820.02,159.0540,MART
2026-08-17 05:57 UTC,821.51,159.0860,MART
2026-08-17 06:02 UTC,820.07,159.0550,MART
2026-08-17 06:07 UTC,820.49,159.0640,MART
2026-08-17 06:12 UTC,821.79,159.0920,MART
2026-08-17 06:17 UTC,822.26,159.1020,MART
2026-08-17 06:22 UTC,820.39,159.0620,MART
2026-08-17 06:27 UTC,819.32,159.0390,MART
2026-08-17 06:32 UTC,819.60,159.0450,MART
2026-08-17 06:37 UTC,819.41,159.0410,MART
2026-08-17 06:42 UTC,819.74,159.0480,MART
2026-08-17 06:47 UTC,817.31,158.9960,MART
2026-08-17 06:52 UTC,815.81,158.9640,MART
2026-08-17 06:57 UTC,815.25,158.9520,MART
2026-08-17 07:02 UTC,816.80,158.9850,MART
2026-08-17 07:07 UTC,813.90,158.9230,MART
2026-08-17 07:12 UTC,812.96,158.9030,MART
2026-08-17 07:17 UTC,812.26,158.8880,MART
2026-08-17 07:22 UTC,811.98,158.8820,MART
2026-08-17 07:27 UTC,814.79,158.9420,MART
2026-08-17 07:32 UTC,811.52,158.8720,MART
2026-08-17 07:37 UTC,813.34,158.9110,MART
2026-08-17 07:42 UTC,810.77,158.8560,MART
2026-08-17 07:47 UTC,813.90,158.9230,MART
2026-08-17 07:52 UTC,816.42,158.9770,MART
2026-08-17 07:57 UTC,816.28,158.9740,MART
2026-08-17 08:02 UTC,816.00,158.9680,MART
2026-08-17 08:07 UTC,816.00,158.9680,MART
2026-08-17 08:12 UTC,815.91,158.9660,MART
2026-08-17 08:17 UTC,816.89,158.9870,MART
2026-08-17 08:22 UTC,817.31,158.9960,MART
2026-08-17 08:27 UTC,815.53,158.9580,MART
2026-08-17 08:32 UTC,814.88,158.9440,MART
2026-08-17 08:37 UTC,817.26,158.9950,MART
2026-08-17 08:42 UTC,819.08,159.0340,MART
2026-08-17 08:47 UTC,820.91,159.0730,MART
2026-08-17 08:52 UTC,820.95,159.0740,MART
2026-08-17 08:57 UTC,823.29,159.1240,MART
2026-08-17 09:02 UTC,824.92,159.1590,MART
2026-08-17 09:07 UTC,823.76,159.1340,MART
2026-08-17 09:12 UTC,823.38,159.1260,MART
2026-08-17 09:17 UTC,821.56,159.0870,MART
2026-08-17 09:22 UTC,823.06,159.1190,MART
2026-08-17 09:27 UTC,823.62,159.1310,MART
2026-08-17 09:32 UTC,823.94,159.1380,MART
2026-08-17 09:37 UTC,823.01,159.1180,MART
2026-08-17 09:42 UTC,822.17,159.1000,MART
2026-08-17 09:47 UTC,823.38,159.1260,MART
2026-08-17 09:52 UTC,825.77,159.1770,MART
2026-08-17 09:57 UTC,825.53,159.1720,MART
2026-08-17 10:02 UTC,825.53,159.1720,MART
2026-08-17 10:07 UTC,826.65,159.1960,MART
2026-08-17 10:12 UTC,825.34,159.1680,MART
2026-08-17 10:17 UTC,825.20,159.1650,MART
2026-08-17 10:22 UTC,825.62,159.1740,MART
2026-08-17 10:27 UTC,826.19,159.1860,MART
2026-08-17 10:32 UTC,823.34,159.1250,MART
2026-08-17 10:37 UTC,824.55,159.1510,MART
2026-08-17 10:42 UTC,824.13,159.1420,MART
2026-08-17 10:47 UTC,824.60,159.1520,MART
2026-08-17 10:52 UTC,825.77,159.1770,MART
2026-08-17 10:57 UTC,826.14,159.1850,MART
2026-08-17 11:02 UTC,825.16,159.1640,MART
2026-08-17 11:07 UTC,825.58,159.1730,MART
2026-08-17 11:12 UTC,825.86,159.1790,MART
2026-08-17 11:17 UTC,827.21,159.2080,MART
2026-08-17 11:22 UTC,828.33,159.2320,MART
2026-08-17 11:27 UTC,828.24,159.2300,MART
2026-08-17 11:32 UTC,828.43,159.2340,MART
2026-08-17 11:37 UTC,828.57,159.2370,MART
2026-08-17 11:42 UTC,828.94,159.2450,MART
2026-08-17 11:47 UTC,829.32,159.2530,MART
2026-08-17 11:52 UTC,829.97,159.2670,MART
2026-08-17 11:57 UTC,828.90,159.2440,MART
2026-08-17 12:02 UTC,827.12,159.2060,MART
2026-08-17 12:07 UTC,826.93,159.2020,MART
2026-08-17 12:12 UTC,827.26,159.2090,MART
2026-08-17 12:17 UTC,828.24,159.2300,MART
2026-08-17 12:22 UTC,827.96,159.2240,MART
2026-08-17 12:27 UTC,829.22,159.2510,MART
2026-08-17 12:32 UTC,829.74,159.2620,MART
2026-08-17 12:37 UTC,829.78,159.2630,MART
2026-08-17 12:42 UTC,829.69,159.2610,MART
2026-08-17 12:47 UTC,829.60,159.2590,MART
2026-08-17 12:52 UTC,829.41,159.2550,MART
2026-08-17 12:57 UTC,829.36,159.2540,MART
2026-08-17 13:02 UTC,828.99,159.2460,MART
2026-08-17 13:07 UTC,829.08,159.2480,MART
2026-08-17 13:12 UTC,829.22,159.2510,MART
2026-08-17 13:17 UTC,829.36,159.2540,MART
2026-08-17 13:22 UTC,829.36,159.2540,MART
2026-08-17 13:27 UTC,830.16,159.2710,MART
2026-08-17 13:32 UTC,830.53,159.2790,MART
2026-08-17 13:37 UTC,832.49,159.3210,MART
2026-08-17 13:42 UTC,832.03,159.3110,MART
2026-08-17 13:47 UTC,835.06,159.3760,MART
2026-08-17 13:52 UTC,831.56,159.3010,MART
2026-08-17 13:57 UTC,829.83,159.2640,MART
2026-08-17 14:02 UTC,829.83,159.2640,MART
2026-08-17 14:07 UTC,829.36,159.2540,MART
2026-08-17 14:12 UTC,829.08,159.2480,MART
2026-08-17 14:17 UTC,827.26,159.2090,MART
2026-08-17 14:22 UTC,826.89,159.2010,MART
2026-08-17 14:27 UTC,829.22,159.2510,MART
2026-08-17 14:32 UTC,828.43,159.2340,MART
2026-08-17 14:37 UTC,828.62,159.2380,MART
2026-08-17 14:42 UTC,828.15,159.2280,MART
2026-08-17 14:47 UTC,829.41,159.2550,MART
2026-08-17 14:52 UTC,829.04,159.2470,MART
2026-08-17 14:57 UTC,830.95,159.2880,MART
2026-08-17 15:02 UTC,832.07,159.3120,MART
2026-08-17 15:07 UTC,832.49,159.3210,MART
2026-08-17 15:12 UTC,832.35,159.3180,MART
2026-08-17 15:17 UTC,833.61,159.3450,MART
2026-08-17 15:22 UTC,834.22,159.3580,MART
2026-08-17 15:27 UTC,834.13,159.3560,MART
2026-08-17 15:32 UTC,833.61,159.3450,MART
2026-08-17 15:37 UTC,834.13,159.3560,MART
2026-08-17 15:42 UTC,835.06,159.3760,MART
2026-08-17 15:47 UTC,835.20,159.3790,MART
2026-08-17 15:52 UTC,834.55,159.3650,MART
2026-08-17 15:57 UTC,834.17,159.3570,MART
2026-08-17 16:02 UTC,834.69,159.3680,MART
2026-08-17 16:07 UTC,834.46,159.3630,MART
2026-08-17 16:12 UTC,834.50,159.3640,MART
2026-08-17 16:17 UTC,834.64,159.3670,MART
2026-08-17 16:22 UTC,832.73,159.3260,MART
2026-08-17 16:27 UTC,834.13,159.3560,MART
2026-08-17 16:32 UTC,834.59,159.3660,MART
2026-08-17 16:37 UTC,833.99,159.3530,MART
2026-08-17 16:42 UTC,834.36,159.3610,MART
2026-08-17 16:47 UTC,834.46,159.3630,MART
2026-08-17 16:52 UTC,834.69,159.3680,MART
2026-08-17 16:57 UTC,834.31,159.3600,MART
2026-08-17 17:02 UTC,834.13,159.3560,MART
2026-08-17 17:07 UTC,834.22,159.3580,MART
2026-08-17 17:12 UTC,834.36,159.3610,MART
2026-08-17 17:17 UTC,835.86,159.3930,MART
2026-08-17 17:22 UTC,837.35,159.4250,MART
2026-08-17 17:27 UTC,837.77,159.4340,MART
2026-08-17 17:32 UTC,839.45,159.4700,MART
2026-08-17 17:37 UTC,840.29,159.4880,MART
2026-08-17 17:42 UTC,839.69,159.4750,MART
2026-08-17 17:47 UTC,838.80,159.4560,MART
2026-08-17 17:52 UTC,839.31,159.4670,MART
