fecha_utc,equity,precio,posicion
2026-07-31 04:35:46 UTC,1000.32,4575.0533,MART
2026-07-31 07:09:02 UTC,993.70,4559.1798,MART
2026-07-31 09:42:19 UTC,994.25,4560.5200,MART
2026-07-31 12:15:35 UTC,1003.24,4582.0539,MART
2026-07-31 14:48:51 UTC,1003.28,4582.1544,MART
2026-07-31 17:22:07 UTC,991.89,4554.8403,MART
2026-07-31 19:55:23 UTC,982.08,4531.3411,MART
2026-07-31 22:28:39 UTC,979.70,4525.6306,MART
2026-08-01 01:01:55 UTC,971.90,4506.9332,MART
2026-08-01 03:35:11 UTC,985.17,4538.7401,MART
2026-08-01 06:08:27 UTC,987.43,4544.1677,MART
2026-08-01 08:41:43 UTC,965.39,4491.3186,MART
2026-08-01 11:14:59 UTC,979.63,4525.4557,MART
2026-08-01 13:48:15 UTC,987.37,4544.0071,MART
2026-08-01 16:21:31 UTC,994.09,4560.1314,MART
2026-08-01 18:54:47 UTC,997.26,4567.7179,MART
2026-08-01 21:28:03 UTC,990.61,4551.7713,MART
2026-08-02 00:01:19 UTC,987.37,4544.0119,MART
2026-08-02 02:34:35 UTC,989.00,4547.9150,MART
2026-08-02 05:07:51 UTC,992.75,4556.9241,MART
2026-08-02 07:41:07 UTC,1007.96,4593.3756,MART
2026-08-02 10:14:23 UTC,1008.01,4593.5018,MART
2026-08-02 12:47:39 UTC,1003.44,4582.5483,MART
2026-08-02 15:20:55 UTC,1006.57,4590.0423,MART
2026-08-02 17:54:11 UTC,990.32,4551.0939,MART
2026-08-02 20:27:27 UTC,995.60,4563.7457,MART
2026-08-02 23:00:43 UTC,993.96,4559.8061,MART
2026-08-03 01:33:59 UTC,985.70,4540.0084,MART
2026-08-03 04:07:16 UTC,981.70,4530.4331,MART
2026-08-03 06:40:32 UTC,981.94,4531.0052,MART
2026-08-03 09:13:48 UTC,992.23,4555.6756,MART
2026-08-03 11:47:04 UTC,975.53,4515.6229,MART
2026-08-03 14:20:20 UTC,971.66,4506.3531,MART
2026-08-03 16:53:36 UTC,971.52,4506.0194,MART
2026-08-03 19:26:52 UTC,986.98,4543.0830,MART
2026-08-03 22:00:08 UTC,985.39,4539.2706,MART
2026-08-04 00:33:24 UTC,989.99,4550.2961,MART
2026-08-04 03:06:40 UTC,1006.59,4590.0850,MART
2026-08-04 05:39:56 UTC,1009.88,4597.9672,MART
2026-08-04 08:13:12 UTC,1004.65,4585.4428,MART
2026-08-04 10:46:28 UTC,998.92,4571.7053,MART
2026-08-04 13:19:44 UTC,985.19,4538.7858,MART
2026-08-04 15:53:00 UTC,978.32,4522.3314,MART
2026-08-04 18:26:16 UTC,984.18,4536.3789,MART
2026-08-04 20:59:32 UTC,981.77,4530.5932,MART
2026-08-04 23:32:48 UTC,981.70,4530.4188,MART
2026-08-05 02:06:04 UTC,983.83,4535.5296,MART
2026-08-05 04:39:20 UTC,983.03,4533.6080,MART
2026-08-05 07:12:36 UTC,978.32,4522.3236,MART
2026-08-05 09:45:52 UTC,935.82,4420.4363,MART
2026-08-05 12:19:08 UTC,937.00,4423.2608,MART
2026-08-05 14:52:24 UTC,942.39,4436.1736,MART
2026-08-05 17:25:40 UTC,939.16,4428.4533,MART
2026-08-05 19:58:57 UTC,939.72,4429.7821,MART
2026-08-05 22:32:13 UTC,941.77,4434.7006,MART
2026-08-06 01:05:29 UTC,953.14,4461.9447,MART
2026-08-06 03:38:45 UTC,957.11,4471.4645,MART
2026-08-06 06:12:01 UTC,958.97,4475.9399,MART
2026-08-06 08:45:17 UTC,956.03,4468.8824,MART
2026-08-06 11:18:33 UTC,955.96,4468.7118,MART
2026-08-06 13:51:49 UTC,954.37,4464.8996,MART
2026-08-06 16:25:05 UTC,954.52,4465.2617,MART
2026-08-06 18:58:21 UTC,961.86,4482.8603,MART
2026-08-06 21:31:37 UTC,957.58,4472.6079,MART
2026-08-07 00:04:53 UTC,932.33,4412.0781,MART
2026-08-07 02:38:09 UTC,937.05,4423.3783,MART
2026-08-07 05:11:25 UTC,917.06,4375.4707,MART
2026-08-07 07:44:41 UTC,916.61,4374.3779,MART
2026-08-07 10:17:57 UTC,922.66,4388.8876,MART
2026-08-07 12:51:13 UTC,926.75,4398.6800,MART
2026-08-07 15:24:29 UTC,931.63,4410.3795,MART
2026-08-07 17:57:45 UTC,932.47,4412.4117,MART
2026-08-07 20:31:01 UTC,930.78,4408.3418,MART
2026-08-07 23:04:17 UTC,931.18,4409.3224,MART
2026-08-08 01:37:33 UTC,931.68,4410.5066,MART
2026-08-08 04:10:49 UTC,929.66,4405.6724,MART
2026-08-08 06:44:05 UTC,935.22,4418.9862,MART
2026-08-08 09:17:21 UTC,943.31,4438.3875,MART
2026-08-08 11:50:38 UTC,951.87,4458.9222,MART
2026-08-08 14:23:54 UTC,954.92,4466.2319,MART
2026-08-08 16:57:10 UTC,946.87,4446.9179,MART
2026-08-08 19:30:26 UTC,941.01,4432.8859,MART
2026-08-08 22:03:42 UTC,942.62,4436.7294,MART
2026-08-09 00:36:58 UTC,940.18,4430.8938,MART
2026-08-09 03:10:14 UTC,943.26,4438.2597,MART
2026-08-09 05:43:30 UTC,944.59,4441.4584,MART
2026-08-09 08:16:46 UTC,948.67,4451.2453,MART
2026-08-09 10:50:02 UTC,954.37,4464.9082,MART
2026-08-09 13:23:18 UTC,949.19,4452.4779,MART
2026-08-09 15:56:34 UTC,956.60,4470.2576,MART
2026-08-09 18:29:50 UTC,957.39,4472.1373,MART
2026-08-09 21:03:06 UTC,957.66,4472.7834,MART
2026-08-09 23:36:22 UTC,964.88,4490.1010,MART
2026-08-10 02:09:38 UTC,965.48,4491.5362,MART
2026-08-10 04:42:54 UTC,964.11,4488.2500,MART
2026-08-10 07:16:10 UTC,962.46,4484.2969,MART
2026-08-10 09:49:26 UTC,959.89,4478.1459,MART
2026-08-10 12:22:42 UTC,963.37,4486.4833,MART
2026-08-10 14:55:58 UTC,972.96,4509.4591,MART
2026-08-10 17:29:14 UTC,960.15,4478.7542,MART
2026-08-10 20:02:30 UTC,958.29,4474.3125,MART
2026-08-10 22:35:46 UTC,956.50,4470.0172,MART
2026-08-11 01:09:02 UTC,957.18,4471.6366,MART
2026-08-11 03:42:19 UTC,963.87,4487.6728,MART
2026-08-11 06:15:35 UTC,975.89,4516.4921,MART
2026-08-11 08:48:51 UTC,978.15,4521.9205,MART
2026-08-11 11:22:07 UTC,982.36,4532.0067,MART
2026-08-11 13:55:23 UTC,989.05,4548.0465,MART
2026-08-11 16:28:39 UTC,995.17,4562.7190,MART
2026-08-11 19:01:55 UTC,990.77,4552.1702,MART
2026-08-11 21:35:11 UTC,991.16,4553.1028,MART
2026-08-12 00:08:27 UTC,996.14,4565.0343,MART
2026-08-12 02:41:43 UTC,1001.16,4577.0662,MART
2026-08-12 05:14:59 UTC,1008.13,4593.7733,MART
2026-08-12 07:48:15 UTC,1012.50,4604.2530,MART
2026-08-12 10:21:31 UTC,1009.40,4596.8324,MART
2026-08-12 12:54:47 UTC,994.83,4561.8943,MART
2026-08-12 15:28:03 UTC,1003.23,4582.0298,MART
2026-08-12 18:01:19 UTC,1020.17,4622.6414,MART
2026-08-12 20:34:35 UTC,1024.63,4624.3805,MART
2026-08-12 23:07:51 UTC,1025.11,4631.4771,MART
2026-08-13 01:41:07 UTC,1025.37,4649.9472,MART
2026-08-13 04:14:23 UTC,1025.73,4640.5833,MART
2026-08-13 06:47:39 UTC,1026.69,4653.6292,MART
2026-08-13 09:20:55 UTC,1027.61,4675.8126,MART
2026-08-13 11:54:11 UTC,1027.44,4667.2656,MART
2026-08-13 14:27:27 UTC,1028.59,4684.9999,MART
2026-08-13 17:00:43 UTC,1029.25,4703.2007,MART
2026-08-13 19:33:59 UTC,1031.47,4729.0315,MART
2026-08-13 22:07:16 UTC,1034.93,4716.9583,MART
2026-08-14 00:40:32 UTC,1036.20,4728.7890,MART
2026-08-14 03:13:48 UTC,1036.25,4723.9055,MART
2026-08-14 05:47:04 UTC,1031.81,4716.5709,MART
2026-08-14 08:20:20 UTC,1029.32,4710.4606,MART
2026-08-14 10:53:36 UTC,1039.02,4734.2294,MART
2026-08-14 13:26:52 UTC,1039.05,4733.6146,MART
2026-08-14 16:00:08 UTC,1040.88,4730.1294,MART
2026-08-14 18:33:24 UTC,1041.42,4773.1821,MART
2026-08-14 21:06:40 UTC,1041.53,4761.1183,MART
2026-08-14 23:39:56 UTC,1042.38,4780.6468,MART
2026-08-15 02:13:12 UTC,1039.29,4765.5111,MART
2026-08-15 04:46:28 UTC,1031.19,4745.4836,MART
2026-08-15 07:19:44 UTC,1026.74,4734.4671,MART
2026-08-15 09:53:00 UTC,1028.27,4738.2605,MART
2026-08-15 12:26:16 UTC,1027.69,4736.8331,MART
2026-08-15 14:59:32 UTC,1029.12,4740.3479,MART
2026-08-15 17:32:48 UTC,1030.09,4742.7687,MART
2026-08-15 20:06:04 UTC,1029.95,4742.4155,MART
2026-08-15 22:39:20 UTC,1022.15,4723.1220,MART
2026-08-16 01:12:36 UTC,1028.53,4738.9071,MART
2026-08-16 03:45:52 UTC,1021.20,4720.7673,MART
2026-08-16 06:19:08 UTC,1019.66,4716.9716,MART
2026-08-16 08:52:24 UTC,1010.17,4693.4986,MART
2026-08-16 11:25:40 UTC,1013.43,4701.5606,MART
2026-08-16 13:58:57 UTC,1014.24,4703.5732,MART
2026-08-16 16:32:13 UTC,1010.39,4694.0335,MART
2026-08-16 19:05:29 UTC,1013.16,4700.8915,MART
2026-08-16 21:38:45 UTC,1006.41,4684.2004,MART
2026-08-17 00:12:01 UTC,1012.34,4698.8744,MART
2026-08-17 02:45:17 UTC,1014.81,4704.9666,MART
2026-08-17 05:18:33 UTC,1014.07,4703.1473,MART
2026-08-17 07:51:49 UTC,1017.85,4712.4891,MART
2026-08-17 10:25:05 UTC,1019.89,4717.5318,MART
2026-08-17 12:58:21 UTC,1026.98,4735.0750,MART
2026-08-17 15:31:37 UTC,1030.39,4743.5102,MART
2026-08-17 18:04:53 UTC,1026.78,4734.5645,MART
2026-08-17 20:38:09 UTC,1024.18,4728.1525,MART
2026-08-17 23:11:25 UTC,1026.22,4733.1760,MART
2026-08-18 01:44:41 UTC,1027.83,4737.1801,MART
2026-08-18 04:17:57 UTC,1024.38,4728.6445,MART
2026-08-18 06:51:13 UTC,1027.59,4736.5723,MART
2026-08-18 09:24:29 UTC,1017.87,4712.5463,MART
2026-08-18 11:57:45 UTC,1015.24,4706.0480,MART
2026-08-18 14:31:01 UTC,1017.93,4712.6804,MART
2026-08-18 17:04:17 UTC,1021.94,4722.6029,MART
2026-08-18 19:37:33 UTC,1025.40,4731.1532,MART
2026-08-18 22:10:49 UTC,1020.16,4718.2040,MART
2026-08-19 00:44:05 UTC,1022.18,4723.2035,MART
2026-08-19 03:17:21 UTC,1032.81,4749.4801,MART
2026-08-19 05:50:38 UTC,1015.35,4706.3129,MART
2026-08-19 08:23:54 UTC,1018.51,4714.1331,MART
2026-08-19 10:57:10 UTC,1016.83,4709.9676,MART
2026-08-19 13:30:26 UTC,1012.89,4700.2224,MART
2026-08-19 16:03:42 UTC,1021.74,4722.1065,MART
2026-08-19 18:36:58 UTC,1028.16,4737.9927,MART
2026-08-19 21:10:14 UTC,1029.52,4741.3412,MART
2026-08-19 23:43:30 UTC,1031.44,4746.0965,MART
2026-08-20 02:16:46 UTC,1031.51,4746.2698,MART
2026-08-20 04:50:02 UTC,1029.28,4740.7548,MART
2026-08-20 07:23:18 UTC,1027.40,4736.1179,MART
2026-08-20 09:56:34 UTC,1043.44,4767.3676,MART
2026-08-20 12:29:50 UTC,1044.44,4787.9151,MART
2026-08-20 15:03:06 UTC,1044.88,4807.8888,MART
2026-08-20 17:36:22 UTC,1044.92,4808.9207,MART
2026-08-20 20:09:38 UTC,1047.29,4801.0032,MART
2026-08-20 22:42:54 UTC,1047.61,4798.7327,MART
2026-08-21 01:16:10 UTC,1049.88,4789.6382,MART
2026-08-21 03:49:26 UTC,1051.61,4787.8989,MART
2026-08-21 06:22:42 UTC,1055.20,4784.1135,MART
2026-08-21 08:55:58 UTC,1051.15,4764.7784,MART
2026-08-21 11:29:14 UTC,1043.53,4745.9449,MART
2026-08-21 14:02:30 UTC,1041.28,4740.3797,MART
2026-08-21 16:35:46 UTC,1043.23,4745.1813,MART
2026-08-21 19:09:02 UTC,1049.05,4759.5863,MART
2026-08-21 21:42:19 UTC,1041.95,4742.0337,MART
2026-08-22 00:15:35 UTC,1043.26,4745.2633,MART
2026-08-22 02:48:51 UTC,1053.70,4708.6025,MART
2026-08-22 05:22:07 UTC,1062.81,4751.9456,MART
2026-08-22 07:55:23 UTC,1063.75,4763.7061,MART
2026-08-22 10:28:39 UTC,1066.59,4759.3419,MART
2026-08-22 13:01:55 UTC,1066.98,4771.7013,MART
2026-08-22 15:35:11 UTC,1068.66,4773.0363,MART
2026-08-22 18:08:27 UTC,1064.58,4748.2899,MART
2026-08-22 20:41:43 UTC,1059.51,4735.7716,MART
2026-08-22 23:14:59 UTC,1058.57,4733.4467,MART
2026-08-23 01:48:15 UTC,1063.09,4744.5906,MART
2026-08-23 04:21:31 UTC,1071.33,4768.8538,MART
2026-08-23 06:54:47 UTC,1071.15,4760.1791,MART
2026-08-23 09:28:03 UTC,1072.03,4755.3420,MART
2026-08-23 12:01:19 UTC,1073.67,4768.4763,MART
2026-08-23 14:34:35 UTC,1073.07,4760.2397,MART
2026-08-23 17:07:51 UTC,1066.13,4741.6598,MART
2026-08-23 19:41:07 UTC,1067.60,4745.2856,MART
2026-08-23 22:14:23 UTC,1071.32,4754.4492,MART
2026-08-24 00:47:39 UTC,1060.08,4726.7158,MART
2026-08-24 03:20:55 UTC,1066.94,4743.6582,MART
2026-08-24 05:54:11 UTC,1065.90,4741.0880,MART
2026-08-24 08:27:27 UTC,1074.13,4761.3929,MART
2026-08-24 11:00:43 UTC,1076.54,4770.5926,MART
2026-08-24 13:33:59 UTC,1077.05,4777.1301,MART
2026-08-24 16:07:16 UTC,1073.31,4755.6775,MART
2026-08-24 18:40:32 UTC,1045.01,4685.8085,MART
2026-08-24 21:13:48 UTC,1053.72,4707.3203,MART
2026-08-24 23:47:04 UTC,1055.14,4710.8274,MART
2026-08-25 02:20:20 UTC,1062.95,4730.1094,MART
2026-08-25 04:53:36 UTC,1061.40,4726.2762,MART
2026-08-25 07:26:52 UTC,1071.00,4749.9771,MART
2026-08-25 10:00:08 UTC,1073.06,4755.0533,MART
2026-08-25 12:33:24 UTC,1076.66,4763.9341,MART
2026-08-25 15:06:40 UTC,1074.53,4758.6929,MART
2026-08-25 17:39:56 UTC,1070.18,4747.9374,MART
2026-08-25 20:13:12 UTC,1079.97,4760.7317,MART
2026-08-25 22:46:28 UTC,1081.50,4754.2492,MART
2026-08-26 01:19:44 UTC,1082.41,4771.0048,MART
2026-08-26 03:53:00 UTC,1082.66,4790.1023,MART
2026-08-26 06:26:16 UTC,1084.27,4801.8506,MART
2026-08-26 08:59:32 UTC,1083.73,4783.5872,MART
2026-08-26 11:32:48 UTC,1086.31,4788.7445,MART
2026-08-26 14:06:04 UTC,1087.17,4806.6775,MART
2026-08-26 16:39:20 UTC,1090.71,4796.3804,MART
2026-08-26 19:12:36 UTC,1092.00,4796.2967,MART
2026-08-26 21:45:52 UTC,1092.90,4806.2663,MART
2026-08-27 00:19:08 UTC,1095.17,4830.1937,MART
2026-08-27 02:52:24 UTC,1097.15,4831.1558,MART
2026-08-27 05:25:40 UTC,1097.79,4829.5453,MART
2026-08-27 07:58:57 UTC,1099.22,4827.6795,MART
2026-08-27 10:32:13 UTC,1101.45,4811.0660,MART
2026-08-27 13:05:29 UTC,1101.68,4801.1411,MART
2026-08-27 15:38:45 UTC,1104.51,4800.6464,MART
2026-08-27 18:12:01 UTC,1107.04,4812.9933,MART
2026-08-27 20:45:17 UTC,1107.44,4826.8809,MART
2026-08-27 23:18:33 UTC,1100.86,4803.7904,MART
2026-08-28 01:51:49 UTC,1093.72,4785.9595,MART
2026-08-28 04:25:05 UTC,1088.88,4773.8872,MART
2026-08-28 06:58:21 UTC,1066.67,4718.4175,MART
2026-08-28 09:31:37 UTC,1068.24,4722.3452,MART
2026-08-28 12:04:53 UTC,1068.76,4723.6343,MART
2026-08-28 14:38:09 UTC,1052.73,4683.6065,MART
2026-08-28 17:11:25 UTC,1024.15,4612.2144,MART
2026-08-28 19:44:41 UTC,1019.06,4599.5163,MART
2026-08-28 22:17:57 UTC,1020.82,4603.9097,MART
2026-08-29 00:51:13 UTC,1015.36,4590.2571,MART
2026-08-29 03:24:29 UTC,1011.70,4581.1272,MART
2026-08-29 05:57:45 UTC,1024.60,4613.3489,MART
2026-08-29 08:31:01 UTC,1023.76,4611.2472,MART
2026-08-29 11:04:17 UTC,1023.93,4611.6740,MART
2026-08-29 13:37:33 UTC,1028.92,4624.1372,MART
2026-08-29 16:10:49 UTC,1026.36,4617.7453,MART
2026-08-29 18:44:05 UTC,1034.81,4638.8479,MART
2026-08-29 21:17:21 UTC,1043.70,4661.0476,MART
2026-08-29 23:50:38 UTC,1047.85,4671.3986,MART
2026-08-30 02:23:54 UTC,1056.11,4692.0450,MART
2026-08-30 04:57:10 UTC,1048.28,4672.4740,MART
2026-08-30 07:30:26 UTC,1050.56,4678.1770,MART
2026-08-30 10:03:42 UTC,1055.53,4690.5954,MART
2026-08-30 12:36:58 UTC,1057.44,4695.3623,MART
2026-08-30 15:10:14 UTC,1039.25,4649.9360,MART
2026-08-30 17:43:30 UTC,1041.88,4656.4887,MART
2026-08-30 20:16:46 UTC,1049.49,4675.5115,MART
2026-08-30 22:50:02 UTC,1042.71,4658.5685,MART
2026-08-31 01:23:18 UTC,1051.47,4680.4579,MART
2026-08-31 03:56:34 UTC,1043.93,4661.6086,MART
2026-08-31 06:29:50 UTC,1049.88,4676.4858,MART
2026-08-31 09:03:06 UTC,1046.43,4667.8589,MART
2026-08-31 11:36:22 UTC,1042.74,4658.6437,MART
2026-08-31 14:09:38 UTC,1039.11,4649.5901,MART
2026-08-31 16:42:54 UTC,1039.79,4651.2743,MART
2026-08-31 19:16:10 UTC,1044.38,4662.7376,MART
2026-08-31 21:49:26 UTC,1046.39,4667.7580,MART
