fecha_utc,equity,precio,posicion
2026-08-17 03:12 UTC,1013.93,1.1582,MART
2026-08-17 03:17 UTC,1013.93,1.1583,MART
2026-08-17 03:22 UTC,1013.93,1.1583,MART
2026-08-17 03:27 UTC,1013.93,1.1583,MART
2026-08-17 03:32 UTC,1013.93,1.1583,MART
2026-08-17 03:37 UTC,1013.93,1.1582,MART
2026-08-17 03:42 UTC,1013.93,1.1583,MART
2026-08-17 03:47 UTC,1013.93,1.1583,MART
2026-08-17 03:52 UTC,1013.93,1.1583,MART
2026-08-17 03:57 UTC,1013.95,1.1586,MART
2026-08-17 04:02 UTC,1013.95,1.1587,MART
2026-08-17 04:07 UTC,1013.96,1.1589,MART
2026-08-17 04:12 UTC,1013.97,1.1592,MART
2026-08-17 04:17 UTC,1013.97,1.1590,MART
2026-08-17 04:22 UTC,1013.96,1.1589,MART
2026-08-17 04:27 UTC,1013.97,1.1590,MART
2026-08-17 04:32 UTC,1013.97,1.1590,MART
2026-08-17 04:37 UTC,1013.97,1.1590,MART
2026-08-17 04:42 UTC,1013.97,1.1590,MART
2026-08-17 04:47 UTC,1013.97,1.1590,MART
2026-08-17 04:52 UTC,1013.96,1.1589,MART
2026-08-17 04:57 UTC,1013.96,1.1589,MART
2026-08-17 05:02 UTC,1013.96,1.1589,MART
2026-08-17 05:07 UTC,1013.96,1.1589,MART
2026-08-17 05:12 UTC,1013.95,1.1587,MART
2026-08-17 05:17 UTC,1013.95,1.1587,MART
2026-08-17 05:22 UTC,1013.96,1.1589,MART
2026-08-17 05:27 UTC,1013.97,1.1590,MART
2026-08-17 05:32 UTC,1013.97,1.1590,MART
2026-08-17 05:37 UTC,1013.96,1.1589,MART
2026-08-17 05:42 UTC,1013.97,1.1590,MART
2026-08-17 05:47 UTC,1013.97,1.1590,MART
2026-08-17 05:52 UTC,1013.97,1.1592,MART
2026-08-17 05:57 UTC,1013.97,1.1590,MART
2026-08-17 06:02 UTC,1013.98,1.1593,MART
2026-08-17 06:07 UTC,1013.97,1.1592,MART
2026-08-17 06:12 UTC,1013.95,1.1587,MART
2026-08-17 06:17 UTC,1013.96,1.1589,MART
2026-08-17 06:22 UTC,1013.96,1.1589,MART
2026-08-17 06:27 UTC,1013.98,1.1593,MART
2026-08-17 06:32 UTC,1013.98,1.1593,MART
2026-08-17 06:37 UTC,1013.99,1.1594,MART
2026-08-17 06:42 UTC,1013.98,1.1593,MART
2026-08-17 06:47 UTC,1014.00,1.1597,MART
2026-08-17 06:52 UTC,1014.02,1.1600,MART
2026-08-17 06:57 UTC,1014.01,1.1598,MART
2026-08-17 07:02 UTC,1014.01,1.1598,MART
2026-08-17 07:07 UTC,1014.01,1.1601,MART
2026-08-17 07:12 UTC,1014.01,1.1601,MART
2026-08-17 07:17 UTC,1014.02,1.1602,MART
2026-08-17 07:22 UTC,1014.04,1.1606,MART
2026-08-17 07:27 UTC,1014.05,1.1608,MART
2026-08-17 07:32 UTC,1014.08,1.1614,MART
2026-08-17 07:37 UTC,1014.06,1.1610,MART
2026-08-17 07:42 UTC,1014.08,1.1616,MART
2026-08-17 07:47 UTC,1014.06,1.1612,MART
2026-08-17 07:52 UTC,1014.06,1.1610,MART
2026-08-17 07:57 UTC,1014.06,1.1610,MART
2026-08-17 08:02 UTC,1014.05,1.1609,MART
2026-08-17 08:07 UTC,1014.05,1.1609,MART
2026-08-17 08:12 UTC,1014.06,1.1610,MART
2026-08-17 08:17 UTC,1014.06,1.1612,MART
2026-08-17 08:22 UTC,1014.07,1.1613,MART
2026-08-17 08:27 UTC,1014.08,1.1616,MART
2026-08-17 08:32 UTC,1014.08,1.1614,MART
2026-08-17 08:37 UTC,1014.07,1.1613,MART
2026-08-17 08:42 UTC,1014.06,1.1610,MART
2026-08-17 08:47 UTC,1014.04,1.1608,MART
2026-08-17 08:52 UTC,1014.03,1.1605,MART
2026-08-17 08:57 UTC,1014.02,1.1602,MART
2026-08-17 09:02 UTC,1014.00,1.1601,MART
2026-08-17 09:07 UTC,1014.03,1.1604,MART
2026-08-17 09:12 UTC,1014.02,1.1602,MART
2026-08-17 09:17 UTC,1014.03,1.1604,MART
2026-08-17 09:22 UTC,1014.02,1.1602,MART
2026-08-17 09:27 UTC,1014.03,1.1604,MART
2026-08-17 09:32 UTC,1014.05,1.1605,MART
2026-08-17 09:37 UTC,1014.03,1.1604,MART
2026-08-17 09:42 UTC,1014.05,1.1605,MART
2026-08-17 09:47 UTC,1014.02,1.1602,MART
2026-08-17 09:52 UTC,1014.00,1.1601,MART
2026-08-17 09:57 UTC,1013.98,1.1600,MART
2026-08-17 10:02 UTC,1013.97,1.1598,MART
2026-08-17 10:07 UTC,1013.97,1.1598,MART
2026-08-17 10:12 UTC,1013.97,1.1598,MART
2026-08-17 10:17 UTC,1013.98,1.1600,MART
2026-08-17 10:22 UTC,1013.97,1.1598,MART
2026-08-17 10:27 UTC,1013.95,1.1597,MART
2026-08-17 10:32 UTC,1013.95,1.1597,MART
2026-08-17 10:37 UTC,1013.93,1.1596,MART
2026-08-17 10:42 UTC,1013.93,1.1596,MART
2026-08-17 10:47 UTC,1013.93,1.1596,MART
2026-08-17 10:52 UTC,1013.93,1.1596,MART
2026-08-17 10:57 UTC,1013.91,1.1594,MART
2026-08-17 11:02 UTC,1013.96,1.1596,MART
2026-08-17 11:07 UTC,1013.99,1.1597,MART
2026-08-17 11:12 UTC,1013.96,1.1596,MART
2026-08-17 11:17 UTC,1013.89,1.1593,MART
2026-08-17 11:22 UTC,1013.86,1.1592,MART
2026-08-17 11:27 UTC,1013.89,1.1593,MART
2026-08-17 11:32 UTC,1013.92,1.1594,MART
2026-08-17 11:37 UTC,1013.92,1.1594,MART
2026-08-17 11:42 UTC,1013.89,1.1593,MART
2026-08-17 11:47 UTC,1013.86,1.1592,MART
2026-08-17 11:52 UTC,1013.89,1.1593,MART
2026-08-17 11:57 UTC,1013.96,1.1596,MART
2026-08-17 12:02 UTC,1013.99,1.1597,MART
2026-08-17 12:07 UTC,1014.02,1.1598,MART
2026-08-17 12:12 UTC,1013.99,1.1597,MART
2026-08-17 12:17 UTC,1013.92,1.1594,MART
2026-08-17 12:22 UTC,1013.99,1.1597,MART
2026-08-17 12:27 UTC,1013.92,1.1594,MART
2026-08-17 12:32 UTC,1013.89,1.1593,MART
2026-08-17 12:37 UTC,1013.92,1.1594,MART
2026-08-17 12:42 UTC,1013.99,1.1597,MART
2026-08-17 12:47 UTC,1014.02,1.1598,MART
2026-08-17 12:52 UTC,1014.02,1.1598,MART
2026-08-17 12:57 UTC,1014.02,1.1598,MART
2026-08-17 13:02 UTC,1014.12,1.1602,MART
2026-08-17 13:07 UTC,1014.09,1.1601,MART
2026-08-17 13:12 UTC,1014.09,1.1601,MART
2026-08-17 13:17 UTC,1014.09,1.1601,MART
2026-08-17 13:22 UTC,1014.09,1.1601,MART
2026-08-17 13:27 UTC,1014.02,1.1598,MART
2026-08-17 13:32 UTC,1014.09,1.1601,MART
2026-08-17 13:37 UTC,1014.02,1.1598,MART
2026-08-17 13:42 UTC,1014.02,1.1598,MART
2026-08-17 13:47 UTC,1013.86,1.1592,MART
2026-08-17 13:52 UTC,1014.02,1.1598,MART
2026-08-17 13:57 UTC,1014.02,1.1598,MART
2026-08-17 14:02 UTC,1014.02,1.1598,MART
2026-08-17 14:07 UTC,1014.05,1.1600,MART
2026-08-17 14:12 UTC,1014.05,1.1600,MART
2026-08-17 14:17 UTC,1014.09,1.1601,MART
2026-08-17 14:22 UTC,1014.05,1.1600,MART
2026-08-17 14:27 UTC,1013.96,1.1596,MART
2026-08-17 14:32 UTC,1013.96,1.1596,MART
2026-08-17 14:37 UTC,1013.89,1.1593,MART
2026-08-17 14:42 UTC,1013.89,1.1593,MART
2026-08-17 14:47 UTC,1013.82,1.1590,MART
2026-08-17 14:52 UTC,1013.89,1.1593,MART
2026-08-17 14:57 UTC,1013.82,1.1590,MART
2026-08-17 15:02 UTC,1013.79,1.1589,MART
2026-08-17 15:07 UTC,1013.76,1.1587,MART
2026-08-17 15:12 UTC,1013.79,1.1589,MART
2026-08-17 15:17 UTC,1013.72,1.1586,MART
2026-08-17 15:22 UTC,1013.72,1.1586,MART
2026-08-17 15:27 UTC,1013.72,1.1586,MART
2026-08-17 15:32 UTC,1013.76,1.1587,MART
2026-08-17 15:37 UTC,1013.76,1.1587,MART
2026-08-17 15:42 UTC,1013.72,1.1586,MART
2026-08-17 15:47 UTC,1013.80,1.1587,MART
2026-08-17 15:52 UTC,1013.91,1.1590,MART
2026-08-17 15:57 UTC,1014.03,1.1593,MART
2026-08-17 16:02 UTC,1013.97,1.1592,MART
2026-08-17 16:07 UTC,1013.97,1.1592,MART
2026-08-17 16:12 UTC,1013.91,1.1590,MART
2026-08-17 16:17 UTC,1014.03,1.1593,MART
2026-08-17 16:22 UTC,1014.08,1.1594,MART
2026-08-17 16:27 UTC,1014.03,1.1593,MART
2026-08-17 16:32 UTC,1013.97,1.1592,MART
2026-08-17 16:37 UTC,1014.08,1.1594,MART
2026-08-17 16:42 UTC,1014.14,1.1596,MART
2026-08-17 16:47 UTC,1014.08,1.1594,MART
